segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.02904855,0.064875,2791.3018578922115,2.991967745674345e-06,-83.45707309506,129.8399141634136,-78.21058888930668,46.52677296523561,55.41639706076937,3.1093448577890825,35.59607767248198,-23.64614019666438,-62.03004669836919,-10.117363177698405,-14.601207573646438,-22.649043007188585,-3.4991655613833013,-16.481456138412934,-20.568472385365695,-11.863358892828215,0.9003204101499316,20.9768140105596,3.8484587364938916,-16.507361902242096,-16.941161711962668,-5.442353188220967,8.411231604513347,-3.569124213153251,-3.890428894657968,1.5694294318454207,-2.240028607427386,0.5831158678177886,4.5008891652075524,1.2703350582033395,0.7923379850051053,1.467880303693881,0.4170794778913091,0.8843316854576948,1.041080383677389,1.1044923530803266,0.6316756611662181,-1.8073209857299266,-1.9334060138117388,0.42855355503718623,0.325914065475459,-0.7671034458787717,-1.6887202673085309,-0.5185614145125588,0.21283102275510812,0.18180206921380151,0.46538208479978266,0.17830742089320276,-0.21435646567254743,0.29705612285902117,0.37362483603757546,-0.23356594490651267,-0.1716746105698395,0.053122039971266896,-0.3192061144952054,-0.479023425092556,-0.041128913946700735,0.40570766468159186,0.26725711399178087,-0.2573816313271322
1,0.5,1.0,0.068901785,0.039,1270.8303106772296,2.2622649698475733e-07,-44.03125031858574,227.67264696794962,-41.22590747895043,-42.90585611590656,10.39538525331871,-10.74830772166883,-6.337589211401624,-8.296447469868898,-36.80223834945573,-20.325990234852753,7.987484069913346,4.79390037829144,1.9120018118764721,-1.027622079643251,-9.1533611254481,-10.76945906290809,-14.56628275010485,-7.322481360736145,7.378359278743383,-6.816069194890456,-16.941161711962668,-5.442353188220967,8.411231604513347,-3.569124213153251,-3.890428894657968,1.5694294318454207,-2.240028607427386,0.5831158678177886,4.5008891652075524,1.2703350582033395,0.7923379850051053,1.467880303693881,0.4170794778913091,0.8843316854576948,1.041080383677389,1.1044923530803266,0.6316756611662181,-1.8073209857299266,-1.9334060138117388,0.42855355503718623,0.325914065475459,-0.7671034458787717,-1.6887202673085309,-0.5185614145125588,0.21283102275510812,0.18180206921380151,0.46538208479978266,0.17830742089320276,-0.21435646567254743,0.29705612285902117,0.37362483603757546,-0.23356594490651267,-0.1716746105698395,0.053122039971266896,-0.3192061144952054,-0.479023425092556,-0.041128913946700735,0.40570766468159186,0.26725711399178087,-0.2573816313271322
2,1.0,1.5,0.045314576,0.04041666666666666,1500.1462873484768,4.6061503138782e-06,-155.09610753666743,144.31210339793762,-2.5956844426961494,20.30455272419255,26.750354521902604,-9.498184857024713,7.5768275280081845,17.6991535473428,-8.96588575288264,-23.61359186884713,-13.420494831403412,5.063961593859219,1.7533116699758358,-10.851383843910476,-0.6284369526581248,5.225876854651065,-3.1460502903390326,-4.1632622621274615,-7.17249070406263,-7.992603314725548,-16.941161711962668,-5.442353188220967,8.411231604513347,-3.569124213153251,-3.890428894657968,1.5694294318454207,-2.240028607427386,0.5831158678177886,4.5008891652075524,1.2703350582033395,0.7923379850051053,1.467880303693881,0.4170794778913091,0.8843316854576948,1.041080383677389,1.1044923530803266,0.6316756611662181,-1.8073209857299266,-1.9334060138117388,0.42855355503718623,0.325914065475459,-0.7671034458787717,-1.6887202673085309,-0.5185614145125588,0.21283102275510812,0.18180206921380151,0.46538208479978266,0.17830742089320276,-0.21435646567254743,0.29705612285902117,0.37362483603757546,-0.23356594490651267,-0.1716746105698395,0.053122039971266896,-0.3192061144952054,-0.479023425092556,-0.041128913946700735,0.40570766468159186,0.26725711399178087,-0.2573816313271322
3,1.5,2.0,0.0912848,0.03166666666666667,1267.9883114914016,2.5014931559089e-07,-29.349158274205237,212.7638588089597,-35.26042928480867,13.191874087609222,8.49058520796462,-22.4091840561441,29.338606355388627,3.8816271902440436,-32.61623323679006,-5.802558602943336,1.801045586926768,6.949087997588497,6.5302538991971435,-10.46190687449708,-1.187597078011155,1.2519351419876186,-8.97392160988456,-4.934410771381382,-11.229852865372997,-10.103894038096298,-16.941161711962668,-5.442353188220967,8.411231604513347,-3.569124213153251,-3.890428894657968,1.5694294318454207,-2.240028607427386,0.5831158678177886,4.5008891652075524,1.2703350582033395,0.7923379850051053,1.467880303693881,0.4170794778913091,0.8843316854576948,1.041080383677389,1.1044923530803266,0.6316756611662181,-1.8073209857299266,-1.9334060138117388,0.42855355503718623,0.325914065475459,-0.7671034458787717,-1.6887202673085309,-0.5185614145125588,0.21283102275510812,0.18180206921380151,0.46538208479978266,0.17830742089320276,-0.21435646567254743,0.29705612285902117,0.37362483603757546,-0.23356594490651267,-0.1716746105698395,0.053122039971266896,-0.3192061144952054,-0.479023425092556,-0.041128913946700735,0.40570766468159186,0.26725711399178087,-0.2573816313271322
4,2.0,2.5,0.22184637,0.035,1135.6257430389962,4.356980079391367e-08,34.03438686365692,249.63233929772198,-63.157057697512435,-2.4713283251702407,13.783742109632293,-42.400542519964205,-9.862388680445886,-8.422029020180421,-16.820228845794844,-6.322083668630695,-26.582524927589375,-17.86789448773963,2.8910925271032837,1.1001179330477908,14.683057734263253,8.692182718858728,-13.32141951158382,-8.063268975016587,-5.728373317712574,-7.763510666916572,-16.941161711962664,-5.442353188220954,8.41123160451334,-3.569124213153253,-3.890428894657967,1.569429431845418,-2.240028607427385,0.583115867817789,4.500889165207547,1.2703350582033381,0.7923379850051042,1.4678803036938801,0.41707947789130895,0.8843316854576939,1.041080383677389,1.1044923530803261,0.6316756611662171,-1.8073209857299266,-1.933406013811738,0.42855355503718556,0.32591406547545854,-0.7671034458787716,-1.6887202673085293,-0.5185614145125589,0.21283102275510768,0.18180206921380163,0.46538208479978255,0.17830742089320273,-0.21435646567254718,0.2970561228590211,0.37362483603757535,-0.23356594490651253,-0.17167461056983935,0.05312203997126692,-0.3192061144952052,-0.4790234250925557,-0.04112891394670072,0.40570766468159153,0.26725711399178054,-0.2573816313271321
5,2.5,3.0,0.05329426,0.029083333333333333,1291.477497703189,5.319746237710205e-07,-26.955458188741233,218.71576050810194,-40.760235561018305,1.7512148997142043,11.295071449132289,-33.97338487733518,4.6627833808604064,3.8996684545008957,-25.81072324515774,-16.902105741681765,-18.119336233241306,-13.89313849721993,-5.434620411480395,-13.570833289731969,-5.862465301164079,-4.881615212376408,-13.958322092025503,-1.657931526726402,-4.058790789922148,-16.129165792007374,-21.863300687978438,-10.842008166375928,7.218412924688051,-2.3633131915488717,-3.564287553889241,2.9150749661101187,0.14374457773459054,0.8027020056016766,4.18625441003702,2.0822391663487254,0.3912896551979599,-0.2664035634060216,-0.5670221140002115,1.0256644699031408,0.9879644478982401,0.1955949455773801,0.8004977924715695,0.0907553721931531,-1.4372241134845436,-1.3029963390447148,1.5583967957784592,-0.23594138351137856,-2.251040782917283,-0.4924945589364398,0.316814353077143,-0.15852268979439232,0.3081130354890788,0.13894348559962,-0.4387704579252615,0.09304347003910965,0.33775695720025256,-0.18748923800539283,-0.1581809911458626,0.09099930330210922,-0.2633768613761948,-0.527796360817327,-0.052174104993069376,0.45927361209041345,0.24652197073382207,-0.18816213623184558
6,3.0,3.5,0.046495844,0.042791666666666665,1332.3465721113225,7.836855537341775e-07,-74.65462210227285,206.0246755039677,-26.980113898221916,-35.816937405754736,-6.934038071919012,-6.612973311580362,7.841931672025747,-19.673219093847642,-32.33008242293077,3.049596868512533,-0.8110969794332384,-16.556377008863308,-3.8149732433008148,-7.748900076721724,-9.844847772407093,4.97101658842179,6.041261982518458,4.431278892984287,-1.8667808951535632,-14.369095239729186,-14.794949152365144,-8.413052903186829,-0.49724106393552703,-9.14024177645731,-5.3643951679178326,2.700777106691331,0.49345110688026805,0.1592398370345809,2.618101760809539,2.9545047623252056,1.4509977861999424,-1.663096328262332,-0.9187636822627571,1.4779938250037203,-0.4783779140167559,-1.8960805160882104,-0.9926238966865332,-0.06829940592979383,0.14775248903335095,-1.937917280773846,3.214847985710663,0.6120325389252124,-2.666517952061342,-0.1628451059438801,0.42592912462938953,-0.854656367966049,0.052081713796818314,0.24829359371093107,-0.7358022887198772,-0.3985957005123948,0.12001142404162457,-0.11086753503530926,-0.09726720159662892,0.0845060147443278,-0.19385658956693222,-0.5152715258599696,-0.09609408490410802,0.4760651617700085,0.2620248569167284,-0.11457812052119246
7,3.5,4.0,0.012173328,0.042708333333333334,1351.8319204350785,3.31510775712665e-06,-229.90853816739371,105.17915576990748,5.229199155266243,-5.951856927827954,33.51935545615214,31.81409671253934,-5.204672800882079,-24.223814420672674,-11.565301635761932,17.34199003559648,39.585025474622704,32.35871488454844,1.2027636580410621,-20.734266744170277,-18.325974523915175,-10.647893643943267,-15.39894545078106,-20.94122457199616,-7.719664313897294,13.234434149200101,-15.767757800316335,-10.282568616226378,-2.7178746781766074,-9.065473851678538,-2.829852067280683,3.709514255765339,0.8116208534968224,2.9274981941534737,5.219788115636007,4.087949584184057,3.3335370295540594,-0.08785952616582074,-0.7714341244212582,1.449804296915953,-0.4460898013996284,-1.2448571224490925,0.6023177643499342,0.7079907026543716,-0.05192149094719964,-1.639717002760834,5.032073073484895,1.6691688817932724,-2.942844949858721,0.19704919716212804,0.5814185154771921,-1.4054014110658295,-0.23486114177424414,0.11110642222562458,-1.0790665170185463,-0.7840982746309206,-0.17633650103865578,-0.13813110261966885,-0.07213950013699111,-0.03176539760067237,-0.11006162648754775,-0.31799161607916576,-0.08041662879206452,0.47959004132113836,0.352594801334728,0.030768362986764893
8,4.0,4.5,0.018362002,0.0565,1211.4146749089043,5.482479967326271e-06,-238.9857006264573,107.73047326083027,26.683721499546238,-3.8046797611747443,-4.141939274606332,-3.8225725576101683,7.182364924804815,15.727799038236295,-3.4636909184103377,-29.87003009148048,-27.738897323044956,-5.283723406409759,9.064316256670605,10.789492362062097,7.7041158843081625,6.2736700608587075,7.652396337256838,-1.0353337556639088,-18.274734199518925,-20.42237218377264,-12.775075199360357,-10.483479703376814,-3.8203016889163735,-4.741177175696736,-0.8379483724265656,1.7893116311233772,0.48928241543187656,1.6564819174096983,1.766420358289643,2.5679051275058393,4.261743424011389,1.1302552852440506,-0.35270750087194286,0.9248935605486308,-1.858625562151068,-2.5913361302009417,0.8067046206779578,1.047780338824889,-0.5002874225877781,-0.2648451050952896,5.643959889657425,2.284365105399516,-2.532881359538538,0.6944098626046254,0.8735327548867976,-1.5487308562794595,-0.5495777655784656,-0.10814237015331452,-1.2491688871005184,-1.0206070840238266,-0.23929414711285543,0.09541004722903516,-0.001093825777138937,-0.20590958016236927,-0.03544345722470747,-0.04966978414632244,-0.04542808279523107,0.35019686065311406,0.3938904134506708,0.2909957375780815
9,4.5,5.0,0.018434392,0.045,1160.4583731602456,1.3099964511842937e-06,-181.6116236328433,157.17301454310586,15.80168176482848,-42.36536184724946,-27.234647786344155,-7.337425141015629,8.959985897037207,22.0881168198613,15.216929269015285,1.6847314737974322,-0.7392161642730976,-4.4740821357962055,-7.736321774968713,5.47512225170341,14.117856064920382,-1.7411738583284442,-12.285809286805527,-3.427327224379342,-8.573812183310162,-27.05645557922091,2.186970244539944,-2.037846411780586,-8.389058860716428,-5.936548665203578,-1.58937083554805,-2.32620189520037,-1.8745110012746673,0.7960214591461158,0.08143127740233608,-0.13704013220771605,1.8213737911809957,0.4693745703692648,-0.45007756402939114,1.7877479880554954,0.38865658936785386,-2.1157637416617847,0.13854620450770194,1.2480459630679837,-0.7714472833659193,-0.24807650548937338,5.298735657966626,2.6326098343305544,-1.403476923345464,1.2962147006894416,0.9815717964689549,-1.5503420220222484,-0.6578400719649454,-0.03563995273251573,-1.1228605727782455,-1.215065979404664,-0.37681845717712864,0.3171128555044728,0.168910841279575,-0.26667437038919517,0.035713351459219916,0.25752335085578815,0.07169052183679107,0.13017153173922433,0.32444473716240707,0.5220517496659082
