segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.00017547127,0.065125,2648.4263588442222,0.0012336276463741328,-460.2779806735083,77.30707375986267,19.499863887738282,-1.0777044124569022,6.007589920604542,4.378969143112037,-6.3031274343269725,-11.710864681403539,-12.646646930369002,-13.016920738916184,-13.137500193433642,-13.289700095736798,-8.947491840373358,0.3829506516484543,2.561652026623177,-4.183155626708707,-3.1626763902689876,6.451717254285812,5.301145798126406,-5.997665178096228,8.083415463127537,4.164049467439348,-4.081070726309316,-3.300408870359989,-3.1912004113839307,-5.38321860801547,-5.242636682750623,-4.005078894414161,-2.0325977142442544,0.3201326186482104,1.6440503833477125,1.4548415482992514,-0.5496903400501827,-1.194453184519105,0.4274094835424943,-0.15179330529247562,-1.8258920736351194,-1.5977225767695888,-0.9575854207295079,0.49463639521912195,-1.4817561411190507,-1.2609806243848682,0.2870558508795826,0.9610496384354185,0.6044200889608338,0.2839884068374787,0.37596415079747697,0.3931635656690547,0.2541149253718394,0.11651249066963648,-0.20272362404393499,-0.49157380978656895,-0.3079104729083526,-0.06437541506375616,-0.1288301594770956,-0.07755661831148516,0.06556918995946102,0.02123837791785051,-0.02864926614078753,-0.18638883307069473
1,0.5,1.0,0.0010949814,0.04466666666666667,1019.2522686466871,3.51126043669512e-05,-413.3696994498656,134.99593348093273,59.29081707313205,19.759552815218342,10.191097293201839,4.550587858703739,0.975090874849071,-2.9518157267653886,-5.542176609035453,1.8948834999153408,8.547110714097194,3.192607434589398,0.0934709152059279,4.792967093063537,2.6211726488297615,-4.476188018791478,-4.200357896399595,-1.2496200300280045,0.5716079060673693,7.528799828182166,8.083415463127537,4.164049467439348,-4.081070726309316,-3.300408870359989,-3.1912004113839307,-5.38321860801547,-5.242636682750623,-4.005078894414161,-2.0325977142442544,0.3201326186482104,1.6440503833477125,1.4548415482992514,-0.5496903400501827,-1.194453184519105,0.4274094835424943,-0.15179330529247562,-1.8258920736351194,-1.5977225767695888,-0.9575854207295079,0.49463639521912195,-1.4817561411190507,-1.2609806243848682,0.2870558508795826,0.9610496384354185,0.6044200889608338,0.2839884068374787,0.37596415079747697,0.3931635656690547,0.2541149253718394,0.11651249066963648,-0.20272362404393499,-0.49157380978656895,-0.3079104729083526,-0.06437541506375616,-0.1288301594770956,-0.07755661831148516,0.06556918995946102,0.02123837791785051,-0.02864926614078753,-0.18638883307069473
2,1.0,1.5,0.0027318562,0.056916666666666664,523.4010210583843,3.81028476097779e-06,-396.18072404212955,146.69925943584826,59.093531967614524,34.188575735115876,43.58031730255439,38.76922494362138,28.72998189666156,16.430309557269283,-4.262241730454193,-11.244723263317926,1.4419431466868808,6.028793822336675,-4.618690936617794,-13.771691753111302,-13.663671274338732,-1.5929267997438363,14.710912284505678,12.488950004027433,-5.731247418182717,-11.190941941322553,8.083415463127537,4.164049467439348,-4.081070726309316,-3.300408870359989,-3.1912004113839307,-5.38321860801547,-5.242636682750623,-4.005078894414161,-2.0325977142442544,0.3201326186482104,1.6440503833477125,1.4548415482992514,-0.5496903400501827,-1.194453184519105,0.4274094835424943,-0.15179330529247562,-1.8258920736351194,-1.5977225767695888,-0.9575854207295079,0.49463639521912195,-1.4817561411190507,-1.2609806243848682,0.2870558508795826,0.9610496384354185,0.6044200889608338,0.2839884068374787,0.37596415079747697,0.3931635656690547,0.2541149253718394,0.11651249066963648,-0.20272362404393499,-0.49157380978656895,-0.3079104729083526,-0.06437541506375616,-0.1288301594770956,-0.07755661831148516,0.06556918995946102,0.02123837791785051,-0.02864926614078753,-0.18638883307069473
3,1.5,2.0,0.0033303283,0.048875,1223.395300300985,8.950263586299413e-06,-290.84446839236665,210.21315840735156,-1.8388623760885616,-42.6639212565597,1.3880523212238551,4.115040477060559,-7.759974646874163,-11.17919819400067,-11.605463038682657,1.6078034215882733,6.785220970874784,-7.955020349763284,-8.675395954891588,-2.655877158106177,-16.463981991689305,-13.710658570030137,16.56343522575624,18.693974190095457,-3.5569253145631583,-3.0430116691114475,8.083415463127537,4.164049467439348,-4.081070726309316,-3.300408870359989,-3.1912004113839307,-5.38321860801547,-5.242636682750623,-4.005078894414161,-2.0325977142442544,0.3201326186482104,1.6440503833477125,1.4548415482992514,-0.5496903400501827,-1.194453184519105,0.4274094835424943,-0.15179330529247562,-1.8258920736351194,-1.5977225767695888,-0.9575854207295079,0.49463639521912195,-1.4817561411190507,-1.2609806243848682,0.2870558508795826,0.9610496384354185,0.6044200889608338,0.2839884068374787,0.37596415079747697,0.3931635656690547,0.2541149253718394,0.11651249066963648,-0.20272362404393499,-0.49157380978656895,-0.3079104729083526,-0.06437541506375616,-0.1288301594770956,-0.07755661831148516,0.06556918995946102,0.02123837791785051,-0.02864926614078753,-0.18638883307069473
4,2.0,2.5,0.0047945697,0.030666666666666665,1072.6442653940721,5.220098813521298e-06,-329.89499119763195,179.50994183378674,23.741095200253724,-15.212666000582802,-25.621387004008817,-15.194684060853636,2.2684573665241707,-19.63456232919402,-23.53518565060083,-7.67236489044244,6.297285019492904,45.865084426306986,49.636674131165336,6.021021393440703,-0.011021611221361471,8.492288080202236,0.5647927086170204,4.126031628861391,-4.491540943677872,-15.142201341419316,8.083415463127519,4.164049467439349,-4.081070726309311,-3.300408870359987,-3.1912004113839294,-5.383218608015466,-5.24263668275062,-4.005078894414159,-2.032597714244254,0.3201326186482103,1.6440503833477123,1.4548415482992516,-0.549690340050182,-1.1944531845191044,0.4274094835424941,-0.15179330529247564,-1.825892073635118,-1.5977225767695884,-0.9575854207295078,0.49463639521912145,-1.4817561411190496,-1.260980624384868,0.287055850879582,0.9610496384354178,0.604420088960833,0.2839884068374785,0.3759641507974766,0.39316356566905425,0.2541149253718392,0.11651249066963648,-0.20272362404393476,-0.4915738097865686,-0.3079104729083525,-0.0643754150637562,-0.12883015947709556,-0.07755661831148516,0.06556918995946084,0.021238377917850458,-0.028649266140787596,-0.18638883307069465
5,2.5,3.0,0.007836908,0.042166666666666665,1257.1843326642138,1.4538254614862826e-05,-363.4372793692344,161.31951137034156,18.119856666058535,-31.83351880349258,-7.298231281123787,14.34281268683441,6.0480925704116455,-9.793024296524397,-10.830337092968763,-10.242295274270344,-8.626985376748888,6.561038708199438,18.650308286300813,21.23490476535865,20.383569867428612,9.799824350973445,0.19400224767353325,-5.970542691040434,-19.438308265759723,-19.21777260549832,3.5000833366191104,-2.113121224343634,-6.446344382981134,-1.120886698723314,-2.8806497485868165,-7.375596275060888,-5.96851179511872,-4.7174754191652575,-2.732419258566396,1.0141835708745135,1.682176005583719,0.17201566643004162,-1.82358969867469,-2.5970148460074114,-0.6716712229291646,-0.5637466258903465,-2.6189985900081147,-2.37668141432038,-1.1380351423622834,-0.43111789581448295,-1.117071334359722,-0.7972407399290405,0.6144383169987391,1.1564928385578395,0.7862649530158037,0.5154862927516732,0.5740932131146805,0.5349470095719431,0.36967562350260874,0.10165840993963213,-0.34054191956228885,-0.5082302617493578,-0.17115632824971688,-0.006927972207434022,-0.18393651989398901,-0.08043784157382253,0.16923789733862984,0.17632023379495923,0.08577200131101764,-0.19463567300140167
6,3.0,3.5,0.004480033,0.032625,1246.7453171707048,6.367799888809558e-06,-333.29542422573275,166.34236093821062,-12.063539869153145,-25.663008544258737,22.40512760666757,-0.13274566332618898,-36.90258187719901,-30.36556351567466,-16.317819513763077,-19.37988207392717,-21.901259744949996,-18.870317864432465,-22.21482459316651,-21.820672593246215,-3.2494813883363824,11.065540460515098,-0.22742160976981074,-13.609011657086253,-4.709538727728985,9.607692492409232,-5.79912324874463,-7.409054447612117,-2.687006615906746,0.8474816540124792,-3.8353447915414267,-7.794971886832524,-5.640559531065358,-3.828769730453764,-2.0351908691703233,1.4769444675395054,2.125996522117986,-0.12693684750076542,-1.2334897979823467,-0.40392114103409515,0.3760609560837268,-0.8955551053774033,-3.0129431219061376,-3.0496354652044984,-1.2131544988791132,0.18081677583130662,-0.602542004609438,-0.03170843227395359,1.0664431853106522,1.0808732059431438,0.790389452223767,0.8672080561013684,0.9431333451640846,0.8083533419144272,0.5051138922295814,0.026059480873840673,-0.4216056331748198,-0.3942207167203676,0.02769491579477434,0.08394690246699499,-0.17795518394600057,-8.276728792205694e-05,0.3397410264321174,0.34880081624631015,0.18570648230796657,-0.2483209769543228
7,3.5,4.0,0.00049055583,0.05216666666666667,1937.0441216301251,0.0002167995479433725,-439.49289109341817,99.6357891632824,28.07328571842313,-6.081757655981754,-12.48159478010433,-20.013587169004218,-23.693246907805122,-17.79093114000663,-9.753189317685742,-1.5427132565339403,6.981068970929228,11.367778265415215,8.768489859201276,0.68377808107769,-7.155208015088913,-10.313864370005533,-12.53921892716918,-14.574033938852565,-7.628855957492066,5.433347816980735,-4.8149276934635274,-6.266691246551271,-2.008387020491403,3.1622414951298383,2.016786914573025,-2.1057875949658893,-3.535978844981463,-2.724855827055278,-0.7155396975912471,0.7551417453623801,0.14837846708541735,-1.3630347953936608,-2.2139746704762917,-1.259419687096224,0.4699480592844481,0.367285576142402,-1.1130069899974888,-2.116840462950664,-2.1204337375915934,-1.3908419557478833,0.005188959580278207,0.7117655391776416,1.1234024303113708,0.5570788140840565,0.7499997689242139,1.235577040432146,1.045325754225675,0.8571209812378396,0.6009346634549206,-0.07026038297014918,-0.5292940510768622,-0.3231861405858867,0.1800988854717228,0.19831491452965996,-0.0990323284316606,0.12976361025073543,0.47020581929581756,0.42070601886643844,0.2637505529015916,-0.2361687153013889
8,4.0,4.5,0.0038177783,0.050666666666666665,1114.8599107189907,4.164774949223334e-06,-332.7288021579125,168.689785017762,12.28580766697735,-3.9846630880361245,-12.096731446644455,-41.052136455308684,-37.077159255986814,-37.6063184755821,-34.143345707319135,1.3933701874132083,28.222439896882374,11.222086084526506,-21.732470381146342,-16.400160417947482,1.886096869918941,-14.288652303065664,-12.735386530060154,11.694299085201216,0.5472037774256358,-3.362157224177506,3.6179331013482736,0.42824026763076684,-1.4354593835123506,3.6495221269585065,2.2135449529403206,-1.877494709070596,-0.5027375968659524,1.0221518393100684,0.967584617387149,0.9896444711549075,-0.5255545150587267,-2.693762672362285,-3.2597596172336805,-2.1559851399130374,-1.2365024000731064,-1.22958251084898,-0.5852158837426715,0.030887660239126938,-0.34229120571176136,-0.49873895516373573,0.4166243717126661,1.2190965484353211,1.1015604046030731,0.09746181026294386,0.7012337874397955,1.5016206955054536,1.1189159922701617,0.9024396687077965,0.6741863495050694,-0.08142408039001413,-0.5478434391238448,-0.2811467377323931,0.3719463832151678,0.4283201022102014,-0.026788994748633707,0.17306781192227302,0.504897025415957,0.380282784295771,0.3406429537520304,-0.09258041571303295
9,4.5,5.0,0.004356864,0.04491666666666667,1571.0515664198467,2.3441983195359134e-05,-333.28307120619075,145.38680077527152,-8.303470726011222,15.897685287362634,3.667332524293716,-37.918505994361524,-21.437834246049185,-27.197859219982583,-26.84811589959059,12.131204609916985,20.646090426289867,8.400324499493262,-5.184108207481491,-26.90030822134071,-22.960993847322406,-5.752303474745824,-8.151231979537535,-15.23608816975312,-19.11729285859592,-15.235210348397093,4.596263475329717,3.1159416041183485,1.766437641064449,4.566237646180705,2.1062572926708363,-1.3159943277695527,-0.9400110072498133,-0.4354856257977244,0.6045191699763393,0.8361673527827613,-1.2095253128432133,-1.2527764416485057,-0.08139127621221731,-0.7423735606678591,-1.0921365581619258,-0.6236180154286425,-0.2775105357260673,0.4481604175975282,0.5128403656408913,-0.6586731066843043,0.7276542847021523,1.6089917838489713,0.9715070234473784,-0.5739655183201469,0.3122078131448399,1.4529538707723775,1.0036723217404058,0.8239402892267549,0.6490430453969381,-0.052714795776863256,-0.32897706492558165,-0.08328470094359577,0.4329831222402102,0.522396257440461,0.008591044479976336,0.04734421848540057,0.40689456430991067,0.4233422503173888,0.4961146392762851,0.17450620735194178
