segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.004065436,0.05720833333333333,3580.2272395920413,0.0007523327962536967,-191.18714473311525,184.2057249389215,-100.03440758143373,78.27576644317222,-44.44975894443574,38.363740014992686,-7.0459335449366725,-27.038236250126623,15.021631384766227,-9.639849991660133,20.423305898337297,-27.53861553282043,-10.206386740256399,-11.377161360546328,-7.324651454284705,6.518351570262816,-26.33336738857934,5.84436221844924,-3.361590764647322,-5.939893467869792,-9.321708119897409,3.8567149195097845,2.2759932409942745,-2.6231063362652134,6.054092757173096,-2.483028261897611,0.8358455398895501,0.6051402065602622,-1.340093708519622,-0.17835518817870555,-1.754700827476,0.8136794322917023,-0.06983657057447656,1.1248099452568616,-0.6783983250225244,-0.42058057744476923,1.2799040416554122,-0.3629785517617506,0.3589772642077893,-0.46273003416343156,1.7938914618945054,-0.5081672984411709,-0.7722820356056723,0.24395502195291668,-0.5118086326938422,0.5739225366138584,-0.3211822374597416,-0.19427348186734975,0.11131630739818678,0.000678263692153,0.20825691617155206,-0.14852810425504517,-0.03221022987419782,-0.3041363747380865,0.2810119217236158,0.18724379221295082,-0.26238136968977055,0.023666008203729657,-0.007809572229556829,0.12053814788874793
1,0.5,1.0,0.006720759,0.06829166666666667,3145.9840370778943,0.0003058295645129289,-150.5569574651229,202.8809115157091,-106.96948745849461,50.93298213450969,-82.87815790834956,39.35327917155066,1.9409088344283103,-20.41229797256228,33.90788496494963,-12.20161620319356,7.681366580181983,-18.331353030924966,0.8559975174624849,-11.309509320381641,-18.89103479801569,1.3518546892745615,-16.806077440455915,-1.3216733370566403,-9.863432859980808,-0.552783312552557,-9.321708119897409,3.8567149195097845,2.2759932409942745,-2.6231063362652134,6.054092757173096,-2.483028261897611,0.8358455398895501,0.6051402065602622,-1.340093708519622,-0.17835518817870555,-1.754700827476,0.8136794322917023,-0.06983657057447656,1.1248099452568616,-0.6783983250225244,-0.42058057744476923,1.2799040416554122,-0.3629785517617506,0.3589772642077893,-0.46273003416343156,1.7938914618945054,-0.5081672984411709,-0.7722820356056723,0.24395502195291668,-0.5118086326938422,0.5739225366138584,-0.3211822374597416,-0.19427348186734975,0.11131630739818678,0.000678263692153,0.20825691617155206,-0.14852810425504517,-0.03221022987419782,-0.3041363747380865,0.2810119217236158,0.18724379221295082,-0.26238136968977055,0.023666008203729657,-0.007809572229556829,0.12053814788874793
2,1.0,1.5,0.003886423,0.11916666666666667,4059.929671067104,0.0014040321310369367,-229.47221720847605,172.22716246697746,-68.00479468499628,88.33124566192274,-56.43212828790542,26.519544387878085,-5.095992559050899,-13.730719900759695,15.85611298294997,-27.182712968568126,15.712869567082969,-17.020096211584892,-3.851660530996143,-1.7653169765593701,-13.770914515011407,5.11043863343469,-10.078912705068518,-2.9442849421289763,-9.222014612515757,-7.074827224047276,-9.321708119897409,3.8567149195097845,2.2759932409942745,-2.6231063362652134,6.054092757173096,-2.483028261897611,0.8358455398895501,0.6051402065602622,-1.340093708519622,-0.17835518817870555,-1.754700827476,0.8136794322917023,-0.06983657057447656,1.1248099452568616,-0.6783983250225244,-0.42058057744476923,1.2799040416554122,-0.3629785517617506,0.3589772642077893,-0.46273003416343156,1.7938914618945054,-0.5081672984411709,-0.7722820356056723,0.24395502195291668,-0.5118086326938422,0.5739225366138584,-0.3211822374597416,-0.19427348186734975,0.11131630739818678,0.000678263692153,0.20825691617155206,-0.14852810425504517,-0.03221022987419782,-0.3041363747380865,0.2810119217236158,0.18724379221295082,-0.26238136968977055,0.023666008203729657,-0.007809572229556829,0.12053814788874793
3,1.5,2.0,0.007027376,0.10541666666666667,4448.004138118662,0.00135680666396859,-197.50385974298928,163.00254764549027,-92.68423379510267,107.97145532325356,-54.35172523820822,16.969702586786333,1.7348571656427685,-10.634220670441156,16.05901257328814,-17.656309171375085,13.525613590984882,-16.62356518267697,-1.7739760488469052,-10.249132588480656,-12.715279520125668,1.0980037626297858,-10.85981095690501,4.87369861730437,-10.121510258793837,-5.146821233817015,-9.321708119897409,3.8567149195097845,2.2759932409942745,-2.6231063362652134,6.054092757173096,-2.483028261897611,0.8358455398895501,0.6051402065602622,-1.340093708519622,-0.17835518817870555,-1.754700827476,0.8136794322917023,-0.06983657057447656,1.1248099452568616,-0.6783983250225244,-0.42058057744476923,1.2799040416554122,-0.3629785517617506,0.3589772642077893,-0.46273003416343156,1.7938914618945054,-0.5081672984411709,-0.7722820356056723,0.24395502195291668,-0.5118086326938422,0.5739225366138584,-0.3211822374597416,-0.19427348186734975,0.11131630739818678,0.000678263692153,0.20825691617155206,-0.14852810425504517,-0.03221022987419782,-0.3041363747380865,0.2810119217236158,0.18724379221295082,-0.26238136968977055,0.023666008203729657,-0.007809572229556829,0.12053814788874793
4,2.0,2.5,0.0032529195,0.07583333333333334,3679.589765486704,0.0013405741485702622,-228.2501024050585,178.7203221338953,-71.21940990243343,71.34820400580469,-49.8659834722647,35.19696388766016,-11.673659102531094,-6.5937833406395,15.862190251132924,-29.35787477366559,18.03881676376944,-18.868122565717982,-3.9318648932486546,0.0838034474754011,-14.758485844186573,-2.658308257771747,-7.307558884789387,1.6338319120352254,-5.146888496131814,-1.8884573685388821,-9.32170811989742,3.856714919509792,2.2759932409942674,-2.6231063362652085,6.054092757173089,-2.483028261897607,0.8358455398895496,0.6051402065602611,-1.3400937085196203,-0.178355188178707,-1.7547008274759983,0.8136794322917016,-0.06983657057447654,1.124809945256861,-0.6783983250225251,-0.42058057744476895,1.2799040416554113,-0.36297855176175037,0.3589772642077888,-0.46273003416343156,1.7938914618945039,-0.5081672984411706,-0.7722820356056719,0.2439550219529166,-0.511808632693842,0.5739225366138581,-0.32118223745974134,-0.19427348186734963,0.11131630739818665,0.0006782636921529948,0.2082569161715519,-0.14852810425504512,-0.03221022987419781,-0.3041363747380864,0.2810119217236156,0.18724379221295068,-0.26238136968977027,0.02366600820372961,-0.007809572229556808,0.12053814788874788
5,2.5,3.0,0.004668082,0.13954166666666667,4921.6775746918665,0.0013723746568386492,-178.93666755029594,158.42666634791314,-101.44126435993012,102.8813180686781,-63.53310659371549,24.049187039192464,-6.702525692539581,-7.238414518922493,12.973107877723962,-28.550744799180322,27.008187215059397,-21.22312880766023,-1.5052277974559622,-4.583010743258792,-19.796301797556165,5.921461671962367,-14.072746461314868,1.2263348146591224,-7.473176691302351,-1.3441996906113585,-2.4300150307373922,1.0078868888235724,-2.2857045965389724,-0.38019283041620167,6.749431596509038,-0.3056971990863875,-0.7732111026267372,-0.22971664066866365,-1.8747614001107817,0.14524959511760924,-0.522767534535806,-0.3938003530533265,-0.709236921255457,-0.19322398699881477,0.44556206349308547,0.37725350410210867,0.5388996551848129,-0.060706781526632315,0.4041817619310974,-0.13884127900712587,1.972328910038087,-0.7635079984341502,-0.6901442833976529,0.470083234014861,-0.8318104650867592,0.5972002200449578,-0.3056105163165668,-0.11130704683563462,0.1491165392924997,-0.12267583683410316,0.2812834766827961,-0.13796012100991276,-0.06154487248172766,-0.2943204645881971,0.3136689016507626,0.16715376055444567,-0.25464368224240697,0.027193361720279332,-0.0052529768917663495,0.16292601767662346
6,3.0,3.5,0.003500539,0.05541666666666667,2749.2260756856663,0.0006372802412875825,-253.98546350350898,197.04792300552725,-65.16645820483376,72.88289698276691,-42.36229982025145,14.144051316605971,9.639785754495275,-17.989494104592485,14.859122676712236,-11.636122620045388,3.1560935298593917,-15.358648867240799,-0.6031792670048879,-7.717355044025474,-19.250510007117654,4.816517803478939,-13.792751571966182,-0.9592675861479971,-1.6980086047220717,-8.746274168224877,2.274537551539454,1.4965204867181598,-3.1977227542140083,-1.9061617296183344,3.5204804046805096,1.2662404539779513,-1.031478392061066,-0.6103961660999249,-0.46241090223421477,0.4365004167720782,-1.0426594358798522,-0.2820324705108098,0.26181387736713435,-1.1400977240464523,0.5356156311274406,0.628122586561701,-0.2960970086972573,0.059923235881362835,0.2911955399294673,0.19088726811262485,2.3058515713689602,-1.1996833613326638,-0.6427071555957142,0.865121960526993,-1.3301946606790844,0.5923919150124025,-0.25409627841919535,0.012031764309826042,0.14291423380260668,-0.24919424473264715,0.43377522814899117,-0.17079917570359077,-0.06324426120939312,-0.25474977064698984,0.30017667821672483,0.11380463172083148,-0.23349405432604972,0.05559138777171643,-0.04458882134936091,0.21653690885108715
7,3.5,4.0,0.0053356993,0.044083333333333335,2274.1967818076646,0.0001900170969268533,-216.26524867140517,222.41281905045633,-113.63069752969727,45.57345029791792,4.0239562080687925,28.13152633433413,-6.18065801542077,-25.409651054066273,13.587825396909132,-11.005472195442941,4.19650364418757,-22.074766123180865,-11.248259295449053,3.6675480987055433,-14.089575176466361,-3.722497852033942,-9.18233360709333,2.7616565336760086,-8.401292514655708,-9.0423403118764,-0.2195778445656555,2.3310520494395,-1.9920130796317503,-3.0405653216157824,3.8365205523009864,1.13073282922642,-1.188389429940606,-1.0647379134771606,-0.5259733030365767,-0.06955505651756438,-0.7882305812707436,0.17742506751234888,-0.23225067699368407,-0.47106270676941625,0.8368392088861102,0.7448637581064956,-0.5596617675268509,-0.4839852797072136,0.5787523276773942,0.20094933184064906,2.148784835134168,-1.532616485963292,-0.35111256806188423,1.2336766533772914,-1.7742630292585602,0.4232864592208121,-0.09938875073328558,0.15367907366929984,0.17705137018907804,-0.34301185213058555,0.48651974017932326,-0.130491497145689,-0.053398975969566824,-0.2129075369926902,0.23125068010342759,0.06037416254163298,-0.2104937224189576,0.0631910905112331,-0.04869688796997863,0.21377817938455534
8,4.0,4.5,0.0032704957,0.041,1916.2004330015786,0.00035669666501800934,-274.11672302752174,216.14110813562735,-60.128512011992115,51.94552892985969,-23.554522069103328,13.95250613697549,6.324381248565885,-12.93268277655798,11.430241760012208,-18.26197208746376,-0.37581469921371474,-12.206696995179213,-3.867170384033257,-4.178316673581213,-16.591667730373832,2.956503252217388,-10.192461329218812,-2.7434811883556818,-3.4976234562940283,-6.628608144540999,3.2390199940129047,-0.7292431804876975,-2.2299500956338325,0.4301125522557705,1.1331138868318542,0.9965218453266513,-1.1277856680295741,-0.2400710332845907,-0.5861138819040196,-0.6381103298417371,-0.019703788589785387,-0.0873254602119468,-0.43715457517359857,-0.7783688690791503,1.5123552751963498,0.7901829516960887,-0.30289052501046126,-0.20425221912704536,0.0995921208705675,0.4398018197376218,1.8031199262450937,-1.3841284077378517,-0.1943410197740891,1.1798694076684353,-1.7768515431238574,0.17127616333142195,-0.007383924130319364,0.24764509226419223,0.2855963340418564,-0.2934513836496425,0.39939805147705687,-0.13112190449653416,-0.09167377588143141,-0.028561543884589362,0.1553232742797008,-0.12498720941355189,-0.13777540196542598,0.11747884373711467,-0.07926428307407142,0.1370400976919933
9,4.5,5.0,0.011024088,0.109875,4451.250660288616,0.0007921935834365781,-137.70926882307896,150.77671967618426,-138.20227446843495,103.33470649574122,-37.35865026095735,43.87541614242144,-19.59314168441016,-14.219932542942715,10.592227862285895,-24.469284463628817,20.291602543743572,-26.00017569339647,-5.865953694851405,-17.406170073315362,-8.28188506519447,9.167653078738361,-7.854861647682641,-0.6785819589261095,-9.816328643102143,0.6921469316620373,3.3925528897160673,-2.8035564387713086,-1.1942813483843602,2.167721348580531,-0.9901408758131637,1.121114733827655,-0.7966403310168788,0.70826608709314,-0.2953113934067017,-1.8817903515112464,0.502058072599616,0.012086444611052002,-0.719226713126849,-0.4984496694751202,1.3224477435829516,0.3337552252390231,-0.03887209980198966,-0.11934495837163624,0.38177936766898835,0.8090173319890762,0.41768740841020535,-0.6931297729488602,0.4413467316025824,0.6751487228111166,-1.4456998612935645,-0.25464952330958424,0.23598355318291137,0.3121365412243026,0.3243408715466143,-0.14999535517482862,0.20032575297102637,-0.0299273318638306,-0.12453809509702574,0.19781670216167463,-0.02857792608684689,-0.31019523628949425,-0.01689014011690091,0.10890781788645733,-0.08998025413756325,0.014943503926831851
