segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.004342107,0.0255,1232.4534604366786,1.1690440044946342e-05,-265.74243540197386,205.405313197797,-26.869224262317353,5.782434797606713,32.25994990495914,-1.0921823831621755,9.362096363752482,-4.046567847423878,-16.577714571027485,5.859040752626331,-1.0331463692711391,-16.518249100657254,-15.322475059975783,-17.58286603797756,-10.333477973062065,-3.930335807464274,-6.562192862747069,-3.535274726694489,-7.889756584128977,-11.086547079896711,3.9750031189116397,-5.237652224470483,-10.349587623855989,-0.2620207074765884,-0.8975986339275618,-3.709173603425028,-0.9464445167995128,-2.5246206525472066,-1.9891066656754375,0.872028965132107,0.39255321583525593,1.6751843513574056,3.3487093925894933,2.3572816125436784,0.9326948394025386,-0.032620832433420656,0.9039607491617697,1.7560731643279286,0.6299109152997349,-0.06460136301392105,-0.858470945091733,0.32996491546177426,1.1677408737482864,0.2377390469021572,0.7135468825286573,0.7140985335187046,-0.1481520019029955,-0.07913988884420926,-0.15664764237208692,-0.07985897026821656,0.34520036119216785,-0.10794116296948195,-0.5147589157378062,-0.4254512834416045,-0.29683943379558936,0.04623552548211561,-0.036216932416378404,-0.37856555286902804,-0.2539017768873308,-0.07811738718393556
1,0.5,1.0,0.0019434831,0.0765,2465.155420490886,5.478624804292494e-05,-334.258279155091,139.65871910918565,-13.363999641875997,63.665639480791434,43.05822407356497,-29.85140980669026,10.331009515911258,13.567510446378229,-12.824160525725766,14.99471248435583,7.117860201970957,-25.12058154919227,-14.862643023495899,0.03917969943742372,1.270650469577008,0.40152023212102933,-0.47041621007386514,-2.1907546992814413,-8.374021650724528,0.3480875077172465,3.9750031189116397,-5.237652224470483,-10.349587623855989,-0.2620207074765884,-0.8975986339275618,-3.709173603425028,-0.9464445167995128,-2.5246206525472066,-1.9891066656754375,0.872028965132107,0.39255321583525593,1.6751843513574056,3.3487093925894933,2.3572816125436784,0.9326948394025386,-0.032620832433420656,0.9039607491617697,1.7560731643279286,0.6299109152997349,-0.06460136301392105,-0.858470945091733,0.32996491546177426,1.1677408737482864,0.2377390469021572,0.7135468825286573,0.7140985335187046,-0.1481520019029955,-0.07913988884420926,-0.15664764237208692,-0.07985897026821656,0.34520036119216785,-0.10794116296948195,-0.5147589157378062,-0.4254512834416045,-0.29683943379558936,0.04623552548211561,-0.036216932416378404,-0.37856555286902804,-0.2539017768873308,-0.07811738718393556
2,1.0,1.5,0.0011447277,0.04225,1394.9822441702088,7.042657579459765e-05,-403.6196447813649,138.28472151980395,27.577759736132684,3.1953190220979844,5.799303074454023,-0.5358427279504011,-0.6913585074390398,-9.052129353870416,-17.30451658369916,-14.036803969851613,-11.516398327563044,-6.611004257089537,-5.288584742790425,-10.35407987340092,-3.042817049199335,-1.4662697264472966,-14.263839235842024,-4.640280875477175,10.444404883808405,-0.12836045301219967,3.9750031189116397,-5.237652224470483,-10.349587623855989,-0.2620207074765884,-0.8975986339275618,-3.709173603425028,-0.9464445167995128,-2.5246206525472066,-1.9891066656754375,0.872028965132107,0.39255321583525593,1.6751843513574056,3.3487093925894933,2.3572816125436784,0.9326948394025386,-0.032620832433420656,0.9039607491617697,1.7560731643279286,0.6299109152997349,-0.06460136301392105,-0.858470945091733,0.32996491546177426,1.1677408737482864,0.2377390469021572,0.7135468825286573,0.7140985335187046,-0.1481520019029955,-0.07913988884420926,-0.15664764237208692,-0.07985897026821656,0.34520036119216785,-0.10794116296948195,-0.5147589157378062,-0.4254512834416045,-0.29683943379558936,0.04623552548211561,-0.036216932416378404,-0.37856555286902804,-0.2539017768873308,-0.07811738718393556
3,1.5,2.0,0.0051028957,0.07316666666666667,1732.0490769478947,6.3030938667868236e-06,-264.3374054489896,176.95309686383644,-36.375735694661415,39.97422346131875,6.409546875595728,-47.94478576565847,24.501517368138472,30.96663277770711,16.140408526692386,24.66743558280186,-9.77155212786698,-2.9164331262962766,25.80763192357393,11.871744883889619,13.535765205027618,14.980293566949854,1.446884879310526,8.599291714999453,8.252106274809659,0.08555851758681693,3.9750031189116397,-5.237652224470483,-10.349587623855989,-0.2620207074765884,-0.8975986339275618,-3.709173603425028,-0.9464445167995128,-2.5246206525472066,-1.9891066656754375,0.872028965132107,0.39255321583525593,1.6751843513574056,3.3487093925894933,2.3572816125436784,0.9326948394025386,-0.032620832433420656,0.9039607491617697,1.7560731643279286,0.6299109152997349,-0.06460136301392105,-0.858470945091733,0.32996491546177426,1.1677408737482864,0.2377390469021572,0.7135468825286573,0.7140985335187046,-0.1481520019029955,-0.07913988884420926,-0.15664764237208692,-0.07985897026821656,0.34520036119216785,-0.10794116296948195,-0.5147589157378062,-0.4254512834416045,-0.29683943379558936,0.04623552548211561,-0.036216932416378404,-0.37856555286902804,-0.2539017768873308,-0.07811738718393556
4,2.0,2.5,0.0036205014,0.04029166666666667,1076.2214226748165,2.0809991806678713e-05,-383.5542769404755,158.2358247180485,33.49047207879225,4.3485019392625315,5.696192029011291,3.0394271164779725,26.518520002098395,32.105055725277374,-1.6155046092795962,-23.8916288897535,-23.538056621082724,-14.626594205723181,2.214736726421282,7.650664576587708,1.738537947355585,5.6195661890687125,6.105943317842337,1.9360362404053508,11.692233136288696,8.47557924033294,3.975003118911603,-5.237652224470463,-10.349587623855982,-0.26202070747658723,-0.8975986339275603,-3.709173603425029,-0.9464445167995112,-2.5246206525472052,-1.9891066656754368,0.8720289651321068,0.3925532158352557,1.6751843513574038,3.3487093925894906,2.357281612543677,0.9326948394025384,-0.032620832433420566,0.9039607491617692,1.7560731643279277,0.6299109152997349,-0.06460136301392091,-0.8584709450917324,0.32996491546177353,1.1677408737482848,0.23773904690215714,0.7135468825286568,0.7140985335187041,-0.14815200190299557,-0.07913988884420942,-0.15664764237208703,-0.07985897026821645,0.34520036119216774,-0.10794116296948175,-0.514758915737806,-0.4254512834416043,-0.29683943379558925,0.0462355254821156,-0.036216932416378356,-0.3785655528690279,-0.2539017768873306,-0.07811738718393552
5,2.5,3.0,0.0002494756,0.04925,3208.757810241684,0.00140656367607269,-440.83608052927684,97.64691286392497,22.13695501738585,-0.7328123264320902,-20.708907661041096,3.7410610712877883,18.791013612426994,-3.8307772528609156,8.908937600916296,6.688832431925189,-11.42065610872791,4.902614358436308,-4.322043568426052,-14.368920832272574,3.324744368379921,-8.75448248363755,-10.086438819862078,5.5279688537677885,-7.8593235390438645,-4.21600369251649,3.3012517774912444,-4.892088330852982,-9.550139025465725,-0.223504213296386,0.5181218783411392,-2.26864494427561,-1.8196027516835653,-3.517672045290076,-2.4097218761578607,-0.19197112655474402,0.28008057205691905,2.190454316792105,1.6083387191910776,-0.29699922633076004,0.11760939711580097,0.15435457678318992,0.6980514808985984,0.5946596727479541,-0.9816325943074914,-0.4132380102221896,-1.509126159773138,0.4341352799128651,1.8418045737691853,0.07336213546260073,0.585497942907582,0.8789578792056373,-0.06306117415187841,0.2134676513299879,-0.0060265907188706575,-0.22910457859154756,0.2344437164075496,-0.26901377781478847,-0.5806711918469797,-0.3431839505870649,-0.3190899514185217,0.05165335717376917,-0.04928845942248334,-0.46125578414138235,-0.15908697655384996,0.009517124081063642
6,3.0,3.5,0.00012918239,0.04666666666666667,2876.03038815232,0.0029388230184116118,-479.6798426993983,81.52726025614072,29.379848803220604,0.05901839440016749,0.6481007638226359,6.664731473544459,5.432313044179002,3.1027852412897277,3.1847302954660215,1.1989622385449314,-3.883425802484616,-6.811995909449056,-4.750642191972428,-1.444656487528906,-0.8782496506462747,-1.820792337163055,-1.819756682240317,-1.8086026751173128,-2.9733243229658406,-3.9756802034607164,4.672864740519811,-3.675915261939608,-8.649622009606947,3.2071034582581515,5.054096613433609,-0.25738649178602335,-0.11290050106006022,-2.209528687793968,-2.9218654420239822,2.1950054853436196,3.897739693756916,2.043621701750025,1.3004968043031444,-0.04079787618988567,-1.0552377202943868,0.41878527203945726,1.6735023997178,0.011917452109997617,-1.6336950560655692,-0.7409244908292638,-2.277087994515261,0.665714326649517,2.893777836181611,0.005962799730671691,0.46524213865189595,1.2878064019530135,0.15048714970329763,0.521142748640367,0.29762020352887775,-0.35513876859392285,0.09923675389350939,-0.3057139983074361,-0.724754236773159,-0.4369357569788853,-0.2922733035670746,0.10784566838185321,-0.07537704385850802,-0.541227699205438,-0.11497692913654514,0.09094996569658695
7,3.5,4.0,0.027629446,0.06279166666666666,2102.5377044073525,1.697836334885208e-06,-104.68888956428648,239.24932503548348,-119.06014828600252,22.226412241951223,2.449945467113965,-70.08430342780146,-1.9756942814636207,-35.94218888085284,-29.9876355782717,27.0766052493162,-10.11846741254995,-4.070396056167372,27.93948037987709,10.810643566994216,2.8985256344859622,-8.135900730046057,2.5054248790602816,26.448841005036925,7.621410748777901,0.38591986532012357,-6.614233544434056,-4.368697844732792,0.6943169735831836,1.47986443749714,3.700570412508893,2.2595077564808173,-2.5598478406978074,-4.732302533869178,-4.595350741938442,-0.8703971976689563,2.7978675090339635,1.0259038362781048,-0.9776279478817411,-1.08005516258507,-1.156107158122675,0.41079259693968506,0.9362679738144783,-0.7047257901974273,-0.949295094512361,-0.5313833826347475,-3.320847659209531,0.40176997973190265,3.703081292260787,0.0676205099893625,0.18537770622951827,1.3831851508334572,0.3022735016832859,0.7949017733545534,0.5452190941025078,-0.5403436671950593,-0.1673767719348262,-0.3878012813504429,-0.8277175130218941,-0.479135470765394,-0.18272826269951314,0.17892257969973888,-0.09154119602180835,-0.5266294602608612,-0.05480205535701514,0.12616615857359176
8,4.0,4.5,0.0024337913,0.05608333333333333,3936.7163015061874,2.9547137400144966e-05,-296.13966308231466,100.35285201782614,-118.370144348618,44.676453875374676,58.60739414035889,-43.07686502868821,2.761246622909816,-2.161707930146725,-41.978463974888165,6.754823339408553,14.378187311824396,-9.032388995068253,10.070020873927849,11.803214985614552,3.906509754179691,8.094372745664463,1.4266272058211609,0.6781175751136415,0.2990549025907279,-9.084891365557597,-1.140626535404067,-1.8071537320169595,-2.1662479224331745,0.2534599309130525,3.0272000674271915,0.4397676588192953,-2.1571545015694387,-1.9652407084097714,-1.812605053264612,0.5854757960256138,2.0420978358024966,0.22999112656967008,0.33127762436860664,0.4161248963515653,-0.755557528967244,0.055905073227892566,0.0031828362143404287,-0.9143796838095144,-0.45952236756669507,-0.4609549303475958,-2.7147975914354814,0.5973569716969449,3.5071157106119895,0.10044358631195832,-0.1947201604229734,0.9863896645612658,0.36292319214792657,0.887872954822019,0.6769002449198127,-0.558009916555648,-0.43694103279109336,-0.4076736920820298,-0.6757054052641246,-0.33754316111352856,-0.01684609872769753,0.12143671841529116,-0.15717790309460003,-0.31399496804691357,0.12191945214266409,0.15121122932683242
9,4.5,5.0,0.00027662772,0.047125,3546.9467212640784,0.0007293092924867843,-421.14235526963085,82.75532330252769,-4.785294845735441,39.14850163728748,14.465807469791457,-21.811884503466185,-1.0423280428229729,-3.6604078504887934,-8.60056479840629,-10.95580751124223,-12.842070509023875,8.175603647040367,-1.5810959467215877,-18.229398915308728,3.7956130085510464,8.964543809840958,-0.31533882769649096,-5.24827336214331,-11.507760951594129,3.8295497258752107,-9.70501411067786,-2.1234083256192062,5.193032504332843,-1.2864227682503566,1.1542631486115846,2.5162011801136157,-0.3860139824859603,1.2829271087722132,-0.675570003547978,-1.8091558855635834,0.5930967308933011,-1.0435964773321258,-0.42306284164233365,0.9835781506295531,-1.0460810169111125,0.3412268551223598,0.6316782675697294,-1.4934855563725649,0.4161857268891811,0.7778924654665386,-1.464134279569368,0.4161608315595264,2.183599833873116,0.2136049516789484,-0.4164602128140387,0.2293581934246316,0.4148042600878775,0.9553687597096439,0.6530925611066841,-0.4008625525328561,-0.6258378504046879,-0.5314908839858323,-0.4060505451808988,-0.05372363650062838,0.13214102297565286,0.03288911435371633,-0.2123955737297831,-0.0642147583461789,0.27152288441888395,0.09316655527761229
