segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0020076088,0.07070833333333333,1780.3457613193443,8.534543951950964e-05,-308.6270871188495,62.403439886617065,7.172905788105247,-17.19300817317564,-11.241386789676834,-7.157401692364845,-7.145212337070381,5.861173712114056,21.365742645563884,12.935532230505752,-15.40706343719993,-32.18744618821157,-22.409734511262556,-1.7266846936822833,9.556636533826762,7.7453645542524265,2.320627750999212,1.8970569039645766,4.7814225289155186,3.163810753455125,15.183596631560647,11.593001335988582,-1.273329092088389,-0.6684291537533247,3.3902465332458815,2.1567277767295137,-0.21198779858800176,-0.33510257350323136,1.102944843022472,1.571158120559012,0.9105030757229216,1.4281063036724262,1.2533181915537506,-0.9194333379700056,-1.597203178908405,-0.7799776351850263,-0.5417771312245986,0.1121437552922405,0.5920799146545607,0.04423254255563293,-4.1202101009662995,-2.4799773852822917,0.9994963610804336,-0.25228712665400044,-0.9882399623518827,0.13754639024425827,0.3461322169561515,0.09497701175211751,-0.03903299636561389,-0.1455124250444438,0.08785092508721971,0.11010116524138863,0.06511778460473504,0.3085890138100375,0.1657414733913444,-0.05883163593033228,-0.0053083148595598085,-0.25726925997561484,-0.3846455286370476,-0.0831636395871888
1,0.5,1.0,0.0006132545,0.06775,1872.643842971434,0.00012399831626060053,-351.0607120508193,30.36537834675935,22.72867474828637,12.576818867661881,2.546191311940802,-5.414243832673105,-10.580616009788269,-13.292680976225238,-14.329990700946636,-14.28849745460322,-13.325251382348238,-11.326966032080183,-8.26753122417545,-4.44343840217353,-0.4322908675030452,3.142736237311002,5.830357081637987,7.4000521761205125,7.7473002391295065,6.808289727355749,15.183596631560647,11.593001335988582,-1.273329092088389,-0.6684291537533247,3.3902465332458815,2.1567277767295137,-0.21198779858800176,-0.33510257350323136,1.102944843022472,1.571158120559012,0.9105030757229216,1.4281063036724262,1.2533181915537506,-0.9194333379700056,-1.597203178908405,-0.7799776351850263,-0.5417771312245986,0.1121437552922405,0.5920799146545607,0.04423254255563293,-4.1202101009662995,-2.4799773852822917,0.9994963610804336,-0.25228712665400044,-0.9882399623518827,0.13754639024425827,0.3461322169561515,0.09497701175211751,-0.03903299636561389,-0.1455124250444438,0.08785092508721971,0.11010116524138863,0.06511778460473504,0.3085890138100375,0.1657414733913444,-0.05883163593033228,-0.0053083148595598085,-0.25726925997561484,-0.3846455286370476,-0.0831636395871888
2,1.0,1.5,0.0018769972,0.07845833333333334,1901.0809399924717,3.681471545836876e-05,-282.1969516054642,79.85018405895718,14.483780761932774,2.599792430818256,-9.937488934631503,-18.492903394522457,-0.5406002064140938,-10.114371542179438,-35.378963368406794,-18.21237357135002,-0.8335310832611558,-17.37048937762635,-17.873189310075908,-0.7380313725217442,-2.7782733357885756,-6.726051650584795,-0.9003268256134955,-2.4701640649068652,1.3024039340973392,17.401758238103163,15.183596631560647,11.593001335988582,-1.273329092088389,-0.6684291537533247,3.3902465332458815,2.1567277767295137,-0.21198779858800176,-0.33510257350323136,1.102944843022472,1.571158120559012,0.9105030757229216,1.4281063036724262,1.2533181915537506,-0.9194333379700056,-1.597203178908405,-0.7799776351850263,-0.5417771312245986,0.1121437552922405,0.5920799146545607,0.04423254255563293,-4.1202101009662995,-2.4799773852822917,0.9994963610804336,-0.25228712665400044,-0.9882399623518827,0.13754639024425827,0.3461322169561515,0.09497701175211751,-0.03903299636561389,-0.1455124250444438,0.08785092508721971,0.11010116524138863,0.06511778460473504,0.3085890138100375,0.1657414733913444,-0.05883163593033228,-0.0053083148595598085,-0.25726925997561484,-0.3846455286370476,-0.0831636395871888
3,1.5,2.0,0.006416056,0.07008333333333333,1641.9708167833041,6.835745147947255e-06,-147.99638462865033,164.2247082324049,-29.67966780522611,-21.180668775467318,13.29237056921334,-0.5483881871360807,9.701256460409239,-1.9885879206849424,-22.9380987266647,6.0021302076056,21.991759798888708,5.744280436546614,8.686062065506718,8.477036562989502,-7.577862802243793,-10.905668038149795,-12.599432339230411,-15.809850335560853,-8.151582057395789,-3.4598815776167977,15.183596631560647,11.593001335988582,-1.273329092088389,-0.6684291537533247,3.3902465332458815,2.1567277767295137,-0.21198779858800176,-0.33510257350323136,1.102944843022472,1.571158120559012,0.9105030757229216,1.4281063036724262,1.2533181915537506,-0.9194333379700056,-1.597203178908405,-0.7799776351850263,-0.5417771312245986,0.1121437552922405,0.5920799146545607,0.04423254255563293,-4.1202101009662995,-2.4799773852822917,0.9994963610804336,-0.25228712665400044,-0.9882399623518827,0.13754639024425827,0.3461322169561515,0.09497701175211751,-0.03903299636561389,-0.1455124250444438,0.08785092508721971,0.11010116524138863,0.06511778460473504,0.3085890138100375,0.1657414733913444,-0.05883163593033228,-0.0053083148595598085,-0.25726925997561484,-0.3846455286370476,-0.0831636395871888
4,2.0,2.5,0.030146973,0.03758333333333334,955.5815439231073,6.344767143524807e-07,-169.55634329907627,153.85591612947303,19.14024645441718,59.5755764592582,54.500326433241284,-4.344867946661706,-12.919027854100765,-13.23953086295291,-13.483750082548898,-11.874608119072988,-9.708025286732838,6.931587738015105,-3.5862839538417974,-16.575763739854537,8.628952717326857,6.750923730850996,-8.893416369049302,9.470045977396122,3.275882661229205,-21.575215388312657,15.183596631560622,11.593001335988589,-1.2733290920883875,-0.6684291537533242,3.3902465332458798,2.1567277767295123,-0.21198779858800199,-0.3351025735032317,1.1029448430224704,1.5711581205590106,0.9105030757229207,1.428106303672425,1.25331819155375,-0.9194333379700055,-1.5972031789084042,-0.779977635185026,-0.5417771312245985,0.11214375529224044,0.5920799146545603,0.044232542555632914,-4.120210100966297,-2.47997738528229,0.9994963610804332,-0.25228712665400027,-0.9882399623518823,0.1375463902442583,0.3461322169561513,0.09497701175211748,-0.03903299636561372,-0.14551242504444362,0.08785092508721977,0.11010116524138863,0.0651177846047351,0.3085890138100374,0.16574147339134415,-0.0588316359303323,-0.005308314859559842,-0.25726925997561473,-0.3846455286370474,-0.08316363958718875
5,2.5,3.0,0.05339292,0.026416666666666668,830.9506324738146,1.2985288923891074e-06,-191.1986877671479,191.2933501678254,55.9751806460212,-30.634225884484486,-36.90342554420853,-15.37160183639234,-11.566311166672197,-16.063585248275192,-6.052287833311318,5.582127019481026,-1.964458413851722,-15.607088581454088,-13.926552695678115,-1.2629322825482467,6.2671429023844,3.745310559973193,-1.1966491482557986,-3.0722656161036155,-6.424493370512235,-10.297711085431386,3.950967175356438,4.790636649913409,1.6224002835365714,-0.25939232583234717,2.5422206960700318,3.4295706812334443,0.5222512020642983,1.3883911473388475,4.866781132679437,4.175564278220565,1.6898874646245172,1.578212557808836,1.6154181826992382,0.36209778752230376,-0.35607565114300355,-0.37162543996353237,-0.5003938285918531,-0.4587997590950779,-0.47603631608203023,-0.6985403542502685,-4.670870296948054,-3.0661564618641868,0.9349081556318758,0.026523965797857974,-0.8648513656025476,0.15799723802576202,0.46093766310886175,0.08222656056396994,-0.23948616990084579,-0.2690322303083738,0.14318365287309082,0.1903723429855359,0.057988821641980624,0.3119911940402082,0.2094930490836788,-0.10267965191667025,-0.10012296741192564,-0.32039450465691016,-0.464850747750959,-0.1485956750351982
6,3.0,3.5,0.11502442,0.027583333333333335,1011.0450574227501,4.401734813423482e-08,-113.61033042339865,175.8459270001424,-33.17226094226746,9.118147774214243,27.90914265378099,-13.141849434189101,0.08296354912668281,-6.286517462623712,-12.966194091367335,-3.995942530137308,-38.04905004281494,-39.37329817695131,-6.191460061532704,-24.63743130513007,-27.310744637001086,3.270426791581759,-2.172818020364875,6.116258728089823,35.23629448336847,20.817692649920453,-8.080210084124735,-2.2798382641145265,4.875794915937606,-0.7659777635711218,-0.37425917645308926,3.041014318319821,-0.3478505813209797,-0.5560269760231333,2.652286670544499,1.616487479336002,0.7952198078817398,2.2115649686689856,1.700784551024209,-0.019548673324715105,-0.674729606019074,-0.06053592258702056,0.8145250369221811,0.4503120203995491,-0.6858861602906312,-1.3169110083935653,-4.723880056595786,-3.1288288102558144,0.9909565614840653,0.17655768680141176,-0.829480629639678,0.13120527808365526,0.5316647683945924,0.15883325924355243,-0.2672411178581253,-0.3308077086195974,0.13789628996938863,0.183290874126667,-0.017354579471487698,0.2850298619061039,0.28265048498074047,-0.04413688756762543,-0.05832173633149715,-0.2850268834842805,-0.5226781209411343,-0.24676564061649428
7,3.5,4.0,0.019888204,0.04541666666666667,1186.2402036310218,1.3356085671098346e-06,-131.04897131482946,200.64355100958863,-9.640985502423215,-33.866873431643555,20.607758182155717,6.432021488607896,-16.664433439005734,0.5731082653811975,12.722034467112588,9.98871849130254,8.461340546959743,3.701608190165943,2.8562620171020963,5.295821832157563,-6.112134407848036,-15.030842977093037,-2.4226690643993374,7.160985642341547,2.528429289779175,2.4298809142575943,-13.273215077824347,-4.687003010061824,6.461734866463584,-3.318781729333692,-5.050716958784112,1.3835559574188805,0.5689593983447843,-0.02025775677832736,0.5305525822147037,-1.491976233706604,-0.8192066932876461,0.8714922057491261,0.6863495627548455,0.4598061435480765,-0.6492776518779534,-1.0591080188639792,-0.04392077512002629,-0.8919382712838009,-1.5129268187312166,-0.10333977831875449,-3.9473980362426673,-2.831523570416933,0.6935339960814144,0.408342635600796,-0.6424630306463122,-0.030667738254985182,0.5802560815179416,0.24638473962938798,-0.3640556318665492,-0.4991831243695862,-0.15593821194865298,-0.050430205831910435,-0.07511433489028535,0.20153423042493646,0.26349609994403794,0.041379196770836416,-0.05147051243719419,-0.21591228233194604,-0.32767568175559314,-0.14849383061564042
8,4.0,4.5,0.00063087384,0.05266666666666667,2217.260382618899,0.0003127826456471921,-319.37467800384087,53.82479847487622,14.764523334099902,6.717535350559874,19.691769290499415,17.339092399764482,-0.7570562149773433,-7.95988452951955,2.193059052998449,11.291777355886383,6.507352784624896,-5.698035645647126,-12.140517502889859,-8.437937761292087,-1.3365442700913537,1.0149005666660398,-1.830709808209736,-3.7190944426802464,0.17805701439022187,7.112595672658237,-10.836885379001329,-4.759645212137629,4.119324007284894,-2.518456523949401,-3.0083709688664118,4.039448497955227,4.278656699258094,0.5330077612842842,-0.7688858930311625,1.0120562917876859,3.388344815484336,3.067828459703349,2.341053254702355,1.9046471443462718,-0.5935438916970963,-1.9149132914851725,-1.6832910309280016,-3.020181878366775,-2.6928358697050743,-0.22627781092033372,-1.6474544719710977,-1.5341032864218467,-0.08488656833737807,0.35916926997082443,-0.22124864632414792,-0.2887004988266219,0.35188470179307907,0.3661799003913196,-0.3379274572475968,-0.6359564646481467,-0.42905788647566606,-0.3353660579666884,-0.22254091962475556,0.0806303547953043,0.15825567427733717,0.03219877461349764,0.010929771644962876,-0.06315833705218882,-0.15202021598789628,-0.06042091895211252
9,4.5,5.0,0.005115883,0.034958333333333334,709.4153165601824,4.655981441079886e-06,-286.37311949752007,98.037043177262,49.91290776997931,24.55508628971957,21.44766022253699,17.864360074123233,7.347841126499269,2.8982195312471943,12.533253878506962,22.253892984195588,20.367863501089996,16.189439637999886,15.230431712048627,10.368982458973637,1.3973377074630928,-5.30464782079118,-7.746294334879273,-9.192217603600247,-11.880092941442909,-9.496051917810057,-15.319738781124848,-10.52664860782859,3.300990436577303,2.466514301106235,0.3780473492316242,3.280160080454399,2.977585871877206,0.14502177613320477,-1.1866139799266129,-0.524764125049541,2.0935522654638024,3.1363422141447828,1.4789669433538446,0.7277833039755465,0.08786693520073813,-1.5092659080199957,-1.7754899377149118,-1.927030642305958,-2.544999577910914,-1.5677477696908726,0.1379296104813237,-0.7188938798603974,-0.9715105058500195,0.3414192942935464,0.2729549963744435,-0.4987854955821367,0.017194379230104008,0.32897835930703184,-0.30525604056320377,-0.641969328971273,-0.6270403370033938,-0.658592576500938,-0.4675293677743602,-0.10530633979079822,0.07644382752166924,0.07017080088446036,0.07745651061885755,0.11646985187850259,0.11313896386908091,0.10443111773899491
