segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0064810747,0.05275,2272.9294695216036,0.0003655052549040586,-140.1349392979994,160.21107059934357,-47.5429470030344,0.4970404395248282,-4.370087150855618,-13.960285748065747,1.7850175015841219,-23.090746001044373,-12.195293756694651,0.9834402758688311,-6.474117005079883,-3.256857984241102,-5.9015643409208725,-7.857901880859551,-5.829266803641691,-6.980191363023722,-9.130595016934983,-6.437899774360552,-4.221178327108758,-7.756353757662481,1.9811127426582724,-0.11860717797268215,-2.0461830477421774,0.11949404219903022,0.3638639021244675,-0.6437649909300266,-0.5580305676309434,-0.19565557362458602,-0.09667552100306676,-0.32627100969370887,0.15633499441086574,0.6122948044977141,0.337399240667733,0.29709311970678504,-0.09559724956817454,-0.3055133089912222,-0.3442822911508035,-1.0623872582073437,-0.8388358470178903,-0.3269733291804626,0.008287141919082574,0.22904463390044677,0.17530812915814212,-0.08416218343053529,-0.05003345078587441,0.05134982296457635,0.15624827111771103,-0.07670595205732152,-0.0785733235639801,0.10592817824926282,-0.2142839231960465,-0.15437794194899013,0.08367087677153087,-0.011429212483100179,0.06536931305110441,0.030215739546043868,0.024173474911623024,0.18384585024952302,0.0924533849827612,0.01618270017412672
1,0.5,1.0,0.008426612,0.051708333333333335,1952.8195104796182,9.932908922674205e-05,-134.48936816296253,171.80826210541935,-45.857262945623525,-9.065370459869918,-7.011694826458067,-12.003432064805729,8.091581438130786,-18.26297093173123,-13.057962812071946,0.12812921946778644,-11.81752773847353,-7.72217471127937,-5.453478631821501,-8.926967767608012,-8.057715767870338,-10.589623873211732,-12.566702051229058,-10.179174013729055,-8.39406557947855,-9.130089916475182,1.9811127426582724,-0.11860717797268215,-2.0461830477421774,0.11949404219903022,0.3638639021244675,-0.6437649909300266,-0.5580305676309434,-0.19565557362458602,-0.09667552100306676,-0.32627100969370887,0.15633499441086574,0.6122948044977141,0.337399240667733,0.29709311970678504,-0.09559724956817454,-0.3055133089912222,-0.3442822911508035,-1.0623872582073437,-0.8388358470178903,-0.3269733291804626,0.008287141919082574,0.22904463390044677,0.17530812915814212,-0.08416218343053529,-0.05003345078587441,0.05134982296457635,0.15624827111771103,-0.07670595205732152,-0.0785733235639801,0.10592817824926282,-0.2142839231960465,-0.15437794194899013,0.08367087677153087,-0.011429212483100179,0.06536931305110441,0.030215739546043868,0.024173474911623024,0.18384585024952302,0.0924533849827612,0.01618270017412672
2,1.0,1.5,0.007435632,0.05604166666666666,2146.3755251821535,0.00014887399682493276,-135.1832137890121,164.6360597548438,-47.72772957098901,-0.7190402050109388,-5.625050664996333,-15.785597074165834,4.443477306430008,-17.088855586836956,-11.528443648109064,-3.9455862170446894,-9.330134316557912,-3.778280186245308,-8.180024604813998,-10.105154228801123,-9.111418517862685,-10.933219086559864,-10.15802060173912,-8.725644968735365,-6.460591348752586,-7.176846216059524,1.9811127426582724,-0.11860717797268215,-2.0461830477421774,0.11949404219903022,0.3638639021244675,-0.6437649909300266,-0.5580305676309434,-0.19565557362458602,-0.09667552100306676,-0.32627100969370887,0.15633499441086574,0.6122948044977141,0.337399240667733,0.29709311970678504,-0.09559724956817454,-0.3055133089912222,-0.3442822911508035,-1.0623872582073437,-0.8388358470178903,-0.3269733291804626,0.008287141919082574,0.22904463390044677,0.17530812915814212,-0.08416218343053529,-0.05003345078587441,0.05134982296457635,0.15624827111771103,-0.07670595205732152,-0.0785733235639801,0.10592817824926282,-0.2142839231960465,-0.15437794194899013,0.08367087677153087,-0.011429212483100179,0.06536931305110441,0.030215739546043868,0.024173474911623024,0.18384585024952302,0.0924533849827612,0.01618270017412672
3,1.5,2.0,0.0078001763,0.058333333333333334,2336.252949087759,0.00016879309195246098,-126.71727873272822,158.90018996618332,-50.18013381707523,7.073229740880645,-9.26175555190485,-14.400828497715835,-0.725359055445357,-21.551168800099717,-8.255457220825335,-6.416936458834176,-5.76605647946019,-3.209326482241031,-8.213197063169027,-4.143509066940194,-9.192862239131362,-9.326247753757244,-9.941975606891866,-10.430758521930224,-6.610011272338745,-11.199759686293323,1.9811127426582724,-0.11860717797268215,-2.0461830477421774,0.11949404219903022,0.3638639021244675,-0.6437649909300266,-0.5580305676309434,-0.19565557362458602,-0.09667552100306676,-0.32627100969370887,0.15633499441086574,0.6122948044977141,0.337399240667733,0.29709311970678504,-0.09559724956817454,-0.3055133089912222,-0.3442822911508035,-1.0623872582073437,-0.8388358470178903,-0.3269733291804626,0.008287141919082574,0.22904463390044677,0.17530812915814212,-0.08416218343053529,-0.05003345078587441,0.05134982296457635,0.15624827111771103,-0.07670595205732152,-0.0785733235639801,0.10592817824926282,-0.2142839231960465,-0.15437794194899013,0.08367087677153087,-0.011429212483100179,0.06536931305110441,0.030215739546043868,0.024173474911623024,0.18384585024952302,0.0924533849827612,0.01618270017412672
4,2.0,2.5,0.0076049264,0.05875,2309.2989003980765,0.000201103190526609,-132.69686359927235,158.09777103460002,-50.68539132308018,1.9242694205340776,-7.083401742452658,-11.251557136115485,-0.5565987422365936,-21.99320517344424,-10.370471502464124,-7.304666934889918,-4.457534213545508,-3.9123165352561964,-13.846472789991221,-9.447874093687316,-12.897267753440417,-12.42485172376523,-8.840859748158376,-9.73358377280589,-5.327185024549321,-6.4563831263472125,1.9811127426582633,-0.11860717797268217,-2.0461830477421783,0.11949404219903001,0.36386390212446695,-0.6437649909300267,-0.5580305676309429,-0.19565557362458733,-0.09667552100306795,-0.32627100969370887,0.15633499441086518,0.6122948044977136,0.3373992406677325,0.29709311970678426,-0.09559724956817546,-0.3055133089912226,-0.34428229115080383,-1.0623872582073437,-0.8388358470178905,-0.3269733291804629,0.008287141919082686,0.2290446339004466,0.17530812915814198,-0.08416218343053526,-0.05003345078587435,0.0513498229645763,0.15624827111771095,-0.0767059520573215,-0.07857332356398007,0.10592817824926276,-0.2142839231960464,-0.15437794194899004,0.08367087677153086,-0.011429212483100132,0.06536931305110438,0.030215739546043844,0.024173474911622993,0.1838458502495229,0.09245338498276114,0.016182700174126697
5,2.5,3.0,0.007871432,0.060375,2236.140623734168,0.00015831703983498703,-133.16957323983962,161.14142242615378,-52.37919863163922,-0.54288607554357,-3.221890867069342,-12.369835779045271,-0.27858272967772146,-21.705840086105404,-9.608730370826306,-2.268680454533699,-4.881210797023417,-0.7339255596376466,-6.0231569830753156,-6.1761884618046405,-10.159375928662602,-11.449080865376645,-10.467467964506438,-13.028628443584886,-8.697570512913638,-8.591283242264398,1.8250160638365147,-0.26225263717353986,-2.039288685195623,0.2920586483170019,0.3195385718004687,-0.7021048154291166,-0.5576576569413699,-0.8528671051787813,-0.18454301314257315,0.18038756458308797,-0.2404323359668677,0.4969356280035681,0.7310650103417745,0.4393178948907194,0.2875720814345814,-0.10695799590439262,-0.24149870985231953,-0.5422271437592532,-0.4904601798289062,-0.20458810777140596,-0.07259541075024807,0.27814037947951437,0.28206113552406287,-0.1281722975719416,-0.053940876935875424,0.06951424303543702,0.14596137655074895,-0.024186165768116302,-0.08463968119267742,0.06109497442512661,-0.21654317666546277,-0.20663740883591858,0.03264296163621046,-0.029742914915964258,0.0366534610788978,0.03140675304121087,0.06497394770081968,0.23769836284778637,0.12558257653565125,0.03660077926588039
6,3.0,3.5,0.009178457,0.06133333333333333,2395.4487393442355,0.00013021710595436414,-116.56333885914329,159.74789874928462,-67.77570620215886,2.6252183755506,-3.561636814788706,-21.230202247090702,-3.131266798375316,-20.978101600773293,-8.06986157235142,-3.583411901962648,-8.106071721740992,-1.0788211279630384,-6.66460092947065,-7.857475872943454,-11.64419853855486,-13.668968078793323,-12.520411794283838,-14.221560394871162,-8.554618110424467,-7.787730370212945,2.612654604628992,0.7151426155962249,-1.7460258672061912,0.13389655419920865,0.15389042449769139,-0.38350725900748095,0.28375330718475955,-1.0681804714223038,-0.4204981168746358,0.6624111059842956,-0.9105302261726066,-0.09813142747759704,0.9981405762839857,0.44482912346045933,0.4472641787390659,-0.07909212376990211,-0.4624947108743992,-0.4072739462694607,-0.4386437872788144,-0.33257845607564174,-0.16859436526920069,0.2965045166329953,0.3687216986593297,-0.1734854763274109,-0.05194216638133058,0.08519039186855597,0.11344739279002938,0.04197719351904012,-0.057541554063046396,0.04980543798261551,-0.15071827962442574,-0.2269983381404412,-0.0245742627806414,-0.04375414464650414,-0.004606381273516608,0.027959248998210066,0.10494823217745747,0.26746256131705604,0.13768430214347546,0.046783266860362306
7,3.5,4.0,0.008221657,0.06395833333333334,2254.95166731403,0.00015418329429474885,-129.210662685906,161.91151784724764,-58.21391812571968,-1.6562181308721917,-2.9464004461751783,-16.980272486765617,1.7343466481636054,-19.845472010984206,-12.793069278288964,-2.3548877902812047,-5.129053248115332,0.8974986972406707,-4.588265602356394,-7.638299073762614,-8.369968700880023,-11.063876684391973,-12.54883098956557,-14.44399002580677,-10.809767878435402,-9.56247682301169,2.0478218434655155,1.463830899070711,-0.9896532368833283,-0.6338404572379027,-0.06045356651226702,-0.30040455092418583,0.6076342162275454,-0.7640275250814185,-0.546572299143432,0.5519731304654889,-1.394374530344159,-0.334803596490916,0.9674753120084341,0.13411939177792456,0.4486098843188379,-0.1353749555940031,-0.31055845514616587,0.13102265976113286,-0.24128727270665457,-0.22331813976863107,-0.13148779837084865,0.2505227206903863,0.3105683118700377,-0.1751161166715248,-0.06898725414068217,0.06448215142097943,0.07526797071237691,0.12042711883680829,0.016860295246003177,0.04106053808615108,-0.055120648353261886,-0.20294639986586857,-0.08296049155476472,-0.06320943971078495,-0.06701353511163723,0.020696978215098766,0.13189023791226098,0.25861702012188026,0.14867744979409991,0.05266632926974745
8,4.0,4.5,0.010260807,0.052,2164.266500225856,9.110794883606205e-05,-122.07414110407441,167.7382935111691,-58.39444681486904,-3.0355135104127315,-4.50277250051347,-17.66957588875144,1.8581630505561146,-22.85541296750386,-15.235069472456486,-3.2665132708411995,-9.978690674703206,-2.5057707329574095,-2.7947073606988155,-4.983675934854556,-5.521017414678162,-9.308618615485301,-12.995663994768655,-15.777671444930862,-13.423036117179816,-12.683340549397567,1.7786412845591602,1.7492702407672343,-0.3607606494188158,-0.6282802422108812,0.047668313208290694,-0.246581886302263,0.49045974616060983,-0.3194005591043767,-0.753974619886833,-0.017037142482367207,-1.2622672670773925,-0.6089976138844723,0.6911182285085338,0.13846103273410762,0.10956404887882296,-0.14273040173084622,0.026437270057240107,0.34264637247817875,-0.18738644967668372,-0.1897679605321104,0.06766966791346231,0.17644907227627335,0.14761074976745922,-0.13019162869794387,-0.1306731525019636,0.02616894125711846,0.03219265769255891,0.1519064511786924,0.07020895871155883,0.01212682710126162,0.10020173105615325,-0.12984746536313527,-0.1426480982781183,-0.03150190073781494,-0.0914716853263078,0.04249935883101869,0.14167578233988748,0.15793416903328858,0.11325259907460725,0.0443671760126301
9,4.5,5.0,0.009670046,0.057916666666666665,2292.243871443019,0.00011719695294453878,-119.73262092756144,163.62960136136897,-60.15708441655596,1.2423509410587434,-7.098443657594007,-17.337636913034583,1.0795164381458564,-27.837683761638267,-11.352485094746338,-0.6367001139468136,-14.343962747991133,-3.9843088227559105,-2.1344251053177263,-4.8285126164819,-7.161649446587067,-12.232600611009156,-11.837634451373482,-9.894951405516641,-7.622398126074607,-8.554845403717124,0.8527951590825816,1.6529339632511737,0.3173629858128242,-0.8691930863542388,0.0565495434985297,-0.13568332685285062,0.051743984653456115,0.03667787914135773,-0.567392376692329,-0.32806439272441584,-0.9857898919315025,-0.920141255766283,0.08153105475587571,0.014476324222840597,-0.10748523124027215,-0.09817366682228065,0.36497844038403926,0.6888296745266019,0.15749345092058706,0.06870802033935813,0.6995279410889119,0.05824895135255356,-0.22815737780362436,0.0976454310500664,-0.29299328480273407,-0.08527533316668452,0.0005857780122434566,0.10225894557842902,0.08639753735069779,-0.03696200343020086,0.26893170057983373,-0.05082108199701534,-0.14311590896245824,0.061306271412912845,-0.12074376111831606,0.08256319927932124,0.1465642709643133,0.01547874789948971,0.03075910889722905,0.04483923966551786
