segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.00037222676,0.05925,2316.2652224524595,0.0008100083233369349,-346.21776262392916,55.45910093120134,21.492356270565715,0.7707742257824423,-3.15852130918364,1.4759891733169577,9.198265591096247,10.093256074663435,-0.6945658828287392,-10.633815459054404,-9.478360904188033,-4.2333274872581885,-1.7794554060522652,-0.6747733082563095,-2.249097693885484,-6.223901585289847,-4.884312693932741,1.0646799649895036,0.7834699420614003,-4.81643761332161,13.864678218596163,7.218840743313462,-4.349178841728056,-0.4981559596577305,-0.2177198033102432,-1.0189578045439707,0.988545452305928,-1.2034823998167783,-1.7501748888924737,-0.2592052146508007,-1.5789899667795686,-1.6973043162949653,-0.8117839440516643,-0.9760019896278226,-0.8910135283330192,-0.47707586213322734,0.47775084836408926,0.29371203249641326,-0.0753972095540925,1.8502927409862095,-2.7938529468077844,-2.307174067508787,-0.6331818452947248,-0.6451593566270717,-0.3150649863771132,-0.34153191179102044,-0.45875581033946167,0.2539762052133097,0.39260397817450277,0.18035783807195688,0.15944317970833746,-0.21570482879575387,-0.11737443699476953,0.4161182278344042,0.3814310202186595,0.06616162406193649,-0.11067260632898751,-0.04660109043981288,-0.05556316103161612,-0.3450026016329304
1,0.5,1.0,0.006335632,0.026791666666666665,423.2952980264137,1.2193056519622862e-06,-316.0664699446995,101.59066168716586,68.34233297212576,37.465593326717354,21.728044490001565,17.399728703180863,13.627182797771557,6.479666251361351,1.5881385691103356,4.558415130454686,12.599380499978425,17.56212729047941,15.558440476438417,10.712833499100622,8.88365709361745,9.86836599825778,7.8612544925969186,-0.8399307422724784,-12.639795465544989,-20.06739984500102,13.864678218596163,7.218840743313462,-4.349178841728056,-0.4981559596577305,-0.2177198033102432,-1.0189578045439707,0.988545452305928,-1.2034823998167783,-1.7501748888924737,-0.2592052146508007,-1.5789899667795686,-1.6973043162949653,-0.8117839440516643,-0.9760019896278226,-0.8910135283330192,-0.47707586213322734,0.47775084836408926,0.29371203249641326,-0.0753972095540925,1.8502927409862095,-2.7938529468077844,-2.307174067508787,-0.6331818452947248,-0.6451593566270717,-0.3150649863771132,-0.34153191179102044,-0.45875581033946167,0.2539762052133097,0.39260397817450277,0.18035783807195688,0.15944317970833746,-0.21570482879575387,-0.11737443699476953,0.4161182278344042,0.3814310202186595,0.06616162406193649,-0.11067260632898751,-0.04660109043981288,-0.05556316103161612,-0.3450026016329304
2,1.0,1.5,0.060174502,0.049708333333333334,1877.8393967741779,9.252186642033033e-07,-31.68130513229656,215.35386246203834,-53.85142692527243,36.396350849478445,-0.45949796986873404,-28.539620393730246,51.805644671225565,5.8074529061725375,-10.142405835011484,23.44438824757836,-14.314604496593386,-5.363447667000509,7.726723301335115,-17.215165396122345,4.748319985501604,8.379478148155364,-8.09608795321632,2.1124031492158295,-5.648654774546753,-3.7896079493592043,13.864678218596163,7.218840743313462,-4.349178841728056,-0.4981559596577305,-0.2177198033102432,-1.0189578045439707,0.988545452305928,-1.2034823998167783,-1.7501748888924737,-0.2592052146508007,-1.5789899667795686,-1.6973043162949653,-0.8117839440516643,-0.9760019896278226,-0.8910135283330192,-0.47707586213322734,0.47775084836408926,0.29371203249641326,-0.0753972095540925,1.8502927409862095,-2.7938529468077844,-2.307174067508787,-0.6331818452947248,-0.6451593566270717,-0.3150649863771132,-0.34153191179102044,-0.45875581033946167,0.2539762052133097,0.39260397817450277,0.18035783807195688,0.15944317970833746,-0.21570482879575387,-0.11737443699476953,0.4161182278344042,0.3814310202186595,0.06616162406193649,-0.11067260632898751,-0.04660109043981288,-0.05556316103161612,-0.3450026016329304
3,1.5,2.0,0.08299381,0.018333333333333333,220.4477463499087,1.0987897457071084e-08,-242.3687539249176,179.6212322111188,103.39575710270387,59.52573190528839,51.444481501776224,45.676030380880945,28.660933221823676,4.599129911668667,-15.636852918014945,-13.469056755362148,10.794799865650198,23.121281105119717,3.1946295768088877,-20.436356421624545,-17.223005577580164,-1.9941347507773668,-1.5058313368274832,-10.780798351252027,-13.957977168037822,-12.010376716329644,13.864678218596163,7.218840743313462,-4.349178841728056,-0.4981559596577305,-0.2177198033102432,-1.0189578045439707,0.988545452305928,-1.2034823998167783,-1.7501748888924737,-0.2592052146508007,-1.5789899667795686,-1.6973043162949653,-0.8117839440516643,-0.9760019896278226,-0.8910135283330192,-0.47707586213322734,0.47775084836408926,0.29371203249641326,-0.0753972095540925,1.8502927409862095,-2.7938529468077844,-2.307174067508787,-0.6331818452947248,-0.6451593566270717,-0.3150649863771132,-0.34153191179102044,-0.45875581033946167,0.2539762052133097,0.39260397817450277,0.18035783807195688,0.15944317970833746,-0.21570482879575387,-0.11737443699476953,0.4161182278344042,0.3814310202186595,0.06616162406193649,-0.11067260632898751,-0.04660109043981288,-0.05556316103161612,-0.3450026016329304
4,2.0,2.5,0.05302148,0.06054166666666667,3068.4625307667793,1.0975621907698362e-06,-16.494831624253173,151.9471995266934,-176.8977003030286,2.928097009229557,24.233260999934924,-20.60734368389433,54.348928906324076,10.959766480352329,-14.195186497895573,7.30709067040066,-31.251379921041053,-10.41640495426806,13.438294772889444,-10.547504333971961,-0.9904828355768471,-1.2055600920687053,0.0628480788786413,16.91574453396423,-0.041507203428129136,-3.738945836370731,13.864678218596142,7.218840743313467,-4.349178841728053,-0.49815595965772774,-0.21771980331024154,-1.01895780454397,0.9885454523059287,-1.2034823998167778,-1.7501748888924737,-0.2592052146508003,-1.578989966779568,-1.697304316294964,-0.8117839440516633,-0.9760019896278219,-0.891013528333019,-0.47707586213322695,0.4777508483640891,0.2937120324964133,-0.07539720955409301,1.8502927409862076,-2.7938529468077835,-2.307174067508786,-0.6331818452947245,-0.6451593566270715,-0.3150649863771131,-0.34153191179102044,-0.45875581033946133,0.2539762052133096,0.3926039781745023,0.18035783807195674,0.15944317970833732,-0.21570482879575387,-0.11737443699476957,0.41611822783440394,0.3814310202186593,0.06616162406193646,-0.11067260632898743,-0.04660109043981284,-0.055563161031616105,-0.34500260163293
5,2.5,3.0,0.08831889,0.04416666666666667,428.0560754078696,2.3245429923788904e-07,-211.3900368900404,170.65600255747358,47.711147176224245,42.436755052489616,56.53769009483365,32.09455540232647,17.36216902013478,3.662685218437635,-15.476553150244825,-13.206364003202737,-6.616096218383013,-7.868091641959127,-1.219293328858251,0.6424178705090454,-9.63855143335601,-10.648278377202777,-1.3118292561338936,2.5965273397060944,-2.2483137792235977,-10.478088982774823,-7.173577650479767,-4.892482870950641,-1.6652649057543658,-5.459038719597064,-4.466991931857641,-1.8463455818740684,-1.8183086937398443,-0.07086429834103458,0.6166102119527825,-0.9610676155270421,-2.277138596948647,-3.734972998813142,-2.7109337617910505,0.33383169989841766,0.6105110605987657,-0.12452947600969697,0.03438274905924785,-0.42919231996955404,0.09359190968976082,1.3360807462055415,-1.274380814719624,-1.5698235555172213,-1.28957828646499,-0.7270897201969921,-0.054635603444153,-0.3220754131902977,-0.40040595276846447,0.2711145715875919,0.37097270627240214,0.22410454060256974,0.2101297945019944,-0.07914804297103872,-0.037712486502343975,0.3380896888507649,0.3630058064904171,0.0315071163386863,-0.23010607711334227,-0.04058023909511539,-0.008414091437459689,-0.38825044046990703
6,3.0,3.5,0.06698979,0.04145833333333333,1080.4594383382778,1.360689232227911e-05,-285.6564872566009,116.55657822407395,53.73285358011928,28.807023695501194,18.038189906506297,13.963956197243576,6.5361052406679585,-15.983382464634719,-22.358243394259276,-11.40809507153384,-9.232944788348824,-6.083386247942093,-2.203945894455164,-7.1716618293383,-6.184833675286556,-0.08651518570277428,2.2960990886291786,4.448107130032591,1.6501716224311944,-0.7041864744085065,-15.090017226614844,-10.149346594613581,-2.783902967383039,-7.458727737648763,-2.707953383230455,-0.3947498610091456,-2.7811433036044613,0.8669415098188635,0.6716873353148294,-0.6393759275875328,0.29030296597748606,-3.8473696801168416,-2.9182527068087167,3.1226938022838873,1.7598516995276072,-0.3358595305688915,0.3967863352851775,-1.3620186967945616,-1.6780069755268279,0.18360251720966003,-0.3468762748211593,-0.6563946155760589,-0.951097506771351,-0.42790397797197977,0.36516766444123944,-0.09374868556213199,-0.3429229300762271,0.40361277526410316,0.522720597234775,0.3057326436217234,0.32993449999982416,0.069190487699996,-0.02895609813053007,0.18454544673383702,0.20207249680060674,-0.06588747385701255,-0.2791619481582329,0.021209799842905625,0.08462955442536127,-0.44388660865760665
7,3.5,4.0,0.008639691,0.029791666666666668,1836.0255446895208,1.233167884721984e-05,-269.79745449786236,100.9746951500174,15.077409928189512,10.07422612814253,-4.667107418119347,16.48086233047155,55.22732511829763,25.538103694136268,1.108836400021614,16.86833087982402,17.223074529940753,8.839727950967973,6.646744881923942,0.6054091530112244,-7.3376867459369635,1.5262318788109523,14.614924746790386,-7.857940509879191,-19.58424486403641,9.017636368461385,5.540511115491917,-5.316448270016266,-14.650792214020434,-5.28368192450678,-3.627294080045964,-5.22254207705257,-0.8198333485198158,-0.4613057828061511,-0.027824949022577407,1.973814991433969,-1.0780141274433221,-3.6554739923738246,-1.6933536708623378,1.7287997723402269,2.7435657412472643,0.02912441932678188,-0.6619368052055195,0.939989445436827,0.1589125180946048,-0.07377965574378366,-0.3397348996223629,0.024334467646556612,0.15753597821836923,0.07381620640130987,0.6192635267557112,0.09880315781335461,-0.4118947342230983,0.4303514714722737,0.645866151987025,0.32184436487459117,0.4503674782427424,0.25042714144235345,-0.0753028474821071,-0.08588572513091207,-0.04077764235420057,-0.11665318759263717,-0.2173848117926877,0.1687071437807959,0.275191972784537,-0.4140102525169665
8,4.0,4.5,0.06594321,0.027625,1463.1024830973315,9.324102253999342e-07,-53.70643912668194,215.8436365161582,-43.66762184347887,21.90886802003596,2.8498994858015445,-30.975647666158903,18.28580140099165,-11.12327914595804,-20.519868751717944,-6.393762019327161,-34.81908676146728,-15.043780249808574,-1.2036275466294384,-18.025680249532016,0.12217055512308483,-0.7269063541677105,-8.02789670021265,6.221684364992827,-1.7159801980739582,-0.8016063294893436,-2.0630789663179256,-6.275378936791493,-7.574312913095574,-1.865895256446668,-0.07907906931819458,-3.094505304462716,-1.9499496877000484,0.7311617354381394,1.0444949415076754,1.1369481585524,-0.32318345949295085,-1.879799638631647,-0.38320136805183025,0.8603637880747861,0.40370356159839954,-0.023046474612237716,-0.17624822502784956,0.11857906895588936,-0.32551931758945285,-0.9197938753768058,-0.9921681920098903,0.368329377934319,1.5965946784520217,0.6750352490271538,0.7786017559862425,0.4932349895853507,-0.20809275167313987,0.4942543533998794,0.6924665671574324,0.32872993458186917,0.7034507945093194,0.6247991863189873,0.018230724282039566,-0.2836667956255158,-0.29981292474930193,-0.18905501932254604,-0.13925275892019348,0.2165879843409879,0.37842155279298145,-0.30212302063616514
9,4.5,5.0,0.011446454,0.043791666666666666,1483.4394306642505,5.473606218803563e-06,-326.1465200115477,76.00701193852191,22.227040690935304,-15.298354128151747,-18.154320346310833,-2.513675515688455,10.162444812526376,14.38105116035673,12.288308501004565,2.0311162156187352,-14.898082870914196,-25.144696354117297,-16.223300300175303,4.963351724157842,17.86686336948865,12.790267693468987,-0.29283850551368784,-8.704296023352049,-11.795208611018708,-13.53988624970636,18.095541299342234,4.40184351178048,-16.51451486761734,-6.245791363098629,1.1861111278813388,-2.347688227088785,-0.9670608948260883,0.5235587866416885,0.25177280640667343,1.0337804396771437,-0.08670908257200194,-1.231052290113136,-0.7315061194920995,0.3409941808947433,1.1030298098193763,-0.6333953813147634,-1.893256048237559,-0.09284785542238805,0.26948057757936744,-0.5171901494810027,-0.8732549399223244,1.138927588771305,2.9944969252916356,1.4528516865826444,0.8363641644483624,0.7237689151996549,-0.00036282216459813943,0.31430564992528703,0.5092352024904662,0.1844959257487788,0.66853071919154,0.9100212287147309,0.14506837084359392,-0.5714526409672576,-0.5728759331370165,-0.23111869889727008,-0.08469750255944994,0.21652469702074112,0.42859140553911446,-0.10952984915197789
