segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0131621985,0.06129166666666667,1362.294859645456,1.740080473806579e-06,-154.43547436718265,222.1606989648443,-55.324183145557626,-19.190673865837134,10.115572015415703,-35.84760475602123,-10.141718078606168,-7.698639766509022,-31.843063663625735,-8.38135839714621,-5.753021503547549,-23.31228245624137,-6.318673022978523,9.60319350610073,5.179470772615398,-0.7310123590157525,-0.6757679132393684,9.808378808808643,14.719443648455897,5.38782825321934,-15.972130902414188,-7.338337146553628,4.079436451754594,-4.941536155455237,-2.770189016491451,3.197476988254216,-1.5614091067536877,-0.7209700042579406,2.6348591402432615,-0.4965772221677509,-0.7213635917740958,0.8605517025270832,-0.97581211732397,-1.7352511305144185,-0.4866489999928602,1.0455249567820974,1.5508362751827114,0.09949794198076958,-0.2314456906616004,0.9227822511773347,0.9001602118597769,0.8773876511793618,-0.24342328682502862,-0.5219660534890026,0.07730023380456295,-0.3000235613243969,-0.22461244592108057,0.3076593408489732,-0.491591227988364,-0.6109913523796768,0.11795339322479956,-0.09502752657966008,0.053901653497154464,0.3947071233791453,-0.023398904542103735,-0.03163430942133351,0.09956093058965597,0.056622447633406014,0.22025729873688238,-0.12366125897094567
1,0.5,1.0,0.027293509,0.058208333333333334,997.1628059795604,5.298193975059063e-07,-220.18100592725952,160.17699057511265,-15.763279380082007,71.39612893407616,41.341012295912854,-13.214758544533073,33.870447082688564,15.554239314841372,6.291542315050513,31.09694375801446,2.27439260486533,-3.372376689457663,4.091205590709589,-8.768953849334276,8.924830739770325,6.255525579342624,-21.60534166158311,-15.273985414997869,-7.305743824607296,-7.872818245868608,-15.972130902414188,-7.338337146553628,4.079436451754594,-4.941536155455237,-2.770189016491451,3.197476988254216,-1.5614091067536877,-0.7209700042579406,2.6348591402432615,-0.4965772221677509,-0.7213635917740958,0.8605517025270832,-0.97581211732397,-1.7352511305144185,-0.4866489999928602,1.0455249567820974,1.5508362751827114,0.09949794198076958,-0.2314456906616004,0.9227822511773347,0.9001602118597769,0.8773876511793618,-0.24342328682502862,-0.5219660534890026,0.07730023380456295,-0.3000235613243969,-0.22461244592108057,0.3076593408489732,-0.491591227988364,-0.6109913523796768,0.11795339322479956,-0.09502752657966008,0.053901653497154464,0.3947071233791453,-0.023398904542103735,-0.03163430942133351,0.09956093058965597,0.056622447633406014,0.22025729873688238,-0.12366125897094567
2,1.0,1.5,0.10054896,0.052875,1749.5766314233215,1.9585390027743895e-07,-51.197883914388854,233.49112877854014,-128.0870849859179,-13.970080705013174,2.395056276692113,-33.75090325129703,29.392765726708294,-6.742813641425835,-24.10697203912203,3.78840500097047,-15.312268314162171,-1.5924266336284996,-10.530900725443352,-37.70267903710734,-3.1294944905444373,-1.1641248397438586,-20.84655768281081,-7.505369389962402,-12.421106994967257,-10.954898731634524,-15.972130902414188,-7.338337146553628,4.079436451754594,-4.941536155455237,-2.770189016491451,3.197476988254216,-1.5614091067536877,-0.7209700042579406,2.6348591402432615,-0.4965772221677509,-0.7213635917740958,0.8605517025270832,-0.97581211732397,-1.7352511305144185,-0.4866489999928602,1.0455249567820974,1.5508362751827114,0.09949794198076958,-0.2314456906616004,0.9227822511773347,0.9001602118597769,0.8773876511793618,-0.24342328682502862,-0.5219660534890026,0.07730023380456295,-0.3000235613243969,-0.22461244592108057,0.3076593408489732,-0.491591227988364,-0.6109913523796768,0.11795339322479956,-0.09502752657966008,0.053901653497154464,0.3947071233791453,-0.023398904542103735,-0.03163430942133351,0.09956093058965597,0.056622447633406014,0.22025729873688238,-0.12366125897094567
3,1.5,2.0,0.047156926,0.027958333333333335,928.2038621444193,5.18023821838461e-07,-241.87413307911012,191.51544296005187,-12.689636417770767,-21.191038458399042,24.982761086762928,4.8949558660372645,-2.2513831399121753,7.255083383134434,-7.443972031574296,-7.8747398234569115,0.4338705444315017,-14.563686257259759,-14.715041538106213,1.4833454758837656,-10.323844013134167,-21.505691831796426,-3.5822343225684463,2.459481246591016,-7.8044941691623695,-2.0525290485657903,-15.972130902414188,-7.338337146553628,4.079436451754594,-4.941536155455237,-2.770189016491451,3.197476988254216,-1.5614091067536877,-0.7209700042579406,2.6348591402432615,-0.4965772221677509,-0.7213635917740958,0.8605517025270832,-0.97581211732397,-1.7352511305144185,-0.4866489999928602,1.0455249567820974,1.5508362751827114,0.09949794198076958,-0.2314456906616004,0.9227822511773347,0.9001602118597769,0.8773876511793618,-0.24342328682502862,-0.5219660534890026,0.07730023380456295,-0.3000235613243969,-0.22461244592108057,0.3076593408489732,-0.491591227988364,-0.6109913523796768,0.11795339322479956,-0.09502752657966008,0.053901653497154464,0.3947071233791453,-0.023398904542103735,-0.03163430942133351,0.09956093058965597,0.056622447633406014,0.22025729873688238,-0.12366125897094567
4,2.0,2.5,0.009344007,0.10829166666666666,2890.5913576725357,0.00011120605397484016,-276.467892797283,105.94585030596274,-69.4308365232981,1.5269622745772917,13.343181546913444,-24.886609367834616,5.836235490025915,2.0704890758929104,-7.476800290464894,8.976784635031153,-3.3860545176779047,-0.6439423189042955,15.037588472005528,6.431092044833608,6.5552051583333,8.178452660089405,0.3364559170672514,-5.961252636289857,-19.537167688254392,-16.49438748991306,-15.972130902414191,-7.338337146553621,4.0794364517545905,-4.941536155455232,-2.7701890164914476,3.197476988254214,-1.5614091067536857,-0.72097000425794,2.63485914024326,-0.4965772221677497,-0.7213635917740955,0.8605517025270832,-0.9758121173239696,-1.735251130514418,-0.4866489999928594,1.0455249567820974,1.5508362751827098,0.09949794198076868,-0.23144569066160098,0.9227822511773338,0.9001602118597755,0.8773876511793613,-0.243423286825028,-0.5219660534890027,0.07730023380456268,-0.30002356132439667,-0.22461244592108054,0.30765934084897306,-0.4915912279883637,-0.6109913523796765,0.11795339322479949,-0.09502752657965999,0.053901653497154374,0.39470712337914515,-0.023398904542103763,-0.03163430942133348,0.099560930589656,0.056622447633406014,0.22025729873688227,-0.12366125897094554
5,2.5,3.0,0.034285795,0.049708333333333334,1584.676876978022,7.208161286801991e-07,-82.99747983226749,239.76346208423223,-88.79135277600187,-5.746521742580603,10.587710410139856,-44.986747536298225,-19.390043126447708,-24.77296446536674,1.4106460008928716,36.816236374099844,18.909173651206302,21.912186119536376,3.534673716600805,-9.511822634206125,32.07721651670876,17.48168640755615,-16.189505436865215,-2.864747616422785,-6.2186861887589036,0.7244574465504223,-14.679456777732339,-4.645542398197909,2.0905734042642736,-10.650739614635802,-2.6857882575196377,3.679071913242969,-3.291577314802492,0.2503361811258771,1.8035291280376513,-2.45806561156305,-0.5897459654506174,-0.7292954268350534,-0.9115484502604732,1.360115218988463,-0.4395220236411432,0.07551427921021939,2.540663395899816,1.6717049661419818,1.9279738657191843,1.3889240243367156,1.0001546371635983,1.0134320475311365,-0.11657426250395748,-0.4296165486331297,0.07093128246814956,-0.2984307843854055,-0.06110640603917914,0.38390292224463274,-0.6492970280318296,-0.6834020390501714,0.14411933997994578,-0.18180593870029288,-0.02250545564680271,0.393009704646917,-0.0732410251215959,-0.1599004333680134,-0.02542422798308425,0.03480136236054698,0.18534044101205321,-0.25823445488073665
6,3.0,3.5,0.037410703,0.054125,1824.7098549374473,1.4659027788592395e-06,-118.8113311506313,205.52720894017847,-49.171267973727424,75.46363183709619,34.86640537651567,-25.2361909631314,37.788730537614576,-11.69210721587136,-25.292497803448406,20.250561490226033,-9.831697527451398,-9.82897968962623,5.063315392519532,-2.2197753010874193,12.769855135564097,-0.886981482926632,-10.770554120451834,4.431719472379546,-9.222249098296516,-11.642645727410558,-15.839225834563281,-5.962410727528461,2.039298700240627,-8.32892103295878,-0.294630414423117,3.2006403081285124,-3.226300421482331,2.1561801498835425,0.9431538089858662,-5.0252295119910455,-0.834090297825931,0.23830917291096587,-0.46923732491241255,1.5803894582683917,0.7425529690906962,2.113791352313503,2.7107055004969425,-0.05115117617986048,0.8716280738802024,0.8487046483970941,1.9144680912868237,1.5580498765041368,-0.14030650719368998,-0.16734751712164647,0.0657683267484258,-0.49096211165783393,-0.004868392054240993,0.28015617819658734,-0.7830732682458229,-0.5198986385281138,0.3215702289579915,-0.09314840254312774,-0.02742922299081451,0.3138235380692719,-0.08616924216525931,-0.2905138693198446,-0.26968822813866145,-0.03551176689590866,0.14771981349652685,-0.3645797494511648
7,3.5,4.0,0.0104911765,0.048375,1602.2340017584138,4.393936801475249e-05,-317.79504835456555,138.5410735991549,-19.53903382645428,-65.31438234542351,-19.88323784491931,6.739707494544033,2.3832415069192487,4.746489562728986,6.095899558959829,-6.247489072761084,-14.205691902791942,-9.994124906252855,-5.220128491043604,-3.211399892841131,-2.5924562721188176,-3.8817392355166995,0.18467687579882774,10.673240004587344,11.360127238935544,-1.1986431762462755,-11.88902225264843,-3.228950612791267,3.488194878423149,-7.569432169115105,-4.772934400237288,-1.150525439544639,-4.627646879340817,-0.7088961123118896,-0.6813856187284844,-3.9101979787739367,0.5334515107001593,2.4380770616156444,0.25619875316793483,-0.396461713850195,-0.44178702534253034,1.4915052508970303,1.509209061053083,-0.5902922450684687,0.5264275159983729,0.18629438079935068,3.163032819166955,2.0759761711411406,-0.11042640353563976,0.8172166665454702,0.3603021889029943,-0.6919793781425848,0.20429124267608603,0.1268352421303554,-0.8870984434871757,-0.22555657833546863,0.43265747876916794,0.06739887821583403,0.13236502161115088,0.294234405231586,-0.006608367036696736,-0.3565493308116285,-0.4167363416821005,-0.011282510079880792,0.027864450963028253,-0.45460843800702144
8,4.0,4.5,0.0069400207,0.04275,1698.1058244867384,6.040922262719694e-05,-326.7193457765055,130.23253463664403,-11.733299950997012,-39.3588181880502,1.8440124929120951,5.36177024498522,-9.860767906903732,0.0742812330542208,6.205663881137586,-7.2255144005977705,-11.572523169465114,-10.438387321938894,-26.33189109418137,-35.5863987594729,-12.032238913875638,12.669394365613446,4.358078308859531,-12.79705834158626,-4.747525952561486,13.873557592771563,-5.921680276937787,1.3792758242135106,2.3888029670073205,-7.679111643998467,-1.3675059623907537,1.8361449980530702,-1.3659297567530269,2.203463066100422,-1.1981405416732844,-4.346533698147789,0.13028492618725354,-1.0394221683356448,-1.3606487807072358,0.7496017759074662,-1.4976617777418717,-0.055105433496837636,2.2480792517883814,1.1484500998088005,1.4126171140305568,-0.45926737250308586,4.075107074002176,2.3261928164037147,-0.12199180833771733,1.6813143102243158,0.6270347098952753,-0.6192355725808495,0.5725484263161444,-0.04303224853862231,-0.7817040710746306,0.21074190095799972,0.32551439618083444,0.08631282565094713,0.33895351503189985,0.26556430814626336,0.07195964918834565,-0.4014596090198467,-0.5785428488806831,0.07081100189055341,0.04016943113400575,-0.4573432243775346
9,4.5,5.0,0.0063401414,0.042833333333333334,1858.7858003113229,7.146416929675059e-06,-235.18544397059236,169.52964523046063,-73.31021052535948,-65.7459076203006,18.519664779393857,11.80183461647059,3.631501500547315,18.89140685901328,8.293990878399395,-1.1456704534017454,-0.44541375936163186,-7.6658589085736395,0.014833359696193787,14.555653748109554,3.589702337836201,-9.532517398907917,-1.5055708066424929,7.0652333846842374,3.697638027837723,-7.300178500907816,-10.582429905913115,-1.0737410332994024,4.4044528522999,-7.171808542338941,-2.3757490286888947,1.9152245990548447,-0.6752729948661446,2.118924542134383,-2.1487978064965545,-5.021167000176378,0.2024642447299107,-1.0747590219705159,-1.767415587837403,0.7979499038451092,-1.1567362731010944,-1.0175654969692205,0.377386923718451,0.21736163208272755,0.6609087765346431,-1.527434018389348,4.10407329116987,1.9149458365507919,0.10481334543633872,2.8859228555560574,1.0090037757628834,-0.34826998769918716,1.0393097024265392,-0.2655987954185449,-0.507621335925823,0.781051267197006,0.060079736062125744,-0.03649905980498246,0.3838621136316881,-0.044602522531591485,0.047124555831081064,-0.3436787663174234,-0.7052138004542916,0.033085423681947994,-0.00407941346366726,-0.2822928485469537
