audiofile,chunk index,start time sec,end time sec,centroid,rms
recording.wav,0,0.0,0.5,0.12273330384785493,0.037855446949246974
recording.wav,1,0.5,1.0,0.7578505086245024,0.5404746272609181
recording.wav,2,1.0,1.5,0.6102388323750553,0.6584298733695685
recording.wav,3,1.5,2.0,0.6159885006634233,0.5823488063024219
recording.wav,4,2.0,2.5,0.4398496240601504,0.018209913504699634
recording.wav,5,2.5,3.0,0.5773993808049536,0.4661484036173719
recording.wav,6,3.0,3.5,0.6822202565236621,0.5255410697739289
recording.wav,7,3.5,4.0,0.46041574524546663,0.010355282573714762
recording.wav,8,4.0,4.5,1.0,0.01757482803843278
recording.wav,9,4.5,5.0,0.17193719593100398,0.009215664159914363
recording.wav,10,5.0,5.5,0.6458425475453339,0.07627199947194818
recording.wav,11,5.5,6.0,0.5497567448031845,0.0871864817956362
recording.wav,12,6.0,6.5,0.2251216275984078,0.01638079906340078
recording.wav,13,6.5,7.0,0.15911101282618312,0.03039014209650996
recording.wav,14,7.0,7.5,0.2859354268022999,1.0
recording.wav,15,7.5,8.0,0.5007739938080495,0.04077212858252402
recording.wav,16,8.0,8.5,0.29068996019460414,0.028379225650735307
recording.wav,17,8.5,9.0,0.9948031844316674,0.017402482493075903
