filename,chunk index,start time sec,end time sec,centroid,rms
recording.wav,0,0.0,0.5,0.5050872093023255,0.07071441352596174
recording.wav,1,0.5,1.0,0.9663880813953488,0.6418534406638902
recording.wav,2,1.0,1.5,0.9287790697674418,0.5327837396593933
recording.wav,3,1.5,2.0,0.9462209302325582,0.5710228473899276
recording.wav,4,2.0,2.5,0.8619186046511628,0.33071298274679806
recording.wav,5,2.5,3.0,1.0,1.0
recording.wav,6,3.0,3.5,0.7543604651162791,0.4542896130993497
recording.wav,7,3.5,4.0,0.7614462209302325,0.33882289601440524
recording.wav,8,4.0,4.5,0.7888808139534884,0.5974484435908572
recording.wav,9,4.5,5.0,0.6524345930232558,0.2831177632527127
recording.wav,10,5.0,5.5,0.5892078488372093,0.11638713397660515
recording.wav,11,5.5,6.0,0.37518168604651164,0.10897166521446863
recording.wav,12,6.0,6.5,0.38699127906976744,0.12082222546662073
recording.wav,13,6.5,7.0,0.5118095930232558,0.1303189385056292
recording.wav,14,7.0,7.5,0.45058139534883723,0.1100138266524198
recording.wav,15,7.5,8.0,0.4656613372093023,0.11584065135382858
recording.wav,16,8.0,8.5,0.5659520348837209,0.15320690710935161
recording.wav,17,8.5,9.0,0.44476744186046513,0.14347834557118616
recording.wav,18,9.0,9.5,0.5526889534883721,0.14713981981304744
recording.wav,19,9.5,10.0,0.47638081395348836,0.11052936890924608
recording.wav,20,10.0,10.5,0.5739462209302325,0.12267942593988067
recording.wav,21,10.5,11.0,0.5370639534883721,0.1211892740431709
recording.wav,22,11.0,11.5,0.7285610465116279,0.09698406765308554
recording.wav,23,11.5,12.0,0.751453488372093,0.09234731577018991
recording.wav,0,0.0,0.5,0.4816569240072566,0.04312968802974416
recording.wav,1,0.5,1.0,0.3612174964724854,0.017960000182348966
recording.wav,2,1.0,1.5,0.4626083450917154,0.19499818113195094
recording.wav,3,1.5,2.0,0.36635758919572664,0.8627807409246476
recording.wav,4,2.0,2.5,0.4646240677282806,0.18990830956884092
recording.wav,5,2.5,3.0,0.23029631122757507,0.012630178299040475
recording.wav,6,3.0,3.5,0.4028421689175569,0.022979562922233993
recording.wav,7,3.5,4.0,0.38157629510179397,0.016351857468861336
recording.wav,8,4.0,4.5,0.5679298528522475,0.01913871951662128
recording.wav,9,4.5,5.0,0.47500503930659144,0.03212022136484746
recording.wav,10,5.0,5.5,0.522072162870389,0.4434006811042034
recording.wav,11,5.5,6.0,0.40395081636766783,0.29511175663676137
recording.wav,12,6.0,6.5,0.2539810522072163,1.0
recording.wav,13,6.5,7.0,0.46149969764160453,0.13252754874662223
recording.wav,14,7.0,7.5,0.24228986091513807,0.5996513497522237
recording.wav,15,7.5,8.0,0.27675871800040314,0.011902800555713838
recording.wav,16,8.0,8.5,0.284821608546664,0.008193380947092486
recording.wav,17,8.5,9.0,0.2886514815561379,0.007923325914246647
recording.wav,18,9.0,9.5,0.49354968756299133,0.045359436654346774
recording.wav,19,9.5,10.0,0.3379359000201572,0.6735275466501329
recording.wav,20,10.0,10.5,0.3734126184237049,0.829231026915575
recording.wav,21,10.5,11.0,0.2891554122152792,0.41722932192236345
recording.wav,22,11.0,11.5,0.28794597863334004,0.007565663630977879
recording.wav,0,0.0,0.5,0.4816569240072566,0.04312968802974416
recording.wav,1,0.5,1.0,0.3612174964724854,0.017960000182348966
recording.wav,2,1.0,1.5,0.4626083450917154,0.19499818113195094
recording.wav,3,1.5,2.0,0.36635758919572664,0.8627807409246476
recording.wav,4,2.0,2.5,0.4646240677282806,0.18990830956884092
recording.wav,5,2.5,3.0,0.23029631122757507,0.012630178299040475
recording.wav,6,3.0,3.5,0.4028421689175569,0.022979562922233993
recording.wav,7,3.5,4.0,0.38157629510179397,0.016351857468861336
recording.wav,8,4.0,4.5,0.5679298528522475,0.01913871951662128
recording.wav,9,4.5,5.0,0.47500503930659144,0.03212022136484746
recording.wav,10,5.0,5.5,0.522072162870389,0.4434006811042034
recording.wav,11,5.5,6.0,0.40395081636766783,0.29511175663676137
recording.wav,12,6.0,6.5,0.2539810522072163,1.0
recording.wav,13,6.5,7.0,0.46149969764160453,0.13252754874662223
recording.wav,14,7.0,7.5,0.24228986091513807,0.5996513497522237
recording.wav,15,7.5,8.0,0.27675871800040314,0.011902800555713838
recording.wav,16,8.0,8.5,0.284821608546664,0.008193380947092486
recording.wav,17,8.5,9.0,0.2886514815561379,0.007923325914246647
recording.wav,18,9.0,9.5,0.49354968756299133,0.045359436654346774
recording.wav,19,9.5,10.0,0.3379359000201572,0.6735275466501329
recording.wav,20,10.0,10.5,0.3734126184237049,0.829231026915575
recording.wav,21,10.5,11.0,0.2891554122152792,0.41722932192236345
recording.wav,22,11.0,11.5,0.28794597863334004,0.007565663630977879
recording.wav,0,0.0,0.5,0.4816569240072566,0.04312968802974416
recording.wav,1,0.5,1.0,0.3612174964724854,0.017960000182348966
recording.wav,2,1.0,1.5,0.4626083450917154,0.19499818113195094
recording.wav,3,1.5,2.0,0.36635758919572664,0.8627807409246476
recording.wav,4,2.0,2.5,0.4646240677282806,0.18990830956884092
recording.wav,5,2.5,3.0,0.23029631122757507,0.012630178299040475
recording.wav,6,3.0,3.5,0.4028421689175569,0.022979562922233993
recording.wav,7,3.5,4.0,0.38157629510179397,0.016351857468861336
recording.wav,8,4.0,4.5,0.5679298528522475,0.01913871951662128
recording.wav,9,4.5,5.0,0.47500503930659144,0.03212022136484746
