segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.020030461,0.06829166666666667,3033.5682552495377,0.0005263605248576283,-84.93352450198068,167.6920166200034,-82.33068651179987,42.70209996701457,-25.895086989678582,-4.254057523066148,22.62241805180249,-27.92175349240727,-2.687187442786092,-14.811547485764669,-12.348743086918162,0.37641058152078644,-6.058282167511107,-1.3113660360989898,-8.036292341667888,-3.698376145253897,-2.8846553073924213,-3.4087921824005236,-6.184519063151388,-9.115059508581137,-7.41621199521248,-1.7811576090530041,4.614284586863566,2.086309935923475,2.5140332598607995,-0.7229338462128656,-2.3621302167626017,1.3917493474718314,1.2169798736421098,-0.03509957359765537,-0.10011318727303221,-0.7768007337196398,-0.1721212259882105,0.33188862199473484,0.04661088512456853,0.10489054170853108,-0.04344336480939328,0.22770627032640736,0.8749671976164608,0.6718635664243867,1.495091898194362,-0.03942927258133173,-0.7639193135019828,0.18132065052795218,-0.7165022690389152,-0.01495976239914294,0.4740378341156298,-0.2956335959920329,-0.1764475460594832,0.08498585056385567,0.011975078437276928,-0.04235901599508209,0.08984662557935512,0.09259391184057171,0.06270280159610343,0.07050715523872549,0.0428508806664636,-0.03944345656196523,-0.2476372222888582,-0.05405352370695621
1,0.5,1.0,0.0086264545,0.050583333333333334,2052.7552853496327,0.00011919407199804567,-142.86067020885335,179.88131074160418,-57.63907150316402,12.258163824221025,2.210637135164029,-0.41394673004802274,3.7173873071593686,-20.18819040622136,-17.913542591115082,-18.23822443798216,2.954353762787752,-0.7001472255954719,-12.408341104720359,-7.2958481375936515,-10.916068822390264,1.3204342832818972,-1.7497331405477174,-7.84701997599559,-6.359202566506129,-12.509520283127243,-7.41621199521248,-1.7811576090530041,4.614284586863566,2.086309935923475,2.5140332598607995,-0.7229338462128656,-2.3621302167626017,1.3917493474718314,1.2169798736421098,-0.03509957359765537,-0.10011318727303221,-0.7768007337196398,-0.1721212259882105,0.33188862199473484,0.04661088512456853,0.10489054170853108,-0.04344336480939328,0.22770627032640736,0.8749671976164608,0.6718635664243867,1.495091898194362,-0.03942927258133173,-0.7639193135019828,0.18132065052795218,-0.7165022690389152,-0.01495976239914294,0.4740378341156298,-0.2956335959920329,-0.1764475460594832,0.08498585056385567,0.011975078437276928,-0.04235901599508209,0.08984662557935512,0.09259391184057171,0.06270280159610343,0.07050715523872549,0.0428508806664636,-0.03944345656196523,-0.2476372222888582,-0.05405352370695621
2,1.0,1.5,0.006193441,0.04920833333333333,2037.8594448095803,0.00019051282904965816,-164.93680186863722,173.79698013592022,-39.55886520795419,14.560655830244606,-5.049064829397492,0.5981235724570063,2.9486696821584166,-16.512085110556686,-5.033291197223029,-15.684932658986336,-0.2912086203290134,1.27427827207553,-12.839569424401539,-10.885980720158912,-15.498305808358495,0.5527516489621738,0.8812419221347932,-8.966873719660741,-8.43029086504458,-16.683918025268103,-7.41621199521248,-1.7811576090530041,4.614284586863566,2.086309935923475,2.5140332598607995,-0.7229338462128656,-2.3621302167626017,1.3917493474718314,1.2169798736421098,-0.03509957359765537,-0.10011318727303221,-0.7768007337196398,-0.1721212259882105,0.33188862199473484,0.04661088512456853,0.10489054170853108,-0.04344336480939328,0.22770627032640736,0.8749671976164608,0.6718635664243867,1.495091898194362,-0.03942927258133173,-0.7639193135019828,0.18132065052795218,-0.7165022690389152,-0.01495976239914294,0.4740378341156298,-0.2956335959920329,-0.1764475460594832,0.08498585056385567,0.011975078437276928,-0.04235901599508209,0.08984662557935512,0.09259391184057171,0.06270280159610343,0.07050715523872549,0.0428508806664636,-0.03944345656196523,-0.2476372222888582,-0.05405352370695621
3,1.5,2.0,0.0069704787,0.05445833333333333,2320.6376815066674,0.0002567023161593866,-156.3177500182662,166.5696876625241,-49.00731884540859,17.232405057997994,-10.946914461742976,-2.8702043137419917,5.099628749606978,-7.915671873168899,-1.4782301946625789,-23.16455270242241,-0.7364135460469328,0.3988949998794831,-14.092671072002403,-5.061540053018632,-14.775260800858788,-7.436915128806532,-5.425801612259038,-4.767536172360254,-1.2807728152819573,-12.805247872815865,-7.41621199521248,-1.7811576090530041,4.614284586863566,2.086309935923475,2.5140332598607995,-0.7229338462128656,-2.3621302167626017,1.3917493474718314,1.2169798736421098,-0.03509957359765537,-0.10011318727303221,-0.7768007337196398,-0.1721212259882105,0.33188862199473484,0.04661088512456853,0.10489054170853108,-0.04344336480939328,0.22770627032640736,0.8749671976164608,0.6718635664243867,1.495091898194362,-0.03942927258133173,-0.7639193135019828,0.18132065052795218,-0.7165022690389152,-0.01495976239914294,0.4740378341156298,-0.2956335959920329,-0.1764475460594832,0.08498585056385567,0.011975078437276928,-0.04235901599508209,0.08984662557935512,0.09259391184057171,0.06270280159610343,0.07050715523872549,0.0428508806664636,-0.03944345656196523,-0.2476372222888582,-0.05405352370695621
4,2.0,2.5,0.007993506,0.050208333333333334,1947.4168849874154,0.00013282048697238114,-156.52456939608666,179.22840833694698,-39.27618679050346,22.46628250895811,1.4142626183433502,-4.630859648068016,-1.911366014451624,-19.417892473407043,-8.625221439454174,-14.702013804782105,3.0364186651772744,3.4990087630365245,-10.651645334221811,-6.352830040876282,-13.810537552258744,-4.370474332754269,0.11107010947449714,-2.756042598079527,-2.942581798726126,-10.89532758651588,-7.41621199521249,-1.781157609052996,4.614284586863562,2.086309935923474,2.514033259860799,-0.7229338462128654,-2.3621302167626004,1.3917493474718294,1.2169798736421085,-0.03509957359765667,-0.10011318727303209,-0.7768007337196393,-0.1721212259882114,0.33188862199473446,0.04661088512456746,0.1048905417085311,-0.04344336480939338,0.22770627032640675,0.8749671976164599,0.6718635664243858,1.4950918981943608,-0.03942927258133179,-0.7639193135019821,0.18132065052795232,-0.7165022690389148,-0.014959762399142984,0.4740378341156296,-0.29563359599203276,-0.176447546059483,0.08498585056385564,0.011975078437276918,-0.042359015995082135,0.08984662557935508,0.09259391184057167,0.0627028015961034,0.07050715523872547,0.04285088066646359,-0.03944345656196519,-0.24763722228885804,-0.054053523706956146
5,2.5,3.0,0.005635095,0.050583333333333334,2211.4528542121843,0.0002688979061167843,-173.44694566147137,164.28564779000192,-35.724543395477326,32.44904718405676,4.233990746904919,-5.759259506658808,-3.291145338128617,-14.600151446561092,3.198061338507606,-12.685152232722857,-5.1897486309656635,-0.18113177953954251,-9.500841837076724,-3.363721010621676,-10.497103200623044,-6.269249194032756,-6.43494682835404,-7.078582939891556,-2.227682860120849,-9.797391926269691,-2.1949162661950585,-0.8980553995841876,2.860219615839673,2.917779048945672,0.1530492433313114,-1.0694288840892727,-0.6529030540802175,0.6830134256192154,1.6287745218972556,0.5317815571467142,-0.9539921014611468,-0.864411970801871,0.04990428038710519,0.5226327796792187,0.39690438781096593,0.041301565137510876,0.17823573710250792,0.5227520260933656,0.6878196050075203,1.0203426832152653,1.7199261688214889,0.0899621754729463,-0.8946440251337271,0.03850534482067265,-0.7904746096973195,-0.013208862783295791,0.5425331308387388,-0.33441853094151375,-0.27581971665760197,0.0914600275056065,0.06429096820657998,0.003941242183322809,0.12774749583901177,0.09973257006357099,0.051345752010566924,0.06966671157704182,0.0499301109566659,-0.0545986840975863,-0.28346112045223526,-0.10810952542838168
6,3.0,3.5,0.0068648043,0.04625,2123.410992630923,0.00020213496352792124,-163.1290698577453,169.23524720672026,-36.60200602828746,25.617220580533537,-6.407584837613192,-7.961710936655761,-8.661906626633641,-19.570545312015675,-1.7964095091530605,-17.023263551630354,-1.3672898795287252,-1.8985951211056387,-12.675629771697807,-5.631181301777454,-15.267350256046516,-5.865411622471363,-3.6311277009607394,-3.2447882844821674,-1.1110989170829084,-12.124085949897028,-1.2422170182711478,-0.8638258905419959,1.729186270351352,2.385931679710538,-0.03400797003535071,-0.7575549584105756,-0.11368633533282876,-0.2127067245662143,0.41408290083003474,0.6581013933106571,-0.6419629731684052,-0.8564284736031129,0.14876729215230458,0.5152955634336682,0.6565444959554582,0.5036027521713052,0.1080657566078368,0.047994677871214586,0.3387448665402164,0.9804428885989681,1.820861160271411,0.3385337721492535,-0.8902248214554427,-0.15389077990340033,-0.8004086979916462,-0.09139009198661338,0.47724800943368667,-0.3666227562703075,-0.3176725526430881,0.11424322594282632,0.08826349142844495,0.04157233285130538,0.10019839281853951,0.04414842874333404,0.0039013965113617586,0.017702234417458065,0.04504353916925037,-0.04282361447575648,-0.2432612992779484,-0.12132142597738846
7,3.5,4.0,0.0066345315,0.040875,2435.94731564126,0.0003040917299926161,-175.6126536160277,153.2594232136267,-35.22015424257317,39.61343538153061,3.1427397120881126,0.29921958230280976,-2.199661543131928,-14.77719820488277,-2.219969632017901,-19.524279992827033,-6.370610892377501,-11.786810821624252,-11.860945858506955,-0.7769120261610201,-13.343788274599152,-0.6212910867265424,-1.2880240124079818,-4.419866881597047,-2.6577354313807335,-7.971136696419601,3.2740153375240557,-2.6515970347055573,-0.5762157800280477,4.546557571349474,-2.3269266146503287,-0.9798062513866885,0.7068212983219216,-0.7391970625298043,-0.15822590554687782,0.6327051316232807,0.32094552526909953,-1.3103471841518304,0.4599450886392427,0.9330477777925761,0.35768639614627784,0.7717213539782566,0.3612585782539438,0.053649057959835114,-1.0511306928549173,0.3393210027163571,1.829018849057789,0.5390818217374633,-0.928940370896673,-0.36072775209226415,-0.7342565070510712,-0.16741165683949782,0.40418776172624843,-0.40693907922209827,-0.40696382733764724,0.10987083321211186,0.14341781579741247,0.12397688313134463,0.02478576978121745,-0.04767436327344136,-0.04550064639316245,-0.08829721828851789,0.02372547567345916,-0.007823611515737475,-0.21037912875725723,-0.14711505179063714
8,4.0,4.5,0.007488719,0.036375,2236.973955787875,0.0002101455945758152,-168.23428396943197,163.7929445629221,-34.729729106605745,44.14785243122534,8.000368677486223,-10.63075889773667,-0.46876688558812785,-7.903407437256218,1.0098172151951208,-16.324184094698744,-5.205343003810166,-1.2291593358068813,-10.280574127077617,-4.274093259542414,-6.701356651857635,2.2484411599037237,-1.374116510066607,-4.84684397400979,0.7410200869803544,-5.47277372656816,2.600174557425514,-2.3992085401562746,-1.0705644394853755,2.6032558171241806,-2.738514250759133,-0.6507416627516864,0.8951949272729693,-0.4651327684252574,-0.09982915851614446,0.25051388980422884,0.248113576374238,-0.9503094566094346,0.4855777860674395,1.1305384226143418,0.3613060947127937,0.478915899998487,0.16461905170346758,-0.21730831154228467,-1.0801196551725196,-0.13094180668394387,1.315743947452625,0.5580022339386603,-0.7836322960165302,-0.5744534586106086,-0.47664260640347317,-0.10814573650584218,0.25050816890215,-0.3569967214802218,-0.4175874423067795,0.04668077538417762,0.1520148649383081,0.1565992222178359,-0.041749347371317844,-0.10911650533020095,-0.1045898241630643,-0.18106253366374106,-0.027827375209155,-0.005468966288042387,-0.13678715718371146,-0.14776342347371973
9,4.5,5.0,0.007284399,0.042166666666666665,1799.3088207049489,0.00013764630656838307,-162.01272571188775,183.06692893459535,-25.919756833551958,21.856202428010405,-10.370064567955495,-8.785717264617327,1.8241992211809694,-12.930570901399383,0.6494106641325329,-11.021886422082767,-3.7519011621768037,-4.346494699924323,-14.188889869285447,-6.737998236071255,-11.911747959784293,-2.365887071472323,1.4819823928242335,-3.1474101176142626,-2.689781117773438,-7.722604256276064,3.981778212027756,0.2377000045671701,-1.2252142578067768,0.9711514436732706,-2.3461850079044444,-0.8381194449218479,1.2362861598920987,-0.76527980671773,-1.0443819693057173,0.6153881470974829,0.5280143532929924,-0.30087039861548776,0.8545616657063734,0.8824585092249405,0.27275459987332634,0.43627873789613547,0.3092332352699737,-0.12555655043878405,-0.8135299415705837,-0.25854883385972166,0.6952108890839938,0.6376450105590253,-0.4648331623629741,-0.7682938823079711,-0.19301594797847346,-0.08799529671432701,0.0026302433361934923,-0.19320278852600678,-0.3159379266455226,-0.08791813485192443,0.10002899242053541,0.17867911521084986,-0.12138798657218235,-0.1957515599091453,-0.14909819771762717,-0.19911782220371937,-0.05959166927870837,-0.005990674987975407,-0.012018601811843884,-0.11104143001280652
