audiofile,segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
recording_2024-08-30-12-00-40.wav,0,0.0,0.5,0.003170851,0.028,1783.0152331205854,0.00012126873730782497,-260.2723903430394,166.09974705859054,-5.833500002246748,25.666176484415118,17.464847432994446,-8.998209070479712,5.392275452019286,6.69950057783765,-3.423752243289896,-4.117985073489753,5.344375936956016,-4.089537970620806,-10.194413097595207,-0.5245762006259985,-3.1215769239548496,-2.9750021725042544,-1.803068993123902,-3.542207060120175,-2.167879329562356,-6.9109787479237115,23.532887908064435,-6.18118538103741,-1.9538514973126906,1.9314976502535455,-3.061826654466452,3.085139139454766,-2.0827462857675343,-0.7096551733865399,0.0477281749682014,1.9906349000566668,-1.5777386825242252,0.5019163764508154,1.31648066380418,0.4055557732838345,1.09993447520049,1.8697595033351597,-0.7148578954919863,2.3917176830985785,-0.5288886870003476,0.28723878672367575,-4.755235758155712,0.5630512427460003,0.8952257878512924,-0.6321309387169043,0.6124163573971099,-0.3549370919061182,0.15240879623229292,0.19110296336982135,-0.1205735769094885,-0.27717104170337686,0.12087351289040445,-0.08228257097222465,-0.20852247614309902,-0.02064141042128798,-0.1742322916217342,-0.230626144498559,0.0333297841063839,-0.37834292399599506,0.09889382270793039,-0.07004310592164856
recording_2024-08-30-12-00-40.wav,1,0.5,1.0,0.0034514752,0.03216666666666667,2004.0195981271218,0.00021883944727981445,-253.57500262798462,163.49283045200065,-5.388171404440833,30.052992163873775,14.497810053454288,-5.924080461396228,3.358137324581607,3.8554735858623372,-2.747764892186509,-6.097630837050293,4.590798885549717,-0.48136815416934653,-7.166880568113472,-1.0387849860827276,-1.7125969406727188,-5.4450020805135635,-2.4138476847350603,0.8582146631365839,0.046844381903201504,-5.149417487868657,23.532887908064435,-6.18118538103741,-1.9538514973126906,1.9314976502535455,-3.061826654466452,3.085139139454766,-2.0827462857675343,-0.7096551733865399,0.0477281749682014,1.9906349000566668,-1.5777386825242252,0.5019163764508154,1.31648066380418,0.4055557732838345,1.09993447520049,1.8697595033351597,-0.7148578954919863,2.3917176830985785,-0.5288886870003476,0.28723878672367575,-4.755235758155712,0.5630512427460003,0.8952257878512924,-0.6321309387169043,0.6124163573971099,-0.3549370919061182,0.15240879623229292,0.19110296336982135,-0.1205735769094885,-0.27717104170337686,0.12087351289040445,-0.08228257097222465,-0.20852247614309902,-0.02064141042128798,-0.1742322916217342,-0.230626144498559,0.0333297841063839,-0.37834292399599506,0.09889382270793039,-0.07004310592164856
recording_2024-08-30-12-00-40.wav,2,1.0,1.5,0.0030999074,0.029916666666666668,1752.4166837005912,0.00012483852371733745,-265.622052929525,167.19507749677805,-5.767225550575939,22.48952027959901,20.656937132882206,-9.145111720323646,6.795020083167075,7.530662676964559,-5.263755950809766,-6.121396597224727,-0.7833410953475082,-4.439425603359455,-6.434605754152674,1.390880024955098,-2.3004339222669175,-5.849156136504017,-3.049128608114165,-3.450312241424609,-2.122294027267249,-5.620556186670729,23.532887908064435,-6.18118538103741,-1.9538514973126906,1.9314976502535455,-3.061826654466452,3.085139139454766,-2.0827462857675343,-0.7096551733865399,0.0477281749682014,1.9906349000566668,-1.5777386825242252,0.5019163764508154,1.31648066380418,0.4055557732838345,1.09993447520049,1.8697595033351597,-0.7148578954919863,2.3917176830985785,-0.5288886870003476,0.28723878672367575,-4.755235758155712,0.5630512427460003,0.8952257878512924,-0.6321309387169043,0.6124163573971099,-0.3549370919061182,0.15240879623229292,0.19110296336982135,-0.1205735769094885,-0.27717104170337686,0.12087351289040445,-0.08228257097222465,-0.20852247614309902,-0.02064141042128798,-0.1742322916217342,-0.230626144498559,0.0333297841063839,-0.37834292399599506,0.09889382270793039,-0.07004310592164856
recording_2024-08-30-12-00-40.wav,3,1.5,2.0,0.0029579734,0.035458333333333335,3127.594180701358,0.0009347445752520713,-238.34004827365726,138.54663156563288,-2.5222291695887913,33.51635572708343,-5.751576697112244,10.086291901947886,-1.5717351693042445,2.0762692469211887,1.085792645978323,-6.60967803344305,3.1761998834544265,-2.9869335540183792,-7.491859367010072,-3.7098168607842985,-0.8967804465074225,-8.973427483977616,-4.14002099641303,-0.5872286425747388,-4.956427052937933,-3.4922949349116186,23.532887908064435,-6.18118538103741,-1.9538514973126906,1.9314976502535455,-3.061826654466452,3.085139139454766,-2.0827462857675343,-0.7096551733865399,0.0477281749682014,1.9906349000566668,-1.5777386825242252,0.5019163764508154,1.31648066380418,0.4055557732838345,1.09993447520049,1.8697595033351597,-0.7148578954919863,2.3917176830985785,-0.5288886870003476,0.28723878672367575,-4.755235758155712,0.5630512427460003,0.8952257878512924,-0.6321309387169043,0.6124163573971099,-0.3549370919061182,0.15240879623229292,0.19110296336982135,-0.1205735769094885,-0.27717104170337686,0.12087351289040445,-0.08228257097222465,-0.20852247614309902,-0.02064141042128798,-0.1742322916217342,-0.230626144498559,0.0333297841063839,-0.37834292399599506,0.09889382270793039,-0.07004310592164856
recording_2024-08-30-12-00-40.wav,4,2.0,2.5,0.0025876209,0.036291666666666667,2363.0625845278005,0.0003651210431854632,-258.6207734295486,148.7686134401559,-9.137629000660107,30.89731875386328,8.28991302792755,-1.7807328437956287,2.1035089194200878,3.917388977345005,-0.12582877262227524,-6.014460653857031,5.9038820169182475,-2.9905636051581874,-3.7514128506489257,-3.2649901073325927,-4.977590624998944,-3.5303166519299864,-7.444980567085011,-1.0340251680544421,-5.366360271116035,-8.58958593180229,23.532887908064417,-6.18118538103739,-1.953851497312691,1.9314976502535477,-3.061826654466451,3.0851391394547645,-2.082746285767534,-0.7096551733865397,0.047728174968201,1.990634900056666,-1.577738682524225,0.5019163764508152,1.316480663804179,0.40555577328383424,1.0999344752004896,1.8697595033351586,-0.7148578954919864,2.3917176830985776,-0.5288886870003479,0.2872387867236752,-4.755235758155707,0.5630512427459998,0.895225787851292,-0.6321309387169041,0.6124163573971095,-0.35493709190611794,0.15240879623229267,0.1911029633698213,-0.12057357690948846,-0.2771710417033767,0.12087351289040434,-0.0822825709722246,-0.20852247614309896,-0.020641410421287927,-0.17423229162173415,-0.2306261444985587,0.03332978410638383,-0.3783429239959947,0.09889382270793032,-0.07004310592164853
recording_2024-08-30-12-00-40.wav,5,2.5,3.0,0.002723908,0.029958333333333333,1775.119781044811,0.0001382062687511012,-275.6477236949528,162.48873926642318,-4.542288774268065,19.99990255306018,21.163854270909138,-8.683214499993,4.563750412836043,6.229173498574133,-6.956401237007279,-6.47802995803166,2.077207497261436,-1.7294915365891148,-7.66128315748788,-1.9845148582397538,-3.337248754068023,-5.670254387764615,-2.0792705427705926,-1.61359318722152,-2.593392797144749,-6.95486349648265,14.078089145771619,-6.604663871141527,1.5190605751991662,-0.44037285872804455,-1.679853695820094,3.327129195213781,-2.6583970538928665,0.207715673004817,-0.5007454931287988,1.9153876141849322,-1.4322901974393658,0.3423660034937244,0.5779291146395757,0.36455081618759927,0.5630238047469389,1.7104260700596332,-1.3055347291225432,1.7217629478881178,-0.48379925394861417,0.15858492954465692,-6.11860069778347,0.8248951553642422,1.0182470174443659,-0.6888082209340971,0.7057854220694987,-0.4964076908667396,0.24298997838270972,0.18770267017536343,-0.10873628464016222,-0.40746578843045334,0.2068811623002867,-0.09251510077847498,-0.22463665680409658,-0.05415209717499317,-0.22378602292722108,-0.2937835719721238,0.12140102049984121,-0.49350569655470816,0.12424361946610249,-0.09965795545775641
recording_2024-08-30-12-00-40.wav,6,3.0,3.5,0.038015194,0.0825,6147.198506320698,0.03588999293934082,-51.742429282281655,85.5392775410954,-15.210779265562524,45.898223049045356,-14.117755266780485,19.76520373929649,-26.515611341170683,7.9852687959697715,-11.885433097949917,23.216931185041297,-3.896664310070966,9.39129840992515,-7.954168918090371,3.6096471126192897,-10.067344586736947,13.792557914302106,-6.976862991007473,13.191961628112512,-14.227457544671473,7.089723069518853,1.7585699784018778,-3.1111529991639055,2.952402763383605,-1.7164856880733212,-0.11590152135175866,1.6196223215125574,-1.580964717504394,0.08256014442075633,-0.5943674837255943,0.8776704276148493,-0.952854114303994,0.10523080928989574,0.25229057906561475,0.19574778626230954,0.5436723555258194,1.0450883554333197,-0.8959399395363634,0.8998267792941095,-0.028927036088346493,-0.07085043676568427,-7.564053560900945,1.310713825731311,1.028535141720258,-0.7896793329313615,0.8208147658890615,-0.7179267515836839,0.43446925728576363,0.17392996275567618,-0.0611196160240608,-0.5668299943028423,0.3088736714359545,-0.1189422467820375,-0.2605717283595713,-0.1024267679534213,-0.2643166931236008,-0.4120416204002561,0.2286953415934627,-0.6135267819941651,0.16007883945097995,-0.13814703848165438
recording_2024-08-30-12-00-40.wav,7,3.5,4.0,0.05862596,0.07779166666666666,4596.461100169796,0.011515603828251925,89.33008978648176,105.14093290591715,-44.848977129648624,50.93287492438152,-9.631733413432958,37.188733066978855,-12.100544876976432,3.3075826655704246,12.381835836353453,35.55950176522898,-8.82218127065573,-8.338881041738638,8.873662804049067,5.638279057046481,11.348072317875594,8.323660316370516,-15.670715721944418,16.752033970915356,-8.293867022976219,-1.4359962261558377,-9.485636769456756,0.5802406195592115,3.224003541638259,-2.917395406402898,1.758487513915235,-0.5686317149434281,-0.3270611683655212,0.1298964270699399,-0.6408903998485106,-0.2396943160014189,-0.6854182907032862,-0.22597518528418895,-0.07020495261859003,0.3424101492423283,0.37701836855159093,0.13667005455550915,-0.6242037621673702,-0.10986076563931553,0.37648610018299955,-0.621137165319377,-6.303802350686278,1.5518530281131848,0.9100866702569478,-0.6782090814377209,0.4661352572563388,-0.80345584413823,0.3794174096064803,0.216050899445168,-0.07333119173978936,-0.5595650811819509,0.3006108138926689,-0.06463562682172581,-0.3143269356382768,-0.14029901281729984,-0.3615035999137814,-0.3848042375602276,0.3323380099330846,-0.5537469351429938,0.12615745686767366,-0.038702885805972864
recording_2024-08-30-12-00-40.wav,8,4.0,4.5,0.0031501385,0.05975,2306.7565502383272,0.0002803363139403654,-262.0707840012208,151.98826255523608,-0.3188764093681535,30.653491076620156,0.2930936739891273,-4.8185132542644205,0.8665371333086216,-4.7999379551573504,-8.733643120855376,-20.203386934335086,-6.430559479843288,2.1026198308187696,-1.6754731400661305,-0.9897466781836249,8.07551066926642,4.0982432804037465,-1.1346068195606318,12.348647906917533,1.6161471138458112,-10.876960381055234,-9.780896300725784,-4.235632808705603,4.269788892767362,-1.4968373415988498,0.6907272739849875,1.173671796692993,-1.2203562724348918,0.9017752063169315,-0.7862453011904433,0.08111024423842426,-0.7826806884151953,0.05182685998843257,-0.05460933636479283,0.2584490677804666,-0.5590040916881241,0.16235335471131968,-0.04469150345986341,-0.4938082045830709,0.014234379512162334,0.12908223797067234,-4.526594722063508,1.6079709803446371,0.682215925315685,-0.49079407538521613,0.10165247040855022,-0.7985076431781417,0.3025205733642914,0.22168101189199965,-0.0687268927204681,-0.4992889291063231,0.2653190657882253,-0.010164073455498525,-0.3214476112447054,-0.1600662800968494,-0.40536535114432815,-0.3232455586777732,0.39655476400744905,-0.44326683082259843,0.08351743157985225,0.0507119277432828
recording_2024-08-30-12-00-40.wav,9,4.5,5.0,0.002296292,0.04325,5985.945361889451,0.0037717381517821343,-260.62177220452486,108.33816689565722,35.993136913896336,4.865935512742681,12.114882642160058,21.800203888977546,-19.652271352433758,14.586532491045215,-10.364652425439939,4.802238269495849,-4.208813128866548,-0.6719039373078535,-9.199365377753956,-0.1777599798180589,-5.899186204875649,-0.22842313403198414,-17.784441994242044,2.6093107644149542,-6.129980979752801,-3.776317003618602,-21.30794258091869,0.5848564244106835,4.836632387143204,-2.492932056958672,1.5639008627679296,-0.7341110847903478,-0.08797707079316285,0.2794824647862434,-0.45300278543344313,-1.2958027083969519,0.32680391843277445,-0.08512582522178971,-0.06536135873451257,-0.21237084643740273,-0.5121283602982475,-0.18372695341353082,0.6034760623303252,-1.2229613991407418,0.34974549878713274,-0.5453028516840511,-2.2324306750326364,1.4790676824256712,0.3449229068964698,-0.2274343147738469,-0.2726335946543041,-0.7030821487034191,0.20377874855919678,0.1908203000961712,-0.04730671896609717,-0.386001538075959,0.20299842712262342,0.04447241331664434,-0.2819337551788571,-0.16172856979206984,-0.3959019468152411,-0.22736558375289295,0.42134560381655606,-0.28208646903297874,0.032158763587515724,0.1300974021661125
recording_2024-08-30-12-00-40.wav,10,5.0,5.5,0.0019709675,0.031166666666666665,1621.1997020989825,0.0001370935484659883,-312.0516583898687,155.91125804438764,15.299587130763447,10.618720865045987,17.215876406206334,-3.5853075744161016,1.4255111734571573,4.47542858468499,-6.122086497353614,-4.930197200782296,-0.6453251103066242,-5.491480018245012,-6.541323905786175,-1.3652660352309813,-0.5914251857220458,-4.044342709664099,-6.012237531756586,-3.6330584342754477,-3.742169259504351,-6.706325779580986,-33.74946905551018,5.6359882420051015,4.843256778499455,-4.261946930462798,3.0452369292841306,-2.8896505671964663,1.924186684239983,0.3711806609509984,-0.04149488033222681,-2.553453997690043,1.0427124645588064,-0.4748056185996233,-0.708135227786342,-0.588312261738555,-0.779798152536324,-1.5236078819192123,1.2214058222883648,-2.199505862911724,0.7266853936345825,-0.8865517636028346,-0.2092101064513968,1.1298532601809406,0.1876169543752903,-0.0857856753520794,-0.5415585247116943,-0.4970135227341439,0.03522103784741885,0.19991633459029565,-0.05477680948475982,-0.22597351524683643,0.12576960498626838,0.08597796908161187,-0.2573313298711156,-0.14870296166098082,-0.37785594279764945,-0.1104420988918807,0.35748745989119257,-0.12603541104167307,-0.024161094355024768,0.1887323826975981
recording_2024-08-30-12-00-40.wav,11,5.5,6.0,0.0019579635,0.03879166666666667,2146.6056162007835,0.00036757907175345516,-295.4823231607477,152.35629733769505,3.5192232982866196,16.34253956091799,14.853037057089322,-6.185532720333226,-0.7066806212997861,2.623808139011537,-3.114191958258133,-5.803344947190043,1.5833149738308627,-3.20749817833013,-7.253133199309007,0.2480133322642979,-1.7858740862882614,-6.83519409073612,-8.185613022545883,-2.1864887230182095,-2.7198858822269987,-11.319399912656753,-7.4844971964216995,4.920089627987807,4.611484911364455,-2.62518762327831,-2.4736299615625064,-2.343498471423303,-0.7720469719931958,1.4797942811730689,-0.9612243091347835,-1.1900394372275154,0.043994751145264493,0.49202037209588023,-1.4815912365324344,-0.6807428817759092,-2.09957485837754,-0.18951825921039253,1.6506969604234583,-0.6502977650548766,-0.005770124729441703,0.8889991343092302,1.146760303885586,0.8796855189488567,0.09821577860005924,-0.014066192299913858,-0.666924502467683,-0.33872667512935256,-0.07498981286364756,0.17738143156627753,-0.06237408561972236,-0.10066480710834663,0.06388904063478378,0.10522801918622443,-0.2255401100083373,-0.13232271105760748,-0.31704591516307645,-0.01729768476189412,0.27849168693891074,0.0010553114491817631,-0.050542086296195825,0.216074179290479
recording_2024-08-30-12-00-40.wav,12,6.0,6.5,0.0037725745,0.06,8141.803938818581,0.018584651560985172,-172.81568828954394,56.84815400703682,13.39735862738507,40.34426681889658,2.2804651976755546,29.473470723211058,-24.331641529951007,19.08322374104462,-11.996216484390587,16.4590593184332,-8.244920552066217,4.419989213951449,-1.0648308254563146,2.878816099637638,-14.952328070975266,10.835159620552167,-3.4894774207025305,3.936714247866096,-10.841590418011329,4.1031545688039825,-7.48449719642168,4.92008962798779,4.611484911364454,-2.6251876232783116,-2.4736299615625077,-2.3434984714233043,-0.7720469719931955,1.4797942811730689,-0.9612243091347826,-1.1900394372275147,0.04399475114526494,0.4920203720958803,-1.4815912365324342,-0.6807428817759095,-2.0995748583775407,-0.18951825921039256,1.6506969604234587,-0.6502977650548777,-0.005770124729441536,0.8889991343092309,1.146760303885588,0.879685518948857,0.098215778600059,-0.014066192299913734,-0.666924502467683,-0.33872667512935256,-0.07498981286364753,0.1773814315662775,-0.062374085619722304,-0.1006648071083466,0.0638890406347838,0.10522801918622444,-0.22554011000833732,-0.1323227110576075,-0.3170459151630764,-0.017297684761894114,0.27849168693891074,0.001055311449181804,-0.05054208629619584,0.21607417929047906
recording_2024-08-30-12-00-40.wav,13,6.5,7.0,0.002237193,0.026166666666666668,1414.4475293436567,8.636023743258132e-05,-299.5604930825096,168.19149719495053,18.462377514168768,9.075249105916996,15.850620945770604,-5.597249536090174,-4.230558645351613,0.12098988988050552,-6.573230737248069,-3.9835407612085447,3.591401740622027,0.05493651262600682,-4.528846414872061,-1.832941593411624,1.3782706204660502,3.406963732415159,1.8341875428052976,0.4481092931171971,-1.3340221373699377,-8.995436703325367,-7.48449719642168,4.92008962798779,4.611484911364454,-2.6251876232783116,-2.4736299615625077,-2.3434984714233043,-0.7720469719931955,1.4797942811730689,-0.9612243091347826,-1.1900394372275147,0.04399475114526494,0.4920203720958803,-1.4815912365324342,-0.6807428817759095,-2.0995748583775407,-0.18951825921039256,1.6506969604234587,-0.6502977650548777,-0.005770124729441536,0.8889991343092309,1.146760303885588,0.879685518948857,0.098215778600059,-0.014066192299913734,-0.666924502467683,-0.33872667512935256,-0.07498981286364753,0.1773814315662775,-0.062374085619722304,-0.1006648071083466,0.0638890406347838,0.10522801918622444,-0.22554011000833732,-0.1323227110576075,-0.3170459151630764,-0.017297684761894114,0.27849168693891074,0.001055311449181804,-0.05054208629619584,0.21607417929047906
