segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.003198251,0.061375,1617.1205778339968,3.548366612363376e-05,-271.6345093568208,93.69646498981103,8.510276251670984,-3.0080440322737174,22.093035174401045,18.704343944150466,-0.5923431064533158,-6.713063613469879,-5.227941061106505,-9.142717460109765,-13.366147807352178,-6.0016051330342695,2.171105728153634,-10.91773152992802,-30.708029017080822,-24.799556806228544,-4.992077796893787,-2.4314413907579566,-9.632942444169885,-9.306483366279842,7.550749192056962,9.359216329766449,5.5303112014695746,0.2880305375332321,-2.974924455668179,-2.0736852723615695,-0.0781302493801052,0.2933427403753875,0.2338708456651637,0.21661935807081117,-0.16783583200384475,-0.5846072710324878,-0.8117607290797625,0.08059055341836469,1.4549211896400251,0.8063650216375041,-0.46267018568256174,0.049293613469720214,0.3650882879188076,-0.04824834144267637,0.5430290946050815,-0.9432747189598184,-2.181173245396282,-0.4875815744460019,0.3630596982998152,-0.17100940636772516,0.011976708408103295,0.12372797015343691,-0.14623705838193965,0.04709656162727493,0.13518209922480784,-0.011322624826488258,0.07797794841075018,-0.012319206773877945,-0.2968156852546219,-0.33439291573982227,-0.19721415055605557,0.03525748228187932,0.17365631263102674,-0.033845734784320715
1,0.5,1.0,0.0006052715,0.06025,2019.0938416898498,0.0002087686470185663,-325.549970905548,54.15584018171749,17.064194782859097,-1.0481707697538123,1.1023854193702063,2.8540433315618126,-2.5502808892139,-8.645836273874789,-13.546238907931944,-17.31067647484236,-15.806781799585982,-9.415435277715087,-4.885890948456789,-3.225256284214588,0.6792563396577986,5.720411428534474,6.052028330528618,2.987117544416269,1.887237793752469,1.074527952290694,7.550749192056962,9.359216329766449,5.5303112014695746,0.2880305375332321,-2.974924455668179,-2.0736852723615695,-0.0781302493801052,0.2933427403753875,0.2338708456651637,0.21661935807081117,-0.16783583200384475,-0.5846072710324878,-0.8117607290797625,0.08059055341836469,1.4549211896400251,0.8063650216375041,-0.46267018568256174,0.049293613469720214,0.3650882879188076,-0.04824834144267637,0.5430290946050815,-0.9432747189598184,-2.181173245396282,-0.4875815744460019,0.3630596982998152,-0.17100940636772516,0.011976708408103295,0.12372797015343691,-0.14623705838193965,0.04709656162727493,0.13518209922480784,-0.011322624826488258,0.07797794841075018,-0.012319206773877945,-0.2968156852546219,-0.33439291573982227,-0.19721415055605557,0.03525748228187932,0.17365631263102674,-0.033845734784320715
2,1.0,1.5,0.00030749096,0.056625,2310.176748819644,0.0008846149730420837,-336.42595952730676,45.99453067855153,18.7804552791249,-0.35008824221249807,-2.2877237428877457,3.6722356274248344,5.320733972851894,1.168321143308764,-2.769996106481506,-3.522119744116,-3.480867416318361,-4.667775300475215,-5.806050439941627,-5.508345393182434,-4.809246644301245,-5.048175805133878,-5.415490916414866,-4.336760476170046,-2.1444718392882964,-0.7620236530012219,7.550749192056962,9.359216329766449,5.5303112014695746,0.2880305375332321,-2.974924455668179,-2.0736852723615695,-0.0781302493801052,0.2933427403753875,0.2338708456651637,0.21661935807081117,-0.16783583200384475,-0.5846072710324878,-0.8117607290797625,0.08059055341836469,1.4549211896400251,0.8063650216375041,-0.46267018568256174,0.049293613469720214,0.3650882879188076,-0.04824834144267637,0.5430290946050815,-0.9432747189598184,-2.181173245396282,-0.4875815744460019,0.3630596982998152,-0.17100940636772516,0.011976708408103295,0.12372797015343691,-0.14623705838193965,0.04709656162727493,0.13518209922480784,-0.011322624826488258,0.07797794841075018,-0.012319206773877945,-0.2968156852546219,-0.33439291573982227,-0.19721415055605557,0.03525748228187932,0.17365631263102674,-0.033845734784320715
3,1.5,2.0,0.0005131789,0.050875,1854.5259153976945,0.00025595260520155135,-325.39299787206187,58.77540896042716,25.89459070330657,2.5817368048946534,-1.9955754118161013,0.081968703455868,-3.102166837693942,-9.042921886268399,-9.749820941835075,-5.206180777772811,-1.3212334447724814,0.2928740490979374,2.9242400097236834,6.785015131762024,7.354628135878954,2.670910948304634,-3.066051428912449,-5.411392870968201,-5.266174708709023,-5.7759357212817015,7.550749192056962,9.359216329766449,5.5303112014695746,0.2880305375332321,-2.974924455668179,-2.0736852723615695,-0.0781302493801052,0.2933427403753875,0.2338708456651637,0.21661935807081117,-0.16783583200384475,-0.5846072710324878,-0.8117607290797625,0.08059055341836469,1.4549211896400251,0.8063650216375041,-0.46267018568256174,0.049293613469720214,0.3650882879188076,-0.04824834144267637,0.5430290946050815,-0.9432747189598184,-2.181173245396282,-0.4875815744460019,0.3630596982998152,-0.17100940636772516,0.011976708408103295,0.12372797015343691,-0.14623705838193965,0.04709656162727493,0.13518209922480784,-0.011322624826488258,0.07797794841075018,-0.012319206773877945,-0.2968156852546219,-0.33439291573982227,-0.19721415055605557,0.03525748228187932,0.17365631263102674,-0.033845734784320715
4,2.0,2.5,0.0049572084,0.03745833333333334,753.1702195260715,8.723255211518659e-06,-279.5114080244049,110.03184739452036,51.976645185905255,16.717791469425883,15.797676366512816,22.64779824094266,18.92579675805021,11.146041644479311,7.390599224333397,4.034595353712501,-1.7575567713063114,-5.178309924326156,-3.6593906757224968,-0.8101420440190452,1.9140608987520933,6.892859256863824,12.14589031638916,10.961588449094952,1.801065832800568,-8.672309129617794,7.550749192056947,9.359216329766449,5.5303112014695746,0.2880305375332324,-2.974924455668177,-2.0736852723615686,-0.07813024938010488,0.29334274037538727,0.2338708456651632,0.21661935807081018,-0.1678358320038452,-0.5846072710324878,-0.8117607290797626,0.08059055341836455,1.4549211896400247,0.8063650216375041,-0.46267018568256135,0.0492936134697204,0.36508828791880754,-0.04824834144267639,0.5430290946050821,-0.9432747189598172,-2.1811732453962813,-0.4875815744460017,0.36305969829981477,-0.17100940636772513,0.011976708408103274,0.12372797015343688,-0.1462370583819396,0.04709656162727493,0.13518209922480778,-0.011322624826488294,0.0779779484107501,-0.012319206773877928,-0.29681568525462165,-0.3343929157398222,-0.1972141505560555,0.03525748228187929,0.17365631263102665,-0.0338457347843207
5,2.5,3.0,0.002659555,0.036583333333333336,1141.4159066351867,3.2364702679863755e-05,-308.1958187130097,78.53059174527259,38.412917772896684,14.344945446845598,13.968139618905772,17.5498813055303,11.280621265058123,1.1173868817132124,-3.5566962845872965,-3.20827163251679,-2.4040401462237293,-2.0235157809434954,-1.212878164034434,-0.7771857060417968,-1.703714122177658,-3.5473356384437427,-5.456982552251496,-7.062671526657937,-8.452983423318047,-10.133257084963983,16.928069707824427,14.795022621791148,0.565565906268669,-4.044973777560993,-3.4955817787144774,-2.8867103768275326,-0.7534572656951094,1.1417288880119307,1.2295234432321513,1.298263444175852,1.0486099116966974,-0.38878075946286533,-0.917356626597606,0.3083227626494519,0.5668159159186884,-1.0462213886599445,-1.7287777315834392,-0.6909819072502372,-0.11068128871393323,-0.18992664009944896,-0.22727017237916078,-1.5242222447547729,-2.025660754741964,-0.19187378987087503,0.5660616027931166,0.024303049832038903,0.12377365043032351,0.14217110975514108,-0.10835125190990712,0.10600551078964339,0.1670388366021806,0.016808118267190024,0.10681454458485769,-0.045838024733608075,-0.37384769604208545,-0.3293775691712901,-0.1032515231879446,0.10959931327864043,0.23110561269192054,0.05694494329724956
6,3.0,3.5,0.0006159761,0.051083333333333335,2225.2173706516155,0.0007347503444404413,-335.75558469338864,45.77179876813557,16.943822785262594,-2.1498620643046604,-3.7343031181435165,1.3920253475810602,2.2026343119385956,-2.4991284532772178,-9.027303135044212,-13.881137998256055,-13.905261478582316,-8.402113643978115,-1.7061101836274029,0.8033190401777957,-1.0606497034992022,-3.2830314884559355,-3.3868313455057804,-1.9858899012018414,-0.4764558512193012,-0.3708134408311017,16.01678857728355,10.456068093114617,-4.874970203854108,-4.329271102325748,-1.4522546526831963,-2.4689293001459944,-0.4767919515110932,1.3713505764817868,0.014964670605595018,-0.42205861947128676,0.5207263184010296,0.554403390397469,-0.04238088167124843,0.24832865458859313,0.880236979473737,-0.2516214486654211,-1.3007277324155222,0.4215478150956039,1.462491783304035,-0.29207594294158246,-1.2128565394594233,-2.0485980510379243,-1.5125221212310624,0.21457284878692495,0.7850625020634225,0.31185334904304435,0.20764304384354376,0.08593323419401362,-0.057164155594623726,0.17863578480709,0.19858294046267774,0.05609524551179143,0.13805024858896858,-0.06471888382680303,-0.4249350787012935,-0.29413691863248925,0.009432058914534592,0.11169552800895245,0.14874561111925239,0.05900671972797927
7,3.5,4.0,0.022622686,0.032375,872.7496378048293,6.562675322640568e-07,-208.42603308503655,177.99011228843762,55.402814381225205,-27.279813049336116,-48.781932592284754,-40.79448229405428,-21.50031108753823,-2.1583390892383933,0.735372659230093,-11.132795300597373,-20.014432757120602,-18.647132663029304,-11.082880027664352,-2.7627201620090966,-1.4454024216587595,-9.446572034574249,-17.23132114680546,-18.549484995089827,-17.096693915145867,-12.323757693029016,14.324351631571007,4.637347659705673,-9.677948026537067,-1.999151264958976,0.0365392790846471,-3.6319574254817213,0.5953380310900894,1.6132492053618845,-0.766604253306327,1.0177064180565307,0.6822956057030174,-1.414021192522997,-0.6209568149363691,-0.23878626989210594,-0.8892955239544502,-1.5899316384196562,-1.7725314701037944,0.6901836590354453,1.8971681068982198,-0.5677585746855592,-2.522812101765494,-2.6825480914303568,-0.8062599049790812,0.5966188211717254,0.9001800384749783,0.5842145278222869,0.1921157979584064,-0.1055301405509465,-0.11535985774155423,0.0828146869821793,0.11314190911734491,0.12880510796296207,0.25311503667668145,0.006520679047366944,-0.3601815084247073,-0.13692993069659157,0.20547756014433877,0.09869892233469502,-0.0027845842238696486,0.059966762528563616
8,4.0,4.5,0.021537546,0.030875,681.3802537244262,5.843650217461184e-07,-250.85070704807222,136.38157611526432,60.499714054473664,18.945230490969845,11.614767778067012,17.108586067342284,10.41157860635699,-7.884897790018778,-10.850714701531176,-5.84680612897533,-7.245048362764102,-5.400674530274117,-6.373253983354717,-11.32105732753583,-6.9004300073798905,-0.6568543959863156,5.113784521248569,13.697799092355751,10.04402484090374,0.9122309809053044,4.038633959942501,-3.1558804067654886,-9.337266032007609,-1.918404828584593,-0.4187973529664915,-3.0692439630286295,-0.035418228466956914,0.40823198897473273,-1.348788767697275,0.3711804547354342,0.5739045669605534,-0.7508481609193143,-0.14348538785085183,-0.005467033599837384,-0.7297831304699662,-1.4201663816911343,-1.702930820865771,0.09643009289066344,1.3911137596152203,-0.008968312861678623,-3.5830244318876634,-2.8759434180902796,0.20047653446821895,0.8233455214985723,0.690048364664924,0.6459616669375019,0.05516634275699715,-0.3006675150548737,-0.12961400090557523,-0.07698797640070085,-0.08066144692455512,0.11265779061953896,0.26030517730935204,0.020511517349199676,-0.2718962235129223,0.013316574483232807,0.3160787088994703,-0.034413073563138066,-0.25658203386913164,0.018449974329676253
9,4.5,5.0,0.01702784,0.044208333333333336,1275.8602490019518,1.4556195785065329e-06,-180.2328028738742,164.7485559236411,-11.737666943421093,-56.54657817250745,-33.48203644066463,-24.77170642869379,-4.2904106133193185,15.239012372223964,9.8190304761494,11.349030575844338,15.129028418691846,-4.421517961332282,-11.705597794190822,10.129621482128588,15.893575530078792,-4.6636862804559875,-16.810778947050313,-11.097615091096628,-2.4297140228771683,-1.831525560953952,1.2724719643917233,-2.031073394962849,-3.49846722921776,1.362666525269324,1.7125049410796471,-0.08452342337450863,1.5093717766875363,1.4102872587331463,0.350560870289023,1.4499071618096595,1.1842351613509166,-0.07785053422175198,0.0015040148475948534,-0.42468274095942693,-1.1984866015699551,-1.0017550158310586,-0.2168025282204675,1.244422379894286,2.021762591189294,1.097177803576487,-4.591196071613026,-2.872718074542387,1.4801049105020434,1.1556480005236454,0.4968383183409126,0.7856550026755338,-0.038411954042075015,-0.5181475407943434,-0.15242030249517213,-0.26034569490415016,-0.31082179970514245,0.07998201656500545,0.2010485072874675,-0.05277182729015916,-0.18478569124170885,0.2069251608527157,0.4773920063523425,-0.07707649597671752,-0.42886430574253986,0.029865311811299217
