segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0007533993,0.052208333333333336,2585.5891439879724,0.0004547799298753956,-356.7039188192021,44.82883200029765,16.245161036209645,23.093279445582723,23.021596710559443,2.7526291361251305,-2.7311348975359646,6.944719810325564,4.749463455196983,-10.349638047171556,-15.07897234405877,-5.332347466808844,-5.433483297384974,-14.056252701442382,-6.600884821473383,1.072177122469477,-10.611776733695411,-14.493830947450341,-2.912653583947809,-2.1630051667279027,5.93322308098102,7.26376037850793,3.9219749545197256,0.9164048194245472,0.19677653141284993,-0.7710311947346449,-2.2487676859942964,-2.256143243966866,-1.5994491425614374,-0.31454532398627555,1.5146087836871207,1.412314136480548,0.22502982005259492,0.3011073754684031,0.30671127701759376,0.24056601840712413,1.5023793604620719,1.8995251884693152,0.9288707030057943,1.561083492396542,-0.9918241989073447,-1.3001334395655524,-0.5017758152897989,0.15361683388539246,-0.4275540632939268,-0.5728198362473559,0.16585276088383122,0.2164132393168242,-0.11395245528216748,-0.13859981225119197,-0.15592328101832548,-0.02750614102312525,0.015961796070218335,-0.15437135242759142,0.0934966593690594,0.2992165436367167,-0.04624502166388794,-0.0938936038028293,0.15013794776403983,-0.04861227107753794
1,0.5,1.0,0.008293097,0.051625,1660.0879756441768,5.0306218389775396e-05,-290.85451731664307,105.44795876530884,19.704028382726392,-2.1280640959405064,9.60852072736759,19.871003501521834,11.778098117413212,-8.636430644095254,-2.991713802016627,2.803413595385374,-23.849142666719285,-24.828302661600937,8.163090585452881,11.275580656769868,-7.037772129531861,-14.228260018834318,-13.147917941919566,2.495408470200931,11.94690934480313,-4.955593005268421,5.93322308098102,7.26376037850793,3.9219749545197256,0.9164048194245472,0.19677653141284993,-0.7710311947346449,-2.2487676859942964,-2.256143243966866,-1.5994491425614374,-0.31454532398627555,1.5146087836871207,1.412314136480548,0.22502982005259492,0.3011073754684031,0.30671127701759376,0.24056601840712413,1.5023793604620719,1.8995251884693152,0.9288707030057943,1.561083492396542,-0.9918241989073447,-1.3001334395655524,-0.5017758152897989,0.15361683388539246,-0.4275540632939268,-0.5728198362473559,0.16585276088383122,0.2164132393168242,-0.11395245528216748,-0.13859981225119197,-0.15592328101832548,-0.02750614102312525,0.015961796070218335,-0.15437135242759142,0.0934966593690594,0.2992165436367167,-0.04624502166388794,-0.0938936038028293,0.15013794776403983,-0.04861227107753794
2,1.0,1.5,0.011421628,0.070625,2281.3311400231846,8.462426862695611e-05,-307.0679076224828,70.69172684012713,-18.542066134128227,-16.645234691622992,2.915978381697696,1.7797816660028891,3.2009716463458493,-14.624747240385469,-37.34180926383759,-24.346427895668576,-2.210812156009365,2.825679538681337,4.197341991188031,5.573734936213648,10.554902689911973,16.990181807022296,9.606562264941548,0.6182080416858158,-1.0097979066337177,-11.775967764476702,5.93322308098102,7.26376037850793,3.9219749545197256,0.9164048194245472,0.19677653141284993,-0.7710311947346449,-2.2487676859942964,-2.256143243966866,-1.5994491425614374,-0.31454532398627555,1.5146087836871207,1.412314136480548,0.22502982005259492,0.3011073754684031,0.30671127701759376,0.24056601840712413,1.5023793604620719,1.8995251884693152,0.9288707030057943,1.561083492396542,-0.9918241989073447,-1.3001334395655524,-0.5017758152897989,0.15361683388539246,-0.4275540632939268,-0.5728198362473559,0.16585276088383122,0.2164132393168242,-0.11395245528216748,-0.13859981225119197,-0.15592328101832548,-0.02750614102312525,0.015961796070218335,-0.15437135242759142,0.0934966593690594,0.2992165436367167,-0.04624502166388794,-0.0938936038028293,0.15013794776403983,-0.04861227107753794
3,1.5,2.0,0.019170996,0.04579166666666667,2031.611061957164,5.8627719771646e-06,-154.59326292636356,156.88728638384845,-55.533202774811784,2.0575717536119282,37.95382163854659,-13.946566848682114,-29.271361219359935,-36.48080296222611,-19.07060607578866,7.2019332503368965,-18.474645521585018,-30.462928441353334,-7.821980322975199,0.5222273076354951,8.359315630436916,9.894141321097752,-1.4536363833931722,-2.3738281914135566,-11.506253778520293,-21.83305105001834,5.93322308098102,7.26376037850793,3.9219749545197256,0.9164048194245472,0.19677653141284993,-0.7710311947346449,-2.2487676859942964,-2.256143243966866,-1.5994491425614374,-0.31454532398627555,1.5146087836871207,1.412314136480548,0.22502982005259492,0.3011073754684031,0.30671127701759376,0.24056601840712413,1.5023793604620719,1.8995251884693152,0.9288707030057943,1.561083492396542,-0.9918241989073447,-1.3001334395655524,-0.5017758152897989,0.15361683388539246,-0.4275540632939268,-0.5728198362473559,0.16585276088383122,0.2164132393168242,-0.11395245528216748,-0.13859981225119197,-0.15592328101832548,-0.02750614102312525,0.015961796070218335,-0.15437135242759142,0.0934966593690594,0.2992165436367167,-0.04624502166388794,-0.0938936038028293,0.15013794776403983,-0.04861227107753794
4,2.0,2.5,0.0068030087,0.042166666666666665,1288.7606618978782,3.3331866310484626e-06,-245.49328772200872,129.98551058737456,-11.575939199182574,-14.864324309239233,43.38466204380124,32.0659888704823,-8.070565895548755,-1.8759033881081524,19.397805711000366,10.615494186413214,-9.281382942326884,-16.17309390987923,-20.082202282221846,-26.828938282590983,-23.347361578699637,-12.348304696531137,-12.007444383124852,-19.125530420804076,-20.097132277665963,-19.945602277425575,5.933223080981,7.263760378507937,3.9219749545197233,0.9164048194245464,0.19677653141285043,-0.7710311947346443,-2.248767685994296,-2.2561432439668656,-1.599449142561437,-0.31454532398627544,1.5146087836871192,1.4123141364805467,0.22502982005259514,0.3011073754684031,0.3067112770175934,0.24056601840712383,1.5023793604620708,1.8995251884693145,0.9288707030057941,1.5610834923965402,-0.9918241989073435,-1.3001334395655513,-0.5017758152897985,0.15361683388539243,-0.4275540632939266,-0.5728198362473557,0.1658527608838309,0.21641323931682388,-0.11395245528216749,-0.13859981225119195,-0.1559232810183253,-0.027506141023125187,0.015961796070218325,-0.15437135242759137,0.0934966593690594,0.29921654363671657,-0.046245021663887866,-0.09389360380282911,0.1501379477640398,-0.04861227107753781
5,2.5,3.0,0.018991325,0.026375,1122.506568499337,3.425741833781226e-06,-190.74538979148008,176.04195203846842,9.737681396799015,11.029112224127491,35.13136218668633,-2.333097484003228,-17.677978144079674,-4.569834507215661,5.511589155104219,12.278838935954703,7.005510319985102,5.067566519123895,13.669152078111772,3.610289194455153,-12.392866155710188,-6.156557650756895,2.0669474577319877,-3.304514232441904,-8.907143966513253,-3.4045701388568252,-2.145907317888824,3.16642246304058,8.211647633086404,3.1059240350738335,-1.2932826868422498,-2.737188719239557,-3.0982032121191194,-0.3313932098824415,1.0256465084554947,0.5722192681331116,2.7192491369858107,2.8652431963439353,-0.4676667550375557,-0.7620012304664423,1.4449387038861132,2.098139743593531,1.4886645747465606,0.3228196675421308,0.2615383606721248,2.2222075241459653,-0.6025474972185705,-1.3907944570988289,-1.094388413723634,0.018324471516683854,-0.3536152890047683,-0.49730898806967694,0.4043160648182561,0.31504167746045697,-0.16262784445351933,-0.15014102123805217,-0.30727330568343114,-0.20094163064175363,-0.009976299607573673,-0.2311981560593687,0.0045953580940063425,0.2939661905543613,-0.12220302455511842,-0.21215177115597023,0.03159696915669119,-0.2791346554324742
6,3.0,3.5,0.010702051,0.028125,1225.1034812987575,1.1977684686875871e-05,-268.2363485940226,130.38227435250167,16.819311809351277,-18.789389836570713,22.918676043723085,48.73308968326067,22.43336086464467,-8.910334389862072,-10.397812106731328,-1.7174912866689618,-5.964051771298289,-13.017766760492217,-7.0227649772025975,3.4730804187707056,1.5514284495022648,-8.651913806177582,-9.058282239932302,2.164814117347426,9.274231401130343,6.51401556531652,-2.570665719742216,-0.2253692246950899,4.187728243267896,2.517300092663083,-1.959247167341974,-3.4022471804448737,-2.432588041377629,-0.9825697849184436,0.45560664974337345,1.0043541488170091,1.364881383655986,1.4466880956812804,-0.11128949179491088,-0.7430668555899158,0.8900725327312974,1.3199759863087974,0.7979296823206911,1.6399323751874397,2.243180831234268,2.2823802580294084,0.10886364071503879,-1.0702325390843368,-1.5287849294211446,-0.18914165460611043,-0.28769793980095165,-0.4258923664922932,0.590024398140295,0.48231462835000666,-0.13424192086765793,-0.15772661575724464,-0.39134341748092405,-0.29868399886416314,-0.014003276438235932,-0.32983636409199096,-0.21528169585689447,0.1551942967656005,-0.23804738116236593,-0.40259819582964024,-0.1376610229721607,-0.3860881653930502
7,3.5,4.0,0.00485195,0.03995833333333333,1863.721738866299,2.961137513779434e-05,-237.3205557611238,123.70583455698522,-16.2785800686541,5.707777586058869,42.78673281236177,8.649368429315018,-14.993944472929606,-13.616498750347967,-12.343528283359223,-6.750423005840542,-3.8599063431146474,-7.5622973963695905,-15.035869550015228,-20.577109751530656,-11.110959410709519,1.9196448312983847,6.194379732726894,9.356460741823494,2.1917042036305707,-6.896634107685734,-1.9701846368924938,-1.6465376472420161,1.6512564124000448,1.7539909483592568,-3.546888614709826,-4.748631925446308,-0.899735020917046,-0.7252614521286713,-2.185989335939123,-0.5675868427250178,1.2530567596615871,1.6549968044741936,0.6155727956490511,-0.8278455254321353,0.44560262287913055,2.1354641708522726,1.2763903834589865,1.34198728479008,2.6200689948278733,1.9919370709556183,0.1407281739403643,-1.0138172442273075,-1.6950772211419283,-0.5175580995846825,-0.20660683945414354,-0.04287873654593865,0.8096907995135965,0.6122471005001012,-0.01560980464120594,-0.12846049105591767,-0.39423314293967987,-0.3159929297587263,-0.011877003554565235,-0.3356487013207992,-0.40733519967731235,-0.1195972939295426,-0.38413653182954505,-0.5203101299250763,-0.26702595462827344,-0.4275685397191931
8,4.0,4.5,0.0046478948,0.035333333333333335,827.2801322720828,2.7788035690510868e-06,-318.2337915690775,105.45789066431718,68.06333167789843,29.79166293029636,-8.206148350041065,-26.77663383053804,-28.898158622662777,-33.9973263085022,-31.845960208493985,-20.48613518195051,-11.84518698420352,1.9419600409433242,15.578454488928607,14.628187523825616,10.744457361415392,9.403461310540408,5.869466709406444,8.312626148298744,12.545018710134736,8.9569161533462,3.2551428858550757,-0.786618415194535,-3.106918182253247,1.2446402904728124,-1.9582589044628564,-4.572980816429892,-0.46848171232189806,-1.2760802361384704,-4.552632635667324,-3.0849022531315877,-0.8543728018777144,0.43729077557222296,0.5128833291048183,-0.3798839682571936,1.0287551735833507,2.3035421433765735,1.333849303755636,1.4332473460590383,1.4222192220690133,-0.01717014843962178,0.36230930789910065,-0.6915301035175432,-1.6631961121897718,-0.7100251510636091,0.028020524261400816,0.4678268692752509,1.1358945940808263,0.828100481417867,0.06804001571720308,-0.13705667618693482,-0.3344886311678279,-0.34727916875757026,-0.07025900821464881,-0.2901165955074149,-0.5666980216412403,-0.4226259384725378,-0.4477946157158725,-0.47474457998815034,-0.3018840490296654,-0.4307218098790451
9,4.5,5.0,0.0045915004,0.05454166666666667,888.0970613725422,5.947127178769186e-06,-267.6193024896458,143.36120781492485,51.19857041479018,8.789286679336893,1.2509163866498634,-15.234258506858993,-25.38529242588064,-8.751438846744918,12.356462591526302,18.55090757845276,16.028673127221168,6.5739875970229855,-7.045659826150686,-3.9711133866930886,18.00458243865502,25.997027029741368,7.423573752072,-9.620840697783203,-8.48794761846585,-1.2552560132979425,4.98124682816448,-1.2329409690219248,-6.153260449882262,0.12607840611161714,-1.0803377290018514,-2.7325994377249767,1.8521975623324565,0.6506004013874903,-2.0444730409221723,-0.6920970545295242,-1.1495467503701713,-1.0004776262615196,-0.2516964656865293,-1.8306014494130816,-0.38117726085582315,1.8855252147974646,0.08483844270200963,-0.5893758419024442,-0.14136282690940988,-1.8379970891512036,0.6502285674599726,0.01599835317072045,-1.1563668777812637,-0.8588241942155985,0.1762618823231773,0.9135585719476232,1.222126497959438,0.8170688626290387,0.06365087661622101,-0.18492580072826026,-0.23344695515659708,-0.28617371110753415,0.052080895965141025,0.1013030593531408,-0.49122823540978383,-0.7538164888785087,-0.5272485407420411,-0.33293153185620006,-0.22104876945909988,-0.27844876801018953
