segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.00071607594,0.042875,1876.9326698385858,0.000484999271885424,-382.87001641453105,85.55639616454539,30.840488567993436,-7.607738966063077,-12.346926741209153,-1.1816137331598255,4.351893745257984,2.6289796710195033,3.1615470190500403,7.4515354090737755,7.407103423389241,-0.9597003833855124,-10.607266475238351,-12.633345003584669,-7.327030398332864,-1.7458535675591784,0.3790713265220798,0.8454921344002139,1.1800107568222025,0.5808538751798045,-0.6557243403557984,-1.9630584388184642,-4.499135655381187,-4.836057832859487,-0.08435089225397384,2.964097146163083,-1.5920679294299918,-5.1885814175382325,-1.9268732387841079,0.8697011276762047,0.569928157608614,0.565053783575957,0.015117267628518713,-0.5290392402501037,0.9916378732249669,2.108611600678344,0.3040422938109055,-2.327950554034392,-1.9090886853755735,0.9861333981701602,-2.0953503138202,-1.420731469771909,0.6846434098082714,0.9030775692934322,0.09024967697347093,-0.49417520500860107,0.09040944591585955,0.867386064062418,0.20616717672523763,-0.4611318783288154,-0.13040585427972426,-0.09351912968849577,-0.2850221711498624,-0.23871848507673427,-0.3791429095764603,-0.3850698344884214,0.06295046115509895,0.5142079391867493,0.4645984436896317,-0.02904621778968954
1,0.5,1.0,0.05161515,0.021708333333333333,618.1708267983068,1.0938288327228179e-07,-199.02280956186166,210.25453262542112,29.80812004425671,40.769198842806524,20.009517220613407,-21.19204109144549,25.45910987545458,34.21825345109275,-18.257290043802413,-40.813767242539015,-31.368164058791145,-5.326102484419146,8.918830893266444,-6.09817302177042,-11.32795762497111,-2.9499214061002417,1.276470305325359,2.790235330396912,-5.848187505644091,-7.395698922535766,-0.6557243403557984,-1.9630584388184642,-4.499135655381187,-4.836057832859487,-0.08435089225397384,2.964097146163083,-1.5920679294299918,-5.1885814175382325,-1.9268732387841079,0.8697011276762047,0.569928157608614,0.565053783575957,0.015117267628518713,-0.5290392402501037,0.9916378732249669,2.108611600678344,0.3040422938109055,-2.327950554034392,-1.9090886853755735,0.9861333981701602,-2.0953503138202,-1.420731469771909,0.6846434098082714,0.9030775692934322,0.09024967697347093,-0.49417520500860107,0.09040944591585955,0.867386064062418,0.20616717672523763,-0.4611318783288154,-0.13040585427972426,-0.09351912968849577,-0.2850221711498624,-0.23871848507673427,-0.3791429095764603,-0.3850698344884214,0.06295046115509895,0.5142079391867493,0.4645984436896317,-0.02904621778968954
2,1.0,1.5,0.011469458,0.034583333333333334,1784.9272846830602,8.00497636925886e-06,-254.3465028154945,124.61085388817467,-16.143953718522166,61.48758815129972,46.06326021835899,-8.150920262804934,21.77229508370401,21.38842219077976,19.6733310909387,27.39636815478128,-2.559665511993316,-6.637074558782599,1.5404296126014994,-7.794021885392782,-0.7578879181037422,-5.511645094606012,-9.974462516939017,15.859128008362434,22.305200521308734,8.186448532374015,-0.6557243403557984,-1.9630584388184642,-4.499135655381187,-4.836057832859487,-0.08435089225397384,2.964097146163083,-1.5920679294299918,-5.1885814175382325,-1.9268732387841079,0.8697011276762047,0.569928157608614,0.565053783575957,0.015117267628518713,-0.5290392402501037,0.9916378732249669,2.108611600678344,0.3040422938109055,-2.327950554034392,-1.9090886853755735,0.9861333981701602,-2.0953503138202,-1.420731469771909,0.6846434098082714,0.9030775692934322,0.09024967697347093,-0.49417520500860107,0.09040944591585955,0.867386064062418,0.20616717672523763,-0.4611318783288154,-0.13040585427972426,-0.09351912968849577,-0.2850221711498624,-0.23871848507673427,-0.3791429095764603,-0.3850698344884214,0.06295046115509895,0.5142079391867493,0.4645984436896317,-0.02904621778968954
3,1.5,2.0,0.008439463,0.030125,1155.7668869734443,1.7068716781849692e-06,-276.9763059767323,154.1293558206984,21.801479741623428,0.5857078308825282,-23.351981040322684,-34.277131541325005,-4.478672742574831,-7.269358128068537,-14.353914757927894,-7.883226959300522,-20.77343036331741,-12.457048470406036,5.7496866421038755,-4.291796402482982,2.0289936123031325,12.933739652332797,-5.571050861055726,-8.434642914230125,0.027606500642894737,-12.510716085475323,-0.6557243403557984,-1.9630584388184642,-4.499135655381187,-4.836057832859487,-0.08435089225397384,2.964097146163083,-1.5920679294299918,-5.1885814175382325,-1.9268732387841079,0.8697011276762047,0.569928157608614,0.565053783575957,0.015117267628518713,-0.5290392402501037,0.9916378732249669,2.108611600678344,0.3040422938109055,-2.327950554034392,-1.9090886853755735,0.9861333981701602,-2.0953503138202,-1.420731469771909,0.6846434098082714,0.9030775692934322,0.09024967697347093,-0.49417520500860107,0.09040944591585955,0.867386064062418,0.20616717672523763,-0.4611318783288154,-0.13040585427972426,-0.09351912968849577,-0.2850221711498624,-0.23871848507673427,-0.3791429095764603,-0.3850698344884214,0.06295046115509895,0.5142079391867493,0.4645984436896317,-0.02904621778968954
4,2.0,2.5,0.021146558,0.034291666666666665,675.6379121560423,1.9401122082103595e-07,-290.81838847912604,185.0879985086405,78.27241123262856,3.487730867259165,-27.262474799311818,-23.918255990816885,-13.239108223067998,-13.62347796758692,-8.315375000004664,-1.1549609427002372,-6.130997252730067,-7.85730535437296,-3.0610937798895748,-2.673157966098484,-4.247302493149892,-5.052506895552936,-3.077747813811023,-2.651490601237823,-11.56119613360675,-18.348294419156517,-0.6557243403558142,-1.9630584388184529,-4.499135655381183,-4.836057832859485,-0.08435089225397344,2.9640971461630823,-1.5920679294299906,-5.188581417538229,-1.9268732387841074,0.8697011276762034,0.5699281576086123,0.5650537835759563,0.015117267628519088,-0.5290392402501038,0.991637873224966,2.1086116006783433,0.30404229381090514,-2.3279505540343908,-1.909088685375573,0.9861333981701594,-2.095350313820199,-1.4207314697719085,0.6846434098082709,0.9030775692934313,0.09024967697347086,-0.4941752050086007,0.09040944591585941,0.8673860640624169,0.20616717672523754,-0.46113187832881514,-0.13040585427972415,-0.09351912968849571,-0.2850221711498623,-0.2387184850767342,-0.3791429095764601,-0.3850698344884211,0.06295046115509895,0.5142079391867491,0.46459844368963155,-0.02904621778968948
5,2.5,3.0,0.013678618,0.04804166666666667,921.0198257985089,1.2333963329883565e-06,-248.64046660170908,206.696269770374,32.716467083583204,-47.09662166411433,-13.087000567442136,35.21773553777514,36.755199655079466,15.750732202808964,6.46375859834303,1.498951168214341,-7.775005597930443,-8.030608016768117,-1.6436896188412922,-1.0725978262727178,0.5894438305864513,4.214857732921487,-4.639956716045063,-20.29310296810282,-20.00652390784004,-0.731510178005408,-16.905816235832948,-12.731628375844291,-3.2156860744614497,-6.6044664787067076,-1.739917847745592,3.337982858915631,-2.2615520317280415,-4.363136156279844,-1.402034451071309,0.4374130414391687,2.1998409138661206,0.8597760926533977,-2.000484012535462,-1.3249927247706275,0.4183247052306012,1.2138933204664009,0.194986494518446,-2.1906812208747053,-1.2854900555289273,1.345448740161649,-1.9878739866985229,-0.9550505288491622,1.305207390770076,1.159365401219469,0.1333894307383102,-0.5497746568163656,0.05718706908289043,1.1092324555128372,0.4915008319589913,-0.41463604606341403,-0.26469183673201613,-0.2574891232848628,-0.2523742099378038,-0.05703120897472483,-0.34868867719214713,-0.46542346956310154,0.08486564386617908,0.6606289075871459,0.5821934605409487,-0.14852048113840943
6,3.0,3.5,0.007366662,0.06354166666666666,2866.498684016593,1.953492452705861e-05,-191.342677845801,145.37668913847784,-49.26495735561488,42.73739019386946,8.948421212564664,-19.24098441075241,46.543331713883944,-3.4405510098357612,-20.596749200094777,33.3431641444977,19.820881050681052,8.351494974061836,-2.640738019221831,-25.353530477838934,-5.349650087764274,-2.2849599116189143,-6.9946521196558535,10.246431117897881,-2.382831011243006,-5.574131784805251,-14.530937477042256,-12.595549279821034,-2.9626319601138023,-1.6847750891965012,-0.29994184975328453,0.48685197130918756,-1.1022891070810228,-1.4981772911882432,-2.945198988668721,-3.532230387131213,-0.13033931454444025,1.1759906321331721,-1.1773723522321708,-2.10007940688613,-1.0753511048624296,0.05022982503269479,0.1646538550593736,-1.0444240810727439,-1.5119459673078601,0.2017544235089425,-0.5519084534838884,0.11589346994864262,1.2681857928680322,1.138640858207231,0.24505300677161085,-0.30413193755690715,0.41335397165363863,1.3238452243754633,0.7068200192759264,-0.3345011587754917,-0.5318996611358233,-0.44486525828283396,-0.14078868855117901,0.13485079834536232,-0.26979642889189276,-0.560194232423609,-0.0011438536108727875,0.6368315390297421,0.4972615588377991,-0.242375947846606
7,3.5,4.0,0.0051475246,0.04595833333333333,1818.210330468118,1.8118640788433374e-05,-315.50346139327587,118.81512045254678,2.015854989149261,-10.815725988314835,5.222421781368894,1.8974043400369,-20.659559305847132,-41.79450050615327,-15.595583153570779,11.176036233395191,-2.42207364307096,-0.10073444045485963,11.658532378639176,1.2990730846391363,3.0591897345498222,7.625872554627721,-5.704399342466121,-6.4556315758885106,-0.28343801806506286,-6.800094741224689,-10.741154564275906,-9.135622307940139,-0.282215554296656,2.5331914841246816,2.1919424928826707,0.6464017298866274,0.030516100504843213,1.1506635827911738,0.12595157637895857,-1.2250191320027537,0.15339203942445767,0.2604750982587192,-1.5934112136106862,-2.0856579709835947,-1.6189305070354765,-0.7991724158946514,0.6049158968702792,1.32795412308905,1.161793283734137,0.9498118779889861,1.0548259662266934,1.0432843856827398,0.9118701077529591,1.1443043485665947,0.33854873815480335,-0.15068260611682718,0.7537821656444598,1.3468710772663992,0.7816771508509812,-0.07904737008824775,-0.561398742372984,-0.4744159151210438,0.013550059722173524,0.2671155323643008,-0.19208823157377225,-0.6078506425040646,-0.05955416756776413,0.6174030541747698,0.35423726484310714,-0.3487688022843353
8,4.0,4.5,0.0014476334,0.06583333333333333,2007.3382900179956,3.6037869816267394e-05,-343.93126497491016,101.16543259935386,-1.9705924883373327,-20.164231483149997,13.469305839091657,14.134074689873328,-7.634109724719135,-11.530712106531048,-12.807209923936293,-23.81424280947075,-20.193421496955636,-5.003814542551079,-8.496355693692157,-18.141913534972886,-0.5870542893396345,22.51785286042928,8.45267923463502,-21.36840253770114,-14.277333271099065,18.861640393471045,-13.521776837506197,-9.8862196787981,1.518711173065853,2.0496295084341707,0.08386144111816565,-1.5651082075197749,-1.5303826487431986,1.0162124146613802,0.003968978736262965,-2.167199073533838,-1.131102020936981,-0.9884481493115184,-1.9536738087186731,-1.9578440139028552,-1.5607567041843127,-0.23372744634241652,1.1196021780417402,1.9671594561535202,2.4022554766410993,0.8800419232934351,2.403354355973122,1.7933949377851537,0.3677897865983503,0.8292771809115609,0.4640544248460327,0.10900229108309858,0.7867671570703061,1.0000334164714537,0.7244682521963866,0.20179713155217033,-0.474140061186469,-0.37366240288274777,0.2417378929355433,0.3985537976095411,-0.0753478588458848,-0.5158686091841741,-0.09366932045607909,0.49038351770608796,0.1762617068717528,-0.4596290944665257
9,4.5,5.0,0.00031508607,0.057708333333333334,2755.0184946732365,0.0012483570092151777,-391.0268314298537,64.4491179809888,12.719962527994277,-1.170631534010719,-4.983710124934898,-7.092630257916781,6.7354663032494635,8.177401279482751,-11.236223300871837,-13.998776265909804,-0.8088812980535968,-3.8847632038761057,-16.620352123479833,-15.337486771770706,-5.4207234305549195,-3.8015982625116607,-8.573188273412073,-6.36332117213073,0.1672929844908892,-1.2692130466469316,-12.312776371839185,-4.102040796759693,8.073004110475567,2.917712335054478,0.7060823655980801,-0.10745968896855829,-1.7142625742563893,2.704086509252421,3.225676607350106,-0.9243214038261416,-1.741341832332091,-2.1326014855120636,-1.19151592859337,0.8581656123943393,-0.5023649169482113,-1.1474987053047,0.849767346788662,2.211316595329732,1.9555784371543705,-0.9478497089925467,3.590564571335457,2.408357125201411,-0.3964893062095024,0.1876902472157293,0.5522292047015842,0.37306960383183974,0.5342203382178552,0.3564455049069765,0.49453686680566766,0.40421368373614264,-0.34642397414895404,-0.25153318679252606,0.42617437347021936,0.4846901262688202,0.0511790015177356,-0.26034763754838697,-0.020968750347980323,0.1802736913592598,-0.12364131170576234,-0.3418454666739609
