segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.007072426,0.04,3189.911265100471,0.0013049354762037387,-145.61309557743303,174.28108141709373,-67.41716019050946,71.15580567239186,-30.873596530922917,-10.574610005320185,7.624832263958858,-11.991371985422262,7.2223081489606775,-20.69678153884005,6.130754918490217,-10.588943253276128,-15.164824364177909,4.1345182686238635,-12.64481725764404,0.7712937797554495,-1.7225642442230673,-0.7211283933684851,0.38453196197496364,-7.970442250197717,-1.517404679014765,-0.0546792414986367,-0.8521646593551604,-2.467276810152681,1.142194262240416,0.7693340423268179,-1.476236089263524,-0.3546455817315952,-0.10499037699668412,0.34540216738190904,0.5172162718075178,0.30892338281932574,0.7336563335366372,0.41995548453448683,0.22187008087827323,-0.8246865716562712,-1.0502583216295465,-0.40761807481562656,-0.7655414273213134,-0.20937893855577105,-0.032859123531635684,-0.12323898041249147,-0.04466572078958286,0.3218124824934873,0.0873109225304243,-0.11419789450336937,0.3145814118796049,0.11019762715165116,-0.08425143669818434,-0.02295261504158003,-0.1620593386713638,-0.06429268259416616,-0.10722259760539644,-0.12504909814629567,-0.001732809505070911,0.1629241057477697,0.2979282834140016,0.1472477868243107,0.19046845248773947,0.19533961096864114
1,0.5,1.0,0.0068653435,0.04975,2278.3470245839126,0.00022663810201712265,-173.89606933701552,193.54858265821304,-52.983604949638995,31.827420459132433,-26.579812324273398,6.684321382143333,0.8219029720975566,-16.64417104393072,10.426457420033701,-24.86654058858383,4.243419800825498,-6.197683883445694,-15.793774338982171,6.644687698424458,-16.01307266735075,2.60171735309945,-0.6051756309520495,-12.499513952542472,-2.708796387858463,-10.411757246884457,-1.517404679014765,-0.0546792414986367,-0.8521646593551604,-2.467276810152681,1.142194262240416,0.7693340423268179,-1.476236089263524,-0.3546455817315952,-0.10499037699668412,0.34540216738190904,0.5172162718075178,0.30892338281932574,0.7336563335366372,0.41995548453448683,0.22187008087827323,-0.8246865716562712,-1.0502583216295465,-0.40761807481562656,-0.7655414273213134,-0.20937893855577105,-0.032859123531635684,-0.12323898041249147,-0.04466572078958286,0.3218124824934873,0.0873109225304243,-0.11419789450336937,0.3145814118796049,0.11019762715165116,-0.08425143669818434,-0.02295261504158003,-0.1620593386713638,-0.06429268259416616,-0.10722259760539644,-0.12504909814629567,-0.001732809505070911,0.1629241057477697,0.2979282834140016,0.1472477868243107,0.19046845248773947,0.19533961096864114
2,1.0,1.5,0.0074164006,0.049625,2235.684493155559,0.00016481381641035993,-168.67519863942482,191.45321352457222,-47.9017811674551,43.68258574875189,-27.906374608878593,5.79500833409649,0.14945693317340403,-15.964812041744963,8.959744628186584,-32.36097520984424,0.31150833618825313,-6.8586517380421865,-15.48173649641571,2.3493739082780323,-20.516936164877364,-0.33705873636880945,-3.1382038725331927,-4.897086104660171,3.7232057997150054,-11.352104932386284,-1.517404679014765,-0.0546792414986367,-0.8521646593551604,-2.467276810152681,1.142194262240416,0.7693340423268179,-1.476236089263524,-0.3546455817315952,-0.10499037699668412,0.34540216738190904,0.5172162718075178,0.30892338281932574,0.7336563335366372,0.41995548453448683,0.22187008087827323,-0.8246865716562712,-1.0502583216295465,-0.40761807481562656,-0.7655414273213134,-0.20937893855577105,-0.032859123531635684,-0.12323898041249147,-0.04466572078958286,0.3218124824934873,0.0873109225304243,-0.11419789450336937,0.3145814118796049,0.11019762715165116,-0.08425143669818434,-0.02295261504158003,-0.1620593386713638,-0.06429268259416616,-0.10722259760539644,-0.12504909814629567,-0.001732809505070911,0.1629241057477697,0.2979282834140016,0.1472477868243107,0.19046845248773947,0.19533961096864114
3,1.5,2.0,0.0071942997,0.052,2234.9091688383714,0.00015614486172242181,-168.64314030583262,195.90950895186094,-46.80820532281207,37.87347989666608,-31.78211159493545,5.040870026851785,1.3583785115534943,-13.111846912538752,18.12021646591625,-25.742066480804162,2.8328799199794643,-3.7150159200471355,-15.827089500271416,10.21980365749663,-12.781407307270896,-0.952658969765645,-2.120217990036351,-11.56127028369296,-2.132529303044521,-10.549327796294765,-1.517404679014765,-0.0546792414986367,-0.8521646593551604,-2.467276810152681,1.142194262240416,0.7693340423268179,-1.476236089263524,-0.3546455817315952,-0.10499037699668412,0.34540216738190904,0.5172162718075178,0.30892338281932574,0.7336563335366372,0.41995548453448683,0.22187008087827323,-0.8246865716562712,-1.0502583216295465,-0.40761807481562656,-0.7655414273213134,-0.20937893855577105,-0.032859123531635684,-0.12323898041249147,-0.04466572078958286,0.3218124824934873,0.0873109225304243,-0.11419789450336937,0.3145814118796049,0.11019762715165116,-0.08425143669818434,-0.02295261504158003,-0.1620593386713638,-0.06429268259416616,-0.10722259760539644,-0.12504909814629567,-0.001732809505070911,0.1629241057477697,0.2979282834140016,0.1472477868243107,0.19046845248773947,0.19533961096864114
4,2.0,2.5,0.010420969,0.050625,2244.796858130586,0.00021708504696852773,-173.1242719945272,193.03760162422327,-47.577578153703655,32.87177750692503,-31.60482898326551,10.236890480675548,2.5162923636326315,-16.511161915402802,8.444846175455801,-25.6110272197118,7.682104756086164,-3.1627768518164316,-9.646010212747655,4.902795131880378,-19.347990883515706,1.9203341151244184,-5.343204994191675,-10.91674656753225,-3.8449765177062396,-16.242135426971906,-1.517404679014771,-0.05467924149862716,-0.8521646593551622,-2.467276810152675,1.1421942622404146,0.7693340423268179,-1.4762360892635238,-0.35464558173159616,-0.1049903769966839,0.34540216738190677,0.517216271807518,0.30892338281932563,0.7336563335366354,0.4199554845344873,0.22187008087827226,-0.8246865716562708,-1.0502583216295462,-0.40761807481562706,-0.7655414273213131,-0.20937893855577216,-0.03285912353163578,-0.12323898041249144,-0.04466572078958294,0.321812482493487,0.08731092253042429,-0.11419789450336927,0.31458141187960464,0.11019762715165111,-0.0842514366981843,-0.022952615041580006,-0.16205933867136368,-0.06429268259416614,-0.10722259760539635,-0.12504909814629558,-0.0017328095050708932,0.16292410574776955,0.29792828341400146,0.1472477868243106,0.19046845248773933,0.19533961096864108
5,2.5,3.0,0.019018274,0.07083333333333333,2347.6493282109864,2.461682886103988e-05,-156.91628610044194,187.94523674890482,-60.21784687255338,40.45276185610764,-36.04234050097282,-5.209269668573482,-11.26631420866663,-20.709635877090854,9.681126006662447,-26.19764781035325,15.708352178199458,7.4253604967861495,-7.555124123517285,8.939542550553856,-13.485094192225874,-5.803742511001966,-14.441524242991889,-14.660250109176797,-13.811826178701827,-17.26942296904004,-0.7734234611538136,-1.2714508322333786,-1.577816824721312,-0.6095985524556213,0.9740380941453188,0.1261855224300596,-0.3060106592438496,-0.03743234636417541,-0.6407959628702128,0.6986154855767671,0.42068156628165115,-0.16071270962372886,0.4557441966351067,0.10047638054202207,0.7382130575046878,-0.49939912704125994,-0.6985109418495313,0.32343257196156316,-0.30208103090199595,0.5356365346068794,-0.1966187059272138,-0.07702005855599839,0.12263526905790834,0.31584981824612546,0.06419830336196772,-0.0730646122111345,0.40792990760351533,0.1447483891076642,-0.05751447639534768,-0.07486163948117386,-0.22327814485933536,-0.04769736756530815,-0.14315510996731579,-0.15077727231850416,-0.03985114252020981,0.22422407314976886,0.3721633676739599,0.11757939917265721,0.2354899196785503,0.1761715621009759
6,3.0,3.5,0.0077157323,0.0745,2396.6585396288992,0.00014652650978781647,-166.25145679807045,188.8284254446547,-66.80296469441217,31.643714382932146,-17.941323204795356,6.995468371639206,-8.404470462212409,-18.90884108636431,13.309179136148288,-19.96887114058189,4.679560242723706,-11.639034390729735,-13.863544731128233,14.362159569443339,-9.819487100003336,-3.6740669811228193,-6.041378906783708,-5.072430865061724,-0.20227181581407042,-10.25881725073258,-1.0310356173024111,-1.2805054705467889,-2.18902635637378,-0.9419978228882229,1.4838639300606564,0.2871932661373241,0.32208574591816597,-0.04457583748766976,-0.9931846754890986,0.9261674736510673,0.39941177703213565,-0.19447213298585475,0.3536938424106628,-0.13096193028898034,0.429515004071556,0.18006121263776656,0.42214613310454724,0.20458028615522905,-0.15913110102448613,0.9594340133665219,-0.2532225006493438,-0.10889587413381163,0.2282695100988457,0.38226274905379515,-0.044071151527952566,-0.08324485546558004,0.4431157765881826,0.14787319799434062,0.02337427848990338,-0.10472899347967121,-0.22949838660657906,0.01651049591931433,-0.15825983100587593,-0.1631949136718673,-0.08280159160430288,0.2465220980886089,0.3661410716399794,0.044227100512323404,0.22334367219505302,0.11222656767189691
7,3.5,4.0,0.0062859403,0.060708333333333336,2404.7071736884836,0.0002553843950451515,-174.81549706835025,185.8095770618013,-63.21266261370346,32.55060439168376,-20.393758152552728,5.402160090233095,-2.9154322048272165,-19.31734927752416,8.14283689227581,-19.36221150985324,7.370547634719875,-4.827157580784837,-11.243428758330639,8.277025881165427,-15.985726884426935,-7.390394216121786,-6.902135608360209,-10.753150336281545,-7.297987538675325,-10.557385497963692,-1.1740627090871922,-0.8168964291652452,-1.3962154872206276,-0.2286943746223705,1.8062701290446532,0.013672319330975437,0.38895099976897496,0.0976623823368314,-1.0973921748678468,0.09027951097960059,-0.48229626125268904,-0.19066028228437543,0.2230821094980115,-0.5464248419665677,0.15712350291178134,0.33300279752310014,0.6614994096680459,0.5600444925018675,0.35684881577566957,0.9320737365240493,-0.2521059304043234,-0.10816263230074956,0.2366693495437116,0.43543788891589746,-0.09294377520854907,-0.17792776013953104,0.43298556910488745,0.11204771619575535,0.11123295723120252,-0.02852059193650861,-0.2643311651362977,0.0498203552932317,-0.14005833004321977,-0.14109402442756466,-0.07388995823267787,0.22386971507150227,0.3119218156250322,-0.009122429657519148,0.21376043032465114,0.032507236843584905
8,4.0,4.5,0.0057320404,0.059416666666666666,2458.4117530226417,0.00032083504852410043,-171.8281794361784,182.56860908262092,-59.72483468187469,38.97888076373772,-22.297691701639472,3.889326503599724,-4.282570814552486,-11.934710272753428,7.2952232506614365,-25.726152539403294,6.14075910235948,-7.377890015846432,-10.449825773449296,3.5232693457384876,-14.510078192861087,-1.2236461104866028,-8.221805005246004,-7.282754891226852,-2.7741330580532253,-9.868525187865409,-2.6969778447563963,-0.41449504472829085,-0.26426846044895647,-0.5460854574546015,1.8250054082072569,0.02496943509209683,0.6518774970604091,0.7247496715280339,-0.046412033351487504,-0.1862310486233535,-1.0810034846986256,0.08832767374796334,-0.2322926827269693,-0.3756672593743067,0.011529666023833707,0.16721223437497268,1.3107085587952316,0.586489959881187,0.8306224154187969,1.0939653754121712,-0.1828639922550622,-0.16716231625123282,0.1560515436732869,0.530569916663994,-0.12055840380616667,-0.28694551871284446,0.4183597143891915,0.04185176591530817,0.15234199060884465,0.12803607595236366,-0.2846648094046098,0.04159236294071771,-0.07399038024229805,-0.12560233347917832,-0.06168802106459541,0.1403396714701672,0.19598554412168798,-0.06412732920252456,0.13409091178790342,-0.0444371582746543
9,4.5,5.0,0.00524296,0.05345833333333333,2320.754471099159,0.00032741547962955673,-181.7647110746129,187.2425334960978,-54.774991904021164,29.17967444454812,-25.285806258331853,10.636076087035232,4.422859958885844,-16.52606159090392,5.835515556771466,-23.96389181302097,4.663507491392255,-5.543810604351267,-13.968991173055624,5.87795960723431,-10.224986441092714,0.39313887530877323,-4.704636621850477,-7.723912682517351,-0.6949547657198706,-4.981694729397288,-3.8752686440086257,-0.25255311632102745,1.1526830655212,-0.671034015565626,1.1756051028376222,0.7300043701311355,1.6644533317345853,0.7033623968434511,-0.29339180710211193,-0.3964275111978881,-1.1040836934789573,0.13455036264637082,-0.33893081897458927,-0.6240670253550868,-0.23767968759911945,0.9647187904036342,1.537487053828951,-0.026388987149839276,0.8568867826791606,0.5927566819624273,-0.05040782843102146,-0.1700755214752065,0.08831148244808543,0.5843421058944289,-0.15112119523537212,-0.40917274808735593,0.3210582986566532,-0.027218050691574635,0.15882271440290727,0.25529421417694054,-0.2880860290298684,0.01723679153599267,0.02080037769528958,-0.12681904074175374,-0.05392898641551897,0.032286391982423106,0.008251693773456376,-0.10585153465367564,0.0415252571040131,-0.12538593582783608
