segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.003196481,0.05391666666666667,2489.2866013813477,0.0007727913934466804,-212.412685996597,172.5658858860926,-53.40919164790229,35.90579585233823,-12.600941029818397,2.6816854188364654,3.1658388197128087,-12.93505791853271,6.107860237347084,-19.496040674896285,0.15133317867656557,-5.657119966015019,-10.58075134392024,2.905437429469667,-13.664706652488793,-2.6037876848959955,-4.420759207072745,-5.667567878754791,-1.0400797984131014,-6.927838902899076,-3.9812520900121706,-1.2348958230212386,1.2839176522424594,0.2690811950359511,0.2141769043137222,-0.9408395431652427,-0.0907711548273548,-0.17765892331104435,0.7487509615365241,1.4440523371428695,-0.8580572454822738,-0.6127811848397318,-0.456231571101158,-0.19531528848929522,0.5601507858448594,-0.22200188043104171,-0.15257014460633425,-0.3822903695708304,-0.21567549378085785,0.21218984682997932,0.35391220299200193,0.0009503319298546484,0.03754064961821235,0.09874979669832634,-0.13971264855033466,0.18895153823173874,-0.06835148895731294,-0.06584051518286822,-0.04175754282946075,-0.20191778497210347,0.09515610950489112,0.13583234873299607,0.11419668777574375,-0.033762337131212995,-0.0017785845300782404,0.171338995296695,0.0759582312593129,0.11170206507743642,0.045099465089793796,0.03231564370562265
1,0.5,1.0,0.0034174176,0.05441666666666667,2288.58781191442,0.0004907441357826421,-214.71504793196274,179.55878005718228,-54.31128349367155,23.555923452557856,-18.189633985419505,-2.444132640326732,5.140799072030381,-15.33606925490539,2.6186972178196615,-12.974692574395423,0.729508206145704,-4.947618470750646,-10.590471381051781,-0.36710999773416897,-9.500576647270545,-1.144261421154776,-9.959260458110972,-10.235287487372076,-4.6660579115167335,-10.052058409688104,-3.9812520900121706,-1.2348958230212386,1.2839176522424594,0.2690811950359511,0.2141769043137222,-0.9408395431652427,-0.0907711548273548,-0.17765892331104435,0.7487509615365241,1.4440523371428695,-0.8580572454822738,-0.6127811848397318,-0.456231571101158,-0.19531528848929522,0.5601507858448594,-0.22200188043104171,-0.15257014460633425,-0.3822903695708304,-0.21567549378085785,0.21218984682997932,0.35391220299200193,0.0009503319298546484,0.03754064961821235,0.09874979669832634,-0.13971264855033466,0.18895153823173874,-0.06835148895731294,-0.06584051518286822,-0.04175754282946075,-0.20191778497210347,0.09515610950489112,0.13583234873299607,0.11419668777574375,-0.033762337131212995,-0.0017785845300782404,0.171338995296695,0.0759582312593129,0.11170206507743642,0.045099465089793796,0.03231564370562265
2,1.0,1.5,0.0064231777,0.06395833333333334,2316.797568345535,0.00010201477094461109,-211.7701194195524,174.35664490355643,-63.77181949529931,18.288328073429216,-12.837942510764083,9.179544377177118,9.214589744406664,-7.654692842541704,-1.5852471765122607,-24.714591724318645,6.493475126692107,3.011214597162361,-4.907295480316247,-2.739036903657146,-20.281483658241132,-2.162173693013436,-0.9823561606861033,-0.997179529585422,-3.227137798910137,-11.84480995767995,-3.9812520900121706,-1.2348958230212386,1.2839176522424594,0.2690811950359511,0.2141769043137222,-0.9408395431652427,-0.0907711548273548,-0.17765892331104435,0.7487509615365241,1.4440523371428695,-0.8580572454822738,-0.6127811848397318,-0.456231571101158,-0.19531528848929522,0.5601507858448594,-0.22200188043104171,-0.15257014460633425,-0.3822903695708304,-0.21567549378085785,0.21218984682997932,0.35391220299200193,0.0009503319298546484,0.03754064961821235,0.09874979669832634,-0.13971264855033466,0.18895153823173874,-0.06835148895731294,-0.06584051518286822,-0.04175754282946075,-0.20191778497210347,0.09515610950489112,0.13583234873299607,0.11419668777574375,-0.033762337131212995,-0.0017785845300782404,0.171338995296695,0.0759582312593129,0.11170206507743642,0.045099465089793796,0.03231564370562265
3,1.5,2.0,0.0031584832,0.055125,2274.2449249070937,0.00045818856533359916,-226.426573029187,175.5076351508164,-52.482072896279135,29.33920406826768,-5.081559964476869,-4.337954587422452,0.6240721580225017,-12.179766887195528,0.532887071704377,-17.433988594402887,-1.6170906471170934,-6.797809395858327,-10.908613138933742,0.9039405091640966,-14.919655467224393,-7.788354964596951,-7.705388213736068,-7.512470847139963,-3.2157747506542327,-8.246556446161255,-3.9812520900121706,-1.2348958230212386,1.2839176522424594,0.2690811950359511,0.2141769043137222,-0.9408395431652427,-0.0907711548273548,-0.17765892331104435,0.7487509615365241,1.4440523371428695,-0.8580572454822738,-0.6127811848397318,-0.456231571101158,-0.19531528848929522,0.5601507858448594,-0.22200188043104171,-0.15257014460633425,-0.3822903695708304,-0.21567549378085785,0.21218984682997932,0.35391220299200193,0.0009503319298546484,0.03754064961821235,0.09874979669832634,-0.13971264855033466,0.18895153823173874,-0.06835148895731294,-0.06584051518286822,-0.04175754282946075,-0.20191778497210347,0.09515610950489112,0.13583234873299607,0.11419668777574375,-0.033762337131212995,-0.0017785845300782404,0.171338995296695,0.0759582312593129,0.11170206507743642,0.045099465089793796,0.03231564370562265
4,2.0,2.5,0.0026019271,0.06270833333333334,2432.1741444642694,0.0006840847372019743,-231.40608190609655,169.36345382015432,-55.230373346145015,25.187951012860346,-7.553118640585737,0.3393156847249812,-0.7320993052887336,-15.043252578913197,6.9615781398383785,-14.16082541790852,-5.772579565161205,-8.509782204116476,-7.862522625465007,2.0059219205209042,-16.358220305739913,-5.115982755253898,-3.9895080618152314,-8.552255007143486,-4.901941843687883,-8.672073440083958,-3.981252090012181,-1.2348958230212326,1.2839176522424567,0.26908119503595174,0.2141769043137222,-0.9408395431652424,-0.09077115482735451,-0.1776589233110448,0.748750961536524,1.444052337142867,-0.8580572454822736,-0.6127811848397317,-0.45623157110115825,-0.19531528848929508,0.5601507858448586,-0.22200188043104194,-0.15257014460633472,-0.38229036957083057,-0.21567549378085799,0.2121898468299789,0.35391220299200155,0.0009503319298545584,0.03754064961821244,0.09874979669832631,-0.1397126485503346,0.18895153823173863,-0.06835148895731293,-0.06584051518286821,-0.04175754282946072,-0.20191778497210328,0.09515610950489099,0.13583234873299602,0.11419668777574368,-0.03376233713121299,-0.0017785845300782013,0.17133899529669486,0.07595823125931288,0.11170206507743637,0.04509946508979377,0.03231564370562264
5,2.5,3.0,0.003947558,0.05625,2220.3396173574815,0.00030707475877729225,-209.72051291028194,182.33888127391916,-59.207721030535254,24.68484358336741,-14.849869048952424,-8.681535468622327,6.946794439620794,-4.96002946507618,7.7404323059447915,-14.364629000689082,-4.913318300098734,-12.992052331211479,-11.791794184978365,8.455117779671689,-11.81211758331652,-10.171437880292263,-8.921762933861535,-7.321655361156202,-1.3583454811614912,-8.798102576413921,-4.291585308488018,-1.4816448232911537,1.9069127189602946,0.80582934309844,0.2921550546062575,-0.6496284582149344,-0.40703945989979645,-0.17152912161123626,1.1214913722684305,1.2881387005876332,-0.7232300088347462,-0.45895461133280724,-0.3714619832151843,-0.06541501097264585,0.45052800633746437,-0.004696198715330888,0.2584003161780612,-0.21372005318025888,-0.022147194323865117,0.42164352674735067,0.4898945299044978,-0.024482238508582763,-0.030173441171773834,0.11215143632011976,-0.14167627250996528,0.28438692532985055,-0.08438032754670859,-0.1068993799678892,-0.07045033430566669,-0.26736533996697603,0.12395893500945454,0.15945855793906544,0.14161089417853573,-0.026151059247002516,-0.00956100340567969,0.1975075056025545,0.07604971578661965,0.1382867902328225,0.05063422975871126,0.02270166844338884
6,3.0,3.5,0.002964941,0.05345833333333333,2361.964875864892,0.0005710337182894416,-237.35507387158526,170.59971104162668,-44.53201178446463,32.228772795944764,-11.701411991704846,-3.3154226202085137,5.238471696186476,-16.532843791785616,4.527316877927336,-11.145252491728801,-3.6690798163948117,-5.568801930110466,-14.954014345775738,-4.271862494572032,-12.672774845468453,-5.315168575506813,-4.797923254396798,-9.93753180161726,-6.810051256812002,-7.254613261400452,-3.808448477438767,-0.726857716087015,2.137685401456829,0.45554692240110517,-0.1545740661732775,-0.9950823838160735,-0.4588274755745497,-0.45012117771216076,0.9949086901429542,1.3329211986176852,-0.8774186069950607,-0.078964639595734,-0.2497387201871263,-0.4669470546045963,0.7409634468956121,0.5059439161596726,0.18952557213312568,-0.5469724049793567,-0.07258825173512795,0.6049802507147983,0.808553997548702,-0.036518811303561535,-0.1616096684293672,0.11977193325716008,-0.19557175506324329,0.3657608951361607,-0.10802395669691935,-0.05647209724573508,-0.10804064052195052,-0.3523055768757751,0.19473719664490224,0.10537686738895845,0.16266677770351273,0.014329096803292748,-0.021050530868574793,0.172589883966286,0.03726813667637063,0.17345522058701174,0.024903113948962063,0.021336499082685555
7,3.5,4.0,0.0024425224,0.057458333333333333,2484.630484547761,0.0008008830716142688,-242.47515006175396,166.66184556217198,-47.27019290325711,30.23118860882818,-11.864252590289961,-6.768497470718021,3.447518571218909,-13.265333293630242,10.308468295701697,-6.0667906581437325,-4.524152766346051,-7.170076350376572,-11.685130327317495,-0.15793112902637602,-9.375678102297156,-3.897374588171216,-6.144970433381985,-8.72894505904255,-3.3785875461194914,-7.144741716820592,-1.6449275680903128,-0.8915983126393583,1.5555229207690098,0.46625620402724555,-0.7599022327690906,0.4385695837195442,-0.21131678766772635,-0.47124643989675746,0.20957938946200635,0.0979571123646569,-0.14942834931371227,0.42534704803925066,0.3951091376697724,-0.562475063918475,0.577317629756853,1.0366272804918921,0.4653209622124681,0.462358258204153,0.11827029186870541,0.34509531973678836,0.9464651677450755,-0.0006324239970576864,-0.2233817490575432,0.11759137113465587,-0.19633271386372952,0.3750890637772772,-0.07290163662252469,-0.024062194496638465,-0.16019959787549468,-0.38376098090982447,0.2160836320520067,0.05504436780096285,0.1266589560601898,0.03311023316997718,-0.040867130975949593,0.10277790257919728,-0.00020821343243445137,0.1651572610212259,0.0030763757750340184,0.018325883473217446
8,4.0,4.5,0.0023474847,0.05775,2548.363335532978,0.0008662587745021897,-242.69542855314614,163.885804812221,-47.36973662892958,29.128932670642058,-12.258511499870451,-0.854255386855922,3.481610326621616,-14.518852620062624,6.713628016203517,-10.568191569665416,-2.873945389399855,-7.343425331416849,-11.359076006497428,-1.3025575715700595,-9.937357650909263,-1.6967128459287792,-7.3581516678277925,-8.109207979044417,-3.9137155675961566,-8.082690535676608,-0.43363093824127963,-1.6704457802594634,1.0606908038340896,1.3750269880691761,-0.9860725234588217,0.8131953342350855,-0.7625390279150622,-0.8103773368391767,0.3105025311643098,-0.4805990404536195,0.013786596559181803,0.3407429554972417,0.49377439152829056,-0.32303970020711714,0.4575962493111637,0.985811859602897,0.24959452060342852,0.6999525743660983,0.0904314474417632,0.3484867758124599,0.916359579230716,0.020759609816140563,-0.2744293529950857,0.09031698903033324,-0.1583296673629717,0.30633820257449834,-0.015779790262665475,0.04593742012543544,-0.16603255198258823,-0.37090920284858875,0.17564888043109972,0.016759584067042838,0.0978684829760717,0.018697778567201756,-0.08400095525687032,0.03849582666540086,-0.04139476546848174,0.10577816449188193,-0.018726143524017767,0.012166456240509957
9,4.5,5.0,0.0023616003,0.05445833333333333,2343.936700504617,0.0006976303264827442,-246.38330920143207,169.30106826527066,-43.289685245975534,25.30671243507347,-9.813461773809543,-2.5342536726448115,0.4305757799052129,-11.845705239497782,8.937686110788391,-10.699904381245346,-2.16572041688364,-4.615069285550729,-9.162434210374101,-0.3253127385207012,-14.194101105238962,-3.459493770347871,-1.8795141771154376,-7.152510643411977,-3.9248987488465366,-7.454267484321557,-0.5049131693771531,-1.574125214645806,0.6494915994052608,0.9766894587258935,-0.4315528013431933,1.333294325452585,-0.7003632666052186,-1.0917014907901479,0.2287286236163354,-0.4221088321440029,-0.0020302095776307816,0.4114358262430297,0.47813380249081894,-0.24030003916255144,0.4398650499412507,1.0234493689726774,0.29208261069137237,0.49917547093345077,0.11151304334663142,0.2858418393193422,0.7029936009843533,0.05335283031750187,-0.29716610230927426,0.01167089480505321,-0.08063436369023279,0.17778061552643637,0.08644972188898714,0.11527085387476127,-0.1985177169935974,-0.3020793634553806,0.10658823922911496,-0.02455812962064957,0.07803940018835859,0.018211194042185228,-0.1381120400562428,-0.06318864067020662,-0.0967878136396335,0.030659017454138703,-0.024278314057882444,-0.02616830027394988
