segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0002811677,0.04591666666666667,2253.8767558781938,0.0009887084933789434,-401.42123703195716,76.71126301742189,19.778627362338007,-8.22193341642668,-3.595299789438057,4.601271647447258,4.53254387355492,1.3714909078526505,-2.8955429505881884,-7.4014223805690325,-9.523734476110093,-10.46614090785988,-10.768345811296825,-7.23101451694058,-2.9285023211744674,-5.262503092418179,-10.473694323957279,-8.943173655348133,-3.684498857449003,-3.6133485917195953,0.2847019818526608,2.631366342828466,5.435319323119168,4.108007852051502,1.050388379742015,0.11499180687264185,0.18972069331547636,-0.025029716666803873,0.09703228948472084,0.16377897100728517,0.327935663112543,0.4568998122763164,-0.9268264995569377,-1.9983909140496339,-0.5827402623487643,0.7127837695113859,0.5178152321893411,0.4453360078538377,0.4954970755551954,0.8682482936634032,-1.3081845454980314,-1.0105777609634448,-0.057513013220360024,-0.17659753527207314,-0.2510759052230707,-0.07868389668731761,-0.12351580135597995,-0.044197074114068605,0.10939373324704864,0.09782938121272498,0.03289009487508793,-0.15882878369406406,-0.18027851864610314,0.18905429243653205,0.21698839550639965,-0.17801885264265457,-0.1498970905703652,0.15821703324606184,0.09374863419380272,-0.14960361571561298
1,0.5,1.0,0.0037569595,0.03875,1107.4039718044605,3.694980203250748e-06,-302.3497292369307,154.42788486558322,12.529252113497837,-17.444487300572177,8.178191103868716,4.606080431074042,-8.500329252579716,-14.724297116222605,-22.518714288331342,-23.241327600361178,-16.905995978547953,-3.5434977740475997,22.13961574247309,32.32022781725314,12.359138971233815,2.2506533545568264,13.068855863374722,9.562656873645917,-5.304026191717597,-7.69005442483193,0.2847019818526608,2.631366342828466,5.435319323119168,4.108007852051502,1.050388379742015,0.11499180687264185,0.18972069331547636,-0.025029716666803873,0.09703228948472084,0.16377897100728517,0.327935663112543,0.4568998122763164,-0.9268264995569377,-1.9983909140496339,-0.5827402623487643,0.7127837695113859,0.5178152321893411,0.4453360078538377,0.4954970755551954,0.8682482936634032,-1.3081845454980314,-1.0105777609634448,-0.057513013220360024,-0.17659753527207314,-0.2510759052230707,-0.07868389668731761,-0.12351580135597995,-0.044197074114068605,0.10939373324704864,0.09782938121272498,0.03289009487508793,-0.15882878369406406,-0.18027851864610314,0.18905429243653205,0.21698839550639965,-0.17801885264265457,-0.1498970905703652,0.15821703324606184,0.09374863419380272,-0.14960361571561298
2,1.0,1.5,0.0010459379,0.05354166666666667,1884.0231759014525,8.635283965560236e-05,-331.789826203659,120.47389140896534,-11.987420820359102,-37.70268204409535,3.6338966166402074,19.943311362339553,5.218549283554626,-10.465794098986082,-10.654052040611678,-5.147107317043927,-12.404993266261577,-15.825310271079493,0.8762849518739833,7.823294866249748,-8.553018457659022,-17.462853822835548,-8.90200941778815,0.033371289943540106,1.6844462904141464,-6.3066254734481095,0.2847019818526608,2.631366342828466,5.435319323119168,4.108007852051502,1.050388379742015,0.11499180687264185,0.18972069331547636,-0.025029716666803873,0.09703228948472084,0.16377897100728517,0.327935663112543,0.4568998122763164,-0.9268264995569377,-1.9983909140496339,-0.5827402623487643,0.7127837695113859,0.5178152321893411,0.4453360078538377,0.4954970755551954,0.8682482936634032,-1.3081845454980314,-1.0105777609634448,-0.057513013220360024,-0.17659753527207314,-0.2510759052230707,-0.07868389668731761,-0.12351580135597995,-0.044197074114068605,0.10939373324704864,0.09782938121272498,0.03289009487508793,-0.15882878369406406,-0.18027851864610314,0.18905429243653205,0.21698839550639965,-0.17801885264265457,-0.1498970905703652,0.15821703324606184,0.09374863419380272,-0.14960361571561298
3,1.5,2.0,0.00095229334,0.03870833333333333,1764.1622437954322,0.00024586459664172506,-386.0900392939169,92.96631553205567,26.591959104217253,-4.371545952995911,3.0781206429751258,11.195826955128572,6.876176119024334,2.7160041973062414,2.628414016466215,0.9728568746223216,-2.079880291135078,-4.029005916738589,-6.252529742410966,-8.935190494580173,-9.509905095350966,-7.486084349457093,-4.969387340372991,-4.14882390120476,-5.8017872385847635,-7.789376899766945,0.2847019818526608,2.631366342828466,5.435319323119168,4.108007852051502,1.050388379742015,0.11499180687264185,0.18972069331547636,-0.025029716666803873,0.09703228948472084,0.16377897100728517,0.327935663112543,0.4568998122763164,-0.9268264995569377,-1.9983909140496339,-0.5827402623487643,0.7127837695113859,0.5178152321893411,0.4453360078538377,0.4954970755551954,0.8682482936634032,-1.3081845454980314,-1.0105777609634448,-0.057513013220360024,-0.17659753527207314,-0.2510759052230707,-0.07868389668731761,-0.12351580135597995,-0.044197074114068605,0.10939373324704864,0.09782938121272498,0.03289009487508793,-0.15882878369406406,-0.18027851864610314,0.18905429243653205,0.21698839550639965,-0.17801885264265457,-0.1498970905703652,0.15821703324606184,0.09374863419380272,-0.14960361571561298
4,2.0,2.5,0.011046695,0.04833333333333333,1330.779447969591,2.8560860301142893e-06,-247.86931122930142,191.93184609836658,3.985355455695573,-36.12425460403698,-19.002831525801057,6.776008241455932,35.72268538129528,1.2789247758613818,-40.679270730016874,-18.673137535461592,1.8891880272231452,3.8492277274928095,15.827987029284966,2.3766844185233187,-13.993600701507912,9.079295572288094,10.899051791209997,-23.818293792786267,-25.98136988907989,-3.9114717647544426,0.2847019818526517,2.6313663428284704,5.435319323119166,4.108007852051498,1.050388379742015,0.11499180687264193,0.18972069331547636,-0.025029716666804647,0.09703228948472013,0.1637789710072844,0.32793566311254213,0.45689981227631593,-0.9268264995569364,-1.9983909140496314,-0.582740262348764,0.7127837695113857,0.5178152321893413,0.44533600785383753,0.49549707555519457,0.8682482936634021,-1.3081845454980308,-1.0105777609634443,-0.05751301322035963,-0.17659753527207261,-0.2510759052230705,-0.07868389668731755,-0.12351580135597992,-0.04419707411406858,0.10939373324704858,0.09782938121272497,0.03289009487508793,-0.158828783694064,-0.1802785186461032,0.18905429243653188,0.21698839550639956,-0.17801885264265452,-0.14989709057036513,0.15821703324606176,0.09374863419380272,-0.14960361571561281
5,2.5,3.0,0.009024884,0.029583333333333333,841.9099224427837,2.039611198282574e-06,-269.46755175541,184.7290834000119,25.823161913571717,13.702607533146722,55.40790910980313,21.528396058749287,-20.689174521654408,-6.057282936480725,1.3160888413530007,-24.64532673300121,-23.30364056387569,9.994748939419544,17.49745387563494,-3.354527507942812,-8.431081695331653,3.8542603956644106,5.025671590606388,-3.5921037263972253,-6.171301053026195,-4.435747587722698,-4.47836888289211,0.0657475671601655,8.20272890839076,6.4101915662949525,1.2961908506960562,0.16446869398760117,0.6910456259172417,1.0482537509521404,1.1958044434069075,0.5463487218914154,0.14913291185621064,-0.703773302811048,-3.0790266424011774,-3.2482498796023243,-0.46814501744620757,0.49013197103740663,-0.18898232182793612,0.24366200567420715,0.4710913159755535,0.5617204422458055,-0.06753248854744599,-0.690971375064488,-0.8532023839169682,-0.4014477917161057,-0.5779289959543645,-0.23903599874845013,0.13990247082713395,-0.24276929025282679,-0.05797841416126083,0.2738049766264361,-0.01288390632476397,-0.18870272015800643,-0.08689895484797125,0.2175702227425771,0.2676697095283326,-0.15089244556264966,-0.15734275193398925,0.05000201208021752,-0.06010882513588608,-0.10409184318711656
6,3.0,3.5,0.0008000945,0.030708333333333334,1221.4004810864717,5.70924640320983e-05,-370.27475201299205,112.7306701839527,39.44006502049409,1.5961721520056424,7.347554198772244,16.788153326757037,9.909996610917082,-0.4372555353024643,-3.608051938362844,-4.0746092208415305,-6.292685031355937,-7.978364934376587,-6.976847335820747,-4.970061790375284,-4.347883096938096,-4.935126087757586,-4.961074268371644,-4.350512666781754,-4.495471654012215,-5.201462440828321,-6.600758061432916,-2.0062285519079452,7.255776730656988,5.469515244079004,0.07009999211601592,-1.4396262044636763,-1.0121760663730295,0.00518659020842252,0.7108620531202617,0.2562336340588888,0.04804861842136393,-0.5898686161257753,-1.977479404478251,-1.0896085864765246,0.832348560808768,0.45842023009334587,0.10421639231494381,0.8892967954818796,0.493663730960341,0.383856707602823,1.1071364860728823,-0.16425440245219733,-1.3925732700305025,-0.5412065779759454,-0.572357677418435,-0.2842427821812838,0.20376312114028458,-0.3421058332109751,-0.13650760028899356,0.28562919598088726,-0.11230981070941108,-0.1653733089496093,0.05052850044195797,0.2281263427506278,0.25610171223532235,-0.08484393096259807,-0.12621395560414042,-0.06666886964567428,-0.17598579175912213,-0.0656065742433427
7,3.5,4.0,0.0011770489,0.028708333333333332,1261.1485326086076,7.458249559900416e-05,-371.7372778820741,111.94642115793488,40.742344485999574,3.380678532510426,8.783280687457124,19.146042000832303,13.49270280025224,1.833507094168862,-4.661265050583806,-6.592260650608301,-6.7345122155637815,-5.291677575616088,-2.941772996085299,-1.424333987403387,-1.1033008188689106,-0.04620759658127038,3.080283793409509,6.285109558763665,7.427230173034198,7.745250338467477,-6.456422251786575,-3.1100875008130227,3.8342309043484835,2.0152900834122542,-0.7962304178445025,-0.6166961594969174,-0.781409180032312,-0.5958877133355269,0.0523623721211198,-0.1757100475683705,-0.18767195621453986,-0.520900629250029,-1.1832775921176693,-0.08050152944605787,0.4244677240954994,-1.354402125977723,-1.0724825697437963,1.1795499245169994,0.8850404442355063,-0.43824494262778857,2.37254667064352,0.24948981600486958,-2.2258916857764595,-0.6307428442880024,-0.32101311212628825,-0.36531846432398485,0.16025968796012866,-0.3837764484093738,-0.20003509097851516,0.2849211129370531,-0.09187210375070472,0.06131112779178614,0.33465670615857496,0.247415053782304,0.2111432310853303,-0.043400232868307576,-0.15223213244109046,-0.18358139896067444,-0.27121585095655937,-0.08395207222048541
8,4.0,4.5,0.0033172616,0.028125,1120.6089262757773,2.2605996326509747e-05,-355.02320480027004,128.97377458610248,54.62705430698399,13.611344519947703,-3.232567188772152,-5.584385684895729,-4.570805769848445,-14.243255498338087,-18.028064293974154,-11.56324117396974,-9.983526400927754,-9.73092025492976,-7.870631511396195,-6.896944292539491,-3.9450499441941758,-1.9470508902131751,0.315730903903657,2.247788883281885,-2.618147571861392,-3.5570916035640723,-9.648725287559397,-5.261007547606805,4.171359338804978,1.7722835248752342,-0.9020925243396654,0.24843911522946693,-0.4590517753195696,-0.5432713512186397,1.1898328059148338,1.7439666838830674,1.3926370108938468,-0.3786291190169981,-2.375289471656221,-0.7429199883527191,1.1804864576096266,-0.22426487918408555,-0.15441896647476505,2.0963691757782805,1.616587174144341,-0.07710825896770668,3.595076320390555,0.7887221755291246,-2.9578510137367027,-0.8347404491201885,-0.0403646896241681,-0.3827412786143811,0.1226290509316786,-0.3161321091773702,-0.24008961925676595,0.1952503842400397,-0.1470255945375785,0.20542918960738119,0.6047682140200928,0.2571719790402317,0.09547334693322694,-0.027440608026756165,-0.1816114155942338,-0.24822000742722083,-0.27310209220062753,-0.09224798719594036
9,4.5,5.0,0.0056875735,0.021625,502.7438085910069,1.5699933002957596e-06,-328.67524904285284,159.34942715579672,69.67045931176116,26.916647339056016,23.33072526498451,19.74073983213738,12.352280278211813,4.702898826933159,-4.674103611594362,-10.10106969533529,-12.112318222846037,-15.08265583341952,-13.439766327978347,-7.282082709053546,-4.733744214941412,-2.2505522407753418,3.261011742690986,1.4728617522699252,-6.996694319954038,-8.771214143656612,11.813712233341025,2.2162017801924443,-6.069316589898829,0.5440662580048649,-4.985804385812436,-2.81613516960287,3.5608762337947915,-3.0000129229297747,-1.7233667924838614,3.2323436792719176,-0.33607337175855845,-0.9964019637600997,-0.7530748206913497,-0.862581041378728,1.2525091415959178,0.24936740519230843,-0.43960178688725016,-0.5210058421248227,-1.441266223616397,0.7902325749907274,3.692321652592436,0.9421028050730089,-3.021806818831994,-0.9684100018030755,0.10867453925147692,-0.3688762436371117,0.006164644347665255,-0.2312893239549383,-0.26809860405972763,0.05101502603293373,-0.15673508966041103,0.28339163504390735,0.7311572504382543,0.2358795955286179,-0.044250923517981,-0.013471552948138364,-0.16940489296976444,-0.28326014633185614,-0.2243332241329319,-0.06476036010371364
