segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0031788242,0.060208333333333336,4293.167443734192,0.0030718653985011453,-205.03178233973387,150.80252356959,-57.48461667916663,83.20161713212474,-50.951689340648514,16.708881722926275,4.987930873240759,-12.930358188298321,16.373646226891232,-11.727474057719277,14.799950016665553,-10.100423882227972,-2.079008505539166,3.490333481150195,-19.403445654568735,-1.2700654889896197,-5.288346828385974,-3.3014999620926266,-5.585763380074596,-5.758572034536891,-5.024941034120227,6.453787899780516,-0.002149591646026915,-4.688319889127567,2.5450319721668584,1.0479792290533667,0.36088358806275606,-0.8190259553751456,-0.5572931988568255,0.8806346165896106,0.05493859222855174,-1.250396790679393,-1.2866012355004697,0.7913716344125789,0.2964875156343791,-0.6532866492284978,-0.20904292726451884,0.015381220355196531,-0.02521244994446244,-0.09916011470646079,0.6278627248794969,-1.0552871662726793,0.2978178412426707,0.5814748435552798,-0.6147295810787933,0.11261126516029223,-0.08760272036650997,0.0037255143247608455,0.09155312063605513,0.0196432783817792,0.1594691071290013,0.014821948886726189,0.2247704665962933,0.0032778919750284497,-0.07828830815670436,0.09857027271909147,-0.05599667674751584,-0.048643342036567096,0.01810356850861482,0.03339121564144706
1,0.5,1.0,0.006491074,0.079125,4526.660189353176,0.0010055768062580163,-190.02108013666066,156.58722060570375,-110.55285685498916,110.536154680816,-49.03726872167371,9.243305406281669,-6.702046251232032,-7.445556061425549,24.857730358340582,-22.175621150214724,12.935279976353529,-9.289775109010101,4.926188935398448,-11.522934548736632,-16.030241460549846,8.823459355401722,-16.12403586239894,-5.378872868730083,-7.7923382767134255,-1.8697573408298478,-5.024941034120227,6.453787899780516,-0.002149591646026915,-4.688319889127567,2.5450319721668584,1.0479792290533667,0.36088358806275606,-0.8190259553751456,-0.5572931988568255,0.8806346165896106,0.05493859222855174,-1.250396790679393,-1.2866012355004697,0.7913716344125789,0.2964875156343791,-0.6532866492284978,-0.20904292726451884,0.015381220355196531,-0.02521244994446244,-0.09916011470646079,0.6278627248794969,-1.0552871662726793,0.2978178412426707,0.5814748435552798,-0.6147295810787933,0.11261126516029223,-0.08760272036650997,0.0037255143247608455,0.09155312063605513,0.0196432783817792,0.1594691071290013,0.014821948886726189,0.2247704665962933,0.0032778919750284497,-0.07828830815670436,0.09857027271909147,-0.05599667674751584,-0.048643342036567096,0.01810356850861482,0.03339121564144706
2,1.0,1.5,0.0035264273,0.054,2225.899982265988,0.0004687173344657552,-269.66965446810053,207.49181456388828,-56.57715775821332,60.35945529580144,-37.59759552222883,7.582132046182039,2.96093982304736,-11.241096407746406,16.24841281664192,-15.573718531438734,6.099972724013659,-7.444437803745421,-1.8295308332706868,-9.092650728033426,-19.132883215877897,7.952325769634692,-8.490527327234956,-4.637872688462414,-4.286663834673535,-5.137569123390982,-5.024941034120227,6.453787899780516,-0.002149591646026915,-4.688319889127567,2.5450319721668584,1.0479792290533667,0.36088358806275606,-0.8190259553751456,-0.5572931988568255,0.8806346165896106,0.05493859222855174,-1.250396790679393,-1.2866012355004697,0.7913716344125789,0.2964875156343791,-0.6532866492284978,-0.20904292726451884,0.015381220355196531,-0.02521244994446244,-0.09916011470646079,0.6278627248794969,-1.0552871662726793,0.2978178412426707,0.5814748435552798,-0.6147295810787933,0.11261126516029223,-0.08760272036650997,0.0037255143247608455,0.09155312063605513,0.0196432783817792,0.1594691071290013,0.014821948886726189,0.2247704665962933,0.0032778919750284497,-0.07828830815670436,0.09857027271909147,-0.05599667674751584,-0.048643342036567096,0.01810356850861482,0.03339121564144706
3,1.5,2.0,0.0030962974,0.032916666666666664,1841.8387988806328,0.0003124831439037282,-279.6201213907231,219.48387396355042,-59.38331799081816,47.372566454354285,-22.81126047360017,8.246090570623984,3.640025216808292,-10.505808044818936,13.849171180442525,-16.617168811815013,4.479529885424875,-5.237147057292571,-5.669077321381657,-4.497524092707543,-16.80431514810052,0.553032281770174,-10.591412080368299,-5.472122810552969,-2.1563359536501636,-8.09414126436123,-5.024941034120227,6.453787899780516,-0.002149591646026915,-4.688319889127567,2.5450319721668584,1.0479792290533667,0.36088358806275606,-0.8190259553751456,-0.5572931988568255,0.8806346165896106,0.05493859222855174,-1.250396790679393,-1.2866012355004697,0.7913716344125789,0.2964875156343791,-0.6532866492284978,-0.20904292726451884,0.015381220355196531,-0.02521244994446244,-0.09916011470646079,0.6278627248794969,-1.0552871662726793,0.2978178412426707,0.5814748435552798,-0.6147295810787933,0.11261126516029223,-0.08760272036650997,0.0037255143247608455,0.09155312063605513,0.0196432783817792,0.1594691071290013,0.014821948886726189,0.2247704665962933,0.0032778919750284497,-0.07828830815670436,0.09857027271909147,-0.05599667674751584,-0.048643342036567096,0.01810356850861482,0.03339121564144706
4,2.0,2.5,0.003718293,0.03916666666666667,2664.7507385825634,0.00040517470212403904,-241.88584589836154,204.39485736083793,-93.71146806767419,69.82073077932216,-10.051339644666726,-8.11586008490669,-6.562498130049999,5.898364717693152,15.913396819570417,-26.73885339217455,15.368961475276404,-2.8280554993548694,-9.45307376325496,-2.9460033596154753,-14.910080143767814,-3.0592077529286326,-12.250891213028375,-0.40004945422426996,-6.816645867226967,-11.115566990114875,-5.024941034120232,6.453787899780523,-0.002149591646030763,-4.688319889127557,2.5450319721668566,1.0479792290533667,0.3608835880627557,-0.8190259553751457,-0.5572931988568242,0.8806346165896095,0.05493859222855289,-1.250396790679393,-1.286601235500469,0.7913716344125782,0.29648751563437786,-0.6532866492284971,-0.20904292726451956,0.01538122035519612,-0.025212449944462603,-0.09916011470646091,0.6278627248794963,-1.0552871662726788,0.29781784124267063,0.5814748435552792,-0.6147295810787929,0.11261126516029223,-0.08760272036650991,0.0037255143247607826,0.09155312063605509,0.01964327838177924,0.15946910712900123,0.014821948886726135,0.2247704665962931,0.003277891975028483,-0.07828830815670433,0.0985702727190914,-0.055996676747515836,-0.048643342036567075,0.01810356850861481,0.03339121564144704
5,2.5,3.0,0.0037482686,0.035,2001.053497261685,0.0003080151530084044,-257.6942692818628,216.10615785160218,-65.52393662797233,51.173981965475306,-28.16848302982888,17.23594344847355,4.13598297166814,-8.676085712393604,21.73325633445354,-18.296461417717904,4.031956524645086,-11.399332837671494,-8.647471847142466,-3.321552831005567,-16.910236026244863,1.2834338555508107,-12.074168547968513,-5.3084943703329115,-4.45966075302352,-5.7842665580676815,-3.1962922523103936,3.370347822220964,1.2955824835714886,-4.002185765944126,1.8357125310067608,1.0655479542625095,0.41904601706725697,-0.6810473531767129,-0.6526101448673859,0.8545418619848562,0.4198687762004377,-0.883642469690208,-1.468126083071378,1.3226099509901288,0.29709590841854006,-1.0467191212822187,-0.11052915265679876,-0.1415166609404845,0.0715497132696121,-0.2030901648704026,0.5456911950821017,-1.1125787504280165,0.4265034369236486,0.6840554871820417,-0.6599942717679428,0.0629878775832792,-0.12531350292127072,0.10707139302464373,0.10929673484732201,-0.09609521956841534,0.17552186523167435,0.0807153780674792,0.26524636628398895,-0.04337082373750146,-0.10650159846395663,0.1401041040602652,-0.06509581395875119,-0.04036421147077785,0.009432669471950334,0.0153204250575301
6,3.0,3.5,0.003377124,0.03525,2035.5473445129376,0.00035303854910025763,-268.6588640336998,213.00341041418352,-59.06463041619615,48.675685215041725,-33.697204702968875,20.580060262634742,5.7920459929555825,-10.365332113157502,18.846251386653996,-14.277415131922528,13.44065811144927,-9.032541313121463,-8.595658814390749,-1.0194832457555607,-15.250058984429273,2.649282054905204,-9.766410347091398,-4.560343519738961,-5.550953019825963,-8.588840428162651,1.6987764123578422,-0.3111484538140388,-1.180033712467991,-0.6789669250823219,0.07678871677028737,1.7363263537504026,-0.5337088846607261,-0.8743506121911203,-0.03258334357773493,1.1100275580723975,1.322232868679161,-1.7480018776352153,-0.325485037297917,1.4415960935603798,0.006050523674087307,-0.5528848209994961,-0.7677965034380017,-0.21556600804849682,0.1483237952074342,-0.10961931120240645,0.4005002344112877,-1.0089819592109956,0.5427841649271117,0.7206865500662035,-0.6470854232861053,-0.03413152583152236,-0.10442948092448018,0.20439161870244155,0.11494980078193004,-0.2106359423788056,0.10918758072584497,0.15138719203116185,0.27969989129739065,-0.09737082744169465,-0.12005319382224691,0.16775558329185697,-0.04535057467452063,-0.017526468680964,0.00352969497798273,-0.0059441598939958835
7,3.5,4.0,0.0031482286,0.035458333333333335,2050.8049062275177,0.000363185296388399,-263.54579602645026,215.04904433349333,-68.73942647611688,51.29347129581818,-25.0980349170553,14.505099525862947,6.544269191326926,-16.170951019194632,13.350543977879507,-12.45012656679195,9.547485881184567,-11.522494153396952,-10.578137201353304,-0.7601513770265231,-16.041502722330186,0.7162924468827051,-8.933942523290192,-8.046949396263932,-3.68778166481997,-5.228952057197287,-0.07406100740374721,-0.8477683565209145,1.421688449031537,-0.41502854024065644,-2.0154620285699165,1.9113882965823594,-0.2804056701983535,-0.8783801987933605,0.0687475391564412,1.0222376026222946,1.278961444621573,-1.4682781041102009,0.23998835312344224,0.715580806556112,-0.20912864817910776,0.12936842568646978,-0.6619827721781426,-0.16445580900835813,0.06741188106113692,0.2824424164336793,0.16982868200788775,-0.8209404264632633,0.660217106757512,0.6650110840284694,-0.6180323954243403,-0.08495910380726268,-0.049835902351307276,0.2994287601189291,0.11084584332293132,-0.31430506330232266,0.03514053411356154,0.2297315775569129,0.27087052400524053,-0.1575086320717447,-0.112533537568606,0.1810921585508333,0.011316494808271092,0.029312006827779187,0.0031099897898196425,-0.02793898569864606
8,4.0,4.5,0.0040547233,0.04675,2655.2453773341217,0.0005529061409235797,-231.24921917861062,201.85160537329511,-86.09804234973134,62.200362496559336,-31.34152488218227,19.735797241352078,-1.0730944114061944,-19.56701403099948,13.37469745587588,-6.0404042947245955,14.60642511794771,-24.84723825934598,-5.622119813482156,2.9582440619918597,-16.862618869906036,-2.520068582108229,-12.807930114857054,-1.1493959555310391,-7.834391795742073,-3.5784107420457776,-3.1391810996566334,0.25397579410357124,3.6617485380924637,-1.3473757602820433,-1.8440897554741458,1.7410256621602023,-0.039434644628444954,-0.7254598800816934,0.10794736603714594,0.9609082707015815,0.8040783756505289,-0.70754260907478,0.504836684767445,0.4394613262120683,-0.35355858607196533,0.28643333927057735,-0.45453985035722727,-0.4246930536448769,0.06591416605109332,0.1467183323490981,-0.10043854207798028,-0.4615902387482645,0.6490229644947118,0.4931164542227071,-0.44497719357775256,-0.143287030726114,0.0806675948284537,0.3281251533120289,0.06327846598262532,-0.35420048048609026,-0.09485057327977309,0.30031566844533814,0.22437492943143755,-0.22237002912940107,-0.08992784802520268,0.18194137368982014,0.08972837178799041,0.05361504350615314,0.0011969069192794613,-0.03587018924552571
9,4.5,5.0,0.0031495783,0.036291666666666667,2172.5054850361,0.0004257289640839401,-268.1246985367359,211.43787138365525,-72.96211132799846,52.44849676142383,-19.138780250304116,5.807791259336947,-1.9315883373937226,-4.518332446735927,16.739964665414934,-21.706359585552022,10.801570166986496,-4.7985168111689696,-12.011084372743856,-3.0722727627091504,-13.572912596470442,-0.5317842345390956,-15.993776056557646,-7.790493523301728,-3.608996963133188,-8.149754843964818,-2.410262433714153,-0.24302206083267114,3.2300303747715446,-0.07217959348584724,-1.1657329944040034,0.8692212530336729,-0.6742875339264791,0.760378669437523,0.13902956735612082,-0.7491486459076372,1.1970767378280223,-0.21346482741630485,0.34494197469583576,0.28008130864172287,-0.48808455514839627,0.32705692578644024,-0.6351991278260732,-0.11237092442371573,-0.04176359665264809,-0.24194904058126204,-0.008994499101220667,-0.15852902868732394,0.2728079740365031,0.4841267048706429,-0.2507194797738165,-0.23375452636888525,0.285031569257208,0.19916079688711852,-0.04259792971628782,-0.25082123946239715,-0.20796672457513227,0.2859736067600136,0.1191182741749452,-0.2746006068599787,-0.016212320737240972,0.1382127846603429,0.14258465081334384,0.07424004888225331,-0.008235004995158867,-0.005773150528584044
