segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.006685955,0.05125,1242.1790546562474,6.562267387371914e-06,-353.04310856257064,152.07777747490593,0.2275026866731558,-19.46760387579195,-5.896231976474658,-21.955251759910844,-20.619797359243726,-15.190446902578415,-17.160516750234798,-0.25855218469084246,21.979450131462496,26.81084593034358,13.742360544626097,-6.96532437443288,-11.59679387775033,-3.987811449322569,-12.822698764289676,-26.31259078923465,-19.077403303680065,-4.804043335999211,-3.028420032446976,-4.508839522037782,-2.974004940109456,-0.08847223389222478,1.1818255287717971,2.153313330528244,2.4120513676373974,0.6077783607688011,-0.44861845397693056,-0.6026478896758487,-1.7541291406467991,-1.724086759737145,0.3575244397114074,1.0316420863500653,-0.5863788551036975,-0.8571738495707325,0.9524376362976653,1.485792640915827,0.9987474949440477,1.2046308079341115,0.4554431350567984,0.756099703973491,0.5705046168787138,0.18648224504648944,0.18581243992997432,0.04732785716725465,-0.1208736381858822,0.13420645968239103,0.1665327170447008,0.05480654629953006,0.39819145981985576,0.6024635504172049,0.29498923002527355,0.08692562558851481,0.17265678256106706,0.09252400310129198,-0.23526791957934956,-0.31878527573847926,-0.1571282624607215,-0.14323496105993996
1,0.5,1.0,0.0026278116,0.05491666666666667,813.2449005125475,6.59087803017799e-06,-359.4275929913309,163.22726446967852,39.0470281215795,16.526118168659323,13.44874540180167,-9.070301230122169,-11.518920836145885,-12.038691707761778,-13.690423404246339,4.692559808259315,18.681034615687047,14.298562939639265,9.266782420636337,8.310995902465528,8.507012885460401,6.069617201343654,-0.08575803236290136,-2.642009977229403,-4.145047425571551,-9.633501214521852,-3.028420032446976,-4.508839522037782,-2.974004940109456,-0.08847223389222478,1.1818255287717971,2.153313330528244,2.4120513676373974,0.6077783607688011,-0.44861845397693056,-0.6026478896758487,-1.7541291406467991,-1.724086759737145,0.3575244397114074,1.0316420863500653,-0.5863788551036975,-0.8571738495707325,0.9524376362976653,1.485792640915827,0.9987474949440477,1.2046308079341115,0.4554431350567984,0.756099703973491,0.5705046168787138,0.18648224504648944,0.18581243992997432,0.04732785716725465,-0.1208736381858822,0.13420645968239103,0.1665327170447008,0.05480654629953006,0.39819145981985576,0.6024635504172049,0.29498923002527355,0.08692562558851481,0.17265678256106706,0.09252400310129198,-0.23526791957934956,-0.31878527573847926,-0.1571282624607215,-0.14323496105993996
2,1.0,1.5,0.0015598843,0.04725,1664.9080059225153,7.682201040423504e-05,-373.56707029160515,135.83023242463474,4.235246781770741,-13.324381079890259,-10.487524987826099,-27.22734046990992,-12.817827767779022,3.44982124503545,-1.1602580396357693,0.29947779250231427,1.525762069860141,-7.617976865839967,-16.188305584234826,-17.60021259503062,-5.7081179538267435,9.036171189360026,10.383497200891519,8.345917720966831,4.930861932237487,-9.431681974168903,-3.028420032446976,-4.508839522037782,-2.974004940109456,-0.08847223389222478,1.1818255287717971,2.153313330528244,2.4120513676373974,0.6077783607688011,-0.44861845397693056,-0.6026478896758487,-1.7541291406467991,-1.724086759737145,0.3575244397114074,1.0316420863500653,-0.5863788551036975,-0.8571738495707325,0.9524376362976653,1.485792640915827,0.9987474949440477,1.2046308079341115,0.4554431350567984,0.756099703973491,0.5705046168787138,0.18648224504648944,0.18581243992997432,0.04732785716725465,-0.1208736381858822,0.13420645968239103,0.1665327170447008,0.05480654629953006,0.39819145981985576,0.6024635504172049,0.29498923002527355,0.08692562558851481,0.17265678256106706,0.09252400310129198,-0.23526791957934956,-0.31878527573847926,-0.1571282624607215,-0.14323496105993996
3,1.5,2.0,0.0015540757,0.05483333333333333,1602.871365067056,2.118927446261093e-05,-367.1963478155734,132.46004270507058,-2.7680363323378,-10.25166593377178,-6.816750648346006,-11.797505407477658,-3.692699872723528,-29.436644581084536,-40.03517135546896,-11.368893927907717,-4.082901398656489,-8.313094352096144,-10.830600068905989,-18.175928234735963,0.6802478817685664,19.529379235332012,8.22612203045598,4.171495063872804,1.298982290674226,-10.28848897585221,-3.028420032446976,-4.508839522037782,-2.974004940109456,-0.08847223389222478,1.1818255287717971,2.153313330528244,2.4120513676373974,0.6077783607688011,-0.44861845397693056,-0.6026478896758487,-1.7541291406467991,-1.724086759737145,0.3575244397114074,1.0316420863500653,-0.5863788551036975,-0.8571738495707325,0.9524376362976653,1.485792640915827,0.9987474949440477,1.2046308079341115,0.4554431350567984,0.756099703973491,0.5705046168787138,0.18648224504648944,0.18581243992997432,0.04732785716725465,-0.1208736381858822,0.13420645968239103,0.1665327170447008,0.05480654629953006,0.39819145981985576,0.6024635504172049,0.29498923002527355,0.08692562558851481,0.17265678256106706,0.09252400310129198,-0.23526791957934956,-0.31878527573847926,-0.1571282624607215,-0.14323496105993996
4,2.0,2.5,0.0003909385,0.067,2198.6445787608536,0.00037850345185644867,-417.00726055357364,103.63139348610832,1.640959052733824,-22.93613547268859,-13.60176807725512,-12.160855497423826,-0.850522355321534,7.751577073126695,2.465832762382676,2.1230216695607553,1.567283893607161,-8.61229416522933,-11.785135345303614,-5.042096129730341,-0.5112757579133713,1.661975823197571,-0.21793025569743307,-9.776443057474797,-16.807397495982038,-13.327223839773303,-3.0284200324469914,-4.508839522037769,-2.9740049401094533,-0.08847223389222439,1.1818255287717967,2.1533133305282433,2.412051367637396,0.6077783607688007,-0.4486184539769309,-0.6026478896758484,-1.7541291406467976,-1.7240867597371436,0.3575244397114073,1.031642086350065,-0.586378855103697,-0.8571738495707317,0.9524376362976649,1.4857926409158264,0.9987474949440477,1.2046308079341106,0.45544313505679807,0.7560997039734907,0.5705046168787133,0.18648224504648933,0.1858124399299743,0.04732785716725474,-0.12087363818588187,0.13420645968239106,0.1665327170447007,0.054806546299529996,0.39819145981985543,0.6024635504172046,0.2949892300252734,0.08692562558851485,0.17265678256106692,0.09252400310129189,-0.23526791957934942,-0.31878527573847915,-0.1571282624607214,-0.14323496105993985
5,2.5,3.0,0.00059023965,0.057291666666666664,1888.0526246731224,0.00031537559303894283,-401.8156876141141,122.05729063044254,12.086938995024958,-18.602524575126886,-6.477433920962703,1.6237474831799155,12.983611158069152,13.02477170637544,-2.984489105368329,-6.012609295787515,4.693766632290908,10.814368002783986,13.244911925180968,11.098427300271862,1.7487050865127935,-3.15101472338277,0.37466215058684305,4.066127043153263,6.781849322185028,8.13187949168976,-0.2009818040007379,-3.146390948302311,-5.0008415051250745,-1.7000974761514722,0.5697041180638337,0.7107574768492158,1.001452205785808,0.38597138622871574,-0.622130757941131,-1.0953321413423163,-0.9671600468387913,0.7961316721534725,2.131636610773062,0.33856913180659143,-1.640515585991218,-1.3414328586574704,-1.261107119206062,-1.7865400596967709,-0.6634452729459501,0.7814660689612114,0.4501622578193569,0.8436901499345707,0.6528097329836855,0.16308085633209038,0.2789477049129482,0.1598224910975963,-0.19141476768445842,0.11695972984084507,0.301696480116645,0.10440911816695746,0.3299215048631557,0.5324836088924728,0.23051797999070986,0.0456743187217752,0.18510348647480376,0.14380433059384004,-0.13169611323650787,-0.215850631417841,-0.1927320373880345,-0.25390246486671747
6,3.0,3.5,0.00037109494,0.06475,2390.419634727087,0.000840625279620256,-423.17004287314575,100.0934063341889,6.4775928604714075,-14.162644003439318,-4.804463068526807,-10.428446623703234,-13.478414734096825,-12.325967629337496,-10.725682001860037,-1.3397674105506245,3.551690963184032,-1.5877718236476428,-1.5032402224578076,2.1024113913577933,-0.9083082389609435,-4.470906600364168,-5.0771801055450885,-7.305675015962585,-8.465205992414083,-6.370105617732858,-1.2067127143142904,-1.9485102543806083,-1.360236604850369,0.7591160656573158,1.9506892837308067,1.0293524330311432,0.2365302691127322,0.2957832471262104,-0.18857862946249826,-0.5275541026528416,0.39287854911060416,1.7758511714450294,2.7415853624827995,2.1794547492294836,0.008903126549886509,-1.3050171791841065,-1.3761343114422886,-1.6588812960402584,-1.0607589079510185,0.22508447534283949,0.16436614704873104,0.706579852319994,0.6904451107827194,0.04180483192632285,0.2630167533309597,0.25211744616219645,-0.2395605311108804,0.13614896651742392,0.4565467241523698,0.13042646311011885,0.22761648910863289,0.41829402380866304,0.12836251943166527,0.022153951122640615,0.21509251789011274,0.15950430845893773,-0.0592032004455727,-0.09856311989296519,-0.1712428471261273,-0.2941585885188635
7,3.5,4.0,0.0028700393,0.057041666666666664,1690.0904259097315,4.1025513301000535e-05,-315.46191471465585,159.15589365518304,-8.381134963581184,17.306684471314206,17.59595524575665,-10.776681056217237,2.6217607894839317,-24.650601567628172,-35.76969762137831,8.928700814099194,15.675403235312428,0.3915351986308839,5.2019100983673,-1.2265306145670114,-7.816366557922936,6.362309185908584,19.231741458360712,15.284877768321886,9.96621205937891,11.936372803845847,-3.0865431486458053,-1.8266502532249607,0.9807928502314364,1.3329121759329792,1.9120973426133088,1.2965937269923107,0.568966238233822,2.184690478129929,2.172049606221368,0.22426082264454655,0.4049785120294416,1.4385314601370183,1.8221940271752814,1.951377958814026,0.7611073342633707,-0.5529704402763426,-0.746997660839927,-0.8210006640400154,-0.2078050346242033,0.46827127835309296,-0.3780567389442554,0.3949231333532205,0.7882947674059929,-0.074689131286413,0.12555177484083538,0.24563421593802873,-0.32482279995863306,0.1275270801335548,0.5871676444696442,0.14334843413083276,0.08248736871594846,0.20544146947058725,-0.05542299494711496,-0.009387759185686222,0.23844848617093295,0.11349464707941806,-0.07284368048857588,-0.06982191094635318,-0.21308073011986262,-0.3524611929855661
8,4.0,4.5,0.00047006423,0.05695833333333333,2361.425299298339,0.0007068004776025926,-397.98734651637636,107.96781381909094,-13.646365972289168,-18.873265989053174,5.7943834306405915,-0.13052707818362477,1.1166776615555918,0.6577012691748714,-11.810296478452806,-12.99482484071206,-5.285394897357305,3.582847230226508,8.792470702588737,-1.5074490683536592,-10.81696128038724,-4.641300796766452,-3.33105521468182,-9.618728611016119,-9.352318288784108,-9.047867025866836,2.229106114376216,3.2002373086925098,2.3172909439399367,1.6218352952262547,3.1899067425377643,4.428390302857323,3.4216709816270803,1.6496404684401382,-0.0027705797213093963,-0.31510706001808175,1.3291658988131494,2.560879258051561,2.0483021953414946,1.2450864730259772,0.9587514331820942,0.6475200570562253,0.4156674782065263,0.8245286271867125,0.9920393486294466,0.20394039025963823,-0.5642217344569488,0.23902251911861652,0.8637727208480792,0.008233849263620353,0.0025287757887588504,0.1510338371775547,-0.3475374858114495,-0.0189682019644083,0.4959582736330613,0.20150785347169708,0.014406709461428673,-0.02993270310837942,-0.22159671049663293,-0.017531785622755695,0.27198961044840164,0.15673956704050515,0.085086898963525,0.11745324307995605,-0.11962420259976195,-0.27005563451319153
9,4.5,5.0,0.0005148682,0.07245833333333333,2144.189724768579,0.00028309484115465034,-368.45363385332934,124.46478551222532,-20.9569940260644,-20.78622836159589,-4.622803340324246,-19.67506351523901,-6.948274057769629,-1.5286662635477395,-13.869714120235177,-11.049795437940265,-1.0932524458604207,11.731474589132564,11.91902050276651,-8.94086545579983,-7.9215230693798535,4.322983941678598,-13.004447760264288,-22.141009486296355,-9.803504114238939,-11.05108183668937,-0.6454960467077753,0.38352815261236306,0.46882816262356697,0.15242068445028498,3.302628346481037,3.5536929938876223,0.24903798121121243,0.8703204473580582,2.367098855853272,0.315605457669239,-0.7340835960718949,0.5931492675757929,1.2188607984247057,0.8098524752179245,0.20876213570708646,0.1312298071227994,0.8114341918221857,0.6835463166619895,-0.7690490906326278,-1.2403220038724696,-0.8950042995458526,-0.12997901269360834,0.795862206852722,0.05223804988858318,-0.1634250022490788,0.03804176617689954,-0.3124008600700741,-0.15238002738869397,0.33918804582205,0.19349055733203885,-0.11874846025299289,-0.31239155411410835,-0.40129914888899243,-0.08442262368135015,0.20297439171159837,0.14785246824365383,0.23072313032406283,0.2911167832497172,-0.011170673431358535,-0.16959936737408643
