segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.00599072,0.04758333333333333,1238.7441766023242,4.295494201896458e-06,-345.4526533674091,117.85451716501896,33.447273139547164,51.389604996963044,20.43963011072851,-25.636838727064905,-13.179707891148574,-18.645850405177285,-31.55383061076259,-22.9620336000894,-35.09333080611552,-32.752532397240415,-0.2738833588993242,0.6169052816580656,-15.332142614276185,-9.010555467883089,-0.15682093872620073,4.8218412637019386,6.741434151448426,-1.7193540846027973,-12.090049293136559,-9.547134117158924,-1.4218362567870935,-3.1765745284368307,-4.401207432243854,-2.812068214398042,-1.2865426797230066,0.839937073587635,0.826737682340225,0.5734750361491302,2.3385556578046365,1.2158053604398003,-0.7995915111620521,0.4651407595452418,0.6587135043177048,-0.4026228427504152,0.20323840702356336,0.0995577555745353,-0.09512402768124774,0.961737752144974,-1.2494080674253298,-0.6227366240949568,0.22217343668289663,-0.25537120398104485,0.5226339927482788,1.2118086194128337,0.18659175169319836,-0.07370865500093852,0.4883814176327495,-0.1506098474108383,-0.6557389999034,0.011393256751551265,0.3025552011785662,0.004121222109544109,-0.08014183199685507,-0.10648761001858664,-0.07976258576049072,0.016882261129411547,-0.18870699361462762,-0.28573030893036744
1,0.5,1.0,0.016424319,0.019125,440.50145366930985,5.745892689929988e-07,-355.49072129039945,135.03195237462484,69.31625399884211,56.19273682041175,34.186990707156895,31.808431487173294,43.69662435327575,17.466826386060895,6.768264046474774,14.859927363592504,-5.669525169960876,-10.082712884879014,-4.232841956563318,-22.164962547319988,-11.353245750073512,7.050943073143355,-14.133943269636669,-14.845319243742342,1.8395360214838985,-12.10140071488965,-12.090049293136559,-9.547134117158924,-1.4218362567870935,-3.1765745284368307,-4.401207432243854,-2.812068214398042,-1.2865426797230066,0.839937073587635,0.826737682340225,0.5734750361491302,2.3385556578046365,1.2158053604398003,-0.7995915111620521,0.4651407595452418,0.6587135043177048,-0.4026228427504152,0.20323840702356336,0.0995577555745353,-0.09512402768124774,0.961737752144974,-1.2494080674253298,-0.6227366240949568,0.22217343668289663,-0.25537120398104485,0.5226339927482788,1.2118086194128337,0.18659175169319836,-0.07370865500093852,0.4883814176327495,-0.1506098474108383,-0.6557389999034,0.011393256751551265,0.3025552011785662,0.004121222109544109,-0.08014183199685507,-0.10648761001858664,-0.07976258576049072,0.016882261129411547,-0.18870699361462762,-0.28573030893036744
2,1.0,1.5,0.008459088,0.052458333333333336,1404.8484153958157,5.218203039680902e-06,-232.14108657814916,187.40500162631716,-22.437594419466713,-7.747417122830136,23.757213995851323,16.100638769263913,9.503318937495095,-40.61558385228569,-48.531631015808514,3.1792160791645516,11.827774843152493,6.5842489535894195,12.993430121825376,-1.934566088058515,-5.287347462022568,-0.998622132113856,-10.791776453005241,-5.900200431264146,-1.7799241714249754,-10.741406848227523,-12.090049293136559,-9.547134117158924,-1.4218362567870935,-3.1765745284368307,-4.401207432243854,-2.812068214398042,-1.2865426797230066,0.839937073587635,0.826737682340225,0.5734750361491302,2.3385556578046365,1.2158053604398003,-0.7995915111620521,0.4651407595452418,0.6587135043177048,-0.4026228427504152,0.20323840702356336,0.0995577555745353,-0.09512402768124774,0.961737752144974,-1.2494080674253298,-0.6227366240949568,0.22217343668289663,-0.25537120398104485,0.5226339927482788,1.2118086194128337,0.18659175169319836,-0.07370865500093852,0.4883814176327495,-0.1506098474108383,-0.6557389999034,0.011393256751551265,0.3025552011785662,0.004121222109544109,-0.08014183199685507,-0.10648761001858664,-0.07976258576049072,0.016882261129411547,-0.18870699361462762,-0.28573030893036744
3,1.5,2.0,0.0006230252,0.04758333333333333,1797.5495454701856,8.798529359734505e-05,-388.39547849584,94.2466037443684,26.07579179458544,16.711229175130043,10.55169473806231,-12.980100466689642,-13.088265716947241,-4.7438922850836445,-10.27295156577552,-11.79984048977879,-11.989873296975016,-15.119008353242592,-5.226129482214551,3.4989336429759925,-0.5624567538103542,5.204327494750764,10.07444184911022,-8.136445831861945,-18.440963063956644,-8.923152467937099,-12.090049293136559,-9.547134117158924,-1.4218362567870935,-3.1765745284368307,-4.401207432243854,-2.812068214398042,-1.2865426797230066,0.839937073587635,0.826737682340225,0.5734750361491302,2.3385556578046365,1.2158053604398003,-0.7995915111620521,0.4651407595452418,0.6587135043177048,-0.4026228427504152,0.20323840702356336,0.0995577555745353,-0.09512402768124774,0.961737752144974,-1.2494080674253298,-0.6227366240949568,0.22217343668289663,-0.25537120398104485,0.5226339927482788,1.2118086194128337,0.18659175169319836,-0.07370865500093852,0.4883814176327495,-0.1506098474108383,-0.6557389999034,0.011393256751551265,0.3025552011785662,0.004121222109544109,-0.08014183199685507,-0.10648761001858664,-0.07976258576049072,0.016882261129411547,-0.18870699361462762,-0.28573030893036744
4,2.0,2.5,0.02096239,0.04920833333333333,580.857650667255,2.5652223032344394e-07,-251.19738127177155,212.97875581967145,76.32528611618832,74.48524583876895,9.568367310846678,-64.72448968010484,-19.441946651476684,7.387257434057659,-20.239310813734335,-6.825687253674546,8.325099671124779,-6.360030760237206,-10.700362937516685,-9.117528988632074,-4.6945353516477235,4.430796401000276,-1.6159582955247416,-4.5772813743416645,8.137790154646712,4.0747299627038664,-12.090049293136579,-9.54713411715891,-1.4218362567870921,-3.1765745284368263,-4.401207432243852,-2.812068214398041,-1.2865426797230044,0.8399370735876344,0.8267376823402243,0.5734750361491305,2.338555657804635,1.2158053604397996,-0.799591511162052,0.4651407595452408,0.658713504317704,-0.40262284275041477,0.20323840702356277,0.09955775557453464,-0.09512402768124772,0.9617377521449733,-1.24940806742533,-0.6227366240949572,0.22217343668289644,-0.25537120398104474,0.522633992748278,1.2118086194128328,0.18659175169319825,-0.0737086550009385,0.48838141763274934,-0.15060984741083824,-0.6557389999033996,0.011393256751551353,0.30255520117856605,0.004121222109544118,-0.08014183199685501,-0.10648761001858663,-0.07976258576049067,0.016882261129411553,-0.18870699361462753,-0.28573030893036727
5,2.5,3.0,0.0024708703,0.090125,2695.7001303999054,0.00021254491292572154,-329.94244117575914,111.97265639959218,-3.0127144193653135,19.328709162829703,-3.6626528328555112,-31.51420748637577,4.324031154328843,-10.681493088652463,-25.199676065846674,18.469817106170893,8.943454182488338,-28.58636648152754,-17.30638440886659,-9.673736613194835,-6.5788656603085265,10.295864000356936,-0.238920680942586,-11.452870221706547,1.6183248115483737,-3.4825130527588555,-17.26682536404176,-13.723610203595552,-2.21499177124551,-3.3486302269042234,-2.9783153816515893,-2.3672480377091993,-3.882863329245451,0.010856611606222033,2.110107622974856,-1.1381825920970159,-1.268848272156255,-0.024837736665424603,0.2858651752532595,1.319184560769966,-0.38853409910205383,-1.8656283468899975,0.5797015595560743,0.9950619841753618,-0.3545592597661363,0.7814737604425673,-0.25486766602593613,-0.03184603143016741,0.06018789298535189,-0.06658527785215933,0.7722381640516649,1.2030270337429183,0.19619905750401048,-0.05249895279966968,0.5525382171085109,-0.0833709513653225,-0.7211507963931973,0.005761932892194765,0.32371485779022935,-0.08951986530324951,-0.03266498561196847,0.05980047746181408,-0.06754053141218924,-0.03652915098829355,-0.21023085353834747,-0.3425699869578272
6,3.0,3.5,0.0018960825,0.07325,3377.095797454991,2.8450576848098253e-05,-347.6812369395188,77.01507620211,-11.679705665802292,54.90306190204264,6.436297065370875,-45.24915923824289,16.625373858039218,-3.450610946272558,-48.87923773182766,-7.925695496826188,-7.90474817571966,-34.502535346845406,-9.27336526457173,0.5795035306561687,-4.2594422122177935,9.6343061423689,8.495139214318018,5.244488073206535,12.755079410230037,6.361129941035012,-23.34274657412868,-15.804352707273246,1.9966681581438968,-1.8655399393760752,-1.6016221828653303,2.02049737525249,-0.6185234896742757,2.324832294285236,5.10860704820229,-0.13706278217861648,-1.8112828224374915,0.49221100159961323,0.3024270177201969,0.13693205872567607,-0.4580878365937703,-1.5073420767757713,-0.36055393480169684,0.26431766531911555,-0.46525187113296906,0.08670743886215193,1.2806338913187316,0.8101420411626328,-0.44679723744575306,-0.08406091949915681,0.9910378900606898,1.1367172339580291,0.255156347416441,-0.10912244221741031,0.3432375961779347,0.08847921566870529,-0.4323608337566389,-0.07055072389911783,0.05402630815173939,-0.2567098536912554,0.050509679322878503,0.3044219716109927,0.04225004346750488,-0.07825925982468175,-0.22457000896804177,-0.3982356109846151
7,3.5,4.0,0.00027818623,0.05216666666666667,1970.5249368937584,0.0002912191204585113,-424.68755941369824,77.14620771042016,39.689112804941395,5.9509254285698745,-10.001604255542766,-11.95709568676319,-9.732228667572443,-6.834864562936105,-1.5006684458410502,5.48846954599253,9.253802127949772,6.340758193757367,-1.6495829576590404,-10.345713484350366,-16.30501466132514,-18.030754108125173,-15.496705850211743,-10.096295363851725,-4.211935547733044,0.18421581695353945,-16.198159971820733,-11.024354577657903,-0.6341605707640383,-5.102085325051871,-1.304220870037878,5.11073813863149,0.718864729407627,-0.257335829225328,2.9543407352498137,0.09006170763604507,-1.2508204615054488,1.5294631118435285,1.278138269998776,0.1530715530258115,0.15385005385384307,-0.8248954536197093,-0.6857597001879463,0.2467623940393071,-0.7241354408442151,-0.8874491981118533,2.6248578839531724,1.484658559019834,-0.8001219347419167,0.13713192611205666,1.0290442500203114,0.7772065500043445,0.3725629268520054,-0.1295738035973475,-0.06002174344485498,0.17420902819655545,-0.15197607749649797,-0.22192084394624711,-0.19396746382169205,-0.3430738179557629,0.10711083126729669,0.4864312322884835,0.1420975697145552,-0.07047936368895742,-0.12961585061250255,-0.3409990379257811
8,4.0,4.5,0.0001934986,0.04925,2246.8881037482965,0.0008072310866691177,-431.7489483213191,68.82526345408644,36.233267359821795,9.442736104930745,-0.22298979293484644,0.31470919609176157,-0.32030999944858135,-4.9186123417293794,-9.045581523394993,-9.346273305644509,-6.5745617729087265,-2.9228236173320505,-0.05173885064675149,0.7657126322948296,-0.7474637643497466,-2.827973486830836,-3.151290099089879,-1.9897984673721942,-2.4291463465613443,-6.418928449736416,-20.829544637281025,-13.607539816542733,-0.19095479991182862,-6.175512860604752,-0.6399531000114923,6.895468473024831,0.323348606183238,0.022084430829832472,4.094979489059585,-0.5399293624032201,-1.828727028652509,1.823418851856674,1.3580657346008662,0.7116043961815782,0.6554461835234531,-0.7651215418296708,-0.1386714161956624,-0.06386781835536696,-2.204047642281353,-1.4547455145509023,3.442547957052281,2.031290205097747,-0.760764565363725,0.32935827110228455,0.8271074670754659,0.31937796968168625,0.40543843554036235,-0.14624359523485428,-0.4184862334762657,0.23566366007903244,0.2048205911410499,-0.220598398013921,-0.3544606659349565,-0.3847462634694983,0.09017851852856318,0.46768513451451693,0.09221389364513741,-0.12642559389424196,-0.05205078576470819,-0.22987312302035812
9,4.5,5.0,0.0005565444,0.06304166666666666,2758.2767907769094,0.001019978772959176,-422.5202010677825,60.653720871229055,7.2828185360127495,3.346366353489402,18.557079882144162,2.758823100985693,-17.873452534764645,-5.388099838754224,11.579181441343579,-1.187847436353688,-17.464872541010074,-7.01923163351721,7.693989721075678,0.09566225780561462,-12.823664340959027,-9.244805248073067,-0.910985169531783,-4.327708549923036,-11.260772315663502,-8.746437244147572,-4.491213115827142,-4.676605436295506,-2.6906429014075384,-1.2911531960509475,2.1130346859092333,2.7831402022511846,-0.7206837836700309,0.8432549098930229,4.52936071600806,0.5773051834220346,-2.5210965935348906,0.8705939492682488,1.1235188985682247,-0.824418169016147,0.7028212711936659,1.253574457427224,0.03200994231721351,-0.4406026254709725,-1.2598564523619677,-1.2210985487514099,3.7072243921276664,2.347760161608372,-0.4493315857285732,0.49557817127050163,0.46555815061693273,-0.16113376706752647,0.41629568820064966,-0.1367639986033635,-0.7583610283135491,0.2130926125250672,0.5477880556603733,-0.14327523957287785,-0.4404678772864906,-0.33244660091402706,0.10052555976585492,0.38240046259840904,0.02344380404673663,-0.14017211695769957,0.0723736987041854,-0.06758363707675222
