segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,1.0,0.009921364,0.037145833333333336,2219.680312223176,0.000150556818374968,-88.25205259181106,176.498567202752,-31.181207990113975,40.220128335491026,-22.00216296338798,8.009115777742679,-6.683605392848968,-19.124803162492903,5.737460976038834,-23.854320767139143,1.0721493583617399,-10.062605631370566,-10.914853426215522,-4.083180055252039,-21.730398075973298,-3.1944397804443088,-11.253681286928867,-6.399207965917347,-3.2014314007641755,-8.625171633752721,-4.569643235540216,2.4757245972885853,-0.11304256397573,-2.708195574290719,3.455447088007616,-1.337279934089273,2.1492173647405353,-0.18884422496408143,-1.8615913706738216,1.8079197291966562,-2.2828909075330763,-0.30025032136394386,-0.19663441306307106,-0.2436663099817235,1.3215648952716406,0.9484377100880931,2.001737217470301,-0.48670958385813756,-0.00980994625443538,-0.4325493202629577,0.14416696376803834,-1.1059282273296183,0.3092651905669839,0.7823206208105785,-0.5177637346212861,0.48267805635215827,-0.5980303232346281,0.39861644861229933,0.8241190916046304,-0.049220948235019796,0.8472450520285342,0.1360632570976201,0.17566511602614862,-0.06076022041141073,-0.2063867242742443,0.08740192385323428,-0.558707144891621,0.0605378079264209,-0.0704051076631772,-0.0898992228118604
1,1.0,2.0,0.010113738,0.028354166666666666,1753.532151073352,8.822616013989187e-05,-99.50381075986623,191.2766834821728,-35.77478596942137,28.30741697199352,-8.126740977086918,-5.647908637852236,3.378686094624575,-9.624447208471109,-1.5627483631449408,-22.45650322144909,-9.96120368768015,-8.581035476251998,-11.022768391593985,-3.984716384396614,-15.349102971988572,-4.585064932056988,-3.514272418820923,-5.143094124968417,-1.400746746279462,-4.099043455845871,-4.569643235540216,2.4757245972885853,-0.11304256397573,-2.708195574290719,3.455447088007616,-1.337279934089273,2.1492173647405353,-0.18884422496408143,-1.8615913706738216,1.8079197291966562,-2.2828909075330763,-0.30025032136394386,-0.19663441306307106,-0.2436663099817235,1.3215648952716406,0.9484377100880931,2.001737217470301,-0.48670958385813756,-0.00980994625443538,-0.4325493202629577,0.14416696376803834,-1.1059282273296183,0.3092651905669839,0.7823206208105785,-0.5177637346212861,0.48267805635215827,-0.5980303232346281,0.39861644861229933,0.8241190916046304,-0.049220948235019796,0.8472450520285342,0.1360632570976201,0.17566511602614862,-0.06076022041141073,-0.2063867242742443,0.08740192385323428,-0.558707144891621,0.0605378079264209,-0.0704051076631772,-0.0898992228118604
2,2.0,3.0,0.010734014,0.026875,1481.3740467224447,4.3188533713767246e-05,-112.36186111637757,196.512578977021,-29.46224276953766,20.515071884827037,-1.2975920852296001,-1.5511442404220857,0.5320670477312702,-17.151833954862965,-7.401897408911124,-17.529159347783853,-7.4369834498027805,-10.085169296625349,-14.670131823647166,-7.0689965445630705,-15.716974288390418,-5.0522574874806185,-5.207130701509243,-7.36864821688973,-0.6043653153487982,-6.587937420436301,-4.569643235540205,2.4757245972885635,-0.11304256397572605,-2.7081955742907238,3.4554470880076185,-1.3372799340892731,2.1492173647405366,-0.18884422496407938,-1.8615913706738227,1.8079197291966578,-2.2828909075330777,-0.3002503213639426,-0.19663441306307017,-0.2436663099817232,1.3215648952716423,0.948437710088094,2.001737217470303,-0.48670958385813745,-0.009809946254435452,-0.4325493202629577,0.1441669637680386,-1.105928227329619,0.30926519056698415,0.7823206208105795,-0.5177637346212867,0.48267805635215866,-0.5980303232346287,0.3986164486122997,0.8241190916046311,-0.04922094823502,0.8472450520285347,0.13606325709762018,0.17566511602614876,-0.060760220411410736,-0.2063867242742444,0.08740192385323428,-0.5587071448916215,0.060537807926420995,-0.07040510766317724,-0.08989922281186041
3,3.0,4.0,0.007908191,0.033479166666666664,2141.4167736272734,0.00016158986354856,-96.82637285265263,180.23443027754985,-37.05266592451443,33.11445702852,-16.869733325114396,4.221130868153799,3.05271014985444,-19.81917583991396,2.7979152715802,-22.0645794391015,-8.707932031000858,-10.44673363120853,-11.278989014322491,-0.4260070758599662,-17.300955706125386,0.8776806773719777,-2.615200427783071,-7.162475482092579,-1.6202769490739837,-9.447335338099283,-2.2390425185303076,-1.1382798725739829,0.6518566617105187,0.6033727816402049,1.4118165403386629,1.383056323101758,0.011951938930419707,-0.869053167968441,0.039966162363803466,1.3585128332812868,0.5004373161221523,-0.18870044536528552,0.16432647588711763,-0.6642422242843031,0.37593011323130454,2.0447110916286593,0.06881637148615145,-0.758592953845257,-0.17755436970829433,-1.2625464835316285,-0.687793280060111,-1.2678417484197377,0.40259356473262514,0.3183419039020018,-0.521537828416931,0.4375336392093219,-0.7575823593882269,0.6251490876407692,1.1575559256764387,-0.0690368974561073,1.1489073044868288,0.4591346866688767,-0.28019343516501705,0.1274039287269653,-0.1528460546939375,-0.5701455106266655,-0.5480758801287638,-0.07398714408898299,0.0934293522892003,0.316927806924692
4,4.0,5.0,0.008415185,0.029458333333333333,1595.8313361400672,8.186743617226204e-05,-112.43898772311888,194.39831679150632,-31.10748083244608,24.275630435774175,-0.3534313493361576,-3.611803645706701,4.225469403238776,-14.971659971591874,-5.750827694692845,-15.010684012329655,-10.968941007643288,-10.631008160712012,-11.76991518016662,-7.080866259428978,-14.146647232546684,-1.1836240347183251,-1.694531195096285,-7.823065206645952,-3.140716030639092,-8.113772293940803,-5.014108775204978,-1.2469143044282218,1.0508337760160653,-0.452376648203286,1.8884436887356606,-0.2840577809239965,0.22769846147245126,2.1443424895995955,1.3082253208305188,1.7865184359792412,0.5616702407819806,0.32429102612482746,0.5012107225925778,-0.3371794548874872,0.7624486649205873,0.8373106385839811,0.1746619160042702,-0.048078859232473056,-0.2779632728433919,-0.46704685268792423,-1.357577347755698,-1.4332494484829554,0.24494909385225386,-0.10736047078765622,-0.629570371946581,0.32114775772832205,-0.47649888335122936,0.6137513799397089,1.068543237028076,-0.21024051667048993,0.8609220322819875,0.54859842014351,-0.32165531484578314,0.5284310562931271,-0.028795752242336835,-1.0618106370603302,-0.43200323119588196,0.03589332755120759,0.22081685915730956,0.6311187926762389
5,5.0,6.0,0.007172079,0.03233333333333333,1762.7010731493103,0.0001244388334721798,-110.6604600491471,186.64241521206026,-31.692883629414574,29.444001604720974,-1.539738643340329,2.2977026802988583,1.5917446115229206,-15.059800039948858,-2.188452408435063,-16.92317672276976,-5.693038328149138,-9.251618271035094,-11.65124433389867,-7.299992648385174,-14.254615933753918,3.704173799705155,-4.926490314596645,-8.708850399316589,-1.0203432371757863,-9.648858436751759,-7.786376866008383,-2.0021646939517073,1.3179870896914991,-2.24439551782443,1.6312596455589417,0.3237771853746968,-0.6779349805665542,1.7703078559579253,2.341279911956198,1.4734358885248282,2.039365040743535,1.6831524382360534,-1.9465241567159797,0.44010990610598455,0.8368927369774811,-1.8467263072931763,0.1748954675594998,-1.0759606666158845,0.591413478486044,1.1693384805729845,-1.3391141701936091,-0.9621593192388886,-0.10733873270170131,-0.5387715516769676,-0.721236478042043,-0.11071528243939602,0.2622621699363907,0.33160179639841914,0.3550880990971953,-0.1857273389647977,0.14101891132762956,0.4541710502959263,-0.12323858101820659,0.5836121708815646,0.09229772657706564,-1.1226881715598949,-0.11540721903696362,0.18902957552069344,0.14987257062175632,0.717884689246652
6,6.0,7.0,0.0063347584,0.03333333333333333,1696.6023052511782,0.00015520410475346847,-130.5153613941552,187.0740149876247,-26.887965037007266,20.088416355710123,0.4796290175616636,-2.009719051114597,2.4010421242592854,-8.809809406847547,1.6324130352490975,-11.167268526053522,-6.13607909731874,-9.061271846087932,-11.977950550896189,-5.317901032737902,-13.427900849973218,-2.278950855727304,-3.1781761780811055,-6.83585505444009,-2.294148535514856,-8.822410134549683,-8.583862800579654,-4.258580234437348,0.7786376912950523,-1.821113778496687,0.19787367566457595,0.7980984234158667,0.11166640773287835,1.56023216277128,2.3304679396703576,0.6992556182224382,1.2522553915661656,1.5068153375529363,-0.7494856709904362,1.8463129062887673,0.94710482218687,-2.414896775752636,-0.21131848654577942,-0.14855908971678589,0.7097904254349425,1.5071021610659283,1.7505252782543372,-2.1203809014194115,-0.49506375544656867,1.4810127754409141,-2.3049007167316127,0.8877245649391512,0.3518714261033843,-0.7921741437363503,-0.04287260197625869,-0.8557645293419817,0.20266182026376117,-0.07970768362647838,0.49210398508438447,0.2756241887945423,-0.32316953000209897,0.1932394513774146,-0.4053682758908376,0.3406256667497945,-0.14606325012924412,-0.03004196551505324
7,7.0,8.0,0.004619898,0.0383125,2191.1401156148136,0.0002780087190221219,-126.72007034717636,173.88575770973213,-32.572488373776345,23.986086479429886,-9.129965280768603,5.03897449773123,0.5752488865114159,-14.048561842496504,10.812694466390209,-16.61910773961543,-0.9275377824454633,-2.815839597340309,-20.9075921125376,0.8930598413244166,-13.475865212524717,-7.808287448589409,-0.9989005984931625,-13.03588389127493,0.9135066957941163,-3.2463240149299235,-7.149736356811011,-4.44324350376386,0.251261040562519,-1.4061164115979305,-1.349080843336008,0.2884018087348468,1.3812788154821587,1.0810109774378116,1.3042853484298598,0.9735075473357004,0.8602392973682073,1.4908926504002902,0.17348176758759198,1.162072449535391,0.7450906674834912,-1.9426260590025024,-0.31522952242364144,0.23679503900036575,0.07793163426131973,1.339802455824704,4.079423618616264,-1.751900035088246,-0.916371409340138,2.501324991500108,-2.4346924001788035,0.6279244650546011,0.35993298802316315,-0.6489513409891549,-0.534239521046399,-1.0073992702708354,0.26343605923806857,-0.6698000577320622,0.8384525928117428,-0.3084294162592898,-0.3844323230415613,1.4569696023836571,-0.5462349691210299,0.5424961343722035,-0.5376359666155152,-0.8559849156617622
8,8.0,9.0,0.0042652544,0.039625,1788.993143898596,0.0002203776853922436,-147.3284965770025,179.48374437048366,-26.774490003789936,17.89901910593629,4.431050347700858,-0.9919474373435562,5.29204930440892,-7.676118256461655,-0.5990614337537004,-11.666440412794632,-7.0904143226643015,-6.314820809794728,-10.889169645799335,-1.9458279728399437,-9.800498482226939,-7.5018772893342165,-4.714918485876923,-6.40234390925071,-0.5586888699493324,-3.779528699522084,3.4201973614680172,-10.628279406619196,-0.8911219766522865,6.53354767588803,-8.14588965047492,4.172252732091682,0.9574486939650152,-1.4718797898220968,1.6123595927123946,-2.2423400401361016,2.1645422137884496,0.02188250191031748,1.9017276858627126,0.6799602173705206,-0.8074979503429113,1.8514577713257165,-1.607116968458346,0.9986716217083732,-0.7515386013772499,-0.70248866788905,18.797018726401554,-1.5989079514919506,-1.3381664310411086,2.2835090974656773,-1.88950799641895,0.35340012190755576,-0.11486679310988274,-0.23869824345419038,-1.045312432921228,-0.29142132370113477,-0.10102656860844272,-0.4923125233534694,0.26174351526488465,-0.5583161857716236,-0.00565782733782379,1.4737620984778186,-0.17943119866868174,0.4012347893541176,-0.22277608386676218,-0.37267146198780554
9,9.0,10.0,0.0037697975,0.044020833333333335,2202.6170929556065,0.00043247992813947363,-138.0025742417785,168.2213330018115,-30.493315943210646,23.508118171618243,-10.260853525089962,3.230825917087571,7.052635098858893,-10.22159072795275,5.448711568215631,-11.806053042720707,-0.9146742286353235,-3.1703805371802494,-11.32822594850914,-3.175666930657202,-12.342863780209605,-3.397493278503895,-5.734266772816943,-7.741630776909451,-1.4984148986519497,-5.471286875142043,6.608711146049089,-7.576815283302008,-2.4289901230355184,6.084898712483744,-6.37032069226532,1.776322356309793,0.698838816433192,0.041607127308841405,0.029136480203185794,-2.092762633650076,2.900401925822735,-0.9233814326029464,0.9201321289161574,-0.5188608307313403,-0.2079674919654334,3.304944431085928,-1.8583801370893644,1.0629046495325518,-1.3661018411854342,-2.005790683258335,20.893442567281994,0.2912490164889226,-2.6377354211336668,1.3153208256491378,-0.6974537451534559,-0.19985171619594336,-0.852909492016421,-0.2577774137077979,-0.8517744815886893,0.19136845881647768,-0.3993506930245409,-0.49639271799764145,0.075506079516248,-0.18797064215389095,0.34081011357738245,0.6027313932952509,0.17037604586878058,0.5289469024269557,0.2516492784148319,0.34501587158234615
