segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.009912284,0.10766666666666666,4474.522188193379,0.00036435733122438705,-91.63285280902727,117.2801942770658,-87.62820482310704,77.8277155229218,-24.7061875611626,-3.6586685662421763,10.788694427512379,-9.663877699808298,-2.248457035864105,-19.06091662866867,20.157327134036017,-20.72001781774405,-21.096571238177383,5.425951129394204,-14.59843623582234,-1.7271691068424404,-11.363892581243947,0.025894639542176967,-4.089428063245289,-15.085985938641365,0.4650308247901655,5.3218535692373194,-2.193270938416551,-6.560700885959072,2.353294472541999,0.2867621926838967,0.0494981931508741,-1.0589745624466178,-0.8215379534360652,0.8852918055892814,-1.9396879767798973,0.4270174697798724,-0.0007727595862585765,0.10047225556625018,1.491857657268992,-0.5423553424431709,-0.23111573383845105,-0.19568090848489128,1.1902975586454139,0.7151598301626311,0.4140526499368988,-0.4166991406538642,0.20794402489959563,0.8002624132794128,-0.4937953820362185,-0.24139863095731912,0.03815064432728326,0.2967712106994633,0.0646369516130786,-0.15415042126698952,0.29449476855480383,-0.1837916826700867,0.02967758582590454,-0.08691324043918028,-0.49370290591371035,0.07399243347751971,-0.018224976185921057,0.015082833507152019,-0.09628085103046503,-0.2632086601697269
1,0.5,1.0,0.005157517,0.0545,2009.5835773748126,0.00019594677554743745,-176.48165790680048,174.29808521473763,-44.47195095797531,6.574898539169962,3.1562484117588454,-11.213705394122606,5.450755904699051,-10.069823122422514,-7.685878903631833,-4.502195462477911,-2.7870136957124734,-4.9414060207305655,-15.744657567072823,-11.764342477676417,-11.586716178583632,-10.574808575892746,-6.437434904015987,-8.612872936230445,-5.684490289571688,-3.4392275610482805,0.4650308247901655,5.3218535692373194,-2.193270938416551,-6.560700885959072,2.353294472541999,0.2867621926838967,0.0494981931508741,-1.0589745624466178,-0.8215379534360652,0.8852918055892814,-1.9396879767798973,0.4270174697798724,-0.0007727595862585765,0.10047225556625018,1.491857657268992,-0.5423553424431709,-0.23111573383845105,-0.19568090848489128,1.1902975586454139,0.7151598301626311,0.4140526499368988,-0.4166991406538642,0.20794402489959563,0.8002624132794128,-0.4937953820362185,-0.24139863095731912,0.03815064432728326,0.2967712106994633,0.0646369516130786,-0.15415042126698952,0.29449476855480383,-0.1837916826700867,0.02967758582590454,-0.08691324043918028,-0.49370290591371035,0.07399243347751971,-0.018224976185921057,0.015082833507152019,-0.09628085103046503,-0.2632086601697269
2,1.0,1.5,0.0045746807,0.05508333333333333,2196.6377027559797,0.0003292744358230878,-185.64232773729714,162.56551746608454,-42.16737110601576,6.745930802296996,1.3165698359181022,2.373633052682817,2.199756310061339,-13.224949137784968,0.4986535302079266,-12.874441181761158,-6.467776088735145,-2.649286163763492,-15.9380267453009,-7.1220106607567555,-8.139731033573401,-3.2620894887901333,-3.096714555055507,-12.780558246569115,-5.638026266355244,-4.459827142713891,0.4650308247901655,5.3218535692373194,-2.193270938416551,-6.560700885959072,2.353294472541999,0.2867621926838967,0.0494981931508741,-1.0589745624466178,-0.8215379534360652,0.8852918055892814,-1.9396879767798973,0.4270174697798724,-0.0007727595862585765,0.10047225556625018,1.491857657268992,-0.5423553424431709,-0.23111573383845105,-0.19568090848489128,1.1902975586454139,0.7151598301626311,0.4140526499368988,-0.4166991406538642,0.20794402489959563,0.8002624132794128,-0.4937953820362185,-0.24139863095731912,0.03815064432728326,0.2967712106994633,0.0646369516130786,-0.15415042126698952,0.29449476855480383,-0.1837916826700867,0.02967758582590454,-0.08691324043918028,-0.49370290591371035,0.07399243347751971,-0.018224976185921057,0.015082833507152019,-0.09628085103046503,-0.2632086601697269
3,1.5,2.0,0.006024746,0.07379166666666667,4149.826956414794,0.0006756645302325419,-120.82921207049574,134.13797974674216,-56.523267895230916,45.41544984375227,-39.995802742925534,11.456553739537576,1.400059375255762,-26.448072008281198,3.2745690357911488,-19.403665337362664,8.145421653380485,-16.57911155033298,-17.342204595421954,4.558622472824412,-17.15477152193504,-0.8902678303506224,2.572348348676083,-8.258244711289665,-8.579385990252375,2.8856589675115862,0.4650308247901655,5.3218535692373194,-2.193270938416551,-6.560700885959072,2.353294472541999,0.2867621926838967,0.0494981931508741,-1.0589745624466178,-0.8215379534360652,0.8852918055892814,-1.9396879767798973,0.4270174697798724,-0.0007727595862585765,0.10047225556625018,1.491857657268992,-0.5423553424431709,-0.23111573383845105,-0.19568090848489128,1.1902975586454139,0.7151598301626311,0.4140526499368988,-0.4166991406538642,0.20794402489959563,0.8002624132794128,-0.4937953820362185,-0.24139863095731912,0.03815064432728326,0.2967712106994633,0.0646369516130786,-0.15415042126698952,0.29449476855480383,-0.1837916826700867,0.02967758582590454,-0.08691324043918028,-0.49370290591371035,0.07399243347751971,-0.018224976185921057,0.015082833507152019,-0.09628085103046503,-0.2632086601697269
4,2.0,2.5,0.006237168,0.059166666666666666,2019.4025971952183,0.0001771523720736924,-163.3338603609268,180.39517869555837,-52.177446291815194,0.661130611198612,6.516853107910249,-9.684302644040077,-5.074317546537408,-12.512983041050198,-5.74786676924771,-11.780236221781788,-3.5077723237741916,-1.717010067539348,-12.7633664144006,-4.116202699443356,-3.8726432869961904,-2.188463458881816,-1.4313420517053446,-6.754855238036146,-3.0013906438531603,-2.7686222788011947,0.46503082479015445,5.321853569237327,-2.1932709384165507,-6.5607008859590685,2.353294472541997,0.28676219268389636,0.04949819315087425,-1.0589745624466185,-0.821537953436065,0.8852918055892806,-1.9396879767798971,0.42701746977987143,-0.0007727595862591086,0.10047225556624984,1.491857657268991,-0.5423553424431709,-0.23111573383845102,-0.19568090848489147,1.190297558645413,0.7151598301626307,0.41405264993689866,-0.4166991406538635,0.2079440248995954,0.8002624132794123,-0.49379538203621826,-0.241398630957319,0.03815064432728326,0.29677121069946316,0.06463695161307853,-0.15415042126698938,0.2944947685548036,-0.18379168267008655,0.029677585825904528,-0.08691324043918024,-0.4937029059137102,0.07399243347751963,-0.018224976185921057,0.015082833507152,-0.09628085103046492,-0.2632086601697267
5,2.5,3.0,0.007558966,0.059708333333333335,2243.969335863621,0.00016157694222492533,-152.1306605459043,170.19881575814327,-59.63467079490308,7.129739441377813,-3.919142067905473,3.3629201045406667,10.441389396873152,-19.44293414593767,-4.786082266516659,-11.765051961284428,-7.22018401040363,-8.461885983249351,-25.22772444899944,-7.638960179777842,-3.768830805816117,-3.290462016683042,-0.12818113284633834,-5.601551226662622,-2.1686791632807805,-5.817962341504265,5.223223045988378,2.782966521852657,-4.231202117136505,-2.262811248356971,0.8127387263166872,-0.27961806638954256,1.0050633712286152,-0.6635495067425542,-1.2877428433646243,0.37749863995592814,-1.04555053114821,-0.7364346931461117,0.24869747733625827,0.4250638894756841,0.5937317235639811,-0.1865094057915718,-0.6674572999311936,0.4014306853343739,1.2677260780464596,-0.08109057488379676,0.24983742000989861,-0.5593652792012,0.43180734616704025,0.9886477299810641,-0.5726016230287182,-0.28723127959665457,-0.1018740058160491,0.33569146537547584,0.15706358254852498,-0.23043047072451703,0.34385728191835624,-0.15469501102299035,0.020826951391407167,-0.11859583379602362,-0.582709723478128,0.09673624925101586,0.06680914889729697,0.016013155521735607,-0.2012255187827482,-0.2868678644578372
6,3.0,3.5,0.009043788,0.0715,2290.585341562881,0.0001322586552884827,-129.3111656489412,174.87510104327362,-78.48324149391789,-0.6724746283178502,-7.039481388228118,0.4454604842945533,13.533094675213984,-16.992044662538465,-9.282657896322565,-10.050573108954525,-3.393922647124767,-11.259764683717119,-16.046476084395056,1.7543158495132132,-9.537659552959965,-10.267907317814196,-3.411361123110156,-2.567236091427004,0.39652977303199155,-7.021627050221077,2.6939633469599515,4.041467459289259,-2.193751792461514,-3.297594815115861,0.6879240124496067,-1.518553814790182,1.4700885094236273,0.6905253454647666,-1.7132700085446324,0.44985906483059757,-1.219064875045932,-0.5598087544407521,0.5212700626891092,-0.5256120037336687,-0.4125294790311511,-0.9813415689643448,-1.1362738399319372,0.29681566771002627,0.9550196858807571,-0.47204361234080905,-0.1885009002427116,-0.693266256622051,0.7273513349868752,1.0721762853434518,-0.5440795248588757,-0.24504857428924914,-0.173803375755785,0.33725441557755736,0.21654213057555127,-0.2691671204169364,0.319898841321063,-0.10410192001310961,-0.0028868603437412375,-0.16122034358437454,-0.5792315318706782,0.11003365076190189,0.1568058556845238,0.008828382316062583,-0.3045097544938135,-0.2831210867338138
7,3.5,4.0,0.016808253,0.09058333333333334,2339.087350343497,3.295998988308505e-05,-121.80544964886872,176.94960407027685,-90.14768158877058,-0.08604802863251643,4.670429343829266,-3.9375448735378904,2.4857871655616965,-24.50019921736818,-7.381263950407939,-6.422815654884463,-6.794573943078646,-11.571605834255571,-21.2723440468669,2.7997063347670235,2.752655274435427,-11.043444131561074,-10.99338334510723,-6.723211851418352,2.4833327709473196,-4.499705920976531,2.0600699484943776,4.293898323134794,-0.4888205087969195,-3.381945945010718,-0.18733582375036226,-1.3998925742940735,0.33747513415158725,1.2498666261190612,-0.41480620760189374,0.12010905918353343,0.019672901480540295,-0.33605142304133667,-0.17382454103788197,-0.8920566819387541,-1.5137369458210264,0.17969541720870674,-0.5096462137290014,-0.4653609201357659,0.995828802578081,-1.130571661015324,-0.5442500611090912,-0.798337753735285,0.9142740972374443,1.1047927059383782,-0.49693695215122,-0.15376880207636753,-0.20039813111543597,0.2471630084647159,0.2822042869220518,-0.2611036802765405,0.2768828477568692,-0.004935043873933798,-0.04820012289476678,-0.1528933238781279,-0.4937333284444184,0.07955788707513126,0.2544320838028441,0.004552543199046538,-0.3677979182541056,-0.23013909882726036
8,4.0,4.5,0.008475966,0.070875,2130.4122663796097,0.00011285672395974772,-146.0047655559496,179.9493578825265,-67.33468500738975,-2.306457524711365,4.616454271232645,-1.8268613734789074,5.827892191147838,-14.59345076850746,-7.8941690134808065,-7.6626617809474205,-3.627847636996974,-7.066173042696316,-14.936793139184264,-5.378769238429051,-5.622620885888215,-5.408065115643624,-10.581211603594351,-10.097399250068083,3.019213294610137,-0.1064244352481577,3.1755269146810416,1.1172477108264551,0.1572748345651258,0.35314366269871894,-1.9303393691794803,-1.0249731279370122,-0.5434113003462236,0.6873564887393631,0.40538476142090774,-0.5084127918235685,0.4243669805719252,-0.9732799478137116,0.2507908935227139,-0.22693542672009942,-2.4827649275428234,0.15652471907840293,0.2660719278605745,-0.16270458369173035,-0.009781833228993855,-1.0560071314864778,-0.7357499626651391,-0.8170293850595657,0.834735126874854,0.961827206465561,-0.36040529579991787,-0.08196399148934486,-0.22244704026462642,0.1522208143341917,0.35300935935740485,-0.18222889466656125,0.1873106676411008,0.04910116838654882,-0.1251735122681862,-0.10611061949245564,-0.2831508015456189,0.04039521635405005,0.29955668767307303,0.018849901308895637,-0.38967483009042775,-0.17620514421850267
9,4.5,5.0,0.008238053,0.056625,2090.0703242645686,0.0001156778477657554,-135.87903874179534,182.97890998149987,-65.67584164169689,2.5061713051431695,-6.0716164393195635,-7.092997045890376,12.610887611722593,-18.850860490603402,-14.495790371466395,-9.671391033195206,-13.158682622672046,-12.793325462716886,-9.97927346839534,-7.28398677049738,-13.106032267582094,-4.666518827287885,-3.5580510018369003,-6.418203120178552,0.4576317255800404,-3.1647045778055025,0.8249673651259327,0.9189029255657443,1.6688249230542198,0.6784776640785704,-1.3363467284283868,-1.7432491254427365,-1.5330658235355845,1.0748535585353498,0.6337908895091366,-1.0344372488262925,0.28529381941787096,-0.21494362990403487,0.0789739566100893,-0.7801239560818605,-2.288927170674023,0.13324952698524184,0.7636855198153814,0.03150004252298005,-0.7719718329651737,-1.0398163092532586,-0.8258831436987367,-0.8173483927990781,0.5653782040768995,0.7555894056131441,-0.10621215860775379,0.05610063294512994,-0.21321545536959163,-0.029888081116273682,0.384406393861884,-0.022725744601744383,0.09223162419631856,0.10918983896476692,-0.15515324698815555,0.011237387286149234,-0.015617755083933423,-0.03086223222226029,0.31569159260100854,0.030924301595834477,-0.36428884118247923,-0.05857328751805098
