audiofile,segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
recording_2024-08-30-12-38-16.wav,0,0.0,0.5,0.009948192,0.03183333333333333,1860.1872888463568,9.353147933057834e-05,-201.62775707792005,153.8577971933335,10.706299590588788,-4.481461144138002,5.855191510822882,-4.522944630272566,4.1752506231101325,3.2252758585486774,-11.782545134029695,-10.097529329255767,-3.801691476305188,-2.268832271744932,-0.5699894266189404,-7.002748176263193,-11.412445866487037,-2.610405627334812,-0.7038762296716727,-9.923555047767191,-10.593232435868911,-4.812000245584841,30.702086533210984,10.603668353781059,-8.2485971604204,-0.9118950973143057,-4.658114784341149,-2.8831929095670428,-2.8799943354563986,-0.8909654982722008,0.7365576312179133,0.1787245404415026,-1.8236093926147587,-1.0430676782472836,-0.2187988980322922,0.32897193799617447,-0.38038747621241964,-1.2719252477451881,-0.14174954887200447,0.740955847423684,0.678706845865738,1.2041017854724603,-4.73733526618708,-1.9518553133332988,1.4982686045173854,0.38436681529952044,0.5070841953725644,0.18342045186906009,0.17037723993990736,0.1387154685908837,-0.24700320777630458,-0.016917430107534215,0.2020251798742515,0.018263083837098907,0.04990805667242879,0.036426472771272346,0.3524589660164494,0.36298122928650745,0.031823781140430406,0.03171499368094256,-0.0416967238932627,-0.1727181957168345
recording_2024-08-30-12-38-16.wav,1,0.5,1.0,0.016566204,0.045875,2514.7675060760657,0.00021312917840741552,-120.72824377230428,153.03111525884137,-5.982197031232696,3.7390288486228744,-19.470498889808365,-2.2937575704204773,-16.490472675842536,-4.491603955291317,-10.715431422062277,0.9006761356652533,6.363317079110635,-8.46428877761092,3.101993150562723,0.2602975122460673,2.162621060997616,-1.1112394930471705,-13.809434368305347,-13.705070180352916,-6.92272705846001,-4.022817007420611,30.702086533210984,10.603668353781059,-8.2485971604204,-0.9118950973143057,-4.658114784341149,-2.8831929095670428,-2.8799943354563986,-0.8909654982722008,0.7365576312179133,0.1787245404415026,-1.8236093926147587,-1.0430676782472836,-0.2187988980322922,0.32897193799617447,-0.38038747621241964,-1.2719252477451881,-0.14174954887200447,0.740955847423684,0.678706845865738,1.2041017854724603,-4.73733526618708,-1.9518553133332988,1.4982686045173854,0.38436681529952044,0.5070841953725644,0.18342045186906009,0.17037723993990736,0.1387154685908837,-0.24700320777630458,-0.016917430107534215,0.2020251798742515,0.018263083837098907,0.04990805667242879,0.036426472771272346,0.3524589660164494,0.36298122928650745,0.031823781140430406,0.03171499368094256,-0.0416967238932627,-0.1727181957168345
recording_2024-08-30-12-38-16.wav,2,1.0,1.5,0.004020153,0.0325,2059.3135381233333,0.00022021963714168865,-221.4537212086676,145.78873908504687,21.599662906591888,-3.5899095567518957,3.541997704369165,0.5341950307638481,6.520724184391007,7.056495221831424,0.8018571866923623,-3.7551665851895204,-11.17060529798831,-11.30905690777047,-4.486572700170212,-2.9383486210090477,-1.2527162888280416,-1.4986342413741567,-9.281424630363533,-12.562354532102695,-9.849599927936628,-7.010481846446307,30.702086533210984,10.603668353781059,-8.2485971604204,-0.9118950973143057,-4.658114784341149,-2.8831929095670428,-2.8799943354563986,-0.8909654982722008,0.7365576312179133,0.1787245404415026,-1.8236093926147587,-1.0430676782472836,-0.2187988980322922,0.32897193799617447,-0.38038747621241964,-1.2719252477451881,-0.14174954887200447,0.740955847423684,0.678706845865738,1.2041017854724603,-4.73733526618708,-1.9518553133332988,1.4982686045173854,0.38436681529952044,0.5070841953725644,0.18342045186906009,0.17037723993990736,0.1387154685908837,-0.24700320777630458,-0.016917430107534215,0.2020251798742515,0.018263083837098907,0.04990805667242879,0.036426472771272346,0.3524589660164494,0.36298122928650745,0.031823781140430406,0.03171499368094256,-0.0416967238932627,-0.1727181957168345
recording_2024-08-30-12-38-16.wav,3,1.5,2.0,0.024960466,0.047375,2473.314906760868,0.00013760114058296478,-73.51729945672898,152.59315920775677,-38.90869505333969,25.558270409043917,3.4562756537692163,10.626862191233922,-6.91596063392418,-2.170737630510558,-16.777348699148398,-15.912491824128736,-6.290447539439002,-12.626253844528625,6.615722485673486,-2.943549424309218,-8.956501359220402,-12.186895546945433,-10.529435109434798,0.6333444747173909,-2.4003631335494835,-5.307474822147677,30.702086533210984,10.603668353781059,-8.2485971604204,-0.9118950973143057,-4.658114784341149,-2.8831929095670428,-2.8799943354563986,-0.8909654982722008,0.7365576312179133,0.1787245404415026,-1.8236093926147587,-1.0430676782472836,-0.2187988980322922,0.32897193799617447,-0.38038747621241964,-1.2719252477451881,-0.14174954887200447,0.740955847423684,0.678706845865738,1.2041017854724603,-4.73733526618708,-1.9518553133332988,1.4982686045173854,0.38436681529952044,0.5070841953725644,0.18342045186906009,0.17037723993990736,0.1387154685908837,-0.24700320777630458,-0.016917430107534215,0.2020251798742515,0.018263083837098907,0.04990805667242879,0.036426472771272346,0.3524589660164494,0.36298122928650745,0.031823781140430406,0.03171499368094256,-0.0416967238932627,-0.1727181957168345
recording_2024-08-30-12-38-16.wav,4,2.0,2.5,0.05687824,0.043416666666666666,2285.323510216252,0.00013725390044956468,-16.818747791700417,160.2931191292704,-10.39927807223265,21.8317841390091,-20.57738155539805,9.282122216431315,-10.544893118353183,-5.878422065273812,-35.112806043081676,-9.304247300372612,1.2702086769463343,5.136424338304748,4.643201071058704,-12.355831917136442,-28.356512789539202,-9.979745061366993,-6.606101178744518,0.15812513745414106,-16.79808605844562,-16.181334576121046,30.70208653321097,10.603668353781073,-8.248597160420399,-0.9118950973143055,-4.658114784341148,-2.8831929095670423,-2.8799943354563986,-0.8909654982722008,0.7365576312179115,0.17872454044150235,-1.8236093926147583,-1.0430676782472843,-0.21879889803229197,0.328971937996174,-0.38038747621241986,-1.2719252477451883,-0.14174954887200492,0.7409558474236833,0.678706845865738,1.2041017854724592,-4.737335266187077,-1.9518553133332972,1.4982686045173845,0.3843668152995202,0.5070841953725642,0.1834204518690597,0.1703772399399071,0.13871546859088366,-0.2470032077763044,-0.01691743010753421,0.20202517987425128,0.018263083837098838,0.04990805667242876,0.03642647277127237,0.3524589660164492,0.3629812292865073,0.03182378114043039,0.03171499368094265,-0.041696723893262594,-0.17271819571683444
recording_2024-08-30-12-38-16.wav,5,2.5,3.0,0.07290747,0.03716666666666667,1621.0372908842003,4.5420451992257975e-05,11.578322874814624,204.81345615511873,-24.092168542778097,-2.768607708885887,-21.449210757738932,9.564561080043362,-11.717714402300754,-7.444476881697923,-24.69720246451306,-4.668593909480963,-7.465304378414221,-14.956626981686693,-4.718725176775553,8.399786446284041,-1.2141830737977668,-15.362951891901782,-15.609571213252286,-3.3174648550153334,-9.563132561928207,-10.31907655718667,23.84862397672848,9.133259537194107,-7.166285096045525,-1.8244716453591572,-3.1220021280277095,-3.877755738680132,-1.8631751455475671,0.8915321299298289,0.9310495443725016,-0.5918743327305109,-2.2173419067996094,-0.21655332316077083,-0.6570393622489602,0.242110333491884,-0.2715976612318757,-0.9641403546949452,0.034364447193733307,1.0719626366562025,1.1610958629381112,1.2506438511811195,-5.933470661298944,-2.7159635950166,2.040121857577584,0.7598305253041445,0.7790972090442365,0.5063552271859901,0.2691263192549288,0.11131901452794837,-0.504022654877978,-0.14773398170394594,0.29395927603022576,0.10514736626050906,0.09439972918499541,-0.07639279535660634,0.27411621017874144,0.5072169933731566,0.0620801843915546,0.002621351094228612,-0.12180039381076861,-0.23599421260593859
recording_2024-08-30-12-38-16.wav,6,3.0,3.5,0.20785742,0.03929166666666667,1226.14257946291,3.251440561443498e-05,-17.959655215537556,236.62804248345248,-32.26169585468977,-18.26262053712118,-24.711253987776075,-30.10816499232558,-15.23743048054466,6.639971667213838,0.18693805738951874,2.8005189317772374,-3.1926970763280074,-9.832410715443983,0.8168877174630427,-10.28624934091333,-11.928353206563552,-4.919497066528844,-14.638713138044753,-16.971161806908373,-0.8557389530247931,-3.6739714648257604,12.726067016785617,7.031639973696414,-3.63455138040408,-1.8585678092365154,-2.8117227878194107,-4.599365640040566,-3.0189652843809576,-0.780357124045945,0.9040557266808017,0.8495334417506307,-0.24935186365378673,-0.7215997063640776,-0.8207512087211297,0.9815541086484383,1.6561110526685257,0.10735603483772208,0.046297072835347335,1.0273601024255756,1.428203470568604,0.7051965364982101,-6.5419673539206284,-3.6953765075022043,2.3634687999757396,1.212608442796378,0.9775573897357239,0.9940004181679705,0.44437815103470835,0.12991858200216208,-0.7712609668800086,-0.15329200690416706,0.42215362620360386,0.16655401056588803,0.07358739838648502,-0.1581395153613748,0.1629387484204877,0.5811284317853541,0.08224046833250608,-0.048515477502766864,-0.2421883137218447,-0.26671205410758614
recording_2024-08-30-12-38-16.wav,7,3.5,4.0,0.20046522,0.031375,1463.1247309542428,0.00010114760085426225,46.67518984907602,226.43874110581362,-42.4389628367952,5.962661989991677,-21.908322302697115,-9.274801847833833,-23.36357598269629,-9.46529477043997,-9.113196591194619,-6.166123695789396,-14.56066788860981,-12.9224800312661,3.0226922803963765,10.617548579190217,-7.206483898635557,-15.803526068116149,-6.2796584023358895,-2.247243513422281,-2.4059712538956295,4.5228052663013845,-4.326597882889939,1.1422861387470242,3.357574985137655,-0.6729972173627783,-1.949402647188569,-2.0322466451187813,-1.360494681504137,-0.580126227515976,0.20779652774727064,1.1977792857264888,-0.5557130705713356,-1.9865391429782058,0.645329913399862,1.1975427628618631,2.0948643018729562,0.6570664323594794,0.3370804864146718,0.8423257974325987,-0.17215829012834472,-0.3921832181083361,-7.1810796698255,-3.9468403967163903,2.5258288133487308,1.2449265309863273,1.1851172801091416,1.248725769196693,0.643461317660023,0.18016875200373547,-0.745240501254139,-0.11110117297557963,0.505858160650029,0.2490495301371845,0.04957040313854724,-0.2743129062425209,0.0036105008710248425,0.5653178462379473,0.08147412041925851,-0.1629186735224362,-0.30867971133954164,-0.29079335219876534
recording_2024-08-30-12-38-16.wav,8,4.0,4.5,0.08528303,0.044208333333333336,1708.560346757924,2.2166666430049706e-05,10.330027124758287,199.3823771787771,-62.45353570854488,-5.409537440212089,-41.835165245678105,-26.948299776375816,-21.79032115403355,-4.882241914067208,0.3515662170808196,-8.20537858618757,-19.15808354082257,-14.726933817086532,-3.610615537682927,-8.99799101422487,-6.689190402436358,-8.165623913394468,-4.528773157433856,-4.210481366773901,-6.506434731667365,6.424955074160025,-3.385053750186148,-9.424508290753804,2.943201892069941,5.375914215187169,-0.3906101189563513,0.3366312426476899,-1.648679799836917,0.4557084833602497,-2.704291683843761,-0.9820827024968111,-0.4328495719678311,-0.4288803968558409,0.29226161487860924,-0.08063477328406599,2.004611462284677,1.9594625669199035,-0.16156716810066626,0.9146994653220623,0.19605927284283495,0.048359710465501686,-7.112604781512316,-3.523037384906408,2.39287088586931,1.0540161120883653,1.331869730072689,1.3686382672925468,0.8097177691772381,0.17334511231045052,-0.5331211768030891,-0.05276329079207108,0.4935413610824143,0.28455370563286736,0.023859211359534862,-0.2829123736484056,-0.15837593813065634,0.41870960523558337,0.08958516288282493,-0.2635096198641429,-0.30801059946285486,-0.24514478210394514
recording_2024-08-30-12-38-16.wav,9,4.5,5.0,0.06478198,0.03791666666666667,1854.3738665787619,6.479741865638706e-05,3.3522868316102112,193.82825795888132,-43.20583617322093,-2.4419195406106393,-18.551891511360868,-20.049818723544597,-13.807873840303692,18.35311098242288,-9.068982108360787,-12.539155476751004,-15.655366227853818,-5.258859086229515,-4.657471713999672,1.1387396637306955,-2.8160368983106174,-10.029849297580292,-16.975191628821,1.8330802256539909,4.003554272227573,-3.3817177522069226,-10.726271086568502,-9.490954885528604,7.002783896092488,5.886925035876543,2.0117607845770737,2.3008374344560076,-0.4915925380920697,-0.4142574955119899,-4.020639177785902,-1.843909350883726,0.515197339091476,0.4648710940114293,0.5323253270155949,-1.1071459139886508,0.19585595133295405,2.603472631155279,0.5178897583526345,0.5276823616583991,-0.5482549697072886,-0.5461360333274381,-6.148169677464412,-2.557730914880014,1.7574923286100461,0.6183038657059948,1.2662959053296148,1.264090726347528,0.881786173909109,0.12340164724957087,-0.11237411338741603,0.015943328688284086,0.3700410694504777,0.27877948594147756,0.016816219099379193,-0.2862966349843763,-0.31872284546522905,0.18328930787094347,0.11562635620173627,-0.31361088643869023,-0.25324565769145124,-0.09170643983611658
