segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0072393273,0.030125,1187.81294972097,8.858822968872244e-06,-254.59224590810322,163.56997600729937,12.824143148091135,1.581126701258455,2.8000321071799883,6.531048289917964,27.88437471486627,-4.664303562946245,-29.16937262011985,-0.8700078972712453,6.406549372245154,-3.4242639045443912,-1.7302780410055358,-8.68369435199981,-15.02734756733392,-16.169312003494873,-19.87575159861383,-14.775920581014116,-7.06043177820327,-6.261223242528154,0.4763893930470767,-5.8544440945127985,-5.567259291206384,4.227568928899894,2.537171263379818,0.5077607131250451,2.8990752087811793,0.4297329071523731,1.7980382938524866,4.1608898877404785,0.8337433062642807,1.6733252208340001,3.768759777122332,0.9248273129955277,-0.573356237980378,-0.18343146070935493,0.6049830322684303,1.1629452652075116,-1.0657630431359575,-2.0764888991685484,0.4374259817865405,0.8504875830241654,0.493876999628691,-0.3368091715790027,-0.1340403720953589,0.2140929108514507,-0.13699743362809727,-0.2775003924655237,-0.09590604607390753,-0.03777116977736951,-0.20768192292775847,-0.5725858799511712,-0.5784244303473682,-0.0550484013939369,0.2655109428888298,0.08932473574981115,-0.150227025022375,-0.14395509936339487,0.03400373555540976,0.16919284387894104
1,0.5,1.0,0.0018442345,0.049,2323.7279392024943,4.341530172192672e-05,-330.0353920544645,89.91340780017956,-1.7146942947428276,35.61818051213835,39.41119742084783,-22.572462634030913,-24.76023453177608,-4.143875859342234,-22.539634290739592,-19.380104573925905,1.186952680040291,-11.190825559623047,-14.33760257751953,12.425799628574367,17.70756319411253,3.4557044833605524,3.2837830514901634,6.299206772768173,9.436212274695471,19.21047062521609,0.4763893930470767,-5.8544440945127985,-5.567259291206384,4.227568928899894,2.537171263379818,0.5077607131250451,2.8990752087811793,0.4297329071523731,1.7980382938524866,4.1608898877404785,0.8337433062642807,1.6733252208340001,3.768759777122332,0.9248273129955277,-0.573356237980378,-0.18343146070935493,0.6049830322684303,1.1629452652075116,-1.0657630431359575,-2.0764888991685484,0.4374259817865405,0.8504875830241654,0.493876999628691,-0.3368091715790027,-0.1340403720953589,0.2140929108514507,-0.13699743362809727,-0.2775003924655237,-0.09590604607390753,-0.03777116977736951,-0.20768192292775847,-0.5725858799511712,-0.5784244303473682,-0.0550484013939369,0.2655109428888298,0.08932473574981115,-0.150227025022375,-0.14395509936339487,0.03400373555540976,0.16919284387894104
2,1.0,1.5,0.0016188626,0.04454166666666667,2003.0011937037907,0.0001470914588280747,-395.9104644458627,62.575090022222284,35.48459581832772,36.38671671790698,23.99697180930351,-1.114853620365545,0.687912774110921,9.7068014726268,-4.113872023674326,-16.000353721097547,-10.408845094744635,-9.575195550871882,-17.18482061531776,-15.374069857697643,-6.078672314684918,-3.586072437882815,-5.781732381384656,-4.261111189157856,-3.7300746795150013,-7.73283147625007,0.4763893930470767,-5.8544440945127985,-5.567259291206384,4.227568928899894,2.537171263379818,0.5077607131250451,2.8990752087811793,0.4297329071523731,1.7980382938524866,4.1608898877404785,0.8337433062642807,1.6733252208340001,3.768759777122332,0.9248273129955277,-0.573356237980378,-0.18343146070935493,0.6049830322684303,1.1629452652075116,-1.0657630431359575,-2.0764888991685484,0.4374259817865405,0.8504875830241654,0.493876999628691,-0.3368091715790027,-0.1340403720953589,0.2140929108514507,-0.13699743362809727,-0.2775003924655237,-0.09590604607390753,-0.03777116977736951,-0.20768192292775847,-0.5725858799511712,-0.5784244303473682,-0.0550484013939369,0.2655109428888298,0.08932473574981115,-0.150227025022375,-0.14395509936339487,0.03400373555540976,0.16919284387894104
3,1.5,2.0,0.0055029336,0.05575,1763.3383444410995,1.3942184528510722e-05,-279.1267275496542,132.0688319981852,2.507231272973933,37.58732459544532,36.17827500612913,-42.252710624795945,-31.224729317963224,21.426854375859335,0.5186259635930808,-34.57550334009116,-28.280611025514972,-11.795714032321307,-5.605549195571701,-11.907592053385052,-16.92741325687146,-2.3853487146790826,12.391501058240063,8.01465662325014,-3.02510005978243,-11.7721752319685,0.4763893930470767,-5.8544440945127985,-5.567259291206384,4.227568928899894,2.537171263379818,0.5077607131250451,2.8990752087811793,0.4297329071523731,1.7980382938524866,4.1608898877404785,0.8337433062642807,1.6733252208340001,3.768759777122332,0.9248273129955277,-0.573356237980378,-0.18343146070935493,0.6049830322684303,1.1629452652075116,-1.0657630431359575,-2.0764888991685484,0.4374259817865405,0.8504875830241654,0.493876999628691,-0.3368091715790027,-0.1340403720953589,0.2140929108514507,-0.13699743362809727,-0.2775003924655237,-0.09590604607390753,-0.03777116977736951,-0.20768192292775847,-0.5725858799511712,-0.5784244303473682,-0.0550484013939369,0.2655109428888298,0.08932473574981115,-0.150227025022375,-0.14395509936339487,0.03400373555540976,0.16919284387894104
4,2.0,2.5,0.00092170516,0.059125,3233.5313954006238,0.0024946387723460786,-435.9669041159385,28.242109766270403,23.915060075159023,18.28284679205856,12.909585733793111,8.858440999215485,6.363171616049639,4.950341135353581,3.8611793026993833,2.5057647696105696,0.7361732210542,-1.139021048098076,-2.559084714366052,-3.0291659578017986,-2.415041792056691,-1.072478137180986,0.27967200117843116,0.9082554469989244,0.4561216765533908,-0.8633033297270638,0.47638939304704575,-5.854444094512793,-5.56725929120638,4.227568928899894,2.5371712633798196,0.5077607131250441,2.899075208781177,0.42973290715237333,1.798038293852485,4.160889887740476,0.8337433062642798,1.6733252208339993,3.768759777122329,0.9248273129955271,-0.5733562379803778,-0.18343146070935473,0.6049830322684304,1.1629452652075112,-1.0657630431359568,-2.0764888991685466,0.43742598178654046,0.8504875830241652,0.49387699962869025,-0.33680917157900225,-0.1340403720953586,0.2140929108514507,-0.13699743362809708,-0.2775003924655236,-0.09590604607390742,-0.03777116977736931,-0.20768192292775842,-0.5725858799511709,-0.5784244303473681,-0.05504840139393685,0.26551094288882965,0.0893247357498111,-0.15022702502237492,-0.14395509936339473,0.03400373555540967,0.1691928438789409
5,2.5,3.0,0.0020414253,0.065875,3125.1124415585523,0.00023580620501127068,-374.9825138088284,57.12429137041417,9.352103799603602,29.456646091003066,11.307167761733389,2.995482980636502,27.278275596758757,7.273477493637449,-1.8316558899347797,20.544123057423842,4.078962571614811,-4.347557191658933,16.876906940344032,1.8192609422262405,-15.178511786349148,1.0844129089029682,-0.262136688364383,-11.521467287925176,0.3747382355568789,4.893828052974519,4.731564781893374,-2.0280437713658843,-5.152080884227389,2.6097756748736205,1.7790972196000938,3.562883621275039,4.935491316613458,-2.2172339870859554,1.2408579304992344,6.705363031038116,0.32886022177076596,0.18013087775084768,4.207166670962605,0.4171126890577479,-1.8909891241869763,-0.9257645106971293,-0.4673865596984483,0.30074279892873546,-1.1479050462532128,-1.945018007712505,-0.31256454778981596,0.8203281751071213,1.0165349640614836,-0.6016963511522678,-0.23962737916972948,0.2366711483780091,-0.45551594981244536,-0.21789195031406744,-0.03796776293453693,-0.3580704619585754,-0.22806935871863812,-0.5917126247724991,-0.9136919383204971,-0.15015015240789106,0.37655670131453206,0.11679387853233078,-0.14578371430563897,-0.12925370645823378,0.09845195932760861,0.2140987433657377
6,3.0,3.5,0.0051042754,0.06829166666666667,1002.2344640100341,3.375225447517629e-06,-287.88694606633453,126.7216673084707,11.306152893570637,52.87637424999839,62.438420440546345,7.335800107092666,5.207144707592345,13.00426993771886,-5.675536460099173,-4.711274195138608,3.305997786840504,3.782223571416284,10.144731001957322,9.09126651455592,5.142473510888863,12.52237603660453,11.939044991788624,0.1401166919206911,-5.381985043745647,-7.608975400284104,2.358353297622,-4.604999291571304,-6.719623892062419,1.6627745649470247,0.8765091738865828,1.6617581471579663,3.2668081008662915,-3.024938636367575,-0.33356237242700293,5.546240024036865,0.4555107512688839,-0.8536544046697443,2.744744096888165,1.0981855397762446,-0.3025351778636223,-0.13288958390012684,-0.25219647019732944,0.2783089622949886,-0.506142516456934,-0.07870340445467562,-0.8448580082479463,0.8126120761043001,1.436286010544401,-0.6739477436391886,-0.21612777955261792,0.24141671391202504,-0.6219978581176997,-0.015821228066246834,0.03130842983676233,-0.6206704100955227,-0.2010831337593088,-0.5688312185571675,-1.1426809156150672,-0.24719622341262018,0.42226834601511,0.2009655257960123,-0.10994844303021711,-0.17767413205627192,0.1810785903674174,0.3523948959027968
7,3.5,4.0,0.0018245304,0.06745833333333333,3358.6848584994627,3.461920122520616e-05,-313.03392569779305,75.46031482742723,-0.7397679075107632,68.80475744545117,16.83101121740141,-1.907010829438131,51.244173317627876,-1.1268029207590273,-12.195112695291883,36.36166487352433,5.6147655709761795,-2.154820942439887,32.178512563293104,19.721430126325732,-3.5341147849784442,-14.289640972916352,-10.146194556121216,3.7091083969762746,-0.6012765864717404,2.464032219234797,1.769392598526274,-3.447713577210976,-4.580166443392734,2.449077729261813,2.519513323013159,3.4869321564749676,4.000708827670998,-1.1611430726636331,1.5776584157758196,5.63813247714097,0.162673659517692,-2.295907593956655,0.24310509598602253,1.4757531689555212,2.4185770587622826,0.9637973314184831,-0.5020263463406759,0.2089704297653499,-0.9462949275122702,-0.9571227915897229,-0.29632115502105316,1.3041549529435879,1.3967485369117172,-0.7703948727715857,-0.08037985898069282,0.20830332506556945,-0.6414910270983311,0.2666377019360887,0.046544692493446914,-0.8333045103989635,-0.07059595474521163,-0.3882151590311932,-1.1683939563925547,-0.2161541080004052,0.5328256692936804,0.335147502170574,-0.03334358170054493,-0.24092214831069636,0.16815193536595385,0.4043644979346398
8,4.0,4.5,0.0011869204,0.059416666666666666,3347.1139099851694,0.00012300772370296746,-290.2453174048717,73.25598083299025,-61.03793767970751,33.89256879483712,44.78979320593962,-16.889005131738177,-2.5181702358902385,1.4084953284113941,-8.588786727323964,0.3125669708900147,0.6445244579324236,6.357862173768558,0.6286424176034656,-15.947388965410028,-13.744230933138823,-14.533439465066703,-6.425502158814368,7.294249216197036,-15.542765171086723,-29.07715678478913,4.0632509162367505,3.516499280615837,1.5729637660470033,2.1961452504264223,1.5596586929159808,0.1439963493304054,-0.6750819828082673,-0.15053849964892108,1.729827935279433,1.1575970450569673,-1.4628462539710774,-2.3017499688179135,-1.8609595505789434,-0.2738435572894339,1.3593556242883433,0.45633030553426274,-0.12148315988576497,0.3769686693641669,-0.9045828590827758,-1.4098812918895005,0.5984391974475991,1.6562901299141282,1.1026377627572623,-0.4605397575002855,0.14277009398984722,0.12450018792004645,-0.3781399748152773,0.4603222978185665,-0.1298225883674189,-0.8879900565764446,0.14143022880614833,-0.07488052365002619,-0.874672914831003,-0.06962932870882169,0.5498987714879444,0.36395132009453574,0.01349317020600233,-0.2644489769001164,0.16933291556764848,0.5003375108130386
9,4.5,5.0,0.0015550877,0.08404166666666667,3237.3289450944817,0.00018983713115296289,-358.37717104513877,55.166452321444226,-1.8282810489878032,52.37832828805718,47.794462885047714,22.909215643975955,10.731252884245443,-21.91530960975216,8.170468964628279,35.301326007034746,-19.760315597598165,-26.48941338665996,13.341815403715403,0.2678600872800533,-13.49413276653459,0.3331946789637804,5.109816548613813,4.488637254589527,1.324769392995485,0.611758782970418,-8.019217545075756,-2.0934554586387364,4.120142603083017,-1.7438643887217646,0.09988949623839116,2.5525661314579704,-1.8957961771796057,-0.7443369166696783,1.9227697243724282,-0.042656238399863405,-0.4347619422166302,-1.6046964447432879,-3.695498541282476,-0.7472243050842937,2.061788471635544,0.5024055273266679,-0.26912347327951525,0.5117686086657247,0.09049201925668643,-0.4240928816096492,2.1434407321260327,2.000308380175003,0.18624215613091705,-0.22846704174786986,0.12998850534932244,-0.3747104960665458,-0.25394064431912095,0.4603726905282337,-0.43766185491013565,-0.989594488840365,0.21586616959372423,0.2979382465054793,-0.5128931126460172,-0.08224265095788244,0.4126229375405464,0.20994517948892327,-0.027430005285823438,-0.16679155990648253,0.13436495412314975,0.43371731877657027
