segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0065509677,0.07791666666666666,3545.308927758546,5.262835591205919e-05,-270.1926703059496,59.816096138753636,-42.370712162036085,69.80616972926146,49.477281039933615,-4.920212356094472,46.56528789674374,32.40038027454648,-4.202197922424652,4.887023290789329,-4.181479029491381,1.2552295439687509,1.070579975473034,-26.68049477468271,-11.958713892771772,10.476635251125622,3.465297237491578,5.057515065982898,1.5269900541821049,-5.978576807330631,0.708324342484213,-2.542794644467019,-3.1024955907632012,-1.2350700711846985,-5.451128667270338,-5.668134024216356,-2.7678397526734035,-3.248362383699734,-2.297039839740516,-1.8176765011386489,-1.1552714664672605,1.1973227391741772,-0.528402418313944,-1.3106850448878868,0.8111218684720981,-0.16599464151864107,0.3262928836853323,1.505190327183878,-0.4771120218659986,0.17273717440051253,-0.7593812229454292,0.5068436381605631,1.3319696712186875,0.3766696652991182,1.0155491650996233,1.2967394877909444,0.6698771144307704,0.7503329451505197,0.4410151114195824,0.28373759175190405,0.5129685151024151,0.06839824954492314,0.027638113564396466,0.17969432996251306,-0.08800372260852542,0.13536410280449263,0.20553534655939015,0.08564284454455891,0.3134596814551634,-0.0316995656858266
1,0.5,1.0,0.023025401,0.02125,853.4454408261761,6.470829208128998e-07,-227.0617735627676,140.27205479185488,2.9141118911955806,39.15423653370516,32.039304726061864,5.513503089587585,45.936812899638284,39.943856521520104,12.050705310266796,19.335396568797997,1.107575652651441,-13.713220929097048,2.3450977592704207,2.387618060877639,0.7593234995133658,1.3698821009755373,-16.11720629113269,-17.315121274557768,3.115004569065931,15.451399764952724,0.708324342484213,-2.542794644467019,-3.1024955907632012,-1.2350700711846985,-5.451128667270338,-5.668134024216356,-2.7678397526734035,-3.248362383699734,-2.297039839740516,-1.8176765011386489,-1.1552714664672605,1.1973227391741772,-0.528402418313944,-1.3106850448878868,0.8111218684720981,-0.16599464151864107,0.3262928836853323,1.505190327183878,-0.4771120218659986,0.17273717440051253,-0.7593812229454292,0.5068436381605631,1.3319696712186875,0.3766696652991182,1.0155491650996233,1.2967394877909444,0.6698771144307704,0.7503329451505197,0.4410151114195824,0.28373759175190405,0.5129685151024151,0.06839824954492314,0.027638113564396466,0.17969432996251306,-0.08800372260852542,0.13536410280449263,0.20553534655939015,0.08564284454455891,0.3134596814551634,-0.0316995656858266
2,1.0,1.5,0.014271101,0.03370833333333333,1863.3348787259597,2.6546009530690378e-05,-204.53650265582772,152.07862699115765,-32.927130302670065,-8.616144396984879,30.518915197807246,13.524097547611326,6.209968993895128,-11.804936543071257,-11.599757548248016,8.208231147980175,-6.733261841416903,-15.189358929901513,4.8575323460500215,8.449033333073752,3.681552319742203,5.462946550392693,5.670638129124791,5.769836514484939,-1.407566836491224,-7.868566354206998,0.708324342484213,-2.542794644467019,-3.1024955907632012,-1.2350700711846985,-5.451128667270338,-5.668134024216356,-2.7678397526734035,-3.248362383699734,-2.297039839740516,-1.8176765011386489,-1.1552714664672605,1.1973227391741772,-0.528402418313944,-1.3106850448878868,0.8111218684720981,-0.16599464151864107,0.3262928836853323,1.505190327183878,-0.4771120218659986,0.17273717440051253,-0.7593812229454292,0.5068436381605631,1.3319696712186875,0.3766696652991182,1.0155491650996233,1.2967394877909444,0.6698771144307704,0.7503329451505197,0.4410151114195824,0.28373759175190405,0.5129685151024151,0.06839824954492314,0.027638113564396466,0.17969432996251306,-0.08800372260852542,0.13536410280449263,0.20553534655939015,0.08564284454455891,0.3134596814551634,-0.0316995656858266
3,1.5,2.0,0.005497136,0.036625,1982.3282213217528,4.169384673069464e-05,-245.24702684965786,119.51670984773617,-24.277978970470095,5.6926509137157595,22.49596516174349,8.302204287870058,36.55124228958206,30.09113870214674,-3.6197369564275066,-9.858376416986193,-18.544500169141386,-23.028111185463143,-4.03207639054346,8.535612638508502,3.5975430483054884,-3.529242213696153,-4.128515197971821,-5.931738731223824,-11.486788129026227,-7.541459003940725,0.708324342484213,-2.542794644467019,-3.1024955907632012,-1.2350700711846985,-5.451128667270338,-5.668134024216356,-2.7678397526734035,-3.248362383699734,-2.297039839740516,-1.8176765011386489,-1.1552714664672605,1.1973227391741772,-0.528402418313944,-1.3106850448878868,0.8111218684720981,-0.16599464151864107,0.3262928836853323,1.505190327183878,-0.4771120218659986,0.17273717440051253,-0.7593812229454292,0.5068436381605631,1.3319696712186875,0.3766696652991182,1.0155491650996233,1.2967394877909444,0.6698771144307704,0.7503329451505197,0.4410151114195824,0.28373759175190405,0.5129685151024151,0.06839824954492314,0.027638113564396466,0.17969432996251306,-0.08800372260852542,0.13536410280449263,0.20553534655939015,0.08564284454455891,0.3134596814551634,-0.0316995656858266
4,2.0,2.5,0.014252367,0.07008333333333333,1738.4709811445612,3.4952492473293963e-06,-145.49088152484654,166.20588099596773,-64.17308489583428,-28.006477985153325,-46.26289420985087,-62.27648852627229,-7.690336367171177,-30.29896395637361,-25.77695449352303,18.84602481524628,-0.2009636946210216,-2.9957603374791564,5.604667702172868,-10.030668346392405,5.625253790349312,10.716588828061836,-8.28793402253628,-8.354013175743951,-11.8477148139626,-6.3341857867673514,0.7083243424842081,-2.5427946444670058,-3.102495590763201,-1.2350700711846974,-5.451128667270334,-5.668134024216353,-2.7678397526733995,-3.248362383699732,-2.2970398397405143,-1.8176765011386478,-1.15527146646726,1.1973227391741748,-0.5284024183139435,-1.3106850448878862,0.8111218684720983,-0.16599464151864096,0.32629288368533127,1.5051903271838767,-0.4771120218659985,0.1727371744005125,-0.759381222945429,0.5068436381605629,1.3319696712186866,0.37666966529911805,1.0155491650996227,1.2967394877909435,0.6698771144307697,0.7503329451505192,0.4410151114195823,0.2837375917519039,0.5129685151024148,0.06839824954492327,0.027638113564396407,0.17969432996251286,-0.08800372260852529,0.13536410280449257,0.20553534655939013,0.08564284454455895,0.31345968145516323,-0.03169956568582659
5,2.5,3.0,0.0069802715,0.15304166666666666,3923.979131211457,2.4505653725757226e-05,-193.00616009787018,72.81073692536766,-111.71979090095346,53.31379520577905,58.11315193479886,-6.09953466983225,42.85502041905247,17.7664253632269,-2.481797025671554,15.039393125747822,-20.01569215687078,-16.964770264955778,-3.127075649946142,-23.430839849887995,-8.857014040870709,-5.4074495516783525,-14.502159489413511,8.136665847126427,7.107064595436132,-5.368457404362434,-7.311383828758177,-7.045504660541987,0.16209249371008227,2.89460430270733,-1.0880519170716672,-3.741772554848705,-2.427954901914068,-0.31990006471494425,-0.6646855492937737,-2.214761315403689,1.1232312810376517,3.647833976560339,-1.1794601295151426,-2.750401897512361,0.700812115650686,0.38680328834726174,-0.022354165162937673,1.5909242675650772,1.0401854933477763,-0.04070036293108152,0.5726134630866003,1.7655028870211367,1.465091859618998,-0.057909445268645776,0.6185562258250523,1.1011758073198679,0.5322773623492861,0.5125407734111747,0.3146265768913654,0.3850589602940874,0.47024757974782166,-0.09772743740504414,0.10128549301401252,0.3096567620105239,-0.08678222879151061,0.16336268331422918,0.17756125591611785,-0.06441210481588286,0.21932115686805898,-0.02232981764780207
6,3.0,3.5,0.0016034408,0.10154166666666667,3966.5344678880715,0.00022348616176797757,-322.13339876764377,44.386992096294215,-32.57199237807079,25.388758259185295,14.827632699958075,-18.27000887582947,23.252278661924983,20.138585823643332,-21.020635076307574,-13.833751258876969,0.7964229099299301,-1.6333898764315,-3.4932610519967175,-4.9157356789350395,-1.7652812239931557,-0.38963961972760175,1.3717262563368353,5.003884583014334,-2.5412765775447053,-3.5694978917077167,-4.9235843566843025,-3.316833138469805,2.7851315595710036,4.0733343144524845,1.3219102103050822,0.19258192470608237,1.6912974842045472,2.338751230009856,0.5967436557077078,0.015572018115710684,2.5453586498252236,2.8980084375671606,-0.31308633525510376,-1.1716095443429106,0.09336454253130103,-0.04584808104018037,0.3237562581365933,1.7893046176213447,2.1618962815415443,1.242522827235999,1.9158264882665468,2.356340535546756,0.824674159921572,-0.26202148931975433,0.4991864193844742,0.8885204434755637,0.4850374374332373,0.2645923745438765,0.22196706592174836,0.5579236003265697,0.26896634288048626,-0.37003728125832674,0.11516743942913923,0.2618770366117297,-0.1890995181565992,0.07933513681442578,0.037369267620102425,-0.14147314231283054,0.1731261686684651,-0.09210473704903493
7,3.5,4.0,0.0134625705,0.150625,3044.695428925258,9.183132563679987e-06,-136.6636440679965,139.95794831500865,-69.97417294294637,43.110502999302184,-3.361700121666281,-54.84466350542231,8.243718355701365,-35.78743867000341,-43.88415092058405,-2.6195148232745056,-28.883267540436613,-12.369715051797682,4.770646494632171,-16.60070916316883,4.083507314762878,8.661459578215588,-3.424651602079723,5.733067385881129,-1.1381016962294621,5.952850552582149,-7.448633108622377,-1.374381435540902,4.961807799632675,-0.785586973644974,0.411238551946942,3.6107872526186076,1.161449819113037,0.043449663440120564,-0.5665321926099757,0.23934018611381463,2.951519592793616,1.363263661929906,-1.183727670962253,-0.6392380281734891,-0.09003098145912744,0.824462751259713,2.2051556004257713,2.6241659499825034,1.8287898525355362,-0.265308408943598,1.5054745240611074,1.8237355565596411,0.4316473682362598,-0.505694658028119,0.34584515740230337,0.7987433227609807,0.394461656441553,0.1417093999988397,0.17010431634877154,0.5214878880048884,0.06257574969729546,-0.6122484072795386,0.07143876536981829,0.3125204458825769,-0.2227521871407641,-0.02961833895300979,-0.11623405755363982,-0.343446663041576,0.006042263585296848,-0.11844914670414596
8,4.0,4.5,0.026114779,0.053875,3059.77055380486,0.00018117380610636633,-281.6281709218037,87.43206700740706,-12.559048377556447,19.40518141119231,-6.79755077766457,-25.17610982193638,23.220413148212902,27.58283306406578,7.719300435946538,-1.115391864490947,-2.4144630104253153,9.913621466745006,-4.725471336883394,-17.425527401862638,3.552032317034296,5.913877439971666,3.5831414852362258,7.215103299559623,-6.521468885425179,1.0436080868107747,0.2562054790275754,5.6962467722669725,7.068861338434772,0.39124179885568194,0.9080447684736673,3.4118189932184455,2.0188099538195057,2.0121003716021733,1.1653257758695166,0.0782718036396436,1.039222220600837,0.6358701317381977,0.43276961090911364,1.1715361048976385,0.5533867679683891,0.9233510932592764,2.088606119507293,1.7871106479392604,0.7965282636530847,-0.45575556546364826,1.849264919057101,1.5482953491982185,-0.19399156880037108,-0.4903588122453692,0.21291738910559116,0.47433566418487966,0.2571942583006237,-0.0976886499203343,0.06791411521993074,0.49526961281998166,-0.2482208557752568,-0.8160343304126728,0.09083904900377687,0.32481836064252345,-0.2165962376326395,-0.12735718360672146,-0.26068681167958674,-0.4739853050285161,-0.1641294814059244,-0.111218690558308
9,4.5,5.0,0.03288711,0.04429166666666667,1873.7612757322647,2.496399310553515e-05,-289.04484187478965,103.30850786282015,5.017261709808867,29.499571614304365,41.362076365843365,-1.0161157219467534,3.17776446485524,25.934429586514,6.534255710488678,-2.3427926812290334,19.63698277948241,16.507262739728517,-10.286430675302078,-8.173062116631169,12.973296856661513,3.514939474991723,-17.65374315332466,-3.7070848481296657,15.052260730480192,0.7184367381968254,15.123071336721122,17.36977061733718,5.741306123841804,-4.875288297923828,-5.56660868570505,-2.0651013031425287,-1.4530956924164986,-2.5482822760058665,-1.7631150955048835,1.0494262012491233,1.274018905745434,-0.35564125230061117,0.5438345605383954,1.1020081394373864,0.3327055184280327,0.9421709706025668,0.7291795935775955,-0.3029478696295818,0.044772103962921056,0.2607358430447855,2.2600509809937064,1.246754080121654,-0.8652331960494186,-0.5102096736300767,-0.1874092998635869,-0.10559775119471118,0.09878718830744412,-0.27462112692519286,0.014298007621277684,0.4506405653892335,-0.5038803006718376,-0.8426169437309219,0.13788312744191472,0.2954662947550198,-0.16506035753376133,-0.22299258085875712,-0.3665069006926051,-0.5515851167337776,-0.39410506230612163,-0.08459120610970183
