segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0019451366,0.033541666666666664,2190.263133727005,0.0007736959550469274,-284.88949245206936,175.56341578073983,-37.40156448781367,33.49754023218071,-9.090505423316742,-7.75140185341224,6.438964762984587,-7.231271595377763,7.252402447548146,-10.108068123088062,-2.9916953878337313,-6.199186072628185,-14.384824221894338,-5.13913407680597,-13.584300179925734,-4.616080523116764,-3.908537162371359,-5.879406673113266,-1.4835233758514137,-8.5593808965458,-1.576128438018396,0.1701485733207848,0.3475055075863351,-0.8425089135675111,0.44844503609688324,-0.5495023912846554,-0.7280558137139604,0.05468801954128212,0.09823380322130724,0.5519362538840575,0.43272696156958845,0.43444658090867877,0.4275029378801036,0.42449907518784746,0.15586055602311297,-0.3785216987608165,-0.17696398306864086,-0.11124340829244014,0.02628011737992812,0.27821135413236014,0.4247201192180674,-0.3953431291617159,-0.3630654905919869,0.19973268966092503,-0.2948196685388987,0.07725622524427363,0.0705316055565452,0.0026451166325401326,0.12348272342598031,-0.05368933441108704,0.07304977809235573,-0.041285500374039844,-0.07675190272395442,-0.00333284124989404,-0.003415756479597308,0.03816976709975822,-0.03200215544593108,0.004683278613030871,0.045034974868249505,0.009398332641978072
1,0.5,1.0,0.0024307836,0.035166666666666666,1840.9185947575165,0.0003400777306544433,-287.658246375664,185.8873768750997,-34.561082726741404,24.999952188497033,-2.9466130338577075,-4.236086137299486,10.902946712057364,-5.783683257425635,-0.02815097902639413,-12.840544151163998,-5.494979490829095,-6.343078021675037,-15.373706086775044,-8.038541358274298,-13.424221895409561,-8.033902184363072,-6.509333773009017,-6.320000144005554,-3.6418543020764598,-11.678835273666255,-1.576128438018396,0.1701485733207848,0.3475055075863351,-0.8425089135675111,0.44844503609688324,-0.5495023912846554,-0.7280558137139604,0.05468801954128212,0.09823380322130724,0.5519362538840575,0.43272696156958845,0.43444658090867877,0.4275029378801036,0.42449907518784746,0.15586055602311297,-0.3785216987608165,-0.17696398306864086,-0.11124340829244014,0.02628011737992812,0.27821135413236014,0.4247201192180674,-0.3953431291617159,-0.3630654905919869,0.19973268966092503,-0.2948196685388987,0.07725622524427363,0.0705316055565452,0.0026451166325401326,0.12348272342598031,-0.05368933441108704,0.07304977809235573,-0.041285500374039844,-0.07675190272395442,-0.00333284124989404,-0.003415756479597308,0.03816976709975822,-0.03200215544593108,0.004683278613030871,0.045034974868249505,0.009398332641978072
2,1.0,1.5,0.0030146118,0.024416666666666666,1593.8418158312138,0.00020187104137021826,-290.2124743628983,192.474060136826,-27.705406883929758,23.108088241699058,2.180746659657506,0.301607815762664,7.758558706526282,-10.371673095247537,-4.549147251919686,-16.880455589194675,-8.887921401250482,-6.476825171241945,-14.914398042227848,-8.821178970543066,-11.87337200229933,-8.961831890842255,-9.623584102099482,-7.266337904751762,-5.303112327514441,-11.942307726606174,-1.576128438018396,0.1701485733207848,0.3475055075863351,-0.8425089135675111,0.44844503609688324,-0.5495023912846554,-0.7280558137139604,0.05468801954128212,0.09823380322130724,0.5519362538840575,0.43272696156958845,0.43444658090867877,0.4275029378801036,0.42449907518784746,0.15586055602311297,-0.3785216987608165,-0.17696398306864086,-0.11124340829244014,0.02628011737992812,0.27821135413236014,0.4247201192180674,-0.3953431291617159,-0.3630654905919869,0.19973268966092503,-0.2948196685388987,0.07725622524427363,0.0705316055565452,0.0026451166325401326,0.12348272342598031,-0.05368933441108704,0.07304977809235573,-0.041285500374039844,-0.07675190272395442,-0.00333284124989404,-0.003415756479597308,0.03816976709975822,-0.03200215544593108,0.004683278613030871,0.045034974868249505,0.009398332641978072
3,1.5,2.0,0.0030292457,0.029375,1698.4860615023363,0.00023530666554054985,-281.663839869191,188.23029703517676,-28.37289336626869,34.20207159877932,-2.953577035566672,-4.779291718257872,5.78794999735709,-11.569871732836411,0.01714058596913049,-13.948735969802186,-7.521003334767585,-6.986856501450334,-11.958037147049332,-5.859742583918735,-13.990333753681988,-6.464682747718071,-7.036358763255082,-7.55204209815045,-3.879544202712994,-9.1064261384205,-1.576128438018396,0.1701485733207848,0.3475055075863351,-0.8425089135675111,0.44844503609688324,-0.5495023912846554,-0.7280558137139604,0.05468801954128212,0.09823380322130724,0.5519362538840575,0.43272696156958845,0.43444658090867877,0.4275029378801036,0.42449907518784746,0.15586055602311297,-0.3785216987608165,-0.17696398306864086,-0.11124340829244014,0.02628011737992812,0.27821135413236014,0.4247201192180674,-0.3953431291617159,-0.3630654905919869,0.19973268966092503,-0.2948196685388987,0.07725622524427363,0.0705316055565452,0.0026451166325401326,0.12348272342598031,-0.05368933441108704,0.07304977809235573,-0.041285500374039844,-0.07675190272395442,-0.00333284124989404,-0.003415756479597308,0.03816976709975822,-0.03200215544593108,0.004683278613030871,0.045034974868249505,0.009398332641978072
4,2.0,2.5,0.002772349,0.029291666666666667,1657.948445291388,0.0002375999471330838,-288.88680804316374,190.87702189461422,-28.588972351054903,25.638210992533956,-0.20687708775416602,-3.0614331008318274,5.590170570390775,-12.394417255876606,-1.185706423462816,-13.767645405703881,-6.133844456777361,-2.659241652009862,-13.396785002088142,-6.526460710900485,-12.508286428428503,-7.315186901460224,-4.940788887228825,-9.116497640446365,-5.850143013402615,-10.53839643215396,-1.5761284380183995,0.17014857332079686,0.34750550758633314,-0.8425089135675097,0.4484450360968829,-0.5495023912846554,-0.7280558137139591,0.054688019541281885,0.09823380322130709,0.5519362538840571,0.4327269615695879,0.43444658090867844,0.42750293788010285,0.42449907518784635,0.15586055602311222,-0.37852169876081665,-0.17696398306864117,-0.11124340829244063,0.026280117379927817,0.2782113541323597,0.4247201192180672,-0.3953431291617157,-0.36306549059198673,0.19973268966092492,-0.29481966853889857,0.07725622524427356,0.07053160555654513,0.002645116632540142,0.12348272342598027,-0.053689334411086975,0.07304977809235574,-0.04128550037403981,-0.07675190272395435,-0.0033328412498940287,-0.0034157564795972996,0.0381697670997582,-0.032002155445931074,0.00468327861303086,0.045034974868249485,0.009398332641978088
5,2.5,3.0,0.0023968497,0.03075,1851.218847650729,0.0003778726402999818,-292.0843303067045,183.6266172665883,-32.99150011776565,28.800734418844158,-2.3048403826969475,-7.89893895510617,11.013863052284941,-6.660609139179632,-0.7608875732831674,-12.874402791294358,-8.14251963019624,-6.324630885194193,-13.99950556281063,-6.167979051718836,-13.2895571381326,-8.198675587980022,-4.521489313752706,-7.6375832645647455,-3.0605135075850947,-7.831439412761706,-1.30601248054776,-0.7623044388481687,-0.4562836294827886,-0.6653504086535549,-0.3079549344553176,-1.017654256026844,-0.6575925379171941,0.3647425826163512,0.8066291207610038,0.917158315816857,0.49468288953769857,0.18425977635231366,0.31525125083007066,0.7973892197452086,0.3747980784224916,-0.23089604521511548,-0.057908329841732484,-0.20504739370524608,0.23229929958336665,0.7873915252058314,0.48088963749914554,-0.3340252131722618,-0.35428621302253815,0.1704283043336036,-0.2665633490574967,0.17804068631762782,0.12447655256219026,-0.04163965606199339,0.0628998873829464,-0.07844165005630178,0.03921947754136843,-0.04758103044419399,-0.057914241766372415,-0.05261956995506202,-0.032958333902297056,0.06077957050394103,-0.03268473122935115,0.004891662003097664,0.017664402628336802,-0.03863534599389051
6,3.0,3.5,0.0023217266,0.030916666666666665,1736.236279330123,0.0003599834918510965,-295.9060023586176,188.1794765702872,-27.344660437736895,24.08145294019946,-1.8119870427661406,-9.361063845592788,2.5019429201952716,-7.622064667597906,1.2334883443523728,-11.046743296474485,-5.48975517950843,-6.093906334953771,-12.24837103542685,-4.852540910720727,-12.633416775502626,-8.66092202327916,-7.483099112619701,-7.369103115026321,-2.4593322883898283,-7.399053373569043,-0.2826322690535997,-1.9528517398664023,-1.9007767647864546,-0.04494608586678635,-0.8588271520592651,-1.2893451862648562,-0.3925662765969424,0.42526482485355704,1.0254949696355837,0.6899423708085479,0.8543972459792474,0.5296820387718629,-0.25049666316823654,0.7470237664602766,0.6828423550442473,-0.17749678329605797,-0.08384740314324662,-0.26026846145143495,0.4867440942220968,0.591475780394833,0.46713603927578956,-0.21850384690985886,-0.3088308995036755,0.09915426159401353,-0.18325471642635005,0.2810502447380188,0.18838080934011217,-0.07192703350872626,-0.015768265341893718,-0.1086373974994513,-0.023968421698956587,-0.06775961689639623,-0.04267442730317131,-0.1011677198278558,-0.07185153537952677,0.08344550475961739,-0.003004917166929794,0.015214530790221049,-0.003735968490941699,-0.07063826887235815
7,3.5,4.0,0.0020480922,0.034625,1849.2873028974902,0.00043164911684510427,-300.25381595717363,183.13158704988066,-30.225795962485435,23.565419251686244,0.41412157478619216,-6.173784786965294,4.258387255939268,-5.6632298519668485,4.6160380209877,-7.670711832799132,-1.273486312814787,-1.8844501194493142,-10.078381184510352,-1.9249406048200006,-8.873341213178385,-7.529147621326416,-7.7926251686126635,-7.384043186191786,-3.3542257812482297,-9.218340009911788,1.6426906832379993,-2.833158237459941,-2.2366818362476315,0.7101710665364587,-1.7236687296623205,0.1561737947309432,-0.4592072054433436,0.10772265320622515,1.1121238399893785,0.02639988383164322,1.1017642380540194,0.21581039539470304,-0.17991672815038362,0.375629189414452,0.17777417755407518,-0.2727033618211185,-0.5804515794468328,-0.032916901240993945,0.26743542946483034,0.3342576761182976,0.4611675130497924,-0.060029341559596994,-0.2189689303464484,0.05101955776479756,-0.04316832326678455,0.390068875527307,0.1766740812085194,-0.09156837783317448,-0.05479898715988962,-0.17038068846788446,-0.08109054551980116,-0.10801380001450274,-0.03214905207531627,-0.10344327121101995,-0.15869706161436986,0.10638751725324856,0.04459925808172209,-0.02118630214995538,-0.015919030831108495,-0.09955457481768315
8,4.0,4.5,0.0020898683,0.0375,1914.7345193414817,0.000422212741230995,-293.63285522897513,183.4806984748826,-34.46616848243284,22.799458177009747,-3.0501981503520286,-8.929416095542916,1.8233767787973119,-9.103411218591635,2.545956987534227,-8.891837994587906,-1.210614884814505,-3.383474107875422,-12.766420229851487,-5.26410842704014,-14.454724118538131,-10.389428650522568,-7.2994882188137264,-6.677257619119349,-2.93169069911795,-8.821955890309518,1.6662819354602596,-2.2129048463835757,-1.8352479229643166,0.5459004061895343,-1.5020285809510683,0.5670432115433969,-0.057078774076446556,-0.20821324964422777,0.5493277144428956,-0.01956005868838157,0.8003715513947446,-0.005929813358937497,0.09885186883033162,0.15667398899392881,-0.23003628742947999,-0.022757816088021302,-0.4307028207433874,-0.0017755864528629997,0.23920147236804987,0.09322434637297415,0.3437583595099455,0.14347478196571517,-0.06989471019360902,-0.036600662098409176,0.12289566947022176,0.44428888950457246,0.1639150711700964,-0.0971669866449484,-0.10414729411703048,-0.17719270539005424,-0.1387813433380211,-0.1327246309205272,0.013124691919206786,-0.07314731133730826,-0.18847245624978187,0.1007073088368409,0.05632780315496991,-0.03248459844860706,-0.015087127680977842,-0.12382581962774938
9,4.5,5.0,0.0020196477,0.03995833333333333,1951.2679464991134,0.0004903982040414034,-293.63336131146804,184.42157286256455,-35.71939265032705,20.958684293840854,-4.925300259603759,-10.305477823679015,7.027283372353965,-5.41015001317675,3.845710243335148,-8.893870205675093,-7.117496865384229,-7.591731694179757,-13.482852156541068,-1.1313869093176676,-8.393450315376356,-9.557979075570664,-8.107319874072811,-10.3583693511429,-3.0462929216089067,-2.9371051017018583,1.2726247414904006,-1.0205360757977107,-1.475558374828569,-0.3031220353584064,-0.6742750570609655,1.1158213070959742,0.4175630065761958,-0.49189238766002674,-0.035348629438292686,0.03220039326394403,0.3053494729766177,0.13652264823767274,0.2784873464491746,-0.22012188942405383,-0.1917940804426632,0.16318354945766414,-0.29846617004510106,-0.12187633486163253,-0.10413850968910449,-0.26891784751504516,0.12546387057682473,0.4005063224776705,0.1426854029741248,-0.17150171864230349,0.2925722528387538,0.4203497267052776,0.12395002028492158,-0.10172576625019165,-0.17426127300306737,-0.1434140691328356,-0.1803120112281809,-0.1356765184801741,0.059208435480595706,-0.04194419975726331,-0.1921232957288229,0.059982683783148645,0.05592432428322437,-0.033530718899910515,-0.03388597698602747,-0.1471770242217833
