segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0010530734,0.04920833333333333,1630.3156963373392,7.87624073313445e-05,-373.89399470393744,171.8768742703424,-20.409067172847454,0.6400872616699451,21.448153120078967,-3.2437167268715155,12.685897265738983,-2.0106159568408275,-25.497954683497632,-1.1821821354366153,2.5935071209007163,-9.726077724478552,-0.2311597193532945,-3.9742879004599017,-9.375821888334261,-2.481893490374359,-7.205687238954808,-5.108926785760225,-2.1882363827807705,-18.758814218421474,5.244015745802605,-1.4741007179488115,-5.1078492105999995,1.4383434782670081,-2.5430157615949884,-3.0844165275670394,1.509915015504331,-2.6543648253377623,-2.1124434712654923,2.6689473736390332,0.2303963432582282,-0.15071895522899836,1.3770767893181008,0.5632592541276273,1.9976734898639035,0.21851114619620116,-3.8745887110270507,-2.466757706485678,-0.31377834358642337,0.5009229598995115,-2.757874807670254,-0.1473473553524953,1.8964888161676456,-0.7828484172463925,0.24295555265755953,1.0758375724076834,-0.48936660250956776,0.2754223372638433,0.5395886876415087,-0.28552885147303564,0.38341823173748996,0.18915961682094223,-0.5224011897257943,-0.48766892046726873,-0.7158465975487887,-0.005218374712107747,0.8209911911128549,0.3906097181068268,0.3197262317368415,0.1098095530223928
1,0.5,1.0,0.022274697,0.026041666666666668,807.0542681458135,4.1624896501134074e-06,-357.8903140771463,212.87929509269054,20.17835723196267,6.936705046377705,20.760826223800795,-7.194415034591275,-7.529294467296426,-5.87283462855569,-11.107536111603093,-1.4529509797709923,-1.5868004667734246,-5.172227270701999,0.024509663583023353,-2.86626387213077,-0.6740618924265875,11.005099720718626,11.966333308240792,8.941116964106088,8.529176001145547,6.280454266924625,5.244015745802605,-1.4741007179488115,-5.1078492105999995,1.4383434782670081,-2.5430157615949884,-3.0844165275670394,1.509915015504331,-2.6543648253377623,-2.1124434712654923,2.6689473736390332,0.2303963432582282,-0.15071895522899836,1.3770767893181008,0.5632592541276273,1.9976734898639035,0.21851114619620116,-3.8745887110270507,-2.466757706485678,-0.31377834358642337,0.5009229598995115,-2.757874807670254,-0.1473473553524953,1.8964888161676456,-0.7828484172463925,0.24295555265755953,1.0758375724076834,-0.48936660250956776,0.2754223372638433,0.5395886876415087,-0.28552885147303564,0.38341823173748996,0.18915961682094223,-0.5224011897257943,-0.48766892046726873,-0.7158465975487887,-0.005218374712107747,0.8209911911128549,0.3906097181068268,0.3197262317368415,0.1098095530223928
2,1.0,1.5,0.018260103,0.03829166666666667,1205.8748159328622,1.9794281735185896e-06,-251.6761489006501,275.4751856186175,-31.165293261888042,-40.322152830612445,3.616993627048091,-21.51594708265519,3.333349667976606,13.199386219168314,-16.857533393094954,7.967308846415715,24.707734631489657,-21.013803630853516,-27.39244829340439,18.168559376476423,24.973198774128722,-2.574076237804288,-5.873978020815455,5.516421697548113,-0.03697782161735008,-4.0393889653824155,5.244015745802605,-1.4741007179488115,-5.1078492105999995,1.4383434782670081,-2.5430157615949884,-3.0844165275670394,1.509915015504331,-2.6543648253377623,-2.1124434712654923,2.6689473736390332,0.2303963432582282,-0.15071895522899836,1.3770767893181008,0.5632592541276273,1.9976734898639035,0.21851114619620116,-3.8745887110270507,-2.466757706485678,-0.31377834358642337,0.5009229598995115,-2.757874807670254,-0.1473473553524953,1.8964888161676456,-0.7828484172463925,0.24295555265755953,1.0758375724076834,-0.48936660250956776,0.2754223372638433,0.5395886876415087,-0.28552885147303564,0.38341823173748996,0.18915961682094223,-0.5224011897257943,-0.48766892046726873,-0.7158465975487887,-0.005218374712107747,0.8209911911128549,0.3906097181068268,0.3197262317368415,0.1098095530223928
3,1.5,2.0,0.0092712715,0.11916666666666667,4325.361585141261,1.3579073240991029e-05,-286.601330775785,139.99432851707462,-81.41567431302974,95.52845416450648,13.747369317887587,-72.18662122406909,51.62484478347159,13.803892230417667,-42.81122398173497,0.12060625626513577,-13.203095082683976,-7.671981015896412,2.455508389581688,-17.01908766506562,5.35590817363228,5.233910446432815,-7.783970537102004,7.909256915311486,-3.3194249158147358,-4.4666654904043765,5.244015745802605,-1.4741007179488115,-5.1078492105999995,1.4383434782670081,-2.5430157615949884,-3.0844165275670394,1.509915015504331,-2.6543648253377623,-2.1124434712654923,2.6689473736390332,0.2303963432582282,-0.15071895522899836,1.3770767893181008,0.5632592541276273,1.9976734898639035,0.21851114619620116,-3.8745887110270507,-2.466757706485678,-0.31377834358642337,0.5009229598995115,-2.757874807670254,-0.1473473553524953,1.8964888161676456,-0.7828484172463925,0.24295555265755953,1.0758375724076834,-0.48936660250956776,0.2754223372638433,0.5395886876415087,-0.28552885147303564,0.38341823173748996,0.18915961682094223,-0.5224011897257943,-0.48766892046726873,-0.7158465975487887,-0.005218374712107747,0.8209911911128549,0.3906097181068268,0.3197262317368415,0.1098095530223928
4,2.0,2.5,0.014531311,0.10258333333333333,2158.2612577362133,3.237993760447086e-06,-248.1158992389182,196.5137275428284,-102.09111696530613,19.40608909031234,28.58069338341032,-43.887825496129075,22.322312394081976,29.828512349611803,-5.963181292637288,-13.412388732689909,-40.85980640573594,-24.009587107341527,6.783805064987964,3.8741147822918394,14.952856697876243,-0.11989143902060961,-27.6125009497082,-15.874565305178571,-18.867021817494425,-25.395472097910066,5.244015745802594,-1.4741007179487946,-5.1078492106,1.438343478267008,-2.5430157615949875,-3.0844165275670385,1.509915015504332,-2.6543648253377614,-2.112443471265492,2.668947373639033,0.2303963432582277,-0.15071895522899825,1.3770767893181,0.5632592541276272,1.9976734898639037,0.21851114619620132,-3.87458871102705,-2.466757706485677,-0.3137783435864232,0.5009229598995112,-2.7578748076702526,-0.14734735535249535,1.8964888161676445,-0.7828484172463921,0.24295555265755922,1.075837572407683,-0.48936660250956726,0.2754223372638429,0.5395886876415081,-0.2855288514730353,0.3834182317374898,0.18915961682094212,-0.5224011897257941,-0.48766892046726856,-0.7158465975487883,-0.005218374712107728,0.8209911911128543,0.39060971810682654,0.3197262317368413,0.10980955302239279
5,2.5,3.0,0.01121581,0.10270833333333333,2020.7244270727629,2.486787255397731e-06,-201.48539870496623,228.0693696176166,-90.83674017487562,24.803501275914925,4.362419987980731,-28.785416578591743,55.436251230684135,-13.313034196073506,-44.55856485347744,21.173795222611034,-13.540576616108027,-33.85081491841761,3.3545406207145674,21.202995531781774,29.979486908643416,-0.9702482696056707,-23.175114945542244,-5.15656754557585,-16.63603851981311,-18.40356412515129,6.7651118850111445,-3.585711228865456,-7.829256608182918,3.2750023678251217,-2.610251726450033,-3.6693019533798905,3.3459146610223156,-2.3697537051509956,-2.413999065324253,3.256266282608801,0.047639879532542895,-1.3396984661417983,-1.2831308226704006,-2.1637172493934127,1.5380136019434945,1.4223174659191662,-2.200960552310038,-0.9358123944388317,0.7918079230965561,0.34568081525888883,-3.178374898997043,0.11980329360097978,2.424896900196034,-1.0505113143945919,0.26083231704332593,1.111453140010284,-0.8127666709111679,0.5666254641904032,0.9033720550293112,-0.5043451580526654,0.26922137027758575,0.24973501255112507,-0.49584680329815134,-0.49261550194833137,-0.9140359073222961,-0.13072670296917285,0.8848476283785572,0.33965426254012243,0.20923268688452984,0.024550502489691668
6,3.0,3.5,0.0020284217,0.11370833333333333,2705.370402839031,8.962228895970441e-05,-333.76927907310693,155.7370356572459,-65.17315079351489,19.13737305942836,14.664361323234719,-26.54375599501573,21.92958025417102,-15.476414219619954,-42.25313580074351,5.1316732147114905,-7.544948621675237,-20.397204712659345,-1.7740496373023495,-9.968717368668981,-1.9622490402907744,7.234579985369615,-5.388551134555838,-1.8912848243354026,-2.277318115478977,-0.8582238150942889,-8.097819540825876,-5.611295288973662,1.475062149030684,0.21719372815047572,-1.21404163659509,0.8458945658489222,-0.4915245156411553,-2.7080283076474574,-0.28485229754096353,1.8387667856730903,0.8397336245878997,0.10062289195378621,-0.9390692444452291,-2.57280069094699,-1.1861848060508566,1.2116207587069419,0.14268267093439319,-0.4596483102492117,1.7437041974738803,1.3922920287023965,-2.7731185219637124,0.548904508536857,2.439081073398213,-1.2605317152126807,0.2404770438817132,1.1078755900774957,-0.8772158060171341,0.75356855568453,1.0953960817511248,-0.6674151940774855,0.03377653745694658,0.19558440106510128,-0.39044410595557216,-0.26040634973983845,-0.8035610670887416,-0.2427053260361984,0.8379738141795541,0.3003460885794595,-0.03614504362961813,-0.1555136089576247
7,3.5,4.0,0.0064865677,0.086625,1778.5278416967951,1.0446524048729876e-05,-342.36049355184275,171.52845752799493,-48.595194636677306,0.4675773349508814,5.805775789176273,-34.414416545780554,1.8637039570251352,-15.74301824958195,-39.336513441185986,6.56071437986144,10.235550032100116,-14.618663031028365,-7.0294097521273375,-1.7756046989357142,5.036285655095547,9.51386778995995,-2.383653253189153,0.20137107196392523,6.842898555893477,1.1276065061888323,-12.078043570014417,0.7408059670893858,8.408538809373304,-6.998943309341576,-0.638235332981081,6.174042529064853,-2.273269607485699,-0.8376027784955219,2.0753000603561675,1.105210781883602,3.7378298089668465,1.0887710394337007,-2.3495510105417425,-1.6095333095101443,-2.0727843181072574,0.08066932255463952,1.5123052035008366,0.15533230503305634,1.945572188778068,1.179977407411259,-1.9765826843043763,0.8086878423937948,2.132298474110432,-1.1038842045520307,0.19743082898078068,0.98206447681843,-0.7481264483970799,0.6314724069129525,0.9892903931152224,-0.6967324194436313,-0.26148387719363425,0.1620825739336478,-0.08442428891457113,-0.051351121212933025,-0.6599719424221862,-0.2663865454188946,0.7087497246640458,0.20495856569742485,-0.31717600338485247,-0.30744156585502586
8,4.0,4.5,0.0075718956,0.08183333333333333,1311.8354970372502,1.8090257228543544e-06,-287.11354184235245,218.62880638018248,-26.087446199092597,15.018560496372672,-8.658241993494059,-37.43136021217421,18.038906775162452,-13.306318795120632,-22.878237333532955,28.996300023690196,13.393401405557437,1.3343737838644618,12.68147429636674,8.169724104919073,23.618349022439663,-1.4390907819396612,-50.95695532430786,-28.585173587775174,-1.1808799047076606,-5.486691915834296,-16.841918273876317,-2.748991148773304,10.591088186515089,-3.825007537053698,-0.9749458644782183,4.290368575819521,-2.4514757007034103,0.07007765959635781,2.002172506293313,-0.17292238789939435,3.0921151953056984,1.9286317552249177,-1.8408452867951388,-2.872406031735505,-3.98033799745207,-0.5538894929403553,1.9730659891098776,0.03952953034772683,1.4824643959919326,1.2319014213603061,-1.0140913512383707,1.102088506347728,1.5518235978870445,-1.16131063255207,0.19366643721615454,0.9308625522466011,-0.6159942728849238,0.35773437119176366,0.5857081496882944,-0.8050845738039661,-0.39590734044891246,0.1927554547354328,0.20904664077993257,0.18485294022152407,-0.47850916404244725,-0.2525763882821998,0.6064819138562416,0.20990968206267735,-0.4042214811174896,-0.3474614620865986
9,4.5,5.0,0.018189149,0.118625,3357.9575993241297,2.7292856933374803e-06,-180.5426647491263,196.15551955447043,-126.70860856900174,62.1538229910145,-1.7366431781435372,-73.51950420257299,56.6090110658499,4.559825437203824,-35.46686077938634,23.763230327756666,-12.434489357743338,-39.45859191497204,-42.39597187237425,-31.983929604688697,27.800867144302753,27.510026089746532,4.5080119054650085,20.838250312979063,12.035633748553657,3.6196956396463205,-13.87066874482823,1.2059618094213733,11.08747939460988,-5.847882144827921,-1.0912171743396042,2.4444844433773696,-5.318589816725998,2.9067201209740006,5.801405811763114,-1.7754142331279275,0.21637670519968522,1.3532127410703954,-1.2048332946984872,-2.3788130426124563,-4.398163026519291,-1.3424454102958787,1.3146198867943104,-1.0644815508273773,-0.16651599644956366,-0.2414228398073044,0.1886791983536545,1.443043498208133,0.937835809705934,-1.001223189794227,0.11852744610347529,0.5609088452676559,-0.610967292338996,-0.03744265322162526,0.12056592835287014,-0.7004987742448997,-0.34179706678839095,0.26550091389346514,0.5734248946303815,0.5719630124172792,-0.12285042909479323,-0.2813780639454466,0.22079078714921804,0.05593254083715224,-0.45726617968336053,-0.3512363067339478
