segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.015188496,0.050875,2603.241434921562,5.494575626488052e-06,-105.89226565851513,186.3665906659391,-96.54026798914408,33.66870070994372,22.53026667902474,-27.393200980694253,29.24038771965923,-25.920969492865822,-44.16773822637609,9.954411765803222,-5.488737628396917,-9.505149001987931,-9.800766643812285,-27.585111192583973,-12.052426804772427,-13.013545028681794,-16.219345572727455,-3.0648957016606904,-10.376857945839074,-7.369808292101025,-18.62008304720021,-4.944118639497929,9.746689921082185,-4.17215254919653,-1.9235702824217404,5.510617324446405,1.3174654672791613,3.1692929245713053,4.272158954072175,0.8896084471772319,1.9235534710811952,1.4807794148454778,0.3068703545529023,1.1531530044686948,0.4092839758763836,0.8265157835097998,1.3197201085458583,0.4719912934424488,0.9772334374365808,0.3638795490044369,0.5637987319717958,-1.1997667003524728,-1.340908596464403,1.2250247674556427,0.09868788053324315,-1.1232879434407903,-0.031229282596750847,-0.22385952117179458,-0.24954378855347173,0.37429145291199817,-0.22700944956764632,-0.41095012025358635,0.03653719801769952,0.0024873540153389283,0.08079930055844516,0.06656170410319041,-0.1299514963950711,-0.16276931992430063,-0.19681193376271383,0.08542944665588913
1,0.5,1.0,0.004855826,0.042708333333333334,1372.8206404545322,2.1176557862240074e-05,-375.3735351045604,86.79167112469932,32.20256887517894,32.851518866075224,21.17938016750702,-10.970692652182972,-8.2923230449186,5.168963768184231,-8.3064185226823,-26.232061647365096,-33.024391644708416,-33.78801511769635,-24.057902709684978,-7.363210574213665,3.707732889625962,5.604632123896641,0.8053432205385518,-4.287968347653483,-3.123205605439453,1.270528672907668,-18.62008304720021,-4.944118639497929,9.746689921082185,-4.17215254919653,-1.9235702824217404,5.510617324446405,1.3174654672791613,3.1692929245713053,4.272158954072175,0.8896084471772319,1.9235534710811952,1.4807794148454778,0.3068703545529023,1.1531530044686948,0.4092839758763836,0.8265157835097998,1.3197201085458583,0.4719912934424488,0.9772334374365808,0.3638795490044369,0.5637987319717958,-1.1997667003524728,-1.340908596464403,1.2250247674556427,0.09868788053324315,-1.1232879434407903,-0.031229282596750847,-0.22385952117179458,-0.24954378855347173,0.37429145291199817,-0.22700944956764632,-0.41095012025358635,0.03653719801769952,0.0024873540153389283,0.08079930055844516,0.06656170410319041,-0.1299514963950711,-0.16276931992430063,-0.19681193376271383,0.08542944665588913
2,1.0,1.5,0.0019746567,0.06658333333333333,2478.6552691152683,4.3519687875652185e-05,-302.7226266370976,105.57777210757075,11.890407114656021,73.02377340716292,26.733924127831145,-20.19656561828704,20.186746942024534,-4.586539074990112,-32.76497030284783,-19.234840933736503,-22.89657639548746,6.482090195469105,32.0988561393676,7.652058435807357,3.2012119528581726,4.4043641974967445,-6.304522448214245,2.0185544162307076,-0.2536964970170268,-1.7004045123913587,-18.62008304720021,-4.944118639497929,9.746689921082185,-4.17215254919653,-1.9235702824217404,5.510617324446405,1.3174654672791613,3.1692929245713053,4.272158954072175,0.8896084471772319,1.9235534710811952,1.4807794148454778,0.3068703545529023,1.1531530044686948,0.4092839758763836,0.8265157835097998,1.3197201085458583,0.4719912934424488,0.9772334374365808,0.3638795490044369,0.5637987319717958,-1.1997667003524728,-1.340908596464403,1.2250247674556427,0.09868788053324315,-1.1232879434407903,-0.031229282596750847,-0.22385952117179458,-0.24954378855347173,0.37429145291199817,-0.22700944956764632,-0.41095012025358635,0.03653719801769952,0.0024873540153389283,0.08079930055844516,0.06656170410319041,-0.1299514963950711,-0.16276931992430063,-0.19681193376271383,0.08542944665588913
3,1.5,2.0,0.00072759634,0.057166666666666664,3358.56410677962,0.0002564275510540138,-397.3370987666747,50.30242130614177,22.694027100101913,44.77112769370415,-2.0482153755550287,-22.4714134428624,18.27800280709936,7.528992164393831,-7.2396996502935895,12.782717722673794,1.2577634659526722,-17.49594200027193,-15.288767279043817,-18.039072797497173,-16.190541750110803,-7.990515034095946,-2.6024262456528104,3.914362418283443,-1.7852793785114964,-16.012183498405975,-18.62008304720021,-4.944118639497929,9.746689921082185,-4.17215254919653,-1.9235702824217404,5.510617324446405,1.3174654672791613,3.1692929245713053,4.272158954072175,0.8896084471772319,1.9235534710811952,1.4807794148454778,0.3068703545529023,1.1531530044686948,0.4092839758763836,0.8265157835097998,1.3197201085458583,0.4719912934424488,0.9772334374365808,0.3638795490044369,0.5637987319717958,-1.1997667003524728,-1.340908596464403,1.2250247674556427,0.09868788053324315,-1.1232879434407903,-0.031229282596750847,-0.22385952117179458,-0.24954378855347173,0.37429145291199817,-0.22700944956764632,-0.41095012025358635,0.03653719801769952,0.0024873540153389283,0.08079930055844516,0.06656170410319041,-0.1299514963950711,-0.16276931992430063,-0.19681193376271383,0.08542944665588913
4,2.0,2.5,0.06675582,0.015708333333333335,905.6136385288092,9.324489506674963e-08,-149.85075101289496,262.0021225552191,-13.36682391437855,-33.642213470121526,49.304348332299895,19.50984742109042,-24.47952766777472,1.145621801138946,0.7553250318618868,-32.933657864379505,-18.491994980216873,10.4162332882108,-2.652407071094498,-13.008817195340054,1.7829966257113388,1.6893961988841644,-5.568946040277465,6.23596977213189,8.731032844549368,-10.702059741588805,-18.620083047200225,-4.9441186394979155,9.746689921082186,-4.172152549196526,-1.9235702824217373,5.510617324446401,1.31746546727916,3.169292924571304,4.2721589540721725,0.8896084471772308,1.9235534710811921,1.4807794148454756,0.30687035455290185,1.1531530044686946,0.40928397587638365,0.8265157835097997,1.3197201085458579,0.4719912934424486,0.9772334374365803,0.3638795490044367,0.5637987319717943,-1.199766700352473,-1.3409085964644016,1.2250247674556418,0.09868788053324293,-1.1232879434407896,-0.031229282596750722,-0.2238595211717943,-0.24954378855347148,0.3742914529119981,-0.22700944956764615,-0.41095012025358607,0.03653719801769951,0.0024873540153390224,0.08079930055844511,0.06656170410319041,-0.129951496395071,-0.16276931992430052,-0.1968119337627136,0.0854294466558891
5,2.5,3.0,0.03497936,0.058166666666666665,1647.0526516224306,2.537209738115346e-06,-121.94511051580098,211.90365107029436,-40.57758341364794,44.956382224449946,14.167178192533857,-29.69070410472189,31.71974941135459,-13.0645438873716,-36.339168514073286,7.331299219713391,-6.842184444962394,-0.48778022576455465,13.135434176988042,-7.445123229171236,-0.2407999504349334,-0.9050775254393819,-8.340126154216588,6.173938243154633,-1.3993484458524066,-7.600383459131685,-8.54152260762945,-4.559272862724758,1.1940114189152156,-4.2665537754843985,-3.7471622252168424,2.891294176103981,3.3654402532226806,1.191572875075272,1.6899079804829489,2.2341398779816277,1.6111127646336996,0.8689424740670202,0.3497607887997007,-0.4007566420129613,-0.8306856910589463,-0.24782695753731315,-0.09305115874106493,-0.19514496436405646,0.5612489738560427,0.5633256662311246,0.690900647175634,-0.921840716234076,-1.0074992363942388,1.5384811415244806,0.3506438701446862,-1.1542094038232849,-0.10339283712612381,0.0018980409665384362,-0.05747922309354477,0.357686177637771,-0.2378958611803717,-0.4305672242265426,0.02128378854564116,0.077964923625826,0.12971517828577225,0.017162857896333965,-0.19102206921317297,-0.16812717322803017,-0.2180317894871685,-0.03592518001417104
6,3.0,3.5,0.0058631897,0.023583333333333335,1060.8096184949566,8.28037639983831e-06,-304.58881686138494,162.02183434929,38.90188102746768,-23.467890406232645,-16.338898488714985,24.78000405645017,36.990510185445864,-2.2985256746264278,-28.331102922792212,-18.160231622419666,-10.027681515852938,-9.055116642276097,-12.807988141727748,-17.419170141846166,-1.799073773191631,13.974040870278191,5.120188308724117,-3.30983717286009,-4.104069388528095,-10.631252304594366,-10.677051893716635,-9.233071483765421,-1.9586718503048106,-1.2235620815990487,-0.6036815881359652,0.7617111072117736,0.20005844610840212,0.10846004982627994,1.7908182498853182,2.9821802349576845,1.2754462035327896,-1.040273293983758,-0.8588381648968932,-0.44385792327827994,-0.3007322949029921,0.6166741683272202,-0.051351064469962335,-0.6637329947134839,0.9888074548099425,1.7698708399150518,1.9030873682119307,-0.11979067271150988,-1.030481208700736,1.8461552798028737,0.5387615652709421,-1.3095737290787364,-0.07047102847219266,0.09228446257366066,-0.12191225331426057,0.25680235904537,-0.25328494861747747,-0.30098980851643503,0.11984989224259213,0.07647085704224008,0.11389390511704371,-0.10116311437819223,-0.28481051462896884,-0.09242734264679303,-0.21777558353352902,-0.1637194388380764
7,3.5,4.0,0.0005336896,0.044125,1951.3350012057049,0.00022779962976951284,-430.5183221123597,47.07374032864681,29.19320426420887,12.568406605783231,5.679949066495352,8.34213674341974,13.748197189794979,15.2833153974009,11.4158356530806,5.033094983286503,-0.5799163689108542,-4.432364244126273,-7.134678902892547,-8.804270572162235,-8.53198039182338,-5.875337392918826,-2.253826948859013,-0.3357724649453533,-1.8931525340332815,-6.26713621354808,-10.582247992794372,-9.988119884531617,0.9699560500216907,5.908451171488742,1.0796027913127673,-1.6755521847658192,0.15747523097423805,0.5284417629948976,1.8020784097652296,2.9487820496166983,0.6341696754349264,0.20351575571108546,1.927464095408598,1.5454229158429889,1.5646714970551747,2.275495270107346,1.3946206956819651,0.446210199780611,0.28990981986828,1.2462305674275087,3.6660417819106157,1.2528595021125395,-1.0049800516950589,1.9232212354511828,0.8301635648582258,-1.0916618901287347,0.09140576324658783,0.08595960014219506,-0.29667035770460587,0.021631988668284932,-0.34411032616794707,-0.19885278682233623,0.10562975843663987,0.009293281891357703,0.16268338494131745,-0.16660091020655593,-0.35718632989206295,-0.016235370277455037,-0.23831940209912456,-0.2609034487388299
8,4.0,4.5,0.0013805983,0.042416666666666665,1045.8810841277066,3.073112714397395e-05,-411.7498230612439,73.37092060861194,54.229269957347924,34.498264941226154,22.783848684708275,20.09797466739601,20.70966128003698,18.037037966550763,10.180888978801445,0.675220970554669,-5.378252481115702,-5.7936329592375895,-2.542757404073374,0.680105769653154,1.7793252075662693,1.4379711480219404,1.5929032811803512,3.1501286262725445,5.18780752474577,6.104107494090268,-22.68263404506215,-17.109353233069307,4.206461888646763,5.192071244897377,-2.8996782411680893,-2.9197907995533536,1.7657287196560927,3.816884927923217,4.267795629491046,3.5771812874362796,-0.11238661531271954,-2.312039054998288,0.21161467033982145,2.083243756661961,1.4197333954924876,1.1117132229625648,0.35300062559735385,-1.2155664766460887,-1.3612437486194446,0.23070081026349049,4.43054280811943,2.0812260805791722,-0.8796091525472273,1.6203890047403398,0.8656953544559389,-0.8349880781509788,0.10918547804935574,0.030139282313064217,-0.3299893720420607,-0.031142955985375337,-0.21605835750774632,0.011286887965291918,0.14201261932650547,-0.02256639368248063,0.12899596379064313,-0.25271493721185634,-0.3797337748293845,0.01947316649886397,-0.2882221583193966,-0.36117908163184054
9,4.5,5.0,0.0008687063,0.07775,3431.00282613035,0.0004311536638505964,-366.4508487659275,69.16712934827679,2.0418282093732074,11.305123361250057,-19.518767144174948,-14.546499476866533,28.69448834525933,3.0587493655954656,-17.22335393969859,-7.471055096655367,-23.193681559640957,-13.211037036112122,5.631570359473939,-11.660408580833375,-10.619900496707277,-0.016727440494020307,-9.360076693270665,-3.5523042927833153,4.47711312210935,-1.0231958401642383,-11.21433540674306,-6.053564604246819,6.10407977787216,6.104447250858251,2.2366100283696175,-0.6994063309882845,0.2897223445497562,4.797703336029908,5.268618549305036,2.686491733384666,0.6887893328812899,-0.8642200893953328,0.17869920533193143,1.828176570960732,1.1969848925563384,0.19803123286210733,-0.5152538177544568,-0.4874263585416993,-0.19861721088811868,-0.8677874290916088,4.319085598998519,2.4331525713104667,-0.6343907345004988,1.1999511742491555,1.0835028531433146,-0.2828180482013898,0.05659128207522662,0.030777645260002172,-0.23711887474132037,-0.16776803862211837,-0.08768810783182855,0.2617286716701398,0.12204189428249607,-0.08273192769096716,0.113465601038242,-0.24855939087832063,-0.32714991276480815,0.05002302622104528,-0.2386369642879263,-0.3309307892655956
