audiofile,segment_index,start_time_sec,end_time_sec,tsne1,tsne2
test1.wav,0,0.0,0.5,-10.90049,-11.352768
test1.wav,1,0.5,1.0,18.787626,8.119147
test1.wav,2,1.0,1.5,6.527064,-8.599696
test1.wav,3,1.5,2.0,-10.567085,-11.506036
test1.wav,4,2.0,2.5,13.379559,-3.041312
test1.wav,5,2.5,3.0,-3.3323565,-11.896238
test1.wav,6,3.0,3.5,-7.542515,-12.144362
test1.wav,7,3.5,4.0,-18.286007,-7.284158
test1.wav,8,4.0,4.5,-15.239574,-9.684597
test1.wav,9,4.5,5.0,-18.90329,-6.2757277
test2.wav,0,0.0,0.5,8.440259,-7.446525
test2.wav,1,0.5,1.0,8.215788,-8.196781
test2.wav,2,1.0,1.5,16.949228,1.6046404
test2.wav,3,1.5,2.0,6.0268116,-9.099015
test2.wav,4,2.0,2.5,11.624954,-5.7930474
test2.wav,5,2.5,3.0,17.311293,2.039385
test2.wav,6,3.0,3.5,18.079979,4.872783
test2.wav,7,3.5,4.0,5.6238317,-9.270432
test2.wav,8,4.0,4.5,10.517751,-6.63603
test2.wav,9,4.5,5.0,17.270164,1.9591697
test2.wav,10,5.0,5.5,10.309291,-6.930711
test2.wav,11,5.5,6.0,15.912343,-0.18704791
test2.wav,12,6.0,6.5,18.267223,4.4964743
test2.wav,13,6.5,7.0,10.755524,-6.4619064
test2.wav,14,7.0,7.5,16.546524,-0.17838824
test2.wav,15,7.5,8.0,8.054557,-7.6455636
test2.wav,16,8.0,8.5,15.665086,-0.7945479
test2.wav,17,8.5,9.0,15.3308,-2.266102
test2.wav,18,9.0,9.5,14.79183,-2.2257323
test2.wav,19,9.5,10.0,8.568739,-8.0698395
test2.wav,20,10.0,10.5,17.814219,4.8016315
test2.wav,21,10.5,11.0,17.896103,4.0716467
test2.wav,22,11.0,11.5,11.18098,-6.255935
test2.wav,23,11.5,12.0,16.863834,1.261695
test2.wav,24,12.0,12.5,17.61406,4.4350357
test2.wav,25,12.5,13.0,16.197535,-0.9917544
test2.wav,26,13.0,13.5,7.3879957,-8.221194
test2.wav,27,13.5,14.0,15.791373,-0.52507484
test2.wav,28,14.0,14.5,9.203857,-7.158867
test2.wav,29,14.5,15.0,14.126882,-3.7582867
test2.wav,30,15.0,15.5,11.727209,-5.5751476
test2.wav,31,15.5,16.0,13.639516,-3.7132251
test2.wav,32,16.0,16.5,18.23085,5.0609727
test2.wav,33,16.5,17.0,7.675711,-8.196565
test2.wav,34,17.0,17.5,15.917547,-1.3741688
test2.wav,35,17.5,18.0,4.8999157,-9.667903
test2.wav,36,18.0,18.5,8.74238,-7.293167
test2.wav,37,18.5,19.0,18.04694,3.6539752
test2.wav,38,19.0,19.5,17.934414,3.450567
test2.wav,39,19.5,20.0,18.394724,6.0740604
test2.wav,40,20.0,20.5,5.305077,-9.384697
test2.wav,41,20.5,21.0,16.853693,2.174378
test2.wav,42,21.0,21.5,9.661583,-7.131373
test2.wav,43,21.5,22.0,16.954105,2.4832237
test2.wav,44,22.0,22.5,17.289337,3.4603605
test2.wav,45,22.5,23.0,5.923386,-9.149873
test2.wav,46,23.0,23.5,15.18295,-1.4958848
test2.wav,47,23.5,24.0,17.901667,3.3275845
test2.wav,48,24.0,24.5,14.658381,-2.3174424
test2.wav,49,24.5,25.0,17.212397,3.148515
test2.wav,50,25.0,25.5,17.27393,3.5170662
test2.wav,51,25.5,26.0,10.169313,-6.9305096
test2.wav,52,26.0,26.5,15.960346,-0.11085495
test2.wav,53,26.5,27.0,16.393114,-0.1396745
test2.wav,54,27.0,27.5,17.658781,2.8025885
test2.wav,55,27.5,28.0,15.684489,-1.9078456
test2.wav,56,28.0,28.5,13.542149,-4.241036
test2.wav,57,28.5,29.0,16.398033,0.3482513
test2.wav,58,29.0,29.5,17.02606,2.6356466
test2.wav,59,29.5,30.0,12.288465,-5.142645
test2.wav,60,30.0,30.5,18.241863,4.2504687
test2.wav,61,30.5,31.0,15.150782,-1.7745651
test2.wav,62,31.0,31.5,16.435774,-0.5122801
test2.wav,63,31.5,32.0,14.134002,-3.7873442
test2.wav,64,32.0,32.5,17.434118,4.0473733
test2.wav,65,32.5,33.0,10.971223,-5.9703727
test2.wav,66,33.0,33.5,11.26984,-6.1140113
test2.wav,67,33.5,34.0,16.660524,0.6898104
test2.wav,68,34.0,34.5,7.2236676,-8.300041
test2.wav,69,34.5,35.0,11.423608,-5.7234097
test2.wav,70,35.0,35.5,16.323542,-0.7910311
test2.wav,71,35.5,36.0,18.289734,5.5741453
test2.wav,72,36.0,36.5,4.866147,-9.71183
test2.wav,73,36.5,37.0,8.9148655,-7.8034573
test2.wav,74,37.0,37.5,17.534998,2.3247633
test2.wav,75,37.5,38.0,8.040055,-7.6098633
test2.wav,76,38.0,38.5,14.409472,-2.941228
test2.wav,77,38.5,39.0,15.157524,-2.5924535
test2.wav,78,39.0,39.5,8.37639,-8.172586
test2.wav,79,39.5,40.0,15.402498,-1.1893086
test2.wav,80,40.0,40.5,13.232268,-4.2938805
test2.wav,81,40.5,41.0,13.349652,-4.007171
test2.wav,82,41.0,41.5,15.750141,-1.6052839
test2.wav,83,41.5,42.0,18.38689,6.04554
test2.wav,84,42.0,42.5,9.139881,-7.5468707
test2.wav,85,42.5,43.0,12.97695,-4.498438
test2.wav,86,43.0,43.5,14.052015,-3.3900812
test2.wav,87,43.5,44.0,7.831205,-7.8074236
test2.wav,88,44.0,44.5,17.618893,2.569904
test2.wav,89,44.5,45.0,13.980067,-3.1989262
test2.wav,90,45.0,45.5,12.468303,-4.9771085
test2.wav,91,45.5,46.0,6.6798806,-8.7802305
test2.wav,92,46.0,46.5,14.530636,-3.335163
test2.wav,93,46.5,47.0,10.006978,-6.5892115
test2.wav,94,47.0,47.5,14.794431,-2.8150795
test2.wav,95,47.5,48.0,9.866232,-6.640448
test3.wav,0,0.0,0.5,-2.2799428,-11.648781
test3.wav,1,0.5,1.0,-1.6414899,-11.240882
test3.wav,2,1.0,1.5,-1.961741,-11.361244
test3.wav,3,1.5,2.0,2.410089,-9.753478
test3.wav,4,2.0,2.5,2.6534936,-9.44159
test3.wav,5,2.5,3.0,0.93552744,-10.538282
test3.wav,6,3.0,3.5,-0.35241938,-10.98755
test3.wav,7,3.5,4.0,8.685034,-3.132061
test3.wav,8,4.0,4.5,13.536755,2.3303478
test3.wav,9,4.5,5.0,19.322617,9.551615
test3.wav,10,5.0,5.5,21.03822,12.767402
test3.wav,11,5.5,6.0,20.648235,12.570402
test3.wav,12,6.0,6.5,21.026606,12.758918
test3.wav,13,6.5,7.0,20.80992,12.16746
test3.wav,14,7.0,7.5,20.066711,11.532158
test3.wav,15,7.5,8.0,19.427877,9.70469
test3.wav,16,8.0,8.5,20.086077,11.643924
test3.wav,17,8.5,9.0,-1.8825704,-11.890678
test3.wav,18,9.0,9.5,-1.5049464,-11.6183815
test3.wav,19,9.5,10.0,0.19102289,-10.818863
test3.wav,20,10.0,10.5,-1.8896017,-11.823528
test3.wav,21,10.5,11.0,0.8053857,-10.620648
test3.wav,22,11.0,11.5,1.8492001,-10.18892
test3.wav,23,11.5,12.0,-2.42761,-11.942773
test3.wav,24,12.0,12.5,-1.228221,-11.316741
test3.wav,25,12.5,13.0,-0.9451853,-11.206127
test3.wav,26,13.0,13.5,-4.0666313,-11.825319
test3.wav,27,13.5,14.0,-2.7677186,-11.93585
test4.wav,0,0.0,0.5,-12.857818,18.937605
test4.wav,1,0.5,1.0,-18.034218,21.251005
test4.wav,2,1.0,1.5,-18.25616,22.81048
test4.wav,3,1.5,2.0,-18.369877,20.676245
test4.wav,4,2.0,2.5,-17.764738,20.45568
test4.wav,5,2.5,3.0,-17.534918,18.264372
test4.wav,6,3.0,3.5,-17.24693,21.601704
test4.wav,7,3.5,4.0,-15.368649,18.314226
test4.wav,8,4.0,4.5,-17.432844,22.27403
test4.wav,9,4.5,5.0,-16.305435,21.60078
test4.wav,10,5.0,5.5,-18.381262,23.087467
test4.wav,11,5.5,6.0,-17.613962,21.551298
test4.wav,12,6.0,6.5,-18.128626,22.690235
test4.wav,13,6.5,7.0,-14.8448105,20.46084
test4.wav,14,7.0,7.5,-16.36383,19.00073
test4.wav,15,7.5,8.0,-16.117073,19.376728
test4.wav,16,8.0,8.5,-14.2602215,17.570494
test4.wav,17,8.5,9.0,-12.846039,14.908433
test4.wav,18,9.0,9.5,-17.062391,20.620321
test4.wav,19,9.5,10.0,-16.946035,21.822298
test4.wav,20,10.0,10.5,-12.7616205,15.447328
test4.wav,21,10.5,11.0,-12.488076,15.318429
test4.wav,22,11.0,11.5,-13.365832,18.426355
test4.wav,23,11.5,12.0,-11.956132,13.769891
test4.wav,24,12.0,12.5,-13.038903,15.94049
test4.wav,25,12.5,13.0,-12.195065,14.667635
test4.wav,26,13.0,13.5,-15.562844,18.934973
test4.wav,27,13.5,14.0,-14.237668,16.650091
test4.wav,28,14.0,14.5,-12.872906,16.213676
test4.wav,29,14.5,15.0,-14.5368185,16.7468
test4.wav,30,15.0,15.5,-12.443654,13.703232
test4.wav,31,15.5,16.0,-16.988918,22.18694
test4.wav,32,16.0,16.5,-14.9598465,16.093708
test4.wav,33,16.5,17.0,-16.322182,21.034857
test4.wav,34,17.0,17.5,-17.572805,20.080957
test4.wav,35,17.5,18.0,-17.587885,18.94916
test4.wav,36,18.0,18.5,-16.897226,21.415508
test4.wav,37,18.5,19.0,-15.956195,19.08784
test4.wav,38,19.0,19.5,-16.117702,18.087702
test4.wav,39,19.5,20.0,-17.207447,20.498253
test4.wav,40,20.0,20.5,-17.161942,18.786112
test4.wav,41,20.5,21.0,-17.063965,19.117905
test4.wav,42,21.0,21.5,-19.067165,21.623228
test4.wav,43,21.5,22.0,-17.09171,18.324482
test4.wav,44,22.0,22.5,-16.824541,19.421692
test4.wav,45,22.5,23.0,-16.56007,18.231672
test4.wav,46,23.0,23.5,-13.823126,17.403524
test4.wav,47,23.5,24.0,-15.860651,20.427984
test4.wav,48,24.0,24.5,-14.655416,20.24845
test4.wav,49,24.5,25.0,-13.660289,15.38352
test4.wav,50,25.0,25.5,-16.79602,20.697767
test4.wav,51,25.5,26.0,-15.152059,17.370377
test4.wav,52,26.0,26.5,-16.167711,22.132593
test4.wav,53,26.5,27.0,-16.496534,22.835312
test4.wav,54,27.0,27.5,-12.337345,16.273142
test4.wav,55,27.5,28.0,-17.96892,22.129095
test4.wav,56,28.0,28.5,-13.898292,17.549425
test4.wav,57,28.5,29.0,-13.795075,15.801871
test4.wav,58,29.0,29.5,-14.660346,18.498877
test4.wav,59,29.5,30.0,-14.707108,16.762314
test4.wav,60,30.0,30.5,-12.996231,15.30271
test4.wav,61,30.5,31.0,-14.403471,18.406399
test4.wav,62,31.0,31.5,-16.193598,21.625511
test4.wav,63,31.5,32.0,-13.936227,16.11565
test4.wav,64,32.0,32.5,-14.353243,14.8302
test4.wav,65,32.5,33.0,-15.956176,17.394297
test4.wav,66,33.0,33.5,-14.238963,18.842638
test4.wav,67,33.5,34.0,-13.023655,14.838937
test4.wav,68,34.0,34.5,-13.541166,16.056652
test4.wav,69,34.5,35.0,-12.595624,14.128833
test4.wav,70,35.0,35.5,-13.95797,20.164057
test4.wav,71,35.5,36.0,-12.31746,14.133937
test4.wav,72,36.0,36.5,-12.594829,13.398065
test4.wav,73,36.5,37.0,-14.752394,14.169122
test4.wav,74,37.0,37.5,-13.583826,13.686576
test4.wav,75,37.5,38.0,-11.87831,14.869265
test4.wav,76,38.0,38.5,-13.180986,15.03397
test4.wav,77,38.5,39.0,-14.525264,20.167887
test4.wav,78,39.0,39.5,-13.156948,18.078314
test4.wav,79,39.5,40.0,-14.690445,13.879031
recording_2024-08-30-12-00-40.wav,0,0.0,0.5,-16.0392,-8.659343
recording_2024-08-30-12-00-40.wav,1,0.5,1.0,-14.581365,-9.822396
recording_2024-08-30-12-00-40.wav,2,1.0,1.5,-16.265802,-8.494347
recording_2024-08-30-12-00-40.wav,3,1.5,2.0,-6.943901,-12.00605
recording_2024-08-30-12-00-40.wav,4,2.0,2.5,-11.705294,-10.7269125
recording_2024-08-30-12-00-40.wav,5,2.5,3.0,-15.975055,-8.46225
recording_2024-08-30-12-00-40.wav,6,3.0,3.5,18.6358,8.167023
recording_2024-08-30-12-00-40.wav,7,3.5,4.0,5.383983,-9.638733
recording_2024-08-30-12-00-40.wav,8,4.0,4.5,-12.098313,-10.611282
recording_2024-08-30-12-00-40.wav,9,4.5,5.0,18.100878,7.620061
recording_2024-08-30-12-00-40.wav,10,5.0,5.5,-16.857573,-7.6228595
recording_2024-08-30-12-00-40.wav,11,5.5,6.0,-13.360546,-10.091674
recording_2024-08-30-12-00-40.wav,12,6.0,6.5,20.237053,12.199149
recording_2024-08-30-12-00-40.wav,13,6.5,7.0,-18.019638,-6.866551
recording_2024-08-30-12-00-40.wav,14,7.0,7.5,-16.351091,-8.093432
recording_2024-08-30-12-00-40.wav,15,7.5,8.0,-10.151987,-12.130145
recording_2024-08-30-12-18-41.wav,0,0.0,0.5,-13.8531885,-10.193024
recording_2024-08-30-12-18-41.wav,1,0.5,1.0,-14.134541,-11.053142
recording_2024-08-30-12-18-41.wav,2,1.0,1.5,-0.955125,-12.112848
recording_2024-08-30-12-18-41.wav,3,1.5,2.0,5.253576,-9.701983
recording_2024-08-30-12-18-41.wav,4,2.0,2.5,10.223539,-5.9711704
recording_2024-08-30-12-18-41.wav,5,2.5,3.0,18.832472,8.615936
recording_2024-08-30-12-18-41.wav,6,3.0,3.5,7.6603117,-8.885195
recording_2024-08-30-12-18-41.wav,7,3.5,4.0,-5.3004594,-11.985217
recording_2024-08-30-12-18-41.wav,8,4.0,4.5,-19.139105,-6.3679376
recording_2024-08-30-12-18-41.wav,9,4.5,5.0,-15.199948,-8.968484
recording_2024-08-30-12-30-14.wav,0,0.0,0.5,-16.84449,-8.19373
recording_2024-08-30-12-30-14.wav,1,0.5,1.0,-10.8118515,-11.041031
recording_2024-08-30-12-30-14.wav,2,1.0,1.5,-17.99362,-7.2955427
recording_2024-08-30-12-30-14.wav,3,1.5,2.0,-15.688846,-8.886497
recording_2024-08-30-12-30-14.wav,4,2.0,2.5,-7.3165054,-11.956037
recording_2024-08-30-12-30-14.wav,5,2.5,3.0,-17.333836,-7.5861063
recording_2024-08-30-12-30-14.wav,6,3.0,3.5,-20.200668,-4.7394223
recording_2024-08-30-12-30-14.wav,7,3.5,4.0,-3.9874935,-11.69675
recording_2024-08-30-12-30-14.wav,8,4.0,4.5,-12.556621,-10.489733
recording_2024-08-30-12-30-14.wav,9,4.5,5.0,-7.837842,-11.825768
recording_2024-08-30-12-30-14.wav,10,5.0,5.5,-9.708853,-11.368175
recording_2024-08-30-12-30-14.wav,11,5.5,6.0,-13.053489,-11.870706
recording_2024-08-30-12-30-14.wav,12,6.0,6.5,-14.751517,-9.530301
recording_2024-08-30-12-30-14.wav,13,6.5,7.0,-12.637095,-10.455148
recording_2024-08-30-12-35-50.wav,0,0.0,0.5,-16.855616,-7.92476
recording_2024-08-30-12-35-50.wav,1,0.5,1.0,-17.90523,-6.73271
recording_2024-08-30-12-35-50.wav,2,1.0,1.5,-17.636421,-7.049946
recording_2024-08-30-12-35-50.wav,3,1.5,2.0,-18.085096,-6.663633
recording_2024-08-30-12-35-50.wav,4,2.0,2.5,-17.894197,-6.649232
recording_2024-08-30-12-35-50.wav,5,2.5,3.0,-10.993038,-10.829318
recording_2024-08-30-12-35-50.wav,6,3.0,3.5,-12.087462,-12.205021
recording_2024-08-30-12-35-50.wav,7,3.5,4.0,-8.165762,-12.379946
recording_2024-08-30-12-35-50.wav,8,4.0,4.5,-9.0935755,-12.242272
recording_2024-08-30-12-35-50.wav,9,4.5,5.0,-9.85777,-12.298325
recording_2024-08-30-12-35-50.wav,10,5.0,5.5,-12.032413,-12.249183
recording_2024-08-30-12-35-50.wav,11,5.5,6.0,-6.240415,-12.383352
recording_2024-08-30-12-35-50.wav,12,6.0,6.5,-11.681224,-12.070432
recording_2024-08-30-12-35-50.wav,13,6.5,7.0,-14.294907,-9.625113
recording_2024-08-30-12-38-16.wav,0,0.0,0.5,-15.7605095,-9.380508
recording_2024-08-30-12-38-16.wav,1,0.5,1.0,-10.811262,-11.675741
recording_2024-08-30-12-38-16.wav,2,1.0,1.5,-14.107855,-10.09801
recording_2024-08-30-12-38-16.wav,3,1.5,2.0,-11.157702,-11.87438
recording_2024-08-30-12-38-16.wav,4,2.0,2.5,-12.396014,-11.733782
recording_2024-08-30-12-38-16.wav,5,2.5,3.0,-17.99986,-8.822626
recording_2024-08-30-12-38-16.wav,6,3.0,3.5,-19.42626,-6.775044
recording_2024-08-30-12-38-16.wav,7,3.5,4.0,-18.832056,-8.143165
recording_2024-08-30-12-38-16.wav,8,4.0,4.5,-17.510422,-9.286271
recording_2024-08-30-12-38-16.wav,9,4.5,5.0,-16.496965,-9.969714
recording_2024-08-30-12-38-16.wav,10,5.0,5.5,-18.870184,-7.2139473
recording_2024-08-30-12-38-16.wav,11,5.5,6.0,-11.909894,-11.5694065
recording_2024-08-30-12-38-16.wav,12,6.0,6.5,4.043613,-10.193799
recording_2024-08-30-12-38-16.wav,13,6.5,7.0,-20.034521,-5.047879
recording_2024-08-30-12-38-16.wav,14,7.0,7.5,19.546824,10.204604
