audiofile,segment_index,start_time_sec,end_time_sec,tsne1,tsne2
test1.wav,0,0.0,0.5,-3.05524,-3.2008064
test1.wav,1,0.5,1.0,29.403479,1.8766762
test1.wav,2,1.0,1.5,10.176119,-0.7347101
test1.wav,3,1.5,2.0,-2.7504795,-3.1214435
test1.wav,4,2.0,2.5,19.007282,0.094799876
test1.wav,5,2.5,3.0,3.6718423,-2.1906629
test1.wav,6,3.0,3.5,-0.38076285,-2.7247257
test1.wav,7,3.5,4.0,-10.742148,-3.221017
test1.wav,8,4.0,4.5,-7.2379723,-3.2592452
test1.wav,9,4.5,5.0,-11.814157,-2.8367689
test2.wav,0,0.0,0.5,12.328269,-1.0282872
test2.wav,1,0.5,1.0,11.6747465,-0.6307469
test2.wav,2,1.0,1.5,24.456217,2.6730921
test2.wav,3,1.5,2.0,9.744395,-1.3493949
test2.wav,4,2.0,2.5,15.657856,0.21814202
test2.wav,5,2.5,3.0,24.993967,2.69035
test2.wav,6,3.0,3.5,27.708595,3.1501555
test2.wav,7,3.5,4.0,9.322587,-1.2582163
test2.wav,8,4.0,4.5,14.353035,-0.28969222
test2.wav,9,4.5,5.0,24.936739,2.576933
test2.wav,10,5.0,5.5,14.080008,-0.54529124
test2.wav,11,5.5,6.0,22.459816,2.3326113
test2.wav,12,6.0,6.5,27.423264,2.9989078
test2.wav,13,6.5,7.0,14.642852,-0.2612763
test2.wav,14,7.0,7.5,22.91105,1.7986445
test2.wav,15,7.5,8.0,11.79547,-0.5064002
test2.wav,16,8.0,8.5,21.833374,2.059562
test2.wav,17,8.5,9.0,20.661331,1.0771062
test2.wav,18,9.0,9.5,20.230558,1.4761178
test2.wav,19,9.5,10.0,12.014809,-0.5210639
test2.wav,20,10.0,10.5,27.637117,3.5519986
test2.wav,21,10.5,11.0,26.994999,2.933947
test2.wav,22,11.0,11.5,15.11136,-0.2098892
test2.wav,23,11.5,12.0,24.151554,2.5091684
test2.wav,24,12.0,12.5,27.196846,3.5992036
test2.wav,25,12.5,13.0,22.121794,1.5033394
test2.wav,26,13.0,13.5,11.060111,-1.0490814
test2.wav,27,13.5,14.0,22.13803,2.0998685
test2.wav,28,14.0,14.5,13.0612335,-0.70303345
test2.wav,29,14.5,15.0,18.701353,1.1105719
test2.wav,30,15.0,15.5,15.902019,0.107420236
test2.wav,31,15.5,16.0,18.530355,0.63106734
test2.wav,32,16.0,16.5,27.956158,3.4002728
test2.wav,33,16.5,17.0,11.260677,-0.87058336
test2.wav,34,17.0,17.5,21.64238,1.4578291
test2.wav,35,17.5,18.0,8.655101,-1.4892206
test2.wav,36,18.0,18.5,12.520594,-0.4471726
test2.wav,37,18.5,19.0,26.645466,3.1786377
test2.wav,38,19.0,19.5,26.459885,2.866657
test2.wav,39,19.5,20.0,28.696516,2.8561547
