username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
agrainof,test1.wav,0.0,0.0,0.5,8.191511,14.33859
agrainof,test1.wav,1.0,0.5,1.0,21.519812,6.014272
agrainof,test1.wav,2.0,1.0,1.5,21.71613,6.316766
agrainof,test1.wav,3.0,1.5,2.0,8.157925,14.44991
agrainof,test1.wav,4.0,2.0,2.5,21.478266,6.0958734
agrainof,test1.wav,5.0,2.5,3.0,6.6586657,16.85745
agrainof,test1.wav,6.0,3.0,3.5,7.506859,15.691098
agrainof,test1.wav,7.0,3.5,4.0,9.637648,14.249813
agrainof,test1.wav,8.0,4.0,4.5,9.306728,14.340105
agrainof,test1.wav,9.0,4.5,5.0,9.698766,14.26339
agrainof,test2.wav,0.0,0.0,0.5,21.497322,10.368642
agrainof,test2.wav,1.0,0.5,1.0,21.523426,10.254414
agrainof,test2.wav,2.0,1.0,1.5,20.790777,6.9695525
agrainof,test2.wav,3.0,1.5,2.0,22.248804,10.342694
agrainof,test2.wav,4.0,2.0,2.5,21.316092,10.155762
agrainof,test2.wav,5.0,2.5,3.0,20.889814,6.982726
agrainof,test2.wav,6.0,3.0,3.5,21.37729,6.0920644
agrainof,test2.wav,7.0,3.5,4.0,22.080235,10.559614
agrainof,test2.wav,8.0,4.0,4.5,21.907753,9.519174
agrainof,test2.wav,9.0,4.5,5.0,20.78272,7.1188617
agrainof,test2.wav,10.0,5.0,5.5,22.314175,9.763734
agrainof,test2.wav,11.0,5.5,6.0,21.420912,6.9507833
agrainof,test2.wav,12.0,6.0,6.5,21.051445,6.3917766
agrainof,test2.wav,13.0,6.5,7.0,22.082966,9.683019
agrainof,test2.wav,14.0,7.0,7.5,20.826113,7.796497
agrainof,test2.wav,15.0,7.5,8.0,21.638529,9.799085
agrainof,test2.wav,16.0,8.0,8.5,21.83377,7.226823
agrainof,test2.wav,17.0,8.5,9.0,21.973972,7.802454
agrainof,test2.wav,18.0,9.0,9.5,20.756115,8.064104
agrainof,test2.wav,19.0,9.5,10.0,22.01015,10.001214
agrainof,test2.wav,20.0,10.0,10.5,21.873764,6.427906
agrainof,test2.wav,21.0,10.5,11.0,21.079723,6.716853
agrainof,test2.wav,22.0,11.0,11.5,22.195019,9.794515
agrainof,test2.wav,23.0,11.5,12.0,20.752953,8.174265
