username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
agrainof,test1.wav,0.0,0.0,0.5,10.8714905,0.7370961
agrainof,test1.wav,1.0,0.5,1.0,10.831514,13.1706
agrainof,test1.wav,2.0,1.0,1.5,11.142248,12.759075
agrainof,test1.wav,3.0,1.5,2.0,11.06538,0.8566282
agrainof,test1.wav,4.0,2.0,2.5,10.95809,13.053833
agrainof,test1.wav,5.0,2.5,3.0,14.446481,0.5850063
agrainof,test1.wav,6.0,3.0,3.5,12.993642,1.0919445
agrainof,test1.wav,7.0,3.5,4.0,9.729898,-1.9312096
agrainof,test1.wav,8.0,4.0,4.5,10.002117,-1.4661287
agrainof,test1.wav,9.0,4.5,5.0,8.323387,-2.8662097
agrainof,test2.wav,0.0,0.0,0.5,14.521855,13.303812
agrainof,test2.wav,1.0,0.5,1.0,14.32275,13.454608
agrainof,test2.wav,2.0,1.0,1.5,11.399763,13.903511
agrainof,test2.wav,3.0,1.5,2.0,14.916269,13.845423
agrainof,test2.wav,4.0,2.0,2.5,14.18854,13.321966
agrainof,test2.wav,5.0,2.5,3.0,11.511521,13.864038
agrainof,test2.wav,6.0,3.0,3.5,10.896258,13.226659
agrainof,test2.wav,7.0,3.5,4.0,14.991134,13.660557
agrainof,test2.wav,8.0,4.0,4.5,13.929151,13.917874
agrainof,test2.wav,9.0,4.5,5.0,11.725927,14.011177
agrainof,test2.wav,10.0,5.0,5.5,14.263389,14.200005
agrainof,test2.wav,11.0,5.5,6.0,11.573072,13.403211
agrainof,test2.wav,12.0,6.0,6.5,11.035434,13.637553
agrainof,test2.wav,13.0,6.5,7.0,14.063751,14.154315
agrainof,test2.wav,14.0,7.0,7.5,12.234275,14.0672
agrainof,test2.wav,15.0,7.5,8.0,14.083011,13.648056
agrainof,test2.wav,16.0,8.0,8.5,12.0302515,13.104924
agrainof,test2.wav,17.0,8.5,9.0,12.480636,13.146097
agrainof,test2.wav,18.0,9.0,9.5,12.501075,14.389425
agrainof,test2.wav,19.0,9.5,10.0,14.606828,13.856137
agrainof,test2.wav,20.0,10.0,10.5,11.325067,12.94714
agrainof,test2.wav,21.0,10.5,11.0,11.312619,13.702661
agrainof,test2.wav,22.0,11.0,11.5,14.28053,14.104136
agrainof,test2.wav,23.0,11.5,12.0,12.4897,14.245879
agrainof,test2.wav,24.0,12.0,12.5,11.255098,13.284495
agrainof,test2.wav,25.0,12.5,13.0,12.702244,14.193578
agrainof,test2.wav,26.0,13.0,13.5,14.596112,13.798358
agrainof,test2.wav,27.0,13.5,14.0,12.029453,12.972374
agrainof,test2.wav,28.0,14.0,14.5,14.132413,13.389397
agrainof,test2.wav,29.0,14.5,15.0,13.194202,13.873232
agrainof,test2.wav,30.0,15.0,15.5,13.653418,14.076919
agrainof,test2.wav,31.0,15.5,16.0,12.830277,14.082681
agrainof,test2.wav,32.0,16.0,16.5,10.969965,13.40381
agrainof,test2.wav,33.0,16.5,17.0,14.391926,14.182561
agrainof,test2.wav,34.0,17.0,17.5,12.471899,14.088387
agrainof,test2.wav,35.0,17.5,18.0,14.953147,13.549287
agrainof,test2.wav,36.0,18.0,18.5,14.365096,14.126979
agrainof,test2.wav,37.0,18.5,19.0,11.434766,13.801876
agrainof,test2.wav,38.0,19.0,19.5,11.297255,13.4603405
agrainof,test2.wav,39.0,19.5,20.0,10.708756,13.31706
agrainof,test2.wav,40.0,20.0,20.5,14.87345,13.412316
agrainof,test2.wav,41.0,20.5,21.0,11.692192,12.743714
agrainof,test2.wav,42.0,21.0,21.5,14.152421,13.674011
agrainof,test2.wav,43.0,21.5,22.0,11.433615,13.135479
agrainof,test2.wav,44.0,22.0,22.5,11.3901005,12.944543
agrainof,test2.wav,45.0,22.5,23.0,14.7621565,13.411455
agrainof,test2.wav,46.0,23.0,23.5,11.997896,12.848519
agrainof,test2.wav,47.0,23.5,24.0,11.297888,13.660306
agrainof,test2.wav,48.0,24.0,24.5,11.900317,12.830697
agrainof,test2.wav,49.0,24.5,25.0,11.543641,12.838946
agrainof,test2.wav,50.0,25.0,25.5,11.605765,12.736203
agrainof,test2.wav,51.0,25.5,26.0,13.686557,13.533429
agrainof,test2.wav,52.0,26.0,26.5,11.756302,13.048842
agrainof,test2.wav,53.0,26.5,27.0,12.216469,13.067603
agrainof,test2.wav,54.0,27.0,27.5,11.200274,13.716744
agrainof,test2.wav,55.0,27.5,28.0,13.148016,13.770371
agrainof,test2.wav,56.0,28.0,28.5,13.462697,13.8199005
agrainof,test2.wav,57.0,28.5,29.0,11.952278,12.791794
agrainof,test2.wav,58.0,29.0,29.5,11.194482,13.462675
agrainof,test2.wav,59.0,29.5,30.0,13.626104,13.64866
agrainof,test2.wav,60.0,30.0,30.5,11.083084,13.589086
agrainof,test2.wav,61.0,30.5,31.0,12.540206,14.008283
agrainof,test2.wav,62.0,31.0,31.5,12.5058775,13.69357
agrainof,test2.wav,63.0,31.5,32.0,12.753096,13.312582
agrainof,test2.wav,64.0,32.0,32.5,11.464329,12.785975
agrainof,test2.wav,65.0,32.5,33.0,14.067761,13.404724
agrainof,test2.wav,66.0,33.0,33.5,14.124531,14.203809
agrainof,test2.wav,67.0,33.5,34.0,11.583045,13.934176
