username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
agrainof,test1.wav,0.0,0.0,0.5,-3.8855195,-9.161381
agrainof,test1.wav,1.0,0.5,1.0,28.1543,7.1902485
agrainof,test1.wav,2.0,1.0,1.5,11.01349,0.71195215
agrainof,test1.wav,3.0,1.5,2.0,-3.5362072,-8.923469
agrainof,test1.wav,4.0,2.0,2.5,18.771547,4.4139843
agrainof,test1.wav,5.0,2.5,3.0,4.5107727,-3.6205628
agrainof,test1.wav,6.0,3.0,3.5,0.2999584,-7.1656375
agrainof,test1.wav,7.0,3.5,4.0,-11.696032,-10.377296
agrainof,test1.wav,8.0,4.0,4.5,-8.725161,-10.700204
agrainof,test1.wav,9.0,4.5,5.0,-12.586031,-10.736844
agrainof,test2.wav,0.0,0.0,0.5,12.28834,2.4114544
agrainof,test2.wav,1.0,0.5,1.0,12.081981,1.7117639
agrainof,test2.wav,2.0,1.0,1.5,23.804846,7.5599575
agrainof,test2.wav,3.0,1.5,2.0,10.424078,0.706086
agrainof,test2.wav,4.0,2.0,2.5,15.568307,3.7444777
agrainof,test2.wav,5.0,2.5,3.0,24.329386,7.623927
agrainof,test2.wav,6.0,3.0,3.5,26.921663,8.621073
agrainof,test2.wav,7.0,3.5,4.0,10.136596,0.47286165
agrainof,test2.wav,8.0,4.0,4.5,14.354487,3.080949
agrainof,test2.wav,9.0,4.5,5.0,24.247301,7.5859604
agrainof,test2.wav,10.0,5.0,5.5,14.143607,2.797087
agrainof,test2.wav,11.0,5.5,6.0,21.882473,6.974456
agrainof,test2.wav,12.0,6.0,6.5,26.62956,8.29692
agrainof,test2.wav,13.0,6.5,7.0,14.622545,3.1615257
agrainof,test2.wav,14.0,7.0,7.5,22.15029,7.0317388
agrainof,test2.wav,15.0,7.5,8.0,12.24156,1.7141465
agrainof,test2.wav,16.0,8.0,8.5,21.518595,6.208569
agrainof,test2.wav,17.0,8.5,9.0,20.246801,5.6039286
agrainof,test2.wav,18.0,9.0,9.5,19.80341,5.8861494
agrainof,test2.wav,19.0,9.5,10.0,12.365782,1.9141269
agrainof,test2.wav,20.0,10.0,10.5,26.797394,8.697992
agrainof,test2.wav,21.0,10.5,11.0,26.1165,8.701348
agrainof,test2.wav,22.0,11.0,11.5,15.051612,3.3550096
agrainof,test2.wav,23.0,11.5,12.0,23.513689,7.3891716
agrainof,test2.wav,24.0,12.0,12.5,26.42046,8.218697
agrainof,test2.wav,25.0,12.5,13.0,21.388561,6.702281
agrainof,test2.wav,26.0,13.0,13.5,11.40836,1.5527892
