username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
admin,2024-09-24-14-49-07.wav,0.0,0.0,0.5,-3.0699754,10.235763
admin,2024-09-24-14-49-07.wav,1.0,0.5,1.0,-3.8420694,11.19594
admin,2024-09-24-14-49-07.wav,2.0,1.0,1.5,3.3496432,13.528905
admin,2024-09-24-14-49-07.wav,3.0,1.5,2.0,2.4224572,12.627703
admin,2024-09-24-14-49-07.wav,4.0,2.0,2.5,-2.9252205,11.140872
admin,2024-09-24-14-49-07.wav,5.0,2.5,3.0,-2.9777153,11.1511755
admin,2024-09-24-14-49-07.wav,6.0,3.0,3.5,1.554215,13.121312
admin,2024-09-24-14-49-07.wav,7.0,3.5,4.0,2.992662,12.933663
admin,2024-09-24-14-49-07.wav,8.0,4.0,4.5,3.0404065,12.920916
admin,2024-09-24-14-49-07.wav,9.0,4.5,5.0,3.1036372,12.910626
admin,2024-09-24-14-49-07.wav,10.0,5.0,5.5,1.6542026,13.647453
admin,2024-09-24-14-49-07.wav,11.0,5.5,6.0,1.7608205,13.602082
admin,2024-09-24-14-49-07.wav,12.0,6.0,6.5,2.9823425,12.958445
admin,2024-09-24-14-49-07.wav,13.0,6.5,7.0,2.994927,13.018604
admin,2024-09-24-14-49-07.wav,14.0,7.0,7.5,3.065331,12.944119
user2,2024-09-24-15-09-49.wav,0.0,0.0,0.5,13.709539,7.695992
user2,2024-09-24-15-09-49.wav,1.0,0.5,1.0,-3.4543612,10.62061
user2,2024-09-24-15-09-49.wav,2.0,1.0,1.5,-3.4180396,10.628244
user2,2024-09-24-15-09-49.wav,3.0,1.5,2.0,-3.8519678,11.1172285
user2,2024-09-24-15-09-49.wav,4.0,2.0,2.5,-2.7740042,10.817097
user2,2024-09-24-15-09-49.wav,5.0,2.5,3.0,-1.8455102,9.858027
user2,2024-09-24-15-09-49.wav,6.0,3.0,3.5,3.475658,8.761474
user2,2024-09-24-15-09-49.wav,7.0,3.5,4.0,3.3977003,8.646814
user2,2024-09-24-15-09-49.wav,8.0,4.0,4.5,-3.847118,11.123383
user2,2024-09-24-15-09-49.wav,9.0,4.5,5.0,-3.8533535,11.104191
user2,2024-09-24-15-09-49.wav,10.0,5.0,5.5,-3.7628765,11.009439
user2,2024-09-24-16-29-52.wav,0.0,0.0,0.5,5.445581,13.70339
user2,2024-09-24-16-29-52.wav,1.0,0.5,1.0,6.277166,14.039772
user2,2024-09-24-16-29-52.wav,2.0,1.0,1.5,3.4188163,13.841904
user2,2024-09-24-16-29-52.wav,3.0,1.5,2.0,3.3243687,12.671271
user2,2024-09-24-16-29-52.wav,4.0,2.0,2.5,4.351384,14.142774
user2,2024-09-24-16-29-52.wav,5.0,2.5,3.0,4.840302,14.082554
user2,2024-09-24-16-29-52.wav,6.0,3.0,3.5,5.3851786,14.263125
user2,2024-09-24-16-29-52.wav,7.0,3.5,4.0,2.8148363,13.588756
user2,2024-09-24-16-29-52.wav,8.0,4.0,4.5,5.604612,14.331153
user2,2024-09-24-16-29-52.wav,9.0,4.5,5.0,5.4009023,14.394874
user2,2024-09-24-16-29-52.wav,10.0,5.0,5.5,3.4201381,13.880855
user2,2024-09-24-16-29-52.wav,11.0,5.5,6.0,5.1345263,11.958688
user2,2024-09-24-16-29-52.wav,12.0,6.0,6.5,6.060978,10.900962
user2,2024-09-24-16-29-52.wav,13.0,6.5,7.0,8.771488,12.463042
user2,2024-09-24-16-29-52.wav,14.0,7.0,7.5,5.4166236,14.400371
user2,2024-09-24-16-29-52.wav,15.0,7.5,8.0,5.9630947,12.892029
user2,2024-09-24-16-29-52.wav,16.0,8.0,8.5,3.0633206,12.887358
user2,2024-09-24-16-29-52.wav,17.0,8.5,9.0,3.5912118,13.09846
user2,2024-09-24-16-29-52.wav,18.0,9.0,9.5,4.2673984,14.165777
user2,2024-09-24-16-29-52.wav,19.0,9.5,10.0,5.908665,13.494401
user2,2024-09-24-16-29-52.wav,20.0,10.0,10.5,6.381167,14.04561
user2,2024-09-24-16-29-52.wav,21.0,10.5,11.0,11.856841,10.412033
user2,2024-09-24-16-29-52.wav,22.0,11.0,11.5,5.605161,14.292509
user2,2024-09-24-16-29-52.wav,23.0,11.5,12.0,3.3098102,13.89156
user2,2024-09-24-16-29-52.wav,24.0,12.0,12.5,3.492938,12.821338
user2,2024-09-24-16-29-52.wav,25.0,12.5,13.0,1.9585801,12.90335
user2,2024-09-24-16-29-52.wav,26.0,13.0,13.5,5.418744,11.219166
user2,2024-09-24-16-29-52.wav,27.0,13.5,14.0,5.3839617,13.723392
user2,2024-09-24-16-29-52.wav,28.0,14.0,14.5,6.8967843,13.989911
user2,2024-09-24-16-29-52.wav,29.0,14.5,15.0,10.732214,11.386751
user2,2024-09-24-16-29-52.wav,30.0,15.0,15.5,3.2903605,12.821587
user2,2024-09-24-16-29-52.wav,31.0,15.5,16.0,9.480959,11.61179
user2,2024-09-24-16-29-52.wav,32.0,16.0,16.5,9.415478,11.003356
user2,2024-09-24-16-29-52.wav,33.0,16.5,17.0,11.534963,9.285845
user2,2024-09-24-16-29-52.wav,34.0,17.0,17.5,7.0720115,10.328671
user2,2024-09-24-16-29-52.wav,35.0,17.5,18.0,5.3081574,14.145458
user2,2024-09-24-16-29-52.wav,36.0,18.0,18.5,2.2335815,13.223342
user2,2024-09-24-16-29-52.wav,37.0,18.5,19.0,3.2930882,13.895888
user2,2024-09-24-16-29-52.wav,38.0,19.0,19.5,11.154281,10.463712
user2,2024-09-24-16-29-52.wav,39.0,19.5,20.0,13.684978,7.707738
user2,2024-09-24-16-29-52.wav,40.0,20.0,20.5,5.738723,13.653278
user2,2024-09-24-16-29-52.wav,41.0,20.5,21.0,11.205019,10.610202
user2,2024-09-24-16-29-52.wav,42.0,21.0,21.5,2.5702293,14.00192
user2,2024-09-24-16-29-52.wav,43.0,21.5,22.0,2.250309,14.119473
user2,2024-09-24-16-29-52.wav,44.0,22.0,22.5,12.419095,9.044694
user2,2024-09-24-16-29-52.wav,45.0,22.5,23.0,6.334303,12.798258
user2,2024-09-24-16-29-52.wav,46.0,23.0,23.5,8.625218,11.773008
user2,2024-09-24-16-29-52.wav,47.0,23.5,24.0,7.931249,12.414154
user2,2024-09-24-16-29-52.wav,48.0,24.0,24.5,2.3953557,14.2069645
user2,2024-09-24-16-29-52.wav,49.0,24.5,25.0,4.203017,14.209552
user2,2024-09-24-16-29-52.wav,50.0,25.0,25.5,4.250646,13.408177
user2,2024-09-24-16-29-52.wav,51.0,25.5,26.0,2.390829,13.340562
user2,2024-09-24-16-29-52.wav,52.0,26.0,26.5,6.148071,13.288137
user2,2024-09-24-16-29-52.wav,53.0,26.5,27.0,10.379316,10.3384495
user2,2024-09-24-16-29-52.wav,54.0,27.0,27.5,0.7540769,13.095065
user2,2024-09-24-16-29-52.wav,55.0,27.5,28.0,2.5101583,13.985035
user2,2024-09-24-16-29-52.wav,56.0,28.0,28.5,7.011401,13.470599
user2,2024-09-24-16-29-52.wav,57.0,28.5,29.0,2.277678,14.103597
user2,2024-09-24-16-29-52.wav,58.0,29.0,29.5,2.487111,14.038512
user2,2024-09-24-16-29-52.wav,59.0,29.5,30.0,6.6391907,14.019799
user2,2024-09-24-16-29-52.wav,60.0,30.0,30.5,13.350571,8.067639
user2,2024-09-24-16-29-52.wav,61.0,30.5,31.0,8.860808,12.078046
user2,2024-09-24-16-29-52.wav,62.0,31.0,31.5,4.5483212,13.306782
user2,2024-09-24-16-29-52.wav,63.0,31.5,32.0,7.0060463,13.890017
user2,2024-09-24-16-29-52.wav,64.0,32.0,32.5,3.1688805,13.904603
user2,2024-09-24-16-29-52.wav,65.0,32.5,33.0,2.4392529,13.066
user2,2024-09-24-16-29-52.wav,66.0,33.0,33.5,5.8508096,13.417617
user2,2024-09-24-16-29-52.wav,67.0,33.5,34.0,7.0377936,13.831535
user2,2024-09-24-16-29-52.wav,68.0,34.0,34.5,3.0580456,13.676358
user2,2024-09-24-16-29-52.wav,69.0,34.5,35.0,5.490131,14.356717
user2,2024-09-24-16-29-52.wav,70.0,35.0,35.5,6.431168,14.075918
user2,2024-09-24-16-29-52.wav,71.0,35.5,36.0,2.13969,14.061044
user2,2024-09-24-16-29-52.wav,72.0,36.0,36.5,11.890298,9.736608
user2,2024-09-24-16-29-52.wav,73.0,36.5,37.0,5.23063,13.730406
user2,2024-09-24-16-29-52.wav,74.0,37.0,37.5,2.9784021,12.654439
user2,2024-09-24-16-29-52.wav,75.0,37.5,38.0,3.3327491,13.8037
user2,2024-09-24-16-29-52.wav,76.0,38.0,38.5,3.3847184,13.955141
user2,2024-09-24-16-29-52.wav,77.0,38.5,39.0,7.8359632,13.241778
user2,2024-09-24-16-29-52.wav,78.0,39.0,39.5,6.555959,13.907384
user2,2024-09-24-16-29-52.wav,79.0,39.5,40.0,3.0973475,13.906926
user2,2024-09-24-16-29-52.wav,80.0,40.0,40.5,5.4595428,14.06192
user2,2024-09-24-16-29-52.wav,81.0,40.5,41.0,9.031477,12.833696
user2,2024-09-24-16-29-52.wav,82.0,41.0,41.5,3.0790038,14.25234
user2,2024-09-24-16-29-52.wav,83.0,41.5,42.0,6.647122,14.078493
user2,2024-09-24-16-29-52.wav,84.0,42.0,42.5,10.566706,11.319305
user2,2024-09-24-16-29-52.wav,85.0,42.5,43.0,9.626629,11.540309
user2,2024-09-24-16-29-52.wav,86.0,43.0,43.5,5.1757603,13.902243
user2,2024-09-24-16-29-52.wav,87.0,43.5,44.0,3.1423247,13.323023
user2,2024-09-24-16-29-52.wav,88.0,44.0,44.5,1.9420819,13.354038
user2,2024-09-24-16-29-52.wav,89.0,44.5,45.0,5.307649,14.367816
user2,2024-09-24-16-29-52.wav,90.0,45.0,45.5,6.9573855,13.947241
user2,2024-09-24-16-29-52.wav,91.0,45.5,46.0,8.323278,11.219726
user2,2024-09-24-16-29-52.wav,92.0,46.0,46.5,2.0336936,13.29148
user2,2024-09-24-16-29-52.wav,93.0,46.5,47.0,9.267567,12.130804
user2,2024-09-24-16-29-52.wav,94.0,47.0,47.5,1.4802246,12.473749
user2,2024-09-24-16-29-52.wav,95.0,47.5,48.0,2.7360568,13.372753
user2,2024-09-24-16-29-52.wav,96.0,48.0,48.5,6.002978,14.202579
user2,2024-09-24-16-29-52.wav,97.0,48.5,49.0,2.4605958,13.60756
user2,2024-09-24-16-29-52.wav,98.0,49.0,49.5,12.875083,8.620023
user2,2024-09-24-16-29-52.wav,99.0,49.5,50.0,3.809567,13.91138
user2,2024-09-24-16-29-52.wav,100.0,50.0,50.5,2.675787,13.01475
user2,2024-09-24-16-29-52.wav,101.0,50.5,51.0,3.218951,13.418498
user2,2024-09-24-16-29-52.wav,102.0,51.0,51.5,2.9334013,12.9889345
user2,2024-09-24-16-29-52.wav,103.0,51.5,52.0,1.4395291,12.55023
user2,2024-09-24-16-29-52.wav,104.0,52.0,52.5,9.287708,12.673483
user2,2024-09-24-16-29-52.wav,105.0,52.5,53.0,4.8267794,13.695468
user2,2024-09-24-16-29-52.wav,106.0,53.0,53.5,4.4178247,14.177906
user2,2024-09-24-16-29-52.wav,107.0,53.5,54.0,12.2383585,9.728757
user2,2024-09-24-16-29-52.wav,108.0,54.0,54.5,9.042153,11.800937
user2,2024-09-24-16-29-52.wav,109.0,54.5,55.0,2.01914,12.984425
user2,2024-09-24-16-29-52.wav,110.0,55.0,55.5,1.3715,12.595754
user2,2024-09-24-16-29-52.wav,111.0,55.5,56.0,0.5893411,9.482952
user2,2024-09-24-16-29-52.wav,112.0,56.0,56.5,8.759927,12.874461
user2,2024-09-24-16-29-52.wav,113.0,56.5,57.0,3.2970617,13.429449
user2,2024-09-24-16-29-52.wav,114.0,57.0,57.5,6.0073586,12.896192
user2,2024-09-24-16-29-52.wav,115.0,57.5,58.0,8.965859,12.887369
user2,2024-09-24-16-29-52.wav,116.0,58.0,58.5,5.8115344,13.704972
user2,2024-09-24-16-29-52.wav,117.0,58.5,59.0,8.378402,12.913069
user2,2024-09-24-16-29-52.wav,118.0,59.0,59.5,3.2027473,13.324069
user1,2024-09-24-16-44-07.wav,0.0,0.0,0.5,5.550356,9.20168
user1,2024-09-24-16-44-07.wav,1.0,0.5,1.0,6.870703,9.176836
user1,2024-09-24-16-44-07.wav,2.0,1.0,1.5,0.6955682,5.7428384
user1,2024-09-24-16-44-07.wav,3.0,1.5,2.0,5.509643,8.168086
user1,2024-09-24-16-44-07.wav,4.0,2.0,2.5,6.4804344,8.870153
user1,2024-09-24-16-44-07.wav,5.0,2.5,3.0,5.570226,8.171695
user1,2024-09-24-16-44-07.wav,6.0,3.0,3.5,6.587037,8.970943
user1,2024-09-24-16-44-07.wav,7.0,3.5,4.0,0.7780347,5.7076554
user1,2024-09-24-16-44-07.wav,8.0,4.0,4.5,1.960062,6.3090024
user1,2024-09-24-16-44-07.wav,9.0,4.5,5.0,5.551643,8.135115
user1,2024-09-24-16-44-07.wav,10.0,5.0,5.5,1.8379586,6.0164127
user1,2024-09-24-16-44-07.wav,11.0,5.5,6.0,5.4850254,8.088171
user1,2024-09-24-16-44-07.wav,12.0,6.0,6.5,6.6006107,8.959152
user1,2024-09-24-16-44-07.wav,13.0,6.5,7.0,6.6546583,9.035429
user1,2024-09-24-16-44-07.wav,14.0,7.0,7.5,5.5090528,8.0933275
user1,2024-09-24-16-44-07.wav,15.0,7.5,8.0,5.446715,8.061803
