segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.003221716,0.044375,1995.8789722250162,0.00035715553345221546,-238.0422781489602,191.31702896472797,-42.15867142139783,14.522018273525546,11.034113552637592,-8.074771426671434,-1.6501806727238146,12.532257779637153,16.594747610791476,-19.711811628958166,-4.550699502157011,12.67211493936335,-7.571805450689904,-15.071766411010653,-8.784753783326877,6.703305260914828,-5.959501285306691,-15.382078300402899,0.30930881365730645,-2.0090735762421033,2.2734454646206097,-1.0203475434835956,-0.28325503761001614,0.47926260991278596,-2.258199335058158,2.06422822768183,1.2515756984013149,-1.5930092988242561,-1.0676177383469416,0.6318633817149673,1.0813353567031527,-1.4337694319213445,-0.19118073830462,0.31153813364456956,-0.3911300663136336,-0.11604513307077127,-0.18272446001846315,0.8458555127287247,-0.7080224196150346,-0.5122233762088279,-0.06218251489810767,0.2268749828585673,-0.14216795973831992,-0.11331496504728869,0.3406547781214057,-0.25420845065910114,-0.07801880775126124,0.20354599051820527,0.084345599934369,-0.0253830287774743,-0.03133462068809058,0.2845569680952932,0.0008157078147032719,-0.0976566072911107,0.07156009054619977,0.03665787931701242,0.026453460206674696,-0.13123552420671453,0.09781340156357667,0.08735510538863822
1,0.5,1.0,0.0034993903,0.035833333333333335,1667.4223220147614,0.00024989545064318827,-247.68633238244237,192.48722408111843,-26.015871239470187,5.715562007011096,-8.033339342354651,5.88324461684953,10.485193084859997,-3.283556848564807,6.1723661394913965,-7.747838008608802,-0.9395651422246531,-5.7718112581596195,-11.078474688662967,-2.56626834461927,-11.807245077633166,-4.7015672990541955,-2.6483591175259478,-6.303286823990681,-5.613273461962127,-8.56640284798981,2.2734454646206097,-1.0203475434835956,-0.28325503761001614,0.47926260991278596,-2.258199335058158,2.06422822768183,1.2515756984013149,-1.5930092988242561,-1.0676177383469416,0.6318633817149673,1.0813353567031527,-1.4337694319213445,-0.19118073830462,0.31153813364456956,-0.3911300663136336,-0.11604513307077127,-0.18272446001846315,0.8458555127287247,-0.7080224196150346,-0.5122233762088279,-0.06218251489810767,0.2268749828585673,-0.14216795973831992,-0.11331496504728869,0.3406547781214057,-0.25420845065910114,-0.07801880775126124,0.20354599051820527,0.084345599934369,-0.0253830287774743,-0.03133462068809058,0.2845569680952932,0.0008157078147032719,-0.0976566072911107,0.07156009054619977,0.03665787931701242,0.026453460206674696,-0.13123552420671453,0.09781340156357667,0.08735510538863822
2,1.0,1.5,0.0033472623,0.043125,2558.842947173253,0.0005594416086572856,-220.7057035255476,170.62931302485094,-39.421195040779935,31.65063097484,-19.751457550052734,7.53343829644821,5.416084710513263,-6.244898044917997,17.7664892060997,-17.37645102992514,-1.021073592196224,-4.8184467597290315,-9.569260686655651,-1.386223671396984,-16.312625866677383,4.528081954264493,-5.085308116919109,-8.047676501788086,-0.18621760988019956,-9.892764688410603,2.2734454646206097,-1.0203475434835956,-0.28325503761001614,0.47926260991278596,-2.258199335058158,2.06422822768183,1.2515756984013149,-1.5930092988242561,-1.0676177383469416,0.6318633817149673,1.0813353567031527,-1.4337694319213445,-0.19118073830462,0.31153813364456956,-0.3911300663136336,-0.11604513307077127,-0.18272446001846315,0.8458555127287247,-0.7080224196150346,-0.5122233762088279,-0.06218251489810767,0.2268749828585673,-0.14216795973831992,-0.11331496504728869,0.3406547781214057,-0.25420845065910114,-0.07801880775126124,0.20354599051820527,0.084345599934369,-0.0253830287774743,-0.03133462068809058,0.2845569680952932,0.0008157078147032719,-0.0976566072911107,0.07156009054619977,0.03665787931701242,0.026453460206674696,-0.13123552420671453,0.09781340156357667,0.08735510538863822
3,1.5,2.0,0.0032707748,0.036708333333333336,1979.6692605764306,0.0003452942432825797,-237.8396237082165,181.2000674461909,-31.66085038956073,25.1291545134851,-13.625971091623235,-4.093484371368592,11.29203831474656,-4.098321405933369,12.319668622505237,-5.72658935440934,-4.780663626527963,-6.634229798690831,-14.519578093999232,-5.057289374548855,-9.919035384149101,-3.1725003934242393,-1.7559962567451237,-5.539966588266053,-4.783721923710647,-6.811449515012913,2.2734454646206097,-1.0203475434835956,-0.28325503761001614,0.47926260991278596,-2.258199335058158,2.06422822768183,1.2515756984013149,-1.5930092988242561,-1.0676177383469416,0.6318633817149673,1.0813353567031527,-1.4337694319213445,-0.19118073830462,0.31153813364456956,-0.3911300663136336,-0.11604513307077127,-0.18272446001846315,0.8458555127287247,-0.7080224196150346,-0.5122233762088279,-0.06218251489810767,0.2268749828585673,-0.14216795973831992,-0.11331496504728869,0.3406547781214057,-0.25420845065910114,-0.07801880775126124,0.20354599051820527,0.084345599934369,-0.0253830287774743,-0.03133462068809058,0.2845569680952932,0.0008157078147032719,-0.0976566072911107,0.07156009054619977,0.03665787931701242,0.026453460206674696,-0.13123552420671453,0.09781340156357667,0.08735510538863822
4,2.0,2.5,0.0036515226,0.041666666666666664,1826.7494703632967,0.00030832588981417045,-239.4143743251373,186.78828843430992,-23.761912514468456,18.634871700703123,-14.070119748111619,3.0294814103685788,5.179446386718903,-4.975935829099276,12.057475078902172,-11.094831385694437,-4.352703329261774,-9.51531286139588,-10.698187861558674,-0.7647346783650195,-12.939022834388485,-1.0841351272839654,-3.3472887804398135,-4.542531516218662,-0.7860346486669051,-8.96474681802993,2.273445464620603,-1.0203475434835887,-0.2832550376100179,0.47926260991278613,-2.258199335058158,2.064228227681829,1.2515756984013149,-1.5930092988242561,-1.06761773834694,0.6318633817149668,1.0813353567031523,-1.433769431921344,-0.19118073830462046,0.3115381336445695,-0.391130066313634,-0.11604513307077137,-0.18272446001846326,0.8458555127287242,-0.7080224196150345,-0.512223376208828,-0.06218251489810753,0.22687498285856716,-0.14216795973831992,-0.11331496504728861,0.3406547781214054,-0.25420845065910097,-0.07801880775126117,0.20354599051820507,0.08434559993436895,-0.02538302877747427,-0.03133462068809052,0.28455696809529296,0.0008157078147032612,-0.09765660729111061,0.07156009054619972,0.036657879317012414,0.026453460206674686,-0.13123552420671442,0.09781340156357661,0.0873551053886382
5,2.5,3.0,0.0032583862,0.03958333333333333,1944.0178517018655,0.0003705470261764099,-237.59357802122346,184.18548422441285,-28.101122735493256,21.214635170944426,-16.099721920340826,-0.03861340272966196,11.836340568426486,-4.789895556205597,8.637659849073948,-8.665814041321664,-0.8880993157560975,-3.94984924579912,-8.48925830352815,0.3868592522194962,-9.915072357668269,-1.5043065497576418,-3.5282859889092926,-5.701848104436904,-3.753929739052025,-9.106901520856766,2.4005043678446376,-0.049206332622749475,-1.2629085907511135,-0.10961033782965825,-0.3775028832035381,1.3894611755400526,0.8417901087275371,-0.5789158137459194,-0.9854561728667255,0.005759450379066763,1.038420761110943,0.07336745849193586,-0.10333637597390011,-0.5920558467077509,-0.28408571319891207,0.2202881745399069,-0.1150951828484677,0.3088021711566278,-0.3496741664186501,-0.08804794329839524,-0.22338785088667404,0.27091295651993574,-0.018868659525971256,-0.09873320371357924,0.36963924339913945,-0.3772328289197865,-0.15018741494947943,0.24095793021183093,0.1437171140041046,-0.01871984584123119,-0.10940744523459456,0.2746254884996606,0.01132831487777083,-0.07018132873812649,0.08268895199203564,0.026409637111314374,0.044047437255255936,-0.14472253658735543,0.13344550397288615,0.09631870950371069
6,3.0,3.5,0.003434879,0.03820833333333333,1775.8118978938094,0.0002951654333529812,-243.54472466561725,188.0049097790179,-26.674239271209657,16.9978986023895,-9.978255666910492,-1.967458920523523,8.842252240892002,-2.966765323314908,7.4086131135546545,-8.230797601026095,-1.9916238234049466,-5.584099924310203,-9.73023018008786,-1.9122525342332386,-13.529910254728263,-4.404085220972769,-1.7043926599721657,-5.140304584160001,-1.5675562223693786,-7.386064348237593,2.2548710178832057,0.8948423073288073,-1.2933829805820685,-1.0460044808204931,-0.10902921152416788,1.3195653049759228,1.1744973390641014,-0.7058420468993746,-1.3582917874173392,0.6590760785800136,1.3284477320212824,-0.07038196664460905,-0.44280214627471637,-0.3749679102321048,0.03503421685731915,-0.01561964245593131,-0.10046821046030638,0.0393829713245848,-0.4414802353326556,-0.021787325958576333,-0.40716715822906935,0.2713531843939255,0.1364144315484209,-0.03625303526524943,0.3511815776844078,-0.5039375408438946,-0.20637274361411487,0.23823057700415623,0.18312772865016314,-0.0016066997108951223,-0.18417082906467988,0.259766972669294,0.04558327469560682,-0.00012560923893857514,0.11020844757861005,0.0065823309094656095,0.05582180543701264,-0.14058735007776513,0.16712281749543076,0.08846944997196013
7,3.5,4.0,0.00373586,0.051,2468.741067623676,0.0005860133031752194,-219.55742633152389,170.78607300010054,-33.96976679702685,28.47018037287372,-27.89211556574292,15.28793223570735,14.229895328757141,-7.304094262912959,8.842629943803427,-13.565865814935767,4.834063007057621,-7.378443899706626,-8.494567941862595,-6.476217125925994,-13.126255365455727,5.081225797800153,-8.751422674329103,-3.290834526954426,-5.963651634108219,-9.204104966652363,2.5211252625763,0.13162560531781975,-1.4583908604587266,-0.05983215170341011,-0.40716941755717473,0.9169002826049408,0.8511862167251771,-0.5625156464521858,-0.6340415022434024,0.1654879543715053,1.0148272209704656,0.44041711424697433,-0.06873989307118653,-0.18927969458135888,-0.02407456270621231,0.20613323437190956,-0.1480599313280289,0.0790715661117738,-0.012777539833315255,-0.023679156813841556,-0.6322682802709738,0.24746223295831501,0.34816928914858336,0.023397840104012302,0.2956120256540261,-0.6011104458276256,-0.2898116567834069,0.2228153675814059,0.2161940441309503,0.0063945105719456575,-0.22614625300138533,0.20970401716608372,0.07546741915020766,0.10020401552760293,0.10043175969374842,-0.04329879501860672,0.06704241312726504,-0.1368911214974721,0.18597136665194008,0.08097346040175875
8,4.0,4.5,0.004308698,0.043708333333333335,2071.5335733486063,0.0003439443555600234,-213.67927656955345,182.85352655159858,-47.705485115682606,12.94998966968079,-12.212957540085304,19.571867140738775,12.465768791763702,-9.813651465199065,4.677223921983688,-9.708360591209878,6.851243774339967,-7.917720614228905,-13.804541786261158,-8.564255545636026,-15.054795624759237,1.6745685689144765,-5.370455813413703,-6.366800412020557,-9.615022591378711,-9.893634799003152,1.132470390244924,0.31841710967243786,-0.7844452067769816,0.09371098771785391,-0.08140927609346338,-0.3473793490086217,0.5225712704765516,-0.009796677562256887,-0.002819283243916934,0.7438191549619015,0.5483696094202978,0.37046722464012427,-0.16692614160677802,-0.20854608752622658,0.1671364343096396,0.05789320889231489,0.13004360249225427,-0.010089784314184534,0.014886788562039503,0.08043315672177151,-0.7653375210003888,0.14918982331135947,0.5279750379633148,0.11279860910744673,0.16331276466939038,-0.6025152876331573,-0.33118471000284405,0.18328547339538107,0.23998120903078066,0.011201075656601247,-0.2389315747424171,0.13093490734209562,0.11013075800388221,0.17082031528908703,0.08329273004305233,-0.06594391953734068,0.054725614306273006,-0.10727918834500005,0.1708910368744184,0.06698443274926863
9,4.5,5.0,0.0042413385,0.04604166666666667,1917.063821782209,0.00031405337390464256,-225.05709818499471,187.48381083358464,-36.86374265164153,16.835618263319724,-13.239651381123736,9.254867395917454,15.440151684286661,-8.190135187499095,4.108207340265303,-10.208884297863118,3.334875056280354,-2.9575401736691975,-12.706554000003361,-5.067238799900629,-15.2605716113172,-2.553985214133074,-1.0739369092069402,-3.907034087637389,-3.0014369734935906,-9.084812306149686,-0.34083728019123305,0.9844892773446093,0.6497075935430068,-0.061707575653286106,0.19098928207142551,-1.0257288203822097,-0.2350178742249326,0.09691154923945319,0.14542052460318988,0.49348340361676785,-0.1885760373168136,0.054495263749120934,-0.03776203328563179,0.0709167935329018,0.14043551550299738,-0.03654988924842058,0.2055147251925816,-0.09801345463991487,0.3372202478839981,0.12118374438882691,-0.5993035085621375,-0.06556384380655511,0.5672442386930614,0.18764778187406744,-0.06470667297716498,-0.37824451137389614,-0.3975212401602496,0.1480469142771251,0.22771565065416188,-0.05904756377393141,-0.15228921334961887,-0.04299437705710298,0.15176830564116653,0.18456524396308574,0.024698234820916588,-0.047158174919790505,-0.022977053264818414,-0.03659822536767832,0.08177441269332908,0.04682889554138675
