segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.004440037,0.04654166666666667,2681.0613335173357,0.001288755187632216,-198.14417322932252,167.72288199074484,-51.405013887695176,39.79411020615183,-20.075540057308388,5.5081112621222434,3.9619739010949715,-13.899407584198219,7.646960338893759,-25.756165455454685,-5.810761637464539,-13.702434592443742,-16.11865556832491,0.16525704276995457,-16.58436948339887,-1.3689616705025651,-10.45328421481171,-10.05319041567543,0.3277657323502484,-8.928197921308904,0.9595045924656368,0.6040067105432958,-1.2781383437572393,0.14533888972214892,0.7957031696072775,-1.7548281723158947,-0.7409492870875535,-0.401029961932057,-0.21137343004494488,0.438354060519506,-1.0236849236223036,-0.018092597899261067,0.6203519911446415,0.012533365873950042,-0.19475935879533768,-0.7449309857629729,0.155023748339473,0.16449812791407217,-0.3590571368035962,-0.13979262448340593,-0.22661302656762233,-0.20979794340153513,0.2630501966110066,0.033711620524898865,-0.16101816785868622,0.40749606919967857,0.0706561656388416,-0.049559510589896244,0.04243511600977477,-0.10873683091177083,0.17600255329076864,-0.16778641537896305,-0.20072693188394142,0.08765182555727931,-0.07876492894219767,0.1457237435771258,-0.03728569254116068,-0.090159810666606,0.15724346322723295,-0.10498446347782354
1,0.5,1.0,0.00546978,0.045,2138.789197161305,0.00025841194137266483,-189.5296394254914,185.18470711174302,-52.78642192398635,25.88766034344396,-19.669149513085827,2.2658799001352,2.4503510822550965,-17.22881129599211,1.6959059765307476,-25.168855583316038,-8.44723062714541,-7.915485314345046,-12.290913525624774,-4.705817229922975,-14.389713304526646,-3.578147026762,-8.786252882348055,-4.3796699092037095,-3.5838081441225915,-9.00901968401601,0.9595045924656368,0.6040067105432958,-1.2781383437572393,0.14533888972214892,0.7957031696072775,-1.7548281723158947,-0.7409492870875535,-0.401029961932057,-0.21137343004494488,0.438354060519506,-1.0236849236223036,-0.018092597899261067,0.6203519911446415,0.012533365873950042,-0.19475935879533768,-0.7449309857629729,0.155023748339473,0.16449812791407217,-0.3590571368035962,-0.13979262448340593,-0.22661302656762233,-0.20979794340153513,0.2630501966110066,0.033711620524898865,-0.16101816785868622,0.40749606919967857,0.0706561656388416,-0.049559510589896244,0.04243511600977477,-0.10873683091177083,0.17600255329076864,-0.16778641537896305,-0.20072693188394142,0.08765182555727931,-0.07876492894219767,0.1457237435771258,-0.03728569254116068,-0.090159810666606,0.15724346322723295,-0.10498446347782354
2,1.0,1.5,0.0066815387,0.055,1982.6014858834633,0.00016082362272280687,-178.66719138778765,188.94943189686114,-46.132099034949945,43.01232133227485,-11.820506072295942,7.870309798523105,9.334779502135857,-6.8589950329213565,14.03798387745399,-17.824838567344393,-3.0478542352726947,-3.675440643213019,-3.272071272682505,7.135800545755803,-9.148599456734615,-1.245083814985708,-7.522490177622247,-5.181655945897662,-3.7218886842116765,-9.938610892608711,0.9595045924656368,0.6040067105432958,-1.2781383437572393,0.14533888972214892,0.7957031696072775,-1.7548281723158947,-0.7409492870875535,-0.401029961932057,-0.21137343004494488,0.438354060519506,-1.0236849236223036,-0.018092597899261067,0.6203519911446415,0.012533365873950042,-0.19475935879533768,-0.7449309857629729,0.155023748339473,0.16449812791407217,-0.3590571368035962,-0.13979262448340593,-0.22661302656762233,-0.20979794340153513,0.2630501966110066,0.033711620524898865,-0.16101816785868622,0.40749606919967857,0.0706561656388416,-0.049559510589896244,0.04243511600977477,-0.10873683091177083,0.17600255329076864,-0.16778641537896305,-0.20072693188394142,0.08765182555727931,-0.07876492894219767,0.1457237435771258,-0.03728569254116068,-0.090159810666606,0.15724346322723295,-0.10498446347782354
3,1.5,2.0,0.0051837787,0.06145833333333333,2482.937715153471,0.00035185828543958183,-180.2912028489126,179.2228742120085,-60.663272714945414,36.85454428978542,-18.850543837449614,-4.263036717655977,-3.1095141078740136,-18.131855386424405,12.883281907376933,-18.051893028092902,-4.941634732166552,-8.38243799323153,-16.567486004408977,2.085816900794394,-13.141266877025721,-6.982052521223148,-9.011550598071972,-11.988543037551073,-5.475469117786046,-11.374745744755472,0.9595045924656368,0.6040067105432958,-1.2781383437572393,0.14533888972214892,0.7957031696072775,-1.7548281723158947,-0.7409492870875535,-0.401029961932057,-0.21137343004494488,0.438354060519506,-1.0236849236223036,-0.018092597899261067,0.6203519911446415,0.012533365873950042,-0.19475935879533768,-0.7449309857629729,0.155023748339473,0.16449812791407217,-0.3590571368035962,-0.13979262448340593,-0.22661302656762233,-0.20979794340153513,0.2630501966110066,0.033711620524898865,-0.16101816785868622,0.40749606919967857,0.0706561656388416,-0.049559510589896244,0.04243511600977477,-0.10873683091177083,0.17600255329076864,-0.16778641537896305,-0.20072693188394142,0.08765182555727931,-0.07876492894219767,0.1457237435771258,-0.03728569254116068,-0.090159810666606,0.15724346322723295,-0.10498446347782354
4,2.0,2.5,0.0049974048,0.06670833333333333,2570.9029878644624,0.00040600612742954856,-179.076988290101,175.96603949406386,-65.84018311912938,42.7384115455222,-12.049870901963745,-8.340003934100935,-4.005053229498191,-14.72913379770964,14.191664579433555,-17.86008423509572,-7.743206735823401,-3.1468392157920855,-10.31248034065321,-2.482021223968619,-12.262730396861961,-5.139026778074195,-10.243424780369569,-7.612202275110951,-3.7314930904372265,-8.61860221597105,0.9595045924656315,0.6040067105433099,-1.2781383437572433,0.14533888972215017,0.7957031696072756,-1.754828172315894,-0.7409492870875529,-0.40102996193205714,-0.21137343004494438,0.43835406051950476,-1.0236849236223031,-0.018092597899261112,0.6203519911446406,0.012533365873949903,-0.19475935879533898,-0.7449309857629727,0.15502374833947272,0.16449812791407198,-0.35905713680359624,-0.13979262448340685,-0.22661302656762222,-0.20979794340153504,0.26305019661100654,0.03371162052489887,-0.16101816785868608,0.4074960691996784,0.07065616563884154,-0.049559510589896265,0.042435116009774745,-0.10873683091177076,0.17600255329076853,-0.16778641537896297,-0.20072693188394128,0.08765182555727925,-0.07876492894219765,0.1457237435771257,-0.03728569254116067,-0.09015981066660597,0.15724346322723287,-0.1049844634778235
5,2.5,3.0,0.0050018453,0.05695833333333333,2381.518023797307,0.0003325052977278482,-188.26650684558376,178.74092359199534,-61.081644217744866,36.50384812147236,-10.663413296406347,-5.569571931990639,-1.357903468867713,-12.617665344204834,13.086780843531042,-21.835671175176135,-15.680133293695814,-5.545787052986514,-9.931980468485584,-3.780290543404993,-12.071029466427712,-4.759726018338745,-5.57219975453384,-3.9017123859328917,-5.884251315330597,-8.78894447135527,0.07496438716617501,-0.3036303514579606,-1.166931850164518,0.5079077200140235,0.951184718018553,-1.487145184997135,-0.8845972073636613,-0.5441475748294962,-0.6055288662110108,0.18527724869011625,-0.7798710856122821,-0.9759526939835065,-0.12061247322682607,0.25503568559030765,-0.26870537023235896,-0.5090112735921855,-0.04490428377107653,-0.10362978937656382,0.04468417363193205,-0.23860414494136825,-0.12420820961455473,-0.2616079937971332,0.29857976947095544,0.08105507166284553,-0.31055675884733047,0.5065012577119155,0.10895512302710184,-0.04468676404294585,0.10494705535849448,-0.18274582161024228,0.2827192004014967,-0.12403693310717166,-0.25366339710242813,0.12802827886220708,-0.11641549287691319,0.21371280472014295,-0.029137896924840485,-0.14017205125072335,0.2116342051790906,-0.16248305799336887
6,3.0,3.5,0.0053995443,0.05433333333333333,2308.61996764329,0.0002885922000139573,-182.91696098038713,183.51199373180853,-58.4499601978436,33.809898193806674,-17.303158230054823,-2.792611432579695,4.2461018461476625,-17.564278182090362,3.5099926096478775,-22.72439280275979,-11.313213451487616,-8.28792359102783,-9.826175171335581,3.9250115162789174,-10.598083060147717,-8.457692229097768,-8.471059000321674,-4.853654891218619,-5.295329861742314,-10.21388051413887,-0.6351334906320261,-0.5684917526227837,-1.0605379972494036,-0.20062962189196437,0.8971954981294877,-0.6515209704741318,-0.9853922949848134,-1.058689345432523,-0.7123417195154313,0.28043595534474064,-0.921139286607415,-1.399970631070733,-0.41982278328159217,-0.10399324424618513,-0.3909491616768397,-0.5787650237464445,-0.11067491910942298,0.17000650377922405,0.02304419517771502,-0.14622646025738129,-0.006623919829810152,-0.26122882978568635,0.2684741115649133,0.10638235537361228,-0.3903135234849086,0.49932085862442566,0.14940626827001083,-0.002351236030684675,0.11495907451071992,-0.23719473297780724,0.36999866354148675,-0.05179339015949521,-0.29302288215369826,0.13731264689604736,-0.12059207544427711,0.24599696964725415,0.0223382878881421,-0.12709625405549932,0.22709378128460442,-0.17690811752150987
7,3.5,4.0,0.005706145,0.060458333333333336,2376.9168048605798,0.00024401720628078812,-177.3980163388356,182.15981568153234,-66.41289386527562,41.128815266693266,-8.217210283114857,-10.578155263515109,-0.3897763383256513,-16.643477237869405,5.1492936331380985,-17.076417608633392,-12.69820000337135,-8.389188392545845,-4.781103337263801,-2.2718474724973152,-19.156846995494366,-7.6777204342417065,-7.693530194353084,-7.266441101373427,-4.1953247747761315,-7.9184133025233585,-0.6725975711016757,-0.501958014753958,0.6895151240026458,0.4511233094392655,0.28351247579028777,1.050570670548726,-0.15219150716516655,-0.5202122859546203,-0.11442086664105744,0.030130716786184782,0.1551417378604858,-1.1247013781899762,-0.22345158977539298,0.4821838190638208,-0.5589407603011929,0.32108238037165987,-0.23523431655821864,-0.126703739321424,0.6627675412813993,-0.7158326106323057,0.14108484025008727,-0.2374943908573218,0.1947705667947167,0.12572228959168955,-0.45622492150747496,0.4236292904024151,0.19065156017516965,0.04952099472735938,0.08043190260213964,-0.29541089698197065,0.45673879630430936,0.03535852874181618,-0.3180417858485426,0.17534107133675114,-0.09711479189657493,0.2232405247996141,0.062154763886034914,-0.0952240667949493,0.21538566131234962,-0.18751013487180976
8,4.0,4.5,0.0056191497,0.04683333333333333,2275.9216026057093,0.0002761102708203135,-188.73161086186238,181.8908579590821,-54.09371163094019,35.23221297085946,-16.034403492058853,-5.523190530743372,-2.9157336715402424,-16.379763492741496,7.099439045628609,-21.85446137419559,-11.160504211139859,-12.021467513435908,-10.82755777708034,1.5997015885982482,-15.473227148046117,-6.417523820002449,-9.333023305250666,-7.60634829308113,-3.7105377085620845,-12.351857582264467,-0.1971600904995161,-0.9003303994234365,1.0552727079358466,0.5040169310418826,-1.325042879274196,1.6349893857802462,0.03545834657093644,-0.6904267827889857,0.7014618913255206,-0.7443026398123347,0.6200071016171833,-0.7745282027588725,-1.0523707981184687,0.9727106344717142,-0.986515837498905,0.49935223424197756,0.07126325064741695,-0.9052198402683124,0.941240309441613,-1.2546097890376058,0.33904921415525824,-0.16861558916823338,0.02420083433510139,0.1346912604436391,-0.43244734346922237,0.25601506875386987,0.2181864652487973,0.10014032262188421,0.043990025229876537,-0.2592475959656527,0.4401730992837263,0.1344250041407763,-0.22913262311002094,0.15214273217715713,-0.05493924722254509,0.1673301503757875,0.0669870182745018,-0.05818729819239639,0.16310226525434954,-0.11475907339464549
9,4.5,5.0,0.0065318127,0.044833333333333336,2341.1876982908348,0.0001904276159524964,-181.34345909490972,182.5692229990098,-63.29193538461779,39.43635026419082,-6.244300623129956,-8.225461480322714,-5.0533798016283935,-18.28585155175177,4.354293736800456,-18.639140315639633,-9.290025114910819,-15.006609277964385,-14.448253371630784,3.848866273383776,-11.085194864472644,-6.156485807617056,-9.204018940064307,-7.166285303526473,-3.1711717500594903,-12.10749348746882,1.1785905630292508,-1.345753385498503,0.41227308903037585,1.0257563517200023,-2.041366411663634,1.621801302897982,0.07780369508822853,-0.6302777990471502,0.7549716999703016,-1.1722495402248967,1.369284323475415,-0.41254599242390244,-1.2481113893778728,1.0071310232938315,-1.1160362414480576,0.953000496464011,0.0423293670469774,-0.99157032505853,1.2337951841610315,-1.4512971689503467,0.5140558874826474,-0.039571046249818526,-0.15048385164640865,0.11161276499670887,-0.33784683842845686,0.033022079506155634,0.20972847298567504,0.1404494559470901,0.001443261523473396,-0.16006030983757394,0.3428617829365545,0.23723242351147622,-0.0748419382255314,0.0670775720494199,0.015338534680849928,0.08222553687181201,0.039421553482739104,-0.00828412836876876,0.05786429845486377,0.0004308950934584334
