segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.003997122,0.023083333333333334,1168.7453188663812,7.68591716765983e-06,-263.8263193395109,176.05393159017274,4.261579029385407,8.301191810712263,27.08438719432306,-13.905167404370765,-17.98453772719387,0.5750063745102801,-5.980126368683085,-18.650394461848585,-21.187351003771838,-8.840153602433347,1.9014130186028044,-5.488372966765563,-7.477611534890663,-3.4294351116543247,-11.247581503595558,-10.70779416460276,-2.863864154695241,-9.444306124769618,-14.464461082882753,-10.751474082591695,-1.8489550643981003,-2.490711507748238,2.780853358169705,3.6670444155863056,-4.247733482566576,-3.6036694095224577,2.8072497979848445,3.681198782356293,0.7089102328976509,-1.4359636486076455,0.47318758993321797,1.7553304941083618,-1.3258033091581802,-0.5854338467204788,2.95342872236643,0.6615227113704124,-1.8877530743182416,0.37157102555329957,-1.7860876752750956,-1.4049339914956753,0.4972387737689643,0.8025421679447932,-0.23248972570586063,-0.3843991327270674,0.5091418449093236,0.7706148810967556,0.0506849575059304,-0.47013403093036893,0.011994708532689281,0.4761064494497089,-0.24164783264300752,-0.64928635264586,0.2894025258285092,0.48918241984422817,-0.3391412284925022,-0.21117725837723855,0.17596184092919373,-0.231138955477295
1,0.5,1.0,0.0034501364,0.03833333333333333,1952.2733911568525,8.799778265347376e-05,-370.754021745006,91.41699811629354,22.225715159114433,38.80856660868483,26.721951496953054,7.731506967273378,31.8211041327473,18.68932460928022,-13.27472365508168,0.38265414341968806,5.798556949076608,-12.586806654024258,-12.304186760340908,-7.962211819493492,-4.937242882700287,5.8099923050293265,1.505271022076783,-6.138761888137658,4.002378141960575,6.848472659158874,-14.464461082882753,-10.751474082591695,-1.8489550643981003,-2.490711507748238,2.780853358169705,3.6670444155863056,-4.247733482566576,-3.6036694095224577,2.8072497979848445,3.681198782356293,0.7089102328976509,-1.4359636486076455,0.47318758993321797,1.7553304941083618,-1.3258033091581802,-0.5854338467204788,2.95342872236643,0.6615227113704124,-1.8877530743182416,0.37157102555329957,-1.7860876752750956,-1.4049339914956753,0.4972387737689643,0.8025421679447932,-0.23248972570586063,-0.3843991327270674,0.5091418449093236,0.7706148810967556,0.0506849575059304,-0.47013403093036893,0.011994708532689281,0.4761064494497089,-0.24164783264300752,-0.64928635264586,0.2894025258285092,0.48918241984422817,-0.3391412284925022,-0.21117725837723855,0.17596184092919373,-0.231138955477295
2,1.0,1.5,0.005723878,0.096125,3313.3316545268904,9.153275104747457e-05,-260.7263736875444,103.31651789009928,-63.70212219469569,52.23154134206712,44.27168122447517,-18.844062026541643,1.2921950907816746,-26.730342161805805,-22.215661921283527,17.907791525822663,2.052348401084671,6.285553811995416,13.458574720623801,-7.332126808794281,-4.486527102117795,-10.67838703471535,-10.830216106882265,20.17075764336743,19.603298334221677,0.5769900223477622,-14.464461082882753,-10.751474082591695,-1.8489550643981003,-2.490711507748238,2.780853358169705,3.6670444155863056,-4.247733482566576,-3.6036694095224577,2.8072497979848445,3.681198782356293,0.7089102328976509,-1.4359636486076455,0.47318758993321797,1.7553304941083618,-1.3258033091581802,-0.5854338467204788,2.95342872236643,0.6615227113704124,-1.8877530743182416,0.37157102555329957,-1.7860876752750956,-1.4049339914956753,0.4972387737689643,0.8025421679447932,-0.23248972570586063,-0.3843991327270674,0.5091418449093236,0.7706148810967556,0.0506849575059304,-0.47013403093036893,0.011994708532689281,0.4761064494497089,-0.24164783264300752,-0.64928635264586,0.2894025258285092,0.48918241984422817,-0.3391412284925022,-0.21117725837723855,0.17596184092919373,-0.231138955477295
3,1.5,2.0,0.058026183,0.022375,705.539079512544,1.421039495329848e-07,-133.55072221255722,257.5500441029421,-12.674441928954993,18.48855569449926,35.57490446809098,-9.142895694740517,9.579794828176475,-3.738375018210931,-33.14488233372765,-20.104095677974776,-17.563407201891792,-15.029601396691277,1.95479996101813,5.031205553441126,0.8269662743923604,-2.4578468773705224,-1.9167090545121814,-1.1637994296640557,-6.620657472587228,-7.813179126145469,-14.464461082882753,-10.751474082591695,-1.8489550643981003,-2.490711507748238,2.780853358169705,3.6670444155863056,-4.247733482566576,-3.6036694095224577,2.8072497979848445,3.681198782356293,0.7089102328976509,-1.4359636486076455,0.47318758993321797,1.7553304941083618,-1.3258033091581802,-0.5854338467204788,2.95342872236643,0.6615227113704124,-1.8877530743182416,0.37157102555329957,-1.7860876752750956,-1.4049339914956753,0.4972387737689643,0.8025421679447932,-0.23248972570586063,-0.3843991327270674,0.5091418449093236,0.7706148810967556,0.0506849575059304,-0.47013403093036893,0.011994708532689281,0.4761064494497089,-0.24164783264300752,-0.64928635264586,0.2894025258285092,0.48918241984422817,-0.3391412284925022,-0.21117725837723855,0.17596184092919373,-0.231138955477295
4,2.0,2.5,0.02155677,0.037125,1441.6582271903583,6.4526584758548946e-06,-286.8615925308718,158.33145275773484,1.636353728518423,-13.990481370570993,-25.608137302114116,-52.17044488666856,-4.856773529737621,22.65009239326813,-17.812878758818098,-27.781961802842808,-12.158863131402649,-13.247690577005981,2.45394496777422,7.656898921688662,-22.35857455959786,-19.96857495626173,6.590300934602084,-3.840575724643027,-9.720526378660722,13.244323734679117,-14.46446108288277,-10.75147408259168,-1.848955064398099,-2.4907115077482365,2.7808533581697046,3.667044415586304,-4.247733482566573,-3.6036694095224555,2.8072497979848428,3.681198782356291,0.7089102328976508,-1.4359636486076452,0.4731875899332173,1.7553304941083614,-1.32580330915818,-0.5854338467204789,2.9534287223664286,0.6615227113704124,-1.8877530743182405,0.37157102555329985,-1.7860876752750952,-1.404933991495676,0.49723877376896397,0.8025421679447926,-0.23248972570586035,-0.3843991327270672,0.5091418449093233,0.7706148810967549,0.05068495750593063,-0.47013403093036854,0.011994708532689333,0.47610644944970865,-0.2416478326430074,-0.6492863526458597,0.289402525828509,0.4891824198442278,-0.3391412284925018,-0.21117725837723847,0.1759618409291935,-0.23113895547729488
5,2.5,3.0,0.07403784,0.034916666666666665,928.7005809702375,2.38928771432197e-07,-123.23888468475074,268.7618405462877,-25.994666507720382,-12.900785707590797,33.06065540587663,8.090050077115745,2.5317398249358023,-19.015461453322267,-20.501040769373063,10.198763920305684,-5.188751100656312,-29.056452261910962,-5.394026065598096,16.147037678549232,-2.1925501200406607,-18.52707575228266,1.4149024113662123,11.084959201559347,-6.651558633748566,-1.2390851964692444,-23.88241075591862,-14.801785136597474,2.5884241315305827,-2.4075764907971933,1.1104254892627914,3.5085812449109963,-4.588655643651304,-2.196470770520737,3.792778447434324,1.580436421592925,-0.37694003131056886,-0.3682833129206893,0.43840553864815246,1.0883900769933335,-0.4553279818836112,0.1544345675462217,1.5499564315214351,-0.5406653554957741,-1.7748928459911082,-0.5104229294453855,-0.7668805767932455,-0.8701404146098369,0.32951990121183705,0.9915423336734397,-0.4018015547135033,-0.7695368847391302,0.8353929030944979,1.1712638363438772,-0.12028851264017261,-0.7659935092371198,-0.0723243663725103,0.5233873090104584,-0.24510183990535975,-0.6972835925092951,0.3284062819478389,0.49248743884311763,-0.4592668495768365,-0.32645860329539766,0.10440092136805476,-0.2927063835890114
6,3.0,3.5,0.0023396842,0.05466666666666667,2243.2917213839432,1.509829381178653e-05,-333.0482793263091,108.6865521312505,-41.69622578476941,-29.751525280408703,53.04988403099283,28.438825832532395,-58.32587077621574,-65.49880155947571,-3.7287925419489287,26.080420648257864,10.301670782786887,-1.1750403632970128,-3.0363871889627583,-13.393778014461653,-14.523712253902449,6.847766961295763,21.76702093044556,11.846726500532213,-1.891879291551155,-4.323091499979135,-28.428076390768005,-19.105445915950416,2.9339290470240793,-0.3504474267670268,0.37626062560105394,2.844266763217492,-1.0488737558244543,1.3255600860598389,3.6046182667758084,1.1942442508211328,1.1287229801252854,0.6086085430002023,-0.908114894323791,-0.6332853385517508,0.7665468722780413,2.325487953638997,0.8807987288146103,-1.5906310179215006,-1.39304795233006,-1.039799531601712,2.2304403266394632,1.1883385705525138,0.05966066889901324,0.9084230930875135,-0.6805373195587854,-1.1033468665521207,1.2618145355795012,1.2995188520414458,-0.48933790932879895,-0.8608832704769513,-0.17105368411416366,0.32881536743862116,-0.23021121665362718,-0.5963702833702901,0.3526588643459893,0.36842014148730773,-0.6228693645412797,-0.3698862919396088,0.08145087897184845,-0.3182116328639374
7,3.5,4.0,0.0011975267,0.06470833333333334,3527.715026819898,0.00023035703780290628,-398.4303071185015,46.243959981922075,-11.48082554677184,47.15358233726709,50.96189829134193,-0.4182261805007831,-1.093342188416501,0.40517738667866515,-1.8451508182739256,21.04731694568781,0.6742080968977273,-30.210333983876843,5.157910655066074,16.634071445145885,-25.666270917566763,-15.654640594340455,18.278156012164033,-0.5634942798744421,-16.070668032111417,-2.863683134555573,-29.720844274125184,-24.34119944331874,-0.26181975174685745,4.175306216640837,2.7133472952102227,0.869940119900507,-2.0996229055628755,0.2670687477349124,2.549682559117181,0.84849568067905,1.655537505851707,2.686510355290005,-0.5757310841403533,-2.562885256562958,0.07782389158513592,1.886380339143689,0.31410985005747527,-0.5941916203545499,-0.24639837022722139,-0.18701510654554687,4.886724515056695,2.995387313201235,-0.5128073038415568,0.2918119721911161,-0.9149488076076651,-1.0613218207878985,1.4314563517017083,0.9888939751131464,-0.7666379880925523,-0.6992798556239777,-0.15706341640568727,0.23705096722295615,-0.1905885960097623,-0.6073108783272716,0.29308228130458186,0.25403373473020346,-0.716431553946474,-0.2909370762113098,0.17749882744982023,-0.25097476152959314
8,4.0,4.5,0.0008725882,0.056625,2883.997443467602,0.0002885049253829993,-426.4530281152002,43.17363272066411,-5.865733467443178,13.520626059812436,46.856688333371736,19.26311831775334,-25.443658540510757,-16.56342304376262,15.152045892727802,9.407060711006983,-13.928761087332893,-9.924953030207456,5.98734126749317,2.6462395679369894,-6.0444184716129294,-0.8582379172116952,3.3426642042019363,-3.8665782866322265,-5.370061535738108,4.219893382560108,-20.47719374637577,-16.443626254300753,0.9184882029546686,3.456991923403482,0.9640403533124651,0.4498902652978787,0.26411193522062254,2.2360857814442645,3.1156331929667003,0.5223835006171169,0.24041659861068643,1.3245714104890847,-1.6654941392069444,-3.3842599619672336,0.6987202551752157,3.2580138077984016,1.232982518697777,-0.13772653413194033,-0.7549091065244775,-1.7503899402048129,6.140360716174911,3.9711785834151674,-0.6756518590735151,-0.06580512949139948,-0.9585731301389019,-0.8759613862908804,1.4385677461937143,0.6461299818639308,-0.8812961786644695,-0.40260083775892774,-0.08842266840631155,0.04244048232073965,-0.10290485906267884,-0.4071171543737871,0.1352382265010736,0.014933400185995952,-0.6485472350702904,-0.15249715769352948,0.2328939638189308,-0.13642270573561338
9,4.5,5.0,9.237515e-05,0.049625,3338.3576178785183,0.003962532218142945,-460.7087281112121,32.56165216153885,27.911122273864176,21.335853364493442,14.081576259320288,7.265187945796992,1.747002521363072,-1.9174790013220702,-3.579715116019454,-3.576553346181131,-2.6036525322108974,-1.3809724760169027,-0.3536508986103717,0.34110084104326144,0.6891589357226038,0.6557103591905046,0.23334472928618755,-0.4427184042631478,-1.1231511374515137,-1.6229429898115535,-10.33902481456915,-10.651110534254252,-0.9710276809162852,4.053571041549731,-1.2486589942680124,-3.8588966818492274,3.025505780323116,6.417795289886404,0.7010760643819538,-3.401502211173714,-0.602851860258717,1.7720646423758972,-0.7295437536910194,-2.0929687179736827,0.8569971010786437,1.9556544520151742,-0.8074224339921974,-2.44502380574833,-2.115725862185298,-1.7954182986251122,6.3129104649439665,4.444578204537212,-0.4662566338895811,-0.4471931654797493,-0.9024203339894109,-0.5001560938990122,1.1605418327564665,0.1843521416818026,-0.7814636309005367,-0.07799702893437509,-0.08452859230772941,-0.15213654509720315,0.0527362691716277,-0.10198622628564902,-0.08402025205728146,-0.3292226459735414,-0.5293290398965358,0.02922644051930521,0.3127832460874479,0.07493678277070576
