segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.008166867,0.04416666666666667,2475.740881154114,0.0010740860835695828,-133.45494920182634,165.42915905156747,-42.72582505935509,37.65706869412203,-11.120119600251007,3.4385217409263644,6.986249726416415,-17.063353541905563,1.8285111856660206,-17.255015407983194,-2.1678529203488726,-3.4152295626358065,-13.14291548131785,-4.409323506364933,-13.605807692401271,-3.539275367768873,-7.353071214575123,-10.705323664198207,-5.415114903920884,-8.805561026282168,-4.306693234967492,-0.2708743065444054,0.9076513471728302,-1.5505945698212926,0.15591123114912822,-1.5353555533504397,0.5889115097582845,1.6285023460472328,0.26337401168488606,0.36302503048111084,-1.3708162694848045,-0.39564641368251596,0.4535784768178375,0.6346913718241587,1.0149595042142716,-0.03776519349842739,0.5960312103415587,0.28384948203514704,0.1560830496784278,0.533762112749998,0.5953562158339891,-0.14095120758080784,-0.12593179607558794,0.24676271319859963,-0.31417432438677617,0.1823354683654036,-0.04612060869760519,-0.21779452526784734,0.11947795545941806,-0.04414638160748828,0.16176481423747158,0.12219895973314349,0.0029753291223527157,-0.07943092310427395,-0.1183100873816862,0.10871360910215504,-0.025933671820546622,0.009026190550631663,0.05128452398747298,-0.10350795587370425
1,0.5,1.0,0.008476779,0.051208333333333335,2425.3125265432213,0.0002153592228913344,-139.29282096916478,163.15206199025818,-42.480253834799484,36.406719915246356,-9.506345361879205,2.982082672300501,2.5100444648545883,-18.68907949176105,5.560202967860403,-16.839197682183784,-2.8823011936809593,-2.1956056252337164,-15.826325923208543,-6.295310378809109,-15.466769503091193,-6.647717944109379,-9.100109139013938,-10.54738856176475,-2.7468146445452937,-9.497547945929643,-4.306693234967492,-0.2708743065444054,0.9076513471728302,-1.5505945698212926,0.15591123114912822,-1.5353555533504397,0.5889115097582845,1.6285023460472328,0.26337401168488606,0.36302503048111084,-1.3708162694848045,-0.39564641368251596,0.4535784768178375,0.6346913718241587,1.0149595042142716,-0.03776519349842739,0.5960312103415587,0.28384948203514704,0.1560830496784278,0.533762112749998,0.5953562158339891,-0.14095120758080784,-0.12593179607558794,0.24676271319859963,-0.31417432438677617,0.1823354683654036,-0.04612060869760519,-0.21779452526784734,0.11947795545941806,-0.04414638160748828,0.16176481423747158,0.12219895973314349,0.0029753291223527157,-0.07943092310427395,-0.1183100873816862,0.10871360910215504,-0.025933671820546622,0.009026190550631663,0.05128452398747298,-0.10350795587370425
2,1.0,1.5,0.0076352744,0.058541666666666665,2542.87935741073,0.00028661304768586796,-135.97862516877834,159.93254944989707,-50.361915407360605,37.38380765181671,-6.998660799163826,-1.7043017394600606,1.460529539886551,-16.900651299733568,0.7102107055566376,-15.723960685388683,1.9143990922859828,-2.4372499202855415,-12.435475455684564,-2.515467528371009,-13.593780621818693,-5.880662166573438,-9.425403642277562,-10.479038168381024,-5.493780407988604,-11.695347047649719,-4.306693234967492,-0.2708743065444054,0.9076513471728302,-1.5505945698212926,0.15591123114912822,-1.5353555533504397,0.5889115097582845,1.6285023460472328,0.26337401168488606,0.36302503048111084,-1.3708162694848045,-0.39564641368251596,0.4535784768178375,0.6346913718241587,1.0149595042142716,-0.03776519349842739,0.5960312103415587,0.28384948203514704,0.1560830496784278,0.533762112749998,0.5953562158339891,-0.14095120758080784,-0.12593179607558794,0.24676271319859963,-0.31417432438677617,0.1823354683654036,-0.04612060869760519,-0.21779452526784734,0.11947795545941806,-0.04414638160748828,0.16176481423747158,0.12219895973314349,0.0029753291223527157,-0.07943092310427395,-0.1183100873816862,0.10871360910215504,-0.025933671820546622,0.009026190550631663,0.05128452398747298,-0.10350795587370425
3,1.5,2.0,0.007884667,0.043,2080.112529733455,0.00016437028577634527,-156.92440806455946,168.434756248925,-43.56269395731161,28.347224530966017,10.479890482473039,-1.6130785880307632,0.47250780439155876,-16.12532978747985,-6.599302207514001,-10.763496783072448,-1.8252330600003344,-9.850258877040753,-13.992408156535754,-4.515980031637867,-17.32631467382776,-7.369279232871809,-3.3949142234510017,-12.883666306778078,-9.309202706828074,-6.119921097889447,-4.306693234967492,-0.2708743065444054,0.9076513471728302,-1.5505945698212926,0.15591123114912822,-1.5353555533504397,0.5889115097582845,1.6285023460472328,0.26337401168488606,0.36302503048111084,-1.3708162694848045,-0.39564641368251596,0.4535784768178375,0.6346913718241587,1.0149595042142716,-0.03776519349842739,0.5960312103415587,0.28384948203514704,0.1560830496784278,0.533762112749998,0.5953562158339891,-0.14095120758080784,-0.12593179607558794,0.24676271319859963,-0.31417432438677617,0.1823354683654036,-0.04612060869760519,-0.21779452526784734,0.11947795545941806,-0.04414638160748828,0.16176481423747158,0.12219895973314349,0.0029753291223527157,-0.07943092310427395,-0.1183100873816862,0.10871360910215504,-0.025933671820546622,0.009026190550631663,0.05128452398747298,-0.10350795587370425
4,2.0,2.5,0.00732057,0.03983333333333333,1954.4325608082918,0.00016150614823221473,-163.32825508983456,170.32591656070676,-33.91013533347035,23.786838474820705,-0.06232605408504571,-1.2252134480674495,6.576644690819441,-8.32516176972328,-5.749044775906279,-22.575279179804387,-5.136513610979426,-0.012973405267531796,-10.860537832986008,-7.338163256832194,-17.54976083388903,-7.608807344323505,-2.463004415617133,-10.179495043294452,-9.918361658684553,-9.626891927166364,-4.306693234967501,-0.2708743065443977,0.907651347172826,-1.55059456982129,0.15591123114912772,-1.5353555533504388,0.5889115097582844,1.628502346047231,0.26337401168488606,0.36302503048110907,-1.370816269484804,-0.39564641368251596,0.4535784768178365,0.6346913718241579,1.01495950421427,-0.0377651934984277,0.5960312103415578,0.28384948203514626,0.1560830496784274,0.533762112749997,0.5953562158339887,-0.1409512075808078,-0.12593179607558785,0.24676271319859946,-0.31417432438677606,0.18233546836540343,-0.046120608697605155,-0.21779452526784723,0.11947795545941803,-0.04414638160748825,0.1617648142374713,0.1221989597331434,0.0029753291223527465,-0.07943092310427388,-0.11831008738168611,0.108713609102155,-0.025933671820546556,0.009026190550631676,0.05128452398747297,-0.10350795587370419
5,2.5,3.0,0.0054189796,0.05525,2497.5483027774208,0.0003628216966813614,-175.16331889019295,151.4600571293298,-32.421750968437436,36.115364874159276,-4.381360344894597,0.27290080771377917,7.321598948844073,-12.606929602780362,4.107350454297613,-12.876129058266834,-4.498382735447665,-2.7939702002580518,-12.764693593090083,-0.3922674462511277,-10.956383659012396,-12.187178213221232,-6.476739018317612,-5.613442377477348,-2.722442677439565,-5.276977068360267,-3.3815082160050287,-0.1361323509972886,1.2729994780851566,-1.1814846032195876,-0.5761565562041213,-1.3671473723505914,0.5037047295406766,1.4477344936448495,0.21829496015178423,-0.1247938794586497,-1.4317467216423563,-0.24105653998891588,0.7741983136945266,0.4824859456049801,0.9470061220153976,0.36348150652720157,0.5420371042361859,0.5949018841478455,0.3768311471555151,0.25597333255543603,0.753478163267261,-0.0895594319149973,-0.15556767804975927,0.212116449565256,-0.3341512736214529,0.28663811738279016,-0.07216668969598801,-0.2431936690390914,0.1240873342031762,-0.07672209296601558,0.27224649385949345,0.11025088260151267,-0.05372623814250005,-0.09812878012111691,-0.21371750093586264,0.18705853137689168,0.0008579412736449406,-0.054817747106213836,0.0393185445077203,-0.1833408065732821
6,3.0,3.5,0.005574372,0.06745833333333333,2700.836277769826,0.000492257290376227,-154.0473482624387,152.8848467173927,-47.13586481793151,34.847177679692045,-7.308233007563661,-2.73465597064633,7.048504577080476,-9.610124793882942,4.8510246297917305,-14.711958552756599,-4.7070800291353985,-3.2379036875167184,-9.3759236418173,-0.5709612185286048,-9.90992916266738,-4.840875956388009,-4.949451337568971,-7.673509662140329,-5.740499238321251,-6.204575900669653,-1.525075276105194,-1.2824147905954093,0.5970314675190014,0.1760876505317657,-1.801520996367082,-0.6656770452320917,0.8062725916362118,0.6615864688472205,1.1265934615644886,-0.11427716668455268,-1.218932081246978,0.27699755971115336,0.5858398361317877,0.4127532167061153,0.6402049509334901,0.3310865409713987,0.5954509182343595,0.47160849252442666,0.5069023202893433,0.15154571325436345,0.7073761096377567,-0.10888192017260379,-0.1474177011813943,0.2252019946010188,-0.24639067717541346,0.3588582111856894,-0.0938406512495185,-0.2513462251815128,0.11551575471682062,-0.06505840167701012,0.35014855618589286,0.08927690388357537,-0.0998082442422671,-0.10019744806761616,-0.27205553809362437,0.18510043747935842,-0.0004960898167874908,-0.08869678043424219,0.03622485770770238,-0.20536073734714635
7,3.5,4.0,0.0058836266,0.05604166666666666,2265.942630428543,0.00026427785315572433,-160.51057858440709,165.30934085825766,-41.806417399122026,25.46170005987744,-6.7608448256837725,-10.175876705831655,9.268451156664153,-7.274730880957211,4.066185945545944,-11.54671225551644,-11.546422773345183,-8.334949963381801,-13.728725926300772,1.090404448039802,-5.758475933877976,-7.467460587750654,-7.318618253286657,-14.412855241603257,-5.20265220100463,-4.637086390356809,-0.4643351794337083,-1.663763041231867,-0.029700557609211115,0.2715638019024821,-2.2826133398040116,-0.38543017255665896,0.44455045457362413,0.22705241780069346,1.174398670332072,-0.1279856793115476,-0.44123024794457283,0.6533545222475929,0.5679907894842428,0.1998177322686785,0.4359930542419805,0.5385534618003921,0.21506286888438278,0.38354730320387936,0.510860049632584,-0.25689907414950036,0.6397464084162896,-0.09599769880055417,-0.13933380512478494,0.2575276266470097,-0.0778213964242907,0.38829267883458024,-0.12090494089410048,-0.2486878372040752,0.05688095378736359,-0.0669028766323214,0.37655285028569596,0.06270124009820942,-0.12331833020997085,-0.09356523603872076,-0.2760168498656968,0.15598936826742651,-0.009151155347365821,-0.08472856247118835,0.01663408791216855,-0.20104142817315382
8,4.0,4.5,0.005957704,0.043708333333333335,2118.8917431476502,0.00024546614016460416,-168.54794026166857,167.51561144855287,-34.01469322045388,21.93319493859338,-6.9704777241188385,-9.679659759074108,6.244857049223419,-5.721443108400152,2.1525640001047064,-15.75684701828451,-12.252978798300244,-6.10916279984257,-9.74914287452618,-2.4314203504071323,-9.097043789376627,-2.8063646475196906,-1.2162411773848572,-6.768801659237662,-2.7553215835807734,-7.400597082584166,0.11977622672023781,-0.8683911161022041,-0.21433875827562368,-0.17139125246208642,-1.566077145841241,-0.13965886277385928,-0.08200567520185915,-0.058678185084969886,0.9519348875342417,0.4296931647810527,0.2977569468425666,0.27561782524681905,0.2661135402771773,-0.08159681095952342,-0.12110134684169273,0.8759624093184629,0.5065410617061851,0.17282636864525852,0.4286714998501758,-0.1653059403844838,0.39309756204710833,0.002354610419548271,-0.06594732707806693,0.21803774787408522,0.16949946555722228,0.306924465153444,-0.1411294970091023,-0.21489455539854008,-0.05233338037143584,-0.03058375707924646,0.30721397760120545,-0.0038778900987006502,-0.14571934542521767,-0.0648316545187224,-0.19561674919950903,0.07378571733482908,-0.04426855795358722,-0.10357157434684727,-0.009617086239694057,-0.12722553399951564
9,4.5,5.0,0.0058858288,0.051041666666666666,2287.0913595023485,0.0002887431005786158,-166.1155993364977,161.34575538246918,-33.217384211681676,28.950087836196488,-7.737986618776708,-6.884849708702673,1.9614331282605306,-9.461526927809771,-0.22989902872836,-20.26066354493161,-8.97973213916522,-3.008940951666863,-6.731095316569098,-3.6160493276220453,-12.32810758497208,-4.1441106550361155,-4.5429606787348895,-4.2684395592805275,-2.245932413520987,-10.476006791787764,1.0590436002931605,-0.21679868974453265,-0.0380403221827417,-0.7460000553120077,-1.8562462480742672,0.9250613720325013,0.027439310161420483,0.1884366422332851,0.9369461760520192,-0.4729765605463351,0.9586871683324976,0.062007184829701315,-0.30198788907585866,-0.02710283434758288,-0.9555855082253549,1.7024448137754145,0.8666471846781506,-0.5519380527223304,0.2763265620356144,-1.2011642526747153,0.0696838798092467,0.15596138926650147,0.057736906031762236,0.10840000389961944,0.39543348013428375,0.1623385445465636,-0.1466008809918291,-0.12025145880831228,-0.14768340015737455,0.050265853533159,0.2209729071845054,-0.08615088017942829,-0.16170143736745848,-0.05508749760070383,-0.11213962193190077,-0.03819972498409577,-0.0757911558155955,-0.08387090491037623,-0.02487099354356456,-0.02172138337774889
