segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0032409239,0.0485,1949.6778578318113,9.341112290683161e-06,-276.27257096700725,70.27487592586756,25.26364713278524,56.05332088733207,18.14263544817571,-38.47425106567157,-12.941118304938259,5.2130282339500855,-12.509497231455793,-7.03119525910807,-0.01693001116705739,-5.706339525512151,-10.3377050513311,-26.51091513202133,-33.50860075736957,-18.570789447191505,-17.66688246510823,-23.80398716896793,-6.156974983936131,11.142602221160615,-6.590602255582346,-5.482631360117048,-1.3994980927948821,-2.379333473262744,-1.4869915985343687,1.7372297812679163,0.6458891342694274,-2.1197661919050734,-0.9656584923919447,0.9362858498132672,0.06708598137744834,-0.7230770741094023,0.7251962471789145,2.361210269886479,2.3072954579537432,1.5472952477226523,1.8939674246584528,2.368896233825235,0.5431861489077453,-1.570836342743231,1.6645539291818192,1.4744938856520688,0.1848426206141765,-0.11115382696370585,-0.14866687225296374,-0.37288606623671733,-0.05461411906566063,0.4191098772654,0.10692228648421,-0.20146208476857125,0.309090714674732,0.41994838454390837,-0.4852532288605824,-0.8572024589327985,-0.18587556480504533,0.056953872814483095,-0.47061015478885077,-0.5483696494612639,0.12203619130586356,0.503577166481534
1,0.5,1.0,0.0022209757,0.04695833333333333,2139.177925752284,5.3092190739895753e-05,-324.81358023989986,39.491031900723684,1.9408799243207477,-0.8616718608480121,22.21416377231349,24.419806051486823,-2.4288047554817744,-18.060602611997794,-1.90114393209223,14.320779142355473,0.4737760671996964,-22.403679390102514,-17.20977756117773,8.610610948243103,15.032282988799608,-7.48447053953725,-25.03988799573029,-14.414719908186914,3.9076768858674473,1.864636315041695,-6.590602255582346,-5.482631360117048,-1.3994980927948821,-2.379333473262744,-1.4869915985343687,1.7372297812679163,0.6458891342694274,-2.1197661919050734,-0.9656584923919447,0.9362858498132672,0.06708598137744834,-0.7230770741094023,0.7251962471789145,2.361210269886479,2.3072954579537432,1.5472952477226523,1.8939674246584528,2.368896233825235,0.5431861489077453,-1.570836342743231,1.6645539291818192,1.4744938856520688,0.1848426206141765,-0.11115382696370585,-0.14866687225296374,-0.37288606623671733,-0.05461411906566063,0.4191098772654,0.10692228648421,-0.20146208476857125,0.309090714674732,0.41994838454390837,-0.4852532288605824,-0.8572024589327985,-0.18587556480504533,0.056953872814483095,-0.47061015478885077,-0.5483696494612639,0.12203619130586356,0.503577166481534
2,1.0,1.5,0.0076441006,0.057958333333333334,2178.67683634402,1.5656368383103568e-06,-230.75118583319218,114.16087679912786,11.796138340244916,30.298350967188433,50.80674476641566,-14.184773471474,-35.829694674199104,34.39486731112676,54.03526162022689,-12.284761594360518,-34.652051057364666,7.973790224086379,9.502502448015669,-34.0643287534854,-39.73800781014636,-13.341074237193695,-9.78934152733113,-12.985916284539897,6.0717427706628,17.683869114866916,-6.590602255582346,-5.482631360117048,-1.3994980927948821,-2.379333473262744,-1.4869915985343687,1.7372297812679163,0.6458891342694274,-2.1197661919050734,-0.9656584923919447,0.9362858498132672,0.06708598137744834,-0.7230770741094023,0.7251962471789145,2.361210269886479,2.3072954579537432,1.5472952477226523,1.8939674246584528,2.368896233825235,0.5431861489077453,-1.570836342743231,1.6645539291818192,1.4744938856520688,0.1848426206141765,-0.11115382696370585,-0.14866687225296374,-0.37288606623671733,-0.05461411906566063,0.4191098772654,0.10692228648421,-0.20146208476857125,0.309090714674732,0.41994838454390837,-0.4852532288605824,-0.8572024589327985,-0.18587556480504533,0.056953872814483095,-0.47061015478885077,-0.5483696494612639,0.12203619130586356,0.503577166481534
3,1.5,2.0,0.009620117,0.062875,1960.85810516651,2.9165581631181316e-06,-209.43244775358787,113.90832772371286,-23.435194858843396,6.6938839191336985,65.85091766143388,36.949034814020074,-18.25639633682345,-47.49706006270489,-31.17844320910128,7.825555209992417,-4.536292926521543,-39.71399888873535,-16.37824867204473,13.141135643030427,-5.648497057281084,-12.291319547959038,2.7100789479362484,-9.144372596154628,-23.72011562964677,-14.519298404100853,-6.590602255582346,-5.482631360117048,-1.3994980927948821,-2.379333473262744,-1.4869915985343687,1.7372297812679163,0.6458891342694274,-2.1197661919050734,-0.9656584923919447,0.9362858498132672,0.06708598137744834,-0.7230770741094023,0.7251962471789145,2.361210269886479,2.3072954579537432,1.5472952477226523,1.8939674246584528,2.368896233825235,0.5431861489077453,-1.570836342743231,1.6645539291818192,1.4744938856520688,0.1848426206141765,-0.11115382696370585,-0.14866687225296374,-0.37288606623671733,-0.05461411906566063,0.4191098772654,0.10692228648421,-0.20146208476857125,0.309090714674732,0.41994838454390837,-0.4852532288605824,-0.8572024589327985,-0.18587556480504533,0.056953872814483095,-0.47061015478885077,-0.5483696494612639,0.12203619130586356,0.503577166481534
4,2.0,2.5,0.0003627588,0.043,2836.5157609903567,0.0007465620294582939,-342.3683863190731,29.403336329053133,19.67859439686802,18.134981265424486,9.817211401205846,2.3369087260300816,5.979807750118301,3.079235681939247,-7.14088680688285,-6.2966550059346815,-2.731395618267789,-6.373024450682713,-4.557934031062126,-0.6724459164252169,-6.775177951371596,-10.402506108804065,-5.466925993968817,-5.013840700349359,-6.338987036167915,-2.5361229886180716,-6.590602255582361,-5.4826313601170416,-1.3994980927948815,-2.3793334732627427,-1.4869915985343658,1.7372297812679172,0.6458891342694268,-2.1197661919050734,-0.9656584923919438,0.9362858498132672,0.06708598137744756,-0.7230770741094028,0.7251962471789137,2.361210269886479,2.307295457953743,1.5472952477226514,1.8939674246584517,2.3688962338252333,0.543186148907745,-1.5708363427432304,1.664553929181819,1.474493885652068,0.18484262061417636,-0.1111538269637059,-0.14866687225296377,-0.3728860662367172,-0.05461411906566056,0.4191098772653997,0.10692228648420987,-0.20146208476857114,0.30909071467473176,0.41994838454390826,-0.48525322886058214,-0.8572024589327978,-0.18587556480504513,0.05695387281448311,-0.4706101547888505,-0.5483696494612635,0.12203619130586353,0.5035771664815337
5,2.5,3.0,0.0013131016,0.048875,2621.067426243264,5.483165885859909e-05,-325.5588909658582,36.153453716535196,4.727431984410629,12.870195185315396,24.512342251444764,5.0886430310304345,-21.796916518245986,-21.85751725036109,1.0236844016943762,7.077372770965661,-16.48102653831743,-24.02079084611723,2.4328549003470785,13.578010018584042,-7.793059108053136,-18.563128324326453,-4.192930325941276,6.226479339279754,-2.778547789656251,-16.799152066720666,-9.469833180487983,-7.520999470519403,0.8664308319724747,0.24068509211799408,-3.764417279221989,-1.573762670771663,1.7173471940673317,-0.2195266849038917,-2.014636445914899,-0.29230006813586246,0.9991193500236799,0.7173735305236209,0.34232116206960955,0.1842238173546064,0.6086042212023193,1.1923501855817575,1.3873252661647337,1.310389163015398,0.24743219354651863,-0.6838663324307072,2.3869827500811587,2.160110258967512,0.2906993080341734,-0.1996454542608859,-0.11310947153250908,-0.2834214596909114,0.012116412532272377,0.4172386956263732,-0.04422945658114416,-0.33528059511830755,0.35220412096555576,0.4588992008280031,-0.5217504058687977,-0.8574064801527639,-0.24315308910465333,-0.08015717132965325,-0.5192266325500524,-0.5567692934271413,0.052183954011513045,0.45740925297882906
6,3.0,3.5,0.0036597669,0.0595,2475.9288607008148,0.0003930734442591185,-344.08262707912303,21.31026362070166,1.9659997949709425,8.012266395815336,22.97778651315211,14.390118529896426,-8.647295909816105,-12.567800147942021,2.1301251969679855,4.642030824878216,-10.964822709062673,-18.13791285544167,-6.441315504100354,2.553375239994193,-4.406597631701926,-11.40629043314325,-4.978317516428237,3.3555102973912088,0.9406687082049952,-4.219328087375707,-9.74259696194033,-7.644246124913024,0.1576300833209724,-1.2452310497811419,-4.337897124393842,-1.9760574479965944,0.6708573141376913,0.04488002911395145,-1.1599772497844203,-0.9259604443034523,0.91372541861989,1.800092000856069,-0.25652698453191136,-0.6917294328995489,2.4600747066128,2.659863323582708,-0.9336556994175337,-1.4640158619351396,1.1907877932262783,2.07618569083387,2.357391624381168,2.213372610628559,0.3943445501002349,-0.17890474437347403,-0.0641189558741384,-0.17322773998363256,0.06064873620877731,0.3852282873223344,-0.10963280433920772,-0.40294906270945396,0.27520774566448525,0.39648858294654965,-0.43036261237993867,-0.6902175305237661,-0.3028034587090019,-0.2525958881996688,-0.47203101488191623,-0.4479798364010641,-0.046252646316298454,0.29192701060510823
7,3.5,4.0,0.0058528106,0.06633333333333333,2629.0459982614907,5.853549148082019e-05,-238.14012696494777,84.44491407347662,-18.302163145969615,21.17084804482719,36.57696372962543,-7.825064318762794,-26.299403598248553,-29.103574635607842,-8.690187231617827,20.767463176072376,-0.3720142426499106,-22.479534807203784,-3.0661934414635197,3.995565171872215,1.0067808772323956,6.469573913288178,-5.0398731251012014,-9.020441816535373,7.422111051903365,3.466404921155237,1.5004844256199548,2.587487828146031,0.5529887187292698,-3.472212061080658,-3.4565397018524813,-1.3856297274729212,-0.24980102275459176,2.0017452418238313,2.4809799077907666,0.3874550357044308,1.7957673661338787,2.808449007625495,-2.7821689610767235,-5.070424961097215,0.9545663252465457,2.9536073693093905,-1.347772696554417,-1.0855260970469047,3.119853783465298,3.1451086905235344,1.9932450366197223,1.9235974174227013,0.33713501149558134,-0.18092361436100188,0.16743503754911665,0.10170253657477789,-0.07756344084520507,0.06601401260942916,-0.13913974911645302,-0.31017707532493394,0.10379092160550618,0.12428887328108125,-0.3544831676398431,-0.3947314983664165,-0.2878977060851551,-0.3918934872846158,-0.33144925435527356,-0.22529550949163415,-0.09151477203988018,0.17492509739343867
8,4.0,4.5,0.00020073194,0.044583333333333336,2455.671900416623,0.0012649684067903544,-354.43936333092375,20.184018985554744,17.327870605403263,13.43789332827564,9.314784481305317,5.445500376096603,1.9440985043423664,-1.2297876004700443,-4.0005558337602185,-6.098271137059413,-7.233728329320162,-7.363054545217749,-6.798316350472992,-6.049547342074173,-5.50960688091722,-5.226333778904172,-4.937141935185329,-4.329678505152223,-3.3148633036156196,-2.099707357796735,14.605196755648617,12.172586943465243,-1.436270211475116,-4.449037789940883,-0.2450244217385997,1.170475146914935,0.21809636116892528,-0.4816345954805635,-1.5873991281888533,-0.435752684588031,2.750607602148325,1.3058069441070588,-3.3364978924053523,-2.8523837263417366,0.8819920202667916,0.8793214763550412,-1.193407704603231,-1.0847489443569676,0.1913659592585743,0.40060886016302105,2.08918540712638,1.6949335745669076,-0.11700615283114325,-0.047751939086045705,0.7673891217919248,0.37883203198788773,-0.40075163068045255,-0.40934966327844224,-0.1737118625104849,-0.052317243302512244,-0.02547056223889607,-0.24771338837926113,-0.2703496701298321,-0.04705549671980314,-0.2388970443675467,-0.425919878003518,-0.12869864422410063,-0.04312791333064514,-0.1502392590339808,0.0653971431943115
9,4.5,5.0,0.00020188375,0.044,2670.247382987718,0.0019889544047240353,-359.31254502822856,13.913658205318441,12.65017599907649,10.686144404662034,8.213707985734061,5.464407719658768,2.6793378173182605,0.08000454206322913,-2.155708520029832,-3.909215163401499,-5.126958297715577,-5.816452794846143,-6.034528278298141,-5.870787903521965,-5.429738437261614,-4.814773749066834,-4.116334780235051,-3.4053639367414665,-2.731912932094253,-2.127726704859812,10.059745073200157,10.182952893776376,1.6230451669368562,-3.558823361628872,-2.4176086209949066,0.40072542335552663,1.5900829356238333,0.308298273052935,-2.837534375004662,-2.3239171955767755,2.261506028593802,2.2421926150394844,-2.055675824109327,-2.110638894045465,0.3671464538379903,-0.1353800734548219,-1.25112487502064,-0.7069700945690708,0.1395763729589098,0.54199052473186,1.700954952685138,1.1061095065728455,-0.5011232910767905,0.0026084899998458366,1.0354000449815688,0.6380668184578331,-0.4192658407030773,-0.664438607054178,-0.08900128239789339,0.2456647052345249,-0.19458343741167033,-0.5514925778692751,-0.01774795975700534,0.41383400038552776,-0.17951485766674088,-0.5148350152654606,0.11493108615237684,0.24399416674610208,-0.3040637366088704,-0.23610294961403433
