segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0015514407,0.044041666666666666,2228.418335994141,0.001006724969558728,-310.76866669974856,201.3271840527433,-62.647518071934265,37.38844664489031,-19.1050745160299,1.6198497266481755,0.3601410509009967,-8.692695511967312,12.647930230190454,-18.794082366118403,2.760458616214419,-10.468964522095977,-11.82199703259745,6.372027791731714,-10.626099055515132,-4.632863974151544,-9.673845501410753,-3.78272080072153,-0.8305169943155306,-9.538309519282436,6.241098632056885,-1.3349903872894742,-1.844896634053078,2.5229306300439966,-2.2355967555193845,1.1848871960444747,0.38093543994059087,-0.3018643665792568,-0.1267430393022536,-0.9382100222721476,0.46091961949442917,-0.10510448074341878,0.5622044731760534,-1.0358663407335182,-0.5058428922786865,0.5781578002819686,-0.39445598267660853,0.7351493448967251,-0.1972821420516301,-0.10597351369565534,-0.07716502950037442,0.1982620475177641,0.03578664504280474,-0.03461230310855677,0.14737048216201132,-0.2946387025165804,-0.10930439198618559,0.04991242084461789,-0.034575891063780465,0.07794363359379314,-0.005710490454948682,-0.04919722378126203,-0.05624631846773972,0.08139079222056889,0.01495066063425766,-0.06881456667702218,0.1074263376868896,0.01579255223742889,-0.048403205772112476,0.01793787007196546
1,0.5,1.0,0.0015880245,0.06533333333333333,2434.590806409442,0.0010764426615776956,-304.20303519088657,194.50551099180086,-62.513744553129726,47.388744014434266,-24.48864990085232,4.680523704004715,1.976446709736023,-11.712147262897645,14.321338332378115,-16.691097700154174,4.49458546120314,-8.973397861558613,-9.0126202121623,-1.0193539470554638,-17.25355309635549,0.06274539262376566,-7.747151107750554,-5.490800285454143,-4.343687503720421,-6.658189341435735,6.241098632056885,-1.3349903872894742,-1.844896634053078,2.5229306300439966,-2.2355967555193845,1.1848871960444747,0.38093543994059087,-0.3018643665792568,-0.1267430393022536,-0.9382100222721476,0.46091961949442917,-0.10510448074341878,0.5622044731760534,-1.0358663407335182,-0.5058428922786865,0.5781578002819686,-0.39445598267660853,0.7351493448967251,-0.1972821420516301,-0.10597351369565534,-0.07716502950037442,0.1982620475177641,0.03578664504280474,-0.03461230310855677,0.14737048216201132,-0.2946387025165804,-0.10930439198618559,0.04991242084461789,-0.034575891063780465,0.07794363359379314,-0.005710490454948682,-0.04919722378126203,-0.05624631846773972,0.08139079222056889,0.01495066063425766,-0.06881456667702218,0.1074263376868896,0.01579255223742889,-0.048403205772112476,0.01793787007196546
2,1.0,1.5,0.0016504496,0.06741666666666667,2814.1616192651263,0.0014484188756247773,-293.4435771923224,183.60387612370965,-67.2471895275822,58.17053594683725,-29.583741597377273,6.880847985141113,-0.005544862372776377,-14.626275172326952,14.342740985480333,-14.462742160139838,11.34413890985245,-7.720447586767613,-5.9433345613072275,-0.28166889590608885,-15.40389856983342,-1.7727543377273536,-13.241485508677485,-2.7812179848151306,-5.28012167027571,-8.12530687597408,6.241098632056885,-1.3349903872894742,-1.844896634053078,2.5229306300439966,-2.2355967555193845,1.1848871960444747,0.38093543994059087,-0.3018643665792568,-0.1267430393022536,-0.9382100222721476,0.46091961949442917,-0.10510448074341878,0.5622044731760534,-1.0358663407335182,-0.5058428922786865,0.5781578002819686,-0.39445598267660853,0.7351493448967251,-0.1972821420516301,-0.10597351369565534,-0.07716502950037442,0.1982620475177641,0.03578664504280474,-0.03461230310855677,0.14737048216201132,-0.2946387025165804,-0.10930439198618559,0.04991242084461789,-0.034575891063780465,0.07794363359379314,-0.005710490454948682,-0.04919722378126203,-0.05624631846773972,0.08139079222056889,0.01495066063425766,-0.06881456667702218,0.1074263376868896,0.01579255223742889,-0.048403205772112476,0.01793787007196546
3,1.5,2.0,0.0024004995,0.059666666666666666,2630.11250537097,0.0007829351341305624,-276.69717788551435,191.4662029427528,-72.73118578327205,56.18453269636035,-30.16592340926176,9.415725834879954,4.975346759433453,-9.80738843589016,13.516847553259034,-21.994494940141635,7.431523716892115,-8.967576253201216,-7.668390887226161,2.782993944365238,-12.611757390745352,-0.9325592652935731,-11.464875349998257,-1.7938176217739548,-3.1395599189731582,-9.353574462670553,6.241098632056885,-1.3349903872894742,-1.844896634053078,2.5229306300439966,-2.2355967555193845,1.1848871960444747,0.38093543994059087,-0.3018643665792568,-0.1267430393022536,-0.9382100222721476,0.46091961949442917,-0.10510448074341878,0.5622044731760534,-1.0358663407335182,-0.5058428922786865,0.5781578002819686,-0.39445598267660853,0.7351493448967251,-0.1972821420516301,-0.10597351369565534,-0.07716502950037442,0.1982620475177641,0.03578664504280474,-0.03461230310855677,0.14737048216201132,-0.2946387025165804,-0.10930439198618559,0.04991242084461789,-0.034575891063780465,0.07794363359379314,-0.005710490454948682,-0.04919722378126203,-0.05624631846773972,0.08139079222056889,0.01495066063425766,-0.06881456667702218,0.1074263376868896,0.01579255223742889,-0.048403205772112476,0.01793787007196546
4,2.0,2.5,0.0025910162,0.07308333333333333,2902.975098370869,0.0011638352441340656,-267.54503125320093,186.67548999003657,-77.04622090917887,59.677097067636495,-28.47555593990679,17.4009806641347,-1.0461507366908744,-14.435566364026496,15.77681242890364,-21.165496382369426,10.00747980237838,-11.667514927790794,-8.586268649962438,-0.8392361520414113,-16.48165104659931,1.6932464301934962,-11.366688180854263,-3.065072114715422,-0.008510673321552198,-6.465616774614167,6.241098632056869,-1.3349903872894584,-1.8448966340530815,2.5229306300439984,-2.2355967555193854,1.1848871960444747,0.38093543994059087,-0.30186436657925786,-0.12674303930225267,-0.9382100222721481,0.4609196194944294,-0.10510448074341908,0.5622044731760527,-1.0358663407335178,-0.5058428922786873,0.5781578002819686,-0.3944559826766091,0.7351493448967246,-0.19728214205163014,-0.1059735136956557,-0.07716502950037402,0.19826204751776388,0.03578664504280464,-0.03461230310855669,0.14737048216201107,-0.2946387025165802,-0.10930439198618551,0.049912420844617854,-0.034575891063780465,0.07794363359379304,-0.0057104904549486555,-0.04919722378126201,-0.05624631846773966,0.08139079222056882,0.014950660634257627,-0.06881456667702213,0.10742633768688956,0.015792552237428946,-0.04840320577211246,0.017937870071965442
5,2.5,3.0,0.0019457035,0.06120833333333333,2713.703688017384,0.0010727813869001732,-278.81596527961284,188.56971212991863,-71.13729204351142,62.30324022631601,-30.030649078363897,0.15083740456764186,-3.7052026920146512,-13.820003885591909,11.700329885890916,-19.394691711130555,10.468858759328587,-6.801473256673784,-9.79100257882627,-9.56876513718085,-19.137283048233456,0.3977566994834738,-11.719357383854229,2.2587710022989427,-1.2165237314110404,-10.493264076332576,8.13074913770073,-1.3072983221998238,-2.481358127699449,3.119690087025073,-2.190271056078357,0.7751573240251034,0.0662547436211472,0.394629506027734,-0.6572215244333035,-1.2672189626682047,0.8512418262180165,-1.1130833028221256,0.43697721666786843,-0.35221509927403405,-0.07981763323560899,0.5048404823990353,-0.5671565684720759,0.9564705811858901,-0.2659930622739456,-0.00957131541713746,-0.340376085981114,0.3101128324469862,0.10584651685737959,-0.1659909791018045,0.2685902254888555,-0.3574317700827582,-0.14563092302605035,0.018400718285533812,0.0025434570631205824,0.14876925342580077,-0.008101131153007824,0.025936781732222268,-0.0793694267446642,0.09321548328729265,0.00329122057131813,-0.06917436365765067,0.15991312442543537,-0.026915166346298914,-0.01945213298499431,0.015939310812028706
6,3.0,3.5,0.0020024588,0.055875,2582.9095497956355,0.0010085715613027265,-284.5954633722918,193.20261971267513,-69.09881712014949,57.64310188851515,-26.849737769277166,3.304656976834789,-2.2955620081390578,-18.822760662338894,12.6537152552425,-18.38059877852557,9.354908975514078,-1.6236736098853206,-10.228782963566104,-8.358567553017739,-17.801828738762357,1.3625332148547669,-9.864752435588123,-0.7840305861255128,0.7822196001091916,-7.7164502602643505,7.908928224465714,-0.29979918097744607,-2.4558246542776008,2.6400688515902853,-1.7320349423543866,0.049056794576685464,-0.023012464204437227,0.17483947488314902,-0.645590339217912,-1.1167091492261711,0.19631717890277006,-0.8623943772981002,0.2787474848078217,-0.6538676460903203,-0.4158504097236236,0.23917190567094604,0.07498692046849191,0.863847387278163,-0.3969520628309805,0.2576876471709612,-0.7685513027632642,0.43888903059885676,0.2532670948041757,-0.3549790641946299,0.39246743044899035,-0.4418032211340023,-0.19548642336793204,-0.029393776144063917,0.034672595968846684,0.2272012195885472,-0.01068114046771971,0.1290909575070642,-0.13627645928062992,0.0649423675696906,-0.009240501942924445,-0.08581697490974544,0.18447884207057222,-0.06892173309358517,0.02562425270189154,-0.01653112743401167
7,3.5,4.0,0.002171995,0.0745,3043.244941039231,0.001444722195165954,-267.05178513355725,183.29626960964248,-77.12262150510273,63.7226288506186,-37.61439788960404,8.265274105662193,4.124586037512392,-11.398308900298229,13.99679568248698,-22.987397369451905,5.816860512503794,-13.30676411051984,-7.459188625488206,1.2281979645898782,-13.402259729224541,0.4245915389059231,-12.533616538816284,-0.7280625940803773,-4.416466183819835,-9.439645728862814,5.929332204039444,-0.5073124164650517,-1.7010586713423295,2.6688983776924493,-1.4586034594045643,-0.670356425471044,-0.5021569304602037,-0.1901904680791121,-0.33818845833609185,-0.25258312451575293,0.5194422826772866,-0.5953305520345052,0.2347934018897557,-0.6880113123715477,-0.5445115022576749,0.18512470112425525,0.3013383458798445,0.8631350576348464,-0.6534669680989799,0.05259365619362688,-1.2938068194701102,0.582592188642324,0.44173020934052426,-0.5776614967181712,0.5277509939513373,-0.5075389695169307,-0.21366814460073197,-0.10034705405421371,0.054089973535314986,0.31051023068169725,-0.02309472142748309,0.2693305541995177,-0.1901199390746127,0.022692023604532784,-0.012777580459132886,-0.09669096417725316,0.20327814187330095,-0.10789913982292851,0.09211081777848619,-0.043831638514650606
8,4.0,4.5,0.0025580951,0.07433333333333333,3058.174345660765,0.0010774611449833624,-248.90998482338316,185.634010188746,-78.83696950740725,61.71603261508418,-44.19553535403142,20.808912477803432,7.77821408992275,-10.354643175174335,12.288833910035962,-26.836030446287232,8.91782782671544,-12.385419784099348,-1.8806265009327636,-3.7252421540627183,-18.27186596620716,1.8678956528810462,-13.62558219634128,1.6607252488359843,-7.247094797098404,-8.96132583858632,4.01112058794898,0.49366322793024103,-0.9513960469202154,1.6865112976608931,-0.8708968266180892,-1.1729129568288528,-0.31566703589922124,-0.049408866668048015,-0.09475406974299035,-0.11177389310652155,0.3660909338979889,0.15524636980298312,0.13710330793584358,-0.43780788638293366,-0.4040840813188816,0.028536401271166217,0.5035470310857119,0.7563690136415582,-0.46417891865255084,-0.16176197003607304,-1.7734592080592728,0.6902784969927359,0.6254223498814893,-0.8021675747719694,0.6025675448884267,-0.5085467369454835,-0.1986014733388854,-0.16429045649818103,0.068579641252034,0.34863157085713053,-0.06277559055713625,0.377080972871764,-0.21149867434779154,0.022898445548946135,0.009572852895574708,-0.10047815066075008,0.17389078168404165,-0.16086725428402593,0.16184251092858598,-0.06967339677249056
9,4.5,5.0,0.003276315,0.08195833333333333,3720.7769558564287,0.001174261053584902,-216.20208074828582,175.82661984592175,-90.83291457009469,88.26442353627638,-43.066087727023344,9.961141981318388,-2.1298181713458377,-7.104169863563963,6.54424600126315,-26.61918911187253,20.053420475736385,-22.512284656708758,-5.19896555989318,-1.0626696524167423,-15.574546455328964,4.308968037387932,-15.807540460991369,4.421663111101611,-6.417583028646932,-5.819000846224939,2.5468666913276126,1.2725751010103177,-0.8465112978412753,0.5581120135934581,0.25534457878881806,-1.1966598294171977,-0.7385433873336518,-0.39020812684533024,0.12285162397094161,0.37531301510095344,0.44741344495312807,0.5231196171143273,-0.07494127132854597,-0.3556051200288513,-0.53595750757804,0.23402141790692257,0.8654807333186805,0.21933973117919622,-0.010881661157341814,0.004758615578793243,-1.9615586850481643,0.709899395227382,0.7000847756773463,-0.9511396119553432,0.5762879785458255,-0.36270401891683746,-0.09990899713440325,-0.19277334860965464,0.07305090156868106,0.33308629343586127,-0.09532321953684758,0.42483602425829103,-0.17111316851324776,0.03996824025640122,0.033625556889990714,-0.09132684013296428,0.09419519192606726,-0.20059806745820027,0.19440824892239178,-0.09814666126913349
