segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.003919327,0.0445,2198.2521745948297,0.00044575033688921804,-211.35901818072108,186.3313457400692,-53.75807277884577,32.570535328204045,-12.669404492796133,-4.41456819813906,8.23518569627118,-14.476331353465067,1.3584003715071842,-15.723576406247739,-3.443832511916053,-4.6285143070433294,-12.0913634020101,-2.381029002949285,-13.165193676278406,-4.4527299587395275,-6.1508421091146905,-7.768808184965095,-3.7241491494074372,-8.301034905839906,1.533647627553527,1.106154187311878,-0.43205647366481864,-1.7447080412389253,-0.72773520721152,0.7874211870614827,-0.20926995472464222,0.5871349618521119,0.634472983775641,-0.6781802487127891,-0.36189866064374066,-0.7047014660797356,-0.3309515663957979,0.6716829083496613,0.7708346306755974,0.3659324348611518,-0.2645924280738819,-0.4129113900315423,-0.4195773704329102,-0.031530343526360145,0.25807738392936974,-0.3043202308802473,-0.2533559930869513,0.18569451394544878,-0.09656001657672277,0.21880221907007852,0.2311917521460286,0.10225671282471126,0.09645032505978413,-0.11514045723586191,-0.018072799535379973,0.013632507678454248,-0.016283367782885066,-0.003701432413246076,-0.06503256604734342,-0.09546606215931548,-0.0031052812837088855,0.12670699920751094,-0.014132877322583315,-0.12224090878999279
1,0.5,1.0,0.005802934,0.049916666666666665,2061.5626545837345,0.00019381909576612208,-192.7440281001309,196.8413486246661,-63.15021321670259,28.110595126518664,-12.321821104294578,-6.4756385237352685,10.80259835536801,-16.594559167288136,-3.37637302929887,-14.791533665736658,-4.906971056445727,-4.936577726504511,-8.056774912507574,0.5901075243589864,-12.769768672259994,-6.169634377113336,-8.007039242326279,-8.832386777882157,-2.3260422219127084,-6.667056312965542,1.533647627553527,1.106154187311878,-0.43205647366481864,-1.7447080412389253,-0.72773520721152,0.7874211870614827,-0.20926995472464222,0.5871349618521119,0.634472983775641,-0.6781802487127891,-0.36189866064374066,-0.7047014660797356,-0.3309515663957979,0.6716829083496613,0.7708346306755974,0.3659324348611518,-0.2645924280738819,-0.4129113900315423,-0.4195773704329102,-0.031530343526360145,0.25807738392936974,-0.3043202308802473,-0.2533559930869513,0.18569451394544878,-0.09656001657672277,0.21880221907007852,0.2311917521460286,0.10225671282471126,0.09645032505978413,-0.11514045723586191,-0.018072799535379973,0.013632507678454248,-0.016283367782885066,-0.003701432413246076,-0.06503256604734342,-0.09546606215931548,-0.0031052812837088855,0.12670699920751094,-0.014132877322583315,-0.12224090878999279
2,1.0,1.5,0.0052151526,0.05529166666666667,2211.148724095881,0.00029410369578746116,-190.9697653444996,190.7607316960449,-59.555307338526575,31.010223596568007,-23.170024585435627,-5.220987968141001,7.380440128327548,-14.999144653117105,6.474486824069809,-14.870514330966046,-0.46544263977697764,-4.388222954512917,-13.419221809025997,-1.8213408541881297,-15.13409765253449,-4.451345258303627,-6.724479666604022,-10.267022923608259,-2.511799486494483,-5.896806758344882,1.533647627553527,1.106154187311878,-0.43205647366481864,-1.7447080412389253,-0.72773520721152,0.7874211870614827,-0.20926995472464222,0.5871349618521119,0.634472983775641,-0.6781802487127891,-0.36189866064374066,-0.7047014660797356,-0.3309515663957979,0.6716829083496613,0.7708346306755974,0.3659324348611518,-0.2645924280738819,-0.4129113900315423,-0.4195773704329102,-0.031530343526360145,0.25807738392936974,-0.3043202308802473,-0.2533559930869513,0.18569451394544878,-0.09656001657672277,0.21880221907007852,0.2311917521460286,0.10225671282471126,0.09645032505978413,-0.11514045723586191,-0.018072799535379973,0.013632507678454248,-0.016283367782885066,-0.003701432413246076,-0.06503256604734342,-0.09546606215931548,-0.0031052812837088855,0.12670699920751094,-0.014132877322583315,-0.12224090878999279
3,1.5,2.0,0.00559921,0.04975,1936.264461628696,0.0001877478986503004,-192.64083040796575,203.22678795875507,-60.57174491144474,22.13194206215225,-12.475507934188492,-7.422641067045268,7.969601680675824,-15.303068315539532,-3.717964866962913,-13.56732601901309,-1.1518513641776216,-8.128358834793294,-12.180360861924537,3.0578009195070717,-10.30857051054901,-4.37985930879063,-8.535894822821927,-12.68755296435582,-2.179537714716307,-5.229205433743095,1.533647627553527,1.106154187311878,-0.43205647366481864,-1.7447080412389253,-0.72773520721152,0.7874211870614827,-0.20926995472464222,0.5871349618521119,0.634472983775641,-0.6781802487127891,-0.36189866064374066,-0.7047014660797356,-0.3309515663957979,0.6716829083496613,0.7708346306755974,0.3659324348611518,-0.2645924280738819,-0.4129113900315423,-0.4195773704329102,-0.031530343526360145,0.25807738392936974,-0.3043202308802473,-0.2533559930869513,0.18569451394544878,-0.09656001657672277,0.21880221907007852,0.2311917521460286,0.10225671282471126,0.09645032505978413,-0.11514045723586191,-0.018072799535379973,0.013632507678454248,-0.016283367782885066,-0.003701432413246076,-0.06503256604734342,-0.09546606215931548,-0.0031052812837088855,0.12670699920751094,-0.014132877322583315,-0.12224090878999279
4,2.0,2.5,0.0056015146,0.04554166666666667,1944.6852003161566,0.0001994028785558362,-192.99354778516792,202.73937828933754,-58.54730988861763,21.838179650015064,-16.623996845079446,-8.607274654995503,4.020540047032063,-19.075984283372044,-0.14277947751263992,-12.081702775081315,-0.500965967002498,-3.181694292544961,-11.254710290740686,0.6427002939127825,-9.944969615113745,-2.5841932806945427,-5.887583681063234,-10.28206064103371,-2.6817208830456347,-9.263199804016779,1.5336476275535111,1.1061541873118872,-0.43205647366482014,-1.7447080412389222,-0.7277352072115201,0.7874211870614819,-0.2092699547246418,0.5871349618521094,0.6344729837756407,-0.6781802487127893,-0.36189866064374066,-0.7047014660797356,-0.33095156639579865,0.6716829083496607,0.7708346306755962,0.36593243486115135,-0.26459242807388217,-0.4129113900315432,-0.41957737043291043,-0.031530343526360666,0.2580773839293697,-0.3043202308802472,-0.2533559930869512,0.18569451394544859,-0.09656001657672279,0.21880221907007846,0.2311917521460285,0.10225671282471128,0.09645032505978414,-0.11514045723586194,-0.018072799535379977,0.01363250767845418,-0.01628336778288508,-0.003701432413246033,-0.06503256604734335,-0.09546606215931541,-0.003105281283708888,0.12670699920751088,-0.014132877322583342,-0.12224090878999273
5,2.5,3.0,0.005377808,0.046125,1878.079597017592,0.00019050448487969272,-196.90801579701773,204.88483807208758,-57.78643379757717,19.09170755804481,-14.554163392204227,-10.427712393899796,4.290018384814968,-19.325401538974308,-2.3621022056876404,-9.92854652724695,-1.9206725324196277,-5.431215110874792,-13.081615871229952,-2.034206204751328,-8.628932382123654,-0.6992640486680404,-3.573878483001848,-9.005204344968828,-3.971938555104914,-7.701664570596028,2.9400994465702683,0.38218693652065083,-2.117945268505616,-1.778479288820242,-0.639742124760545,1.8208503372295781,0.296905655937922,0.5951460810174319,1.017670865041257,-1.2017052091564653,-0.6182373534459065,-0.6002813819045234,-0.44789739117220007,0.9047204323269543,0.6712801083883647,-0.2732217118826043,-0.4836469005794858,0.33975052297016944,0.035736967907396645,-0.5933515381197871,0.22948276076327548,-0.3313800654288575,-0.22996988790724665,0.2557230163417065,-0.11330757097618466,0.1573186938936492,0.27448445255124776,0.1012870067064278,0.05808283486616961,-0.05326392633477918,0.025712690698748437,0.02079081665807702,0.0038994417692947234,-0.03112953954957542,-0.11531940922884182,-0.08753594829256411,0.02626116124844109,0.11651561375686088,-0.008343846824693624,-0.09656706735322432
6,3.0,3.5,0.0053169965,0.03966666666666667,1856.1528406703121,0.00020087046051142795,-203.85207504233745,201.6832582655051,-51.23574825755513,21.799852886137106,-15.266371724206177,-7.260676216222424,4.9037044259099964,-17.063842263356364,-0.56604910927998,-14.277378097362867,-5.10918303850791,-7.480082985000077,-14.62649103679738,-3.4867804918169436,-11.32496119959156,-2.5611840794572434,-4.621816258056624,-7.7642746303927535,-1.6403710109801457,-6.054780788121468,2.318142517846617,0.20174001273988632,-2.1023768354437706,-1.2534288066727943,0.08383869206132129,1.658037535487427,0.7678065474626399,0.5827830108743616,0.5355971882674486,-1.134649475368685,-0.8379305901309629,-0.05646329878922516,0.0632646892594058,0.5586176011382088,0.4185888449072176,-0.7546160457852042,-0.6630795233177744,0.6534450791030773,0.11323407516301165,-0.6858568707882364,0.06389835305465134,-0.3163834902495489,-0.13807845852714884,0.3329464035109164,-0.05393812017896275,0.0016508950325330816,0.2470206005655389,0.03186021072704706,-0.017924086737188094,0.0917402014646062,0.07806871039701203,0.05671804198617384,0.04203085492847882,-0.07941559650059485,-0.1388966535879468,-0.04673489298788937,0.08301214741300458,0.09581166000990518,-0.0011563793207208378,-0.041694755235064586
7,3.5,4.0,0.0049796156,0.042583333333333334,1906.284829294564,0.00018327165709816043,-207.61432586381963,199.24336485480185,-54.21966964104854,19.559914350092704,-11.60455840575484,-5.743344101207586,7.223155893014782,-11.741370116203667,-0.6932135048567787,-14.27123069679413,-1.683849843508611,-4.527899072438199,-13.237811341481532,-6.848138598049034,-14.992878542666322,-3.6580006355829706,-5.486515276028204,-5.746251457921796,-0.4044267146418628,-9.473947644859717,3.7699783705924323,-1.4993892048757116,-2.1187090732681715,-0.12740284760223472,-2.048619447569468,2.430809815634148,1.1101330921641104,1.6076442438497172,1.9312285981953252,-1.7794553822897903,-0.45782414859129517,-0.8681021676731027,-0.6602280581214732,0.8304036587595055,0.5387532477553296,0.0165553257642269,-0.12530637329374528,0.5556589007689544,-0.7114558895313147,-1.0672005694943578,-0.24957080120103514,-0.25171863604287226,0.09949600054307792,0.41667929830102834,0.02535347159332675,-0.22018282744467096,0.13295380685055624,-0.0974387120846476,-0.12157482030005473,0.25923139577323434,0.14081199656535479,0.13280156289373812,0.09107344676991357,-0.17201806098293276,-0.20076008633721115,-0.025447146708583925,0.12369028411487773,0.04490856440035383,0.022607725574115722,0.05233188632809572
8,4.0,4.5,0.011492576,0.05725,2022.289126413812,4.683694399089414e-05,-169.69362924846993,195.24637056408247,-71.79293488451123,18.178169273181986,-27.555542190984532,8.618640746641752,9.938981897340463,-7.271266603018452,12.044427786166302,-27.492770353389602,-8.775577839849033,-14.633901204525145,-12.340911210004567,15.378620813980653,-2.259819571917518,-2.712698146423869,-14.3019572941752,-18.449041826863017,-11.446635364014245,-5.9717197607131585,2.9836999293141635,-0.8712928317673343,-1.7107745406668975,-0.4094660326724499,-1.6132574958430652,2.1432475399281654,1.6539718885399397,1.3557768884221226,1.0622995762953324,-1.2202149036291006,-0.2589458997696219,-0.7278874293969558,-0.496116385978319,0.49539413195499055,0.17041870061164577,-0.08396288869676932,-0.16162902266627047,0.03992216716301114,-0.7928959483308946,-0.6207727436209582,-0.7148346782336875,-0.14115883210391164,0.42262793156564277,0.4485636505336562,0.1649087487877042,-0.4647991112927754,-0.020343567128994038,-0.21813159341614902,-0.24787075451997337,0.4230630674466496,0.19646143346347203,0.22719438444817078,0.13328060378206047,-0.3021623754057487,-0.25790345996871833,0.004078452424701721,0.16119778520459555,0.005888813609453072,0.07726003353711453,0.1404139696886464
9,4.5,5.0,0.008820144,0.06533333333333333,2164.799732803283,0.00012498120084319418,-154.3982589313798,201.4656650793824,-90.74509962776207,12.353042083753802,-19.40369581597622,9.281096906009232,13.489708666788193,-15.747161094272498,6.304675951636384,-22.449548616805068,-6.529876450538437,-6.982172475626962,-14.212298303063978,7.2462827133472,-9.66912369471914,-11.938627026175375,-11.419766159488699,-1.6997120117657976,3.763246236784469,-14.190878281401659,2.574060718589453,-0.8525862900747814,-1.661659851775546,0.15823329200193945,-1.3056584100198676,1.0909834294233902,1.6065948021044427,1.0207919642666554,0.5611867040456228,-0.40585827909476885,0.11354785552747969,-0.4558089347466091,-0.08250214322044971,0.2858623489999737,-0.30454242230683815,-0.15485962214881804,0.08208118301793074,0.24432338574155266,-0.2520097412296046,-0.35668780895430907,-1.005804478668464,0.022048598501630753,0.7022623532018532,0.4428623099334578,0.28005898651669053,-0.6403817686902722,-0.20385766548157,-0.2950368032387394,-0.3137344821657973,0.5064999827152825,0.19956726495115643,0.22725255732671923,0.15641295421891338,-0.3246379999760228,-0.22922534727442437,0.0692728267816472,0.1496068579104693,-0.09707727851315581,0.07797173524754014,0.2327920574385293
