segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0026005637,0.04833333333333333,2614.2766176641603,0.0008525542296011433,-259.69776125060616,193.94946273719358,-72.18495067248509,60.82376543116801,-28.1971104410012,7.1091965732529925,1.1510765962803675,-5.563498619665996,16.57467572124186,-21.839393478050738,8.305352194920285,-10.784307470778703,-9.790571538672872,-1.775598211982046,-16.93356578403506,0.1569528376126007,-11.404665201618881,-4.910264140068719,-9.299788023763126,-9.45969345386832,-0.5982835096242672,1.7853182390731885,0.9276941976468892,-1.146061694108352,-1.762438942501174,-0.6265577167600814,1.2355956999515114,-0.3593673264730576,-0.4913098804803281,-0.4113948055641247,-1.2055967407007668,-0.05324189294692962,-0.16032929617783928,-0.29160333889716206,-0.21582570160048517,0.0623604951770902,0.461945435639125,0.1893625662387509,0.3479962213665279,0.04775517067230782,-0.38320075190329705,-0.28254215741830335,0.04316080708432433,0.22596343150380288,0.4394592912109879,-0.03426782571874693,-0.2043649866868842,-0.0567507105464404,0.08340882620807655,0.23978587754127328,0.14980299378685308,0.05504732795456763,-0.021112963761943517,0.04120829750604868,0.08742739784302553,-0.06378599642783393,-0.12456536448649563,-0.059166875705995325,-0.058238362704139776,0.012516341088339532
1,0.5,1.0,0.0026705544,0.050291666666666665,2425.2692636884935,0.0006590336697657969,-264.6869922348464,201.86600568334723,-71.43169267427898,54.75819178571153,-31.581611116259193,12.317307028175517,1.477774006385314,-6.8595874766261105,16.834637441194843,-21.188481004090768,7.020681452030025,-17.926584701492743,-10.527285923165078,-1.6867900801977749,-14.672169646036101,-0.46583382204483,-13.122707415761887,-1.6763099072408036,-5.361314929355967,-6.305341946480981,-0.5982835096242672,1.7853182390731885,0.9276941976468892,-1.146061694108352,-1.762438942501174,-0.6265577167600814,1.2355956999515114,-0.3593673264730576,-0.4913098804803281,-0.4113948055641247,-1.2055967407007668,-0.05324189294692962,-0.16032929617783928,-0.29160333889716206,-0.21582570160048517,0.0623604951770902,0.461945435639125,0.1893625662387509,0.3479962213665279,0.04775517067230782,-0.38320075190329705,-0.28254215741830335,0.04316080708432433,0.22596343150380288,0.4394592912109879,-0.03426782571874693,-0.2043649866868842,-0.0567507105464404,0.08340882620807655,0.23978587754127328,0.14980299378685308,0.05504732795456763,-0.021112963761943517,0.04120829750604868,0.08742739784302553,-0.06378599642783393,-0.12456536448649563,-0.059166875705995325,-0.058238362704139776,0.012516341088339532
2,1.0,1.5,0.0029468169,0.051,2329.1021200702457,0.0005470179965649315,-261.1907079348369,205.72554768184096,-72.60674789491459,54.293717121563176,-35.26430534470464,8.133039248459909,4.160904161995318,-9.610669552643706,15.837012458017465,-19.64300389749323,7.41865481162119,-11.82734336299336,-12.887794647801112,-7.472413103853421,-19.29769959000842,1.3558108758358216,-7.477067860969129,-2.9962088752092777,-6.782930863010346,-10.092278595342208,-0.5982835096242672,1.7853182390731885,0.9276941976468892,-1.146061694108352,-1.762438942501174,-0.6265577167600814,1.2355956999515114,-0.3593673264730576,-0.4913098804803281,-0.4113948055641247,-1.2055967407007668,-0.05324189294692962,-0.16032929617783928,-0.29160333889716206,-0.21582570160048517,0.0623604951770902,0.461945435639125,0.1893625662387509,0.3479962213665279,0.04775517067230782,-0.38320075190329705,-0.28254215741830335,0.04316080708432433,0.22596343150380288,0.4394592912109879,-0.03426782571874693,-0.2043649866868842,-0.0567507105464404,0.08340882620807655,0.23978587754127328,0.14980299378685308,0.05504732795456763,-0.021112963761943517,0.04120829750604868,0.08742739784302553,-0.06378599642783393,-0.12456536448649563,-0.059166875705995325,-0.058238362704139776,0.012516341088339532
3,1.5,2.0,0.0029025513,0.05558333333333333,2420.245484347667,0.0006244964690733414,-258.1629268026882,204.5258353730928,-76.79761223014523,54.85484145185931,-35.65084989715612,6.631374645427213,5.891809509419893,-7.863019184619551,16.397525911736153,-24.307169037229578,1.6029866020693713,-14.168576564947422,-9.355289573847788,1.2878561304387461,-18.171313935998974,-2.3719296492865913,-9.838284852343556,-5.255216674731701,-5.433414334149859,-5.181240007379752,-0.5982835096242672,1.7853182390731885,0.9276941976468892,-1.146061694108352,-1.762438942501174,-0.6265577167600814,1.2355956999515114,-0.3593673264730576,-0.4913098804803281,-0.4113948055641247,-1.2055967407007668,-0.05324189294692962,-0.16032929617783928,-0.29160333889716206,-0.21582570160048517,0.0623604951770902,0.461945435639125,0.1893625662387509,0.3479962213665279,0.04775517067230782,-0.38320075190329705,-0.28254215741830335,0.04316080708432433,0.22596343150380288,0.4394592912109879,-0.03426782571874693,-0.2043649866868842,-0.0567507105464404,0.08340882620807655,0.23978587754127328,0.14980299378685308,0.05504732795456763,-0.021112963761943517,0.04120829750604868,0.08742739784302553,-0.06378599642783393,-0.12456536448649563,-0.059166875705995325,-0.058238362704139776,0.012516341088339532
4,2.0,2.5,0.0027905193,0.05775,2547.82818080297,0.0008174840748146662,-255.3645674439169,199.11106631198072,-72.27789247819553,49.581306498315364,-44.68316916160798,17.545981350809452,4.723236101275791,-5.405595302110627,11.25893682056234,-28.134687061307773,5.841946905861301,-14.857181119998174,-3.689656386905467,-3.108393913281026,-17.155406839467943,-0.4100897118515726,-8.957009550165996,-1.008218562742225,-8.40061963583138,-4.041066447392147,-0.5982835096242893,1.7853182390732034,0.9276941976468831,-1.1460616941083483,-1.7624389425011755,-0.6265577167600805,1.2355956999515114,-0.3593673264730578,-0.491309880480327,-0.41139480556412666,-1.2055967407007657,-0.053241892946930325,-0.16032929617783986,-0.29160333889716217,-0.21582570160048584,0.06236049517709019,0.46194543563912377,0.1893625662387506,0.3479962213665277,0.04775517067230803,-0.3832007519032969,-0.28254215741830313,0.04316080708432436,0.2259634315038027,0.43945929121098765,-0.03426782571874697,-0.20436498668688405,-0.0567507105464404,0.08340882620807646,0.23978587754127312,0.14980299378685302,0.0550473279545676,-0.021112963761943528,0.041208297506048625,0.08742739784302549,-0.06378599642783392,-0.12456536448649555,-0.059166875705995305,-0.058238362704139734,0.01251634108833953
5,2.5,3.0,0.0031049957,0.04558333333333333,2009.5034862429482,0.0004072907053394807,-269.0513629385698,217.50988368998384,-69.71476397390644,41.040815940240385,-37.21787962107533,4.63744856467322,11.918020275580762,-12.224301173184635,8.522460474931085,-19.22004225438519,-1.9324092869911722,-14.66776038447018,-9.607284817004334,-5.9383339246278215,-16.994411367773157,2.2409584827698708,-6.111395535758598,-2.1992484066428304,-6.493460085477851,-10.715269554440791,-1.0841943552767241,0.7039739068365206,0.8405048918699796,-0.24486139150622446,-0.7206799386328755,-1.0697004263516288,0.898506470081054,-0.35305405190260625,-0.2676961830343463,0.1607069421951614,-0.9636584477678335,0.2739621399927956,-0.24934503790798462,-0.2533703104131716,0.0755417467957877,-0.12346645257187461,0.27227794104665776,0.08783833374258215,0.10226926091111549,0.060354466420532674,-0.4949249211545608,-0.3346609909399667,0.059569503850655126,0.2247119459106888,0.5206089105597657,-0.02915232124894986,-0.2897137341185689,-0.06404904869074428,0.06943176992917723,0.25460343511676997,0.2150566946853813,0.07838279281457489,0.009942459402455302,0.07783925218546753,0.08102017677233464,-0.09637434304156425,-0.14637342251552807,-0.0871365075626778,-0.06598661419322638,0.03635864107595035
6,3.0,3.5,0.0031855467,0.05,2296.995902994133,0.0004789361811936482,-260.3628602101504,208.2033711438463,-72.00133796035553,54.289085405119586,-36.90923784388175,5.360882787043291,6.990967689022803,-8.632979177044165,15.02287203930967,-26.275544464230194,-1.8861282590245732,-13.70919565447467,-11.538679143105373,-4.550421890413512,-19.027936752385777,-0.3140449166404964,-9.801533112097431,-3.362417669037449,-2.015747450554917,-7.664372789528732,-1.7758014038740086,0.014344415484540234,0.9723317808188102,0.12422020201677594,-0.12532272896299837,-0.5002387588813816,0.6218416142703468,-0.3094724687038073,-0.03999628254614129,0.4618303887388484,-0.7003472828930264,0.06218110167837791,-0.014859898791686492,-0.10095127447466325,0.4311325991075159,-0.16762137980862918,-0.2240494193183204,0.14691064443388013,0.028904528994191058,0.15567954054625482,-0.5556786726248656,-0.3421255269451025,0.06348355564446441,0.17618702237290787,0.5560699236095935,-0.006946125913410145,-0.3470235778533181,-0.044767029558600784,0.04560436926392887,0.24462729468132627,0.2619952596908711,0.08862281745555821,0.05380936560028664,0.0917312516325921,0.0707144326876232,-0.09615040285747092,-0.13624305447903054,-0.09359235180325934,-0.07629784355608185,0.035322069197957634
7,3.5,4.0,0.0031701683,0.04475,2112.2787511177144,0.0004277166363825781,-264.72881002448895,213.9700510259157,-64.88721729100703,47.080872590215876,-45.58014754494579,6.363119372738534,14.80355799152749,-8.712781784095599,12.334762438668488,-25.203016994076542,-2.84419662051051,-13.99392353352319,-10.415714686329093,-1.813860943903156,-15.772707971660939,-1.814798985359396,-7.441371533410842,-0.6553930535904477,-6.65303328582579,-9.099122010127076,-3.210553559628724,0.19433649036141,1.4172516159180577,0.10402916849986446,0.9825889990807214,-0.6999823381086004,-0.06154081493622684,-0.8433526729347781,0.07947878359312957,1.3329082716505838,-0.17680464444341615,0.3338232100788707,-0.417022715952376,-0.22853390594876136,0.4738905262741582,-0.2258542955103738,-0.18997042614392068,-0.02104299520979762,-0.07804308368508936,-0.040330315962238884,-0.5798278301254668,-0.26149454062749045,0.07779970797587255,0.07168046118941836,0.5484544124183472,0.026704272609293,-0.33522523354946165,-0.015334522985139386,0.004584023557717469,0.18353143484669798,0.2728260992564795,0.1092090499203254,0.06523761345634525,0.07013156955335768,0.034616625744634616,-0.062400813389875215,-0.10025107584076474,-0.10058006433674546,-0.04842992465719481,0.018468399528178595
8,4.0,4.5,0.0029205433,0.049833333333333334,2278.707731277289,0.0005305412651304306,-266.33246538111143,207.16627850613986,-65.25131127657502,52.84665165229105,-42.920568576435535,4.061031314326327,6.769089651642448,-8.962637476818248,14.955770334486886,-22.954924981365924,3.156300146402214,-13.466709640338479,-12.890748350526192,-5.7087932406137565,-19.774654624691497,1.7857900009789218,-8.505975282377396,-3.4164009568333578,-5.229636204308559,-6.478476362190607,-3.6768555921323953,-0.10375481581403431,1.2074167750666454,0.4453806077794314,1.6916816117410574,-1.03788043807136,-0.4658773638777495,-0.8741647223506114,0.050170791257137116,1.2975280155526334,-0.043255208228087476,0.3426566935546493,-0.3349844510366297,0.17433475965002,0.181977082685846,-0.5168206837947198,-0.5271838341941848,-0.49372937923828986,0.01492784589316622,0.24445239309928113,-0.5001339375650615,-0.09501040021847969,0.09154699401852341,-0.06610546614969348,0.445313705989112,0.052018009527699055,-0.24622788732792372,0.016898893735110783,-0.04281740515246318,0.07988513424873574,0.237263609075213,0.136904967724867,0.07265806226161473,0.045358554901760495,-0.009421949792010689,-0.037772153225802345,-0.027097456228629413,-0.07204480722625184,-0.020030404120507172,-0.01572748909129126
9,4.5,5.0,0.0025402473,0.050166666666666665,2329.674900140064,0.0006414785034771397,-272.5610746768326,204.34988213329302,-70.36503285901306,54.88060971919292,-33.62844677749088,2.5062088607871464,7.9764248023752256,-11.409695043562891,14.570524220174583,-16.31079772910474,-0.08181886306184144,-12.961950775684961,-11.77277796945041,-4.898694102371026,-13.912497672026538,-2.9428914852466415,-9.254183502989317,-1.7549528738808315,-5.978655580196725,-5.245609038128883,-4.112713766496927,-0.5795575036078408,1.355506717413333,0.08841986280075398,1.6743112760381464,-0.7502179233062857,-1.0319987350909168,-0.7044860511375088,-0.2541665668660436,1.035506768166759,0.5077891176448336,0.6031877592262826,0.21177832154381313,0.44733413739463956,0.1945271726554641,-0.7472659021273546,-0.4943523050879305,-0.4895503269181438,-0.09920913430795401,0.4626735208401199,-0.3135038743043248,0.10137887501429145,0.09833100412796462,-0.19669937656570746,0.24409444905618227,0.0654724648310023,-0.11587410206883765,0.045129887638426715,-0.09522548186464687,-0.0649655745349107,0.14732086331171318,0.128726569411814,0.06719469621594264,-0.012702842304061386,-0.08537237749540236,0.03598927930189189,0.06534530721740724,-0.05259623103625701,0.026177838266564585,-0.048341453112573304
