segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0070824814,0.06216666666666667,2305.028806613602,0.0001875005884413151,-138.3829617170873,168.49171327893177,-46.76000260875177,30.154410477262736,-15.13197816328632,-10.964139555288563,-6.0794356049975615,-23.002056358324033,0.630779543004182,-16.227343198339916,-1.7540589961285873,2.64917936143916,-7.061707953185888,0.945422272262634,-8.14458512977967,-2.970111276104426,-10.445284728353279,-14.134400288874946,-5.888158460356205,-9.209847533834896,9.992186136472704,-4.046967915826232,-9.545962557077573,1.414348769064737,-0.41788100875082385,2.2737080488281984,0.8432694591961319,0.9678543144500613,1.721519694361599,-0.3131061172807659,1.5135468627863289,-1.178134295661723,-1.5508585830599502,-0.8221479399745059,-1.5421404528793228,-0.6389388917150995,-0.2831817135369483,1.6162759364950043,1.9422621530517779,1.5192972097583302,-2.2595918718171255,0.4615564417455569,1.6190812284527094,-0.2084250349188061,0.2692178277121656,-0.6068035286869172,-0.24660969645291578,-0.19060861190189504,-0.4050945238833128,0.022278158621612705,-0.34280576703419435,0.24953516726515224,0.19004074981744315,0.028698791069925306,0.3807705920706716,0.22681734396398787,0.15148542718185254,-0.17773518780424674,-0.23827775753393945,-0.22265071104393788
1,0.5,1.0,0.028902302,0.051875,1882.4930020948577,3.738751844801552e-05,-92.66891141502289,188.2355244216795,-51.19167289383502,29.261020171186914,-38.42685509390931,-27.141096678605727,-11.837254275148155,-16.47270450817253,8.780607286944166,-23.236709288064766,-14.580205499105737,-15.076201885291688,-10.87177627582674,10.489593204666384,7.164109249561174,17.839687374346333,1.22397484628853,-8.92672722612512,-9.45278623607302,-19.717181351966,9.992186136472704,-4.046967915826232,-9.545962557077573,1.414348769064737,-0.41788100875082385,2.2737080488281984,0.8432694591961319,0.9678543144500613,1.721519694361599,-0.3131061172807659,1.5135468627863289,-1.178134295661723,-1.5508585830599502,-0.8221479399745059,-1.5421404528793228,-0.6389388917150995,-0.2831817135369483,1.6162759364950043,1.9422621530517779,1.5192972097583302,-2.2595918718171255,0.4615564417455569,1.6190812284527094,-0.2084250349188061,0.2692178277121656,-0.6068035286869172,-0.24660969645291578,-0.19060861190189504,-0.4050945238833128,0.022278158621612705,-0.34280576703419435,0.24953516726515224,0.19004074981744315,0.028698791069925306,0.3807705920706716,0.22681734396398787,0.15148542718185254,-0.17773518780424674,-0.23827775753393945,-0.22265071104393788
2,1.0,1.5,0.010266348,0.07145833333333333,2616.110499647517,0.00016773096307577857,-118.14818970711164,162.43574753098164,-59.996949470151506,36.317792880181855,-13.308730836653126,3.210127320105377,1.7367130527173655,-23.219891233485335,2.5127138618681073,-13.640298313547294,-0.20083062136816218,-10.086976082358012,-17.207030039208433,-5.20096066934979,-13.719361024882296,-1.5567331488624367,-9.653680891113599,-8.309985711518554,0.9735244560929965,-4.25503215279846,9.992186136472704,-4.046967915826232,-9.545962557077573,1.414348769064737,-0.41788100875082385,2.2737080488281984,0.8432694591961319,0.9678543144500613,1.721519694361599,-0.3131061172807659,1.5135468627863289,-1.178134295661723,-1.5508585830599502,-0.8221479399745059,-1.5421404528793228,-0.6389388917150995,-0.2831817135369483,1.6162759364950043,1.9422621530517779,1.5192972097583302,-2.2595918718171255,0.4615564417455569,1.6190812284527094,-0.2084250349188061,0.2692178277121656,-0.6068035286869172,-0.24660969645291578,-0.19060861190189504,-0.4050945238833128,0.022278158621612705,-0.34280576703419435,0.24953516726515224,0.19004074981744315,0.028698791069925306,0.3807705920706716,0.22681734396398787,0.15148542718185254,-0.17773518780424674,-0.23827775753393945,-0.22265071104393788
3,1.5,2.0,0.036287963,0.0715,1842.0504892440413,1.8476642789901263e-05,-51.52804235232141,199.90438854164466,-88.49667083263623,-3.4572632311288194,-53.227417263683364,-20.640646282367953,2.632011360538056,-5.521520270247583,16.106355683118252,-10.249560568567242,6.4818833131423155,-1.8699555093568823,-6.324514096238079,5.121852897382467,-14.234994711703049,-9.48294684378355,-17.77683610220123,-15.200379231087808,-5.840498659940881,-8.382669135029591,9.992186136472704,-4.046967915826232,-9.545962557077573,1.414348769064737,-0.41788100875082385,2.2737080488281984,0.8432694591961319,0.9678543144500613,1.721519694361599,-0.3131061172807659,1.5135468627863289,-1.178134295661723,-1.5508585830599502,-0.8221479399745059,-1.5421404528793228,-0.6389388917150995,-0.2831817135369483,1.6162759364950043,1.9422621530517779,1.5192972097583302,-2.2595918718171255,0.4615564417455569,1.6190812284527094,-0.2084250349188061,0.2692178277121656,-0.6068035286869172,-0.24660969645291578,-0.19060861190189504,-0.4050945238833128,0.022278158621612705,-0.34280576703419435,0.24953516726515224,0.19004074981744315,0.028698791069925306,0.3807705920706716,0.22681734396398787,0.15148542718185254,-0.17773518780424674,-0.23827775753393945,-0.22265071104393788
4,2.0,2.5,0.009164489,0.11154166666666666,3320.4857298576644,0.0004071043878094001,-91.03596614531153,150.30656337410284,-85.14133199226585,43.97969648870476,-15.44458598494474,4.604976705437402,4.078688694598724,-16.283438252262386,7.33555115061125,-18.00267766346857,4.148303161380117,-11.179109944667024,-10.793722777843163,8.160721079457229,-16.32088797545186,-5.584803911195023,-10.615258289617621,-9.314771543358383,1.5813089279128154,-4.900658269946199,9.992186136472693,-4.046967915826225,-9.545962557077573,1.4143487690647363,-0.4178810087508247,2.2737080488281975,0.8432694591961314,0.9678543144500594,1.7215196943615982,-0.31310611728076637,1.513546862786328,-1.1781342956617233,-1.5508585830599502,-0.8221479399745052,-1.542140452879322,-0.6389388917150989,-0.28318171353694876,1.6162759364950035,1.9422621530517765,1.5192972097583288,-2.2595918718171246,0.46155644174555643,1.6190812284527085,-0.20842503491880593,0.2692178277121655,-0.606803528686917,-0.2466096964529157,-0.190608611901895,-0.40509452388331263,0.02227815862161269,-0.3428057670341941,0.24953516726515207,0.19004074981744298,0.02869879106992519,0.38077059207067127,0.22681734396398776,0.15148542718185246,-0.17773518780424657,-0.23827775753393926,-0.2226507110439377
5,2.5,3.0,0.010861444,0.12558333333333332,3459.1388251894036,0.0003682615579962395,-77.83290036539427,147.3557141743466,-96.24095055386833,42.79673508090702,-19.28286314418065,6.846182223126306,4.128459271437735,-16.782419158098996,12.367772550310237,-17.204507827858038,3.4798471578150085,-11.85109094531967,-11.062096302335302,10.135774961432503,-16.65040160846473,-9.765076294813587,-12.235499025517035,-8.203851795762189,-0.6265777101536855,-6.606442422105216,4.741772596833639,-3.7712786403124796,-6.392814777210725,1.5790698223442325,1.091250394156574,1.1451774500961136,-0.5226959455986967,-0.25587823137910837,0.19641088014018093,-0.8339980232155333,1.0982105554775141,0.03124124041238701,-0.8279731206707254,-0.4552326242881785,-0.7198977423505216,-0.6796778859925594,-0.4511318056291254,0.9928742819974171,1.3536089685649249,0.9766365720882807,-2.9709721647800715,0.5947131261216501,2.0686405982853455,-0.376323410872439,0.32419505646669516,-0.67435084786746,-0.14969047406620045,-0.14822960907852853,-0.4711621431490189,0.11166293144662694,-0.3936556662953306,0.3154748621228407,0.22299125913699613,0.003103920177882533,0.40453908664853677,0.22416667324405204,0.1970414739463255,-0.24618933735169723,-0.2927900111557603,-0.22476145041739137
6,3.0,3.5,0.014540641,0.12220833333333334,3484.24707889497,0.0003001834714758861,-53.98865627600819,150.94839382745653,-96.10792294096247,51.473508612507274,-24.09940863845307,9.305350482067414,-0.8412881324224886,-17.690667869650138,12.229264635014712,-21.508775095489632,6.030693981738225,-14.284105068207179,-11.32608664698869,4.156962625781475,-21.439322438937477,-11.156165637758779,-20.035174473239604,-10.652375627398559,-5.906443751970871,-9.178547423050684,0.9458043577904884,-2.3673681418934835,-2.7106291258958226,1.2754017805170337,0.585872706085571,-1.0539740560669324,-1.2739085208905785,0.07473484853753637,0.16372265802621108,-0.9812329302893259,-0.34589463927145664,-0.29006318816347404,-0.6700079857448948,0.019501787268768167,0.9564305112643314,0.9117937347618579,0.5395024238006408,0.8832779643892861,0.6410454777241286,-0.015744124575662863,-3.569009866159811,0.6306538903994675,2.4058213867761866,-0.500271752618544,0.37870587853265564,-0.6365455555175892,-0.0003497496333951791,-0.07427378390661915,-0.47628110039359794,0.21670969990175187,-0.41853515266364366,0.341300728392401,0.24499848684618372,-0.004030420154855436,0.3740293408628277,0.16763114743561916,0.22940130315291068,-0.29743851618374334,-0.33630026426033827,-0.22312520536040906
7,3.5,4.0,0.014297723,0.125875,3651.1419010633476,0.0003524909635012479,-52.90401358680424,148.29928565757683,-101.29830979713077,47.299329486720936,-32.48822596828558,4.268267910718734,2.8450590282977775,-15.464675533768917,13.985653042028414,-20.871154318877522,6.246383888458045,-7.270412295102077,-9.980461906129023,0.8035379826657318,-15.0847559670374,-4.198106127334566,-18.216324830404176,-7.167631487600919,-2.244435233306899,-7.929544545101649,-5.18405516042471,-2.3250228354838742,0.8429837488449811,1.395712718819286,2.365841721065821,-0.8675523726175973,-0.8527720988012176,-0.5394092621392359,-0.9990209124628462,-0.34487031977328536,-0.7817353753676798,-0.08301813177923914,-0.5329483228652009,-0.6290427353262419,0.746281994080754,1.0360777321742907,0.9163807402867418,0.7815122246923261,0.7518784151769637,0.08511553009021755,-3.7339696796878505,0.610898059268329,2.5039849835462364,-0.5593823128533689,0.3754837580503413,-0.48865289340369744,0.15988804631670636,0.016208677871852196,-0.41422130338875773,0.3055838687460506,-0.3927880977998156,0.3169503707378295,0.25752928292604715,-0.018493544501786266,0.266265325212809,0.04857471909047258,0.19434704167972247,-0.335303374396723,-0.39107228892386214,-0.22599482543673838
8,4.0,4.5,0.1722325,0.08616666666666667,2603.818483129025,3.194575506274286e-05,-43.82739525344438,156.62021905820245,-132.37790662173006,18.6995525824116,-28.944964767742192,-10.334860972213521,-3.527240079795029,-9.189650332330594,18.62616103874368,-17.025125978647978,2.963948642272131,-16.28332891421362,-32.749148620944,-10.054697574432598,-10.126210579302567,8.844399081635443,3.6926268480039734,8.212480053765557,19.97601444993099,6.756583964286795,-6.683716693860241,0.6761976942555348,2.7425924797135584,-1.6697564860792868,0.6534346514241289,-2.526425863260624,-0.18376447785752914,-0.008334312222835899,-1.1543169870467083,0.509175796900786,-0.8735231362549805,0.9971766526360446,-0.08482669519920082,-1.0490486699550448,0.9982554332566628,0.7418772351585611,0.7200733081773212,0.09867030296056953,0.05865522723433628,0.15835863043485748,-3.3734633388597435,0.5233661248727733,2.325448583111871,-0.528890720816915,0.26087094912184494,-0.2580629732627357,0.3177146541624629,0.10903709792252765,-0.2928628483978701,0.35512023578584523,-0.27998866127793076,0.30698202293351695,0.28726215911638303,-0.041179252544860115,0.10735310577109822,-0.09625676992403147,0.08670076942027431,-0.3532545224124167,-0.43294774047253537,-0.22939344895306346
9,4.5,5.0,0.018186348,0.08879166666666667,2679.525017561305,5.657948002154531e-05,-85.85676015285316,161.67008500027217,-83.65570946889056,38.908998339802594,-18.536813717565707,-13.43424424862569,-14.606258236868868,-25.510173618617607,-0.5213919441657433,-27.02073765431185,-0.8334796074206356,-6.48384148145654,-9.673719277354095,10.461503589933118,-4.62473047634287,-1.405910014999023,-12.978009632479562,-10.107435170860345,-3.326612746323709,-12.483434865143579,-12.215753119359421,0.050482284782830775,5.36392362885255,-1.8733686804041803,1.998758299500968,-1.8389034981704062,0.745503075013723,0.4534633030495848,-1.4393153793213855,0.9280402232808742,-0.988484137771198,1.1529295661417587,-0.03468139132670811,-0.912378623955814,0.851794967730789,0.46275764322650215,1.1145468681259907,-0.3377285497018605,-0.1163867821522282,0.26943056140761745,-2.359706840553552,0.37842936104556063,1.6430441063087515,-0.5244126033524574,0.06684968871631342,0.00943944662353681,0.4414780235416258,0.24171460364372713,-0.06199950502962207,0.36717920399087345,-0.12119142469328942,0.22270100915678454,0.18251026503000883,-0.13396341702887074,-0.07434461423245563,-0.18106738579626766,0.040362161608343626,-0.23632776320060195,-0.31932188238137105,-0.1435777732971275
