segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.00041620422,0.043041666666666666,1844.2575082472047,0.00039665472660404297,-365.63284524703477,92.14885883264523,23.131428499610326,-8.544627521229074,1.2922501377428914,11.542279844809954,4.573550243339886,-5.680795378791564,-8.446581579237982,-6.776392725674389,-5.694802861579175,-6.006501767157884,-5.541124535281702,-3.283304049826196,-2.3570862653909215,-4.910084869406024,-7.231897225022957,-6.13384635430104,-4.1388327371348765,-3.5762695580281223,-5.434443303329825,-2.9420039870405796,3.0769208154696552,2.6434787370781594,1.3868111918570816,2.2017522270610397,0.8278688403386979,-1.3906048834807725,-0.8932724828941405,0.1691114578699939,-0.07854661779258186,-0.5548252976935137,-0.7185458048152816,-0.31702834158415816,0.12588800461623473,-0.17395321625693175,0.031562131847368724,0.9749908971565043,0.7988722324383744,0.041149570536159495,-0.0016424705605586644,0.11193493832158151,0.44547592231873523,0.30441038257720654,-0.33997692483300285,-0.19393272144561194,0.34358556079955815,0.2875929453022785,0.28250276681991754,0.33153378714590565,0.04482329384568725,0.029101428201727505,0.10950232018405895,-0.1215376703853687,-0.0856185988228274,0.1646881592709968,0.0971079451379758,-0.06647043602987475,-0.013471469135684195,0.16088583394087896
1,0.5,1.0,0.012599147,0.05504166666666667,1448.7159352364442,1.338348058473981e-06,-192.4891735509869,201.43013338529056,-35.670271046096,-49.55152938709857,3.6226041158472553,-4.254111056478674,-0.8261266031619028,7.4487886138804456,-6.454530652718626,-1.462626092724979,10.493764572704837,3.7286866582470584,-1.4590412569475861,-7.456715443267871,-16.51226027328888,-8.74968002719113,-0.4523814056628066,-6.506029180278077,-3.0548111608642743,6.204287278081717,-5.434443303329825,-2.9420039870405796,3.0769208154696552,2.6434787370781594,1.3868111918570816,2.2017522270610397,0.8278688403386979,-1.3906048834807725,-0.8932724828941405,0.1691114578699939,-0.07854661779258186,-0.5548252976935137,-0.7185458048152816,-0.31702834158415816,0.12588800461623473,-0.17395321625693175,0.031562131847368724,0.9749908971565043,0.7988722324383744,0.041149570536159495,-0.0016424705605586644,0.11193493832158151,0.44547592231873523,0.30441038257720654,-0.33997692483300285,-0.19393272144561194,0.34358556079955815,0.2875929453022785,0.28250276681991754,0.33153378714590565,0.04482329384568725,0.029101428201727505,0.10950232018405895,-0.1215376703853687,-0.0856185988228274,0.1646881592709968,0.0971079451379758,-0.06647043602987475,-0.013471469135684195,0.16088583394087896
2,1.0,1.5,0.015220189,0.0365,944.4083171324145,5.253477068465598e-06,-272.24965034500633,176.34089930108098,34.013023314157266,-17.617602893570044,-6.782556021257717,-8.190234674496992,-10.912948277113863,-0.6118382409382506,-0.3118114359775225,-7.873502623325049,-8.073958006467985,-11.072659826343205,-18.326914499713276,-11.271143605642216,7.923054602723905,18.10057590905059,13.341289748818493,4.035150728174788,-1.524458315042466,-5.335473926579196,-5.434443303329825,-2.9420039870405796,3.0769208154696552,2.6434787370781594,1.3868111918570816,2.2017522270610397,0.8278688403386979,-1.3906048834807725,-0.8932724828941405,0.1691114578699939,-0.07854661779258186,-0.5548252976935137,-0.7185458048152816,-0.31702834158415816,0.12588800461623473,-0.17395321625693175,0.031562131847368724,0.9749908971565043,0.7988722324383744,0.041149570536159495,-0.0016424705605586644,0.11193493832158151,0.44547592231873523,0.30441038257720654,-0.33997692483300285,-0.19393272144561194,0.34358556079955815,0.2875929453022785,0.28250276681991754,0.33153378714590565,0.04482329384568725,0.029101428201727505,0.10950232018405895,-0.1215376703853687,-0.0856185988228274,0.1646881592709968,0.0971079451379758,-0.06647043602987475,-0.013471469135684195,0.16088583394087896
3,1.5,2.0,0.007628043,0.030958333333333334,994.6627877541624,4.78796764010354e-06,-328.11402554274935,133.58937971170275,41.40484037694247,-6.454698891326917,-2.649936406237858,4.656584706821184,-3.7340307320547463,-11.840779957649193,-11.222867585770299,-6.692831238812376,-0.13443333962262605,7.318573215780576,11.10483849633863,9.588706874414548,4.150422400870136,-4.646089003213377,-13.337978369766425,-16.155638617213548,-14.004897209376377,-13.228561830365278,-5.434443303329825,-2.9420039870405796,3.0769208154696552,2.6434787370781594,1.3868111918570816,2.2017522270610397,0.8278688403386979,-1.3906048834807725,-0.8932724828941405,0.1691114578699939,-0.07854661779258186,-0.5548252976935137,-0.7185458048152816,-0.31702834158415816,0.12588800461623473,-0.17395321625693175,0.031562131847368724,0.9749908971565043,0.7988722324383744,0.041149570536159495,-0.0016424705605586644,0.11193493832158151,0.44547592231873523,0.30441038257720654,-0.33997692483300285,-0.19393272144561194,0.34358556079955815,0.2875929453022785,0.28250276681991754,0.33153378714590565,0.04482329384568725,0.029101428201727505,0.10950232018405895,-0.1215376703853687,-0.0856185988228274,0.1646881592709968,0.0971079451379758,-0.06647043602987475,-0.013471469135684195,0.16088583394087896
4,2.0,2.5,0.017859302,0.067125,1665.328775980099,1.518281980795284e-06,-187.094350124023,206.22186464175044,-49.143922780901185,-61.620136220728455,33.6985687306929,23.483378476905457,-19.187271398935064,-0.17225445812906925,12.342302918927057,-18.197432755394427,-35.43791718042081,-21.66148131425341,-3.876029463164446,7.90351601243661,6.869301414907242,-7.91533973033063,-13.983806858442662,-8.60295707235961,-12.423995579626263,-13.46194010937299,-5.434443303329837,-2.94200398704056,3.076920815469654,2.6434787370781567,1.3868111918570816,2.2017522270610392,0.8278688403386973,-1.3906048834807718,-0.8932724828941407,0.1691114578699937,-0.07854661779258137,-0.5548252976935136,-0.7185458048152816,-0.31702834158415805,0.12588800461623428,-0.17395321625693216,0.03156213184736832,0.9749908971565034,0.7988722324383731,0.04114957053615945,-0.001642470560558898,0.11193493832158125,0.44547592231873523,0.3044103825772065,-0.3399769248330027,-0.1939327214456117,0.3435855607995581,0.2875929453022783,0.2825027668199174,0.3315337871459055,0.044823293845687194,0.029101428201727453,0.10950232018405884,-0.12153767038536865,-0.08561859882282735,0.16468815927099673,0.09710794513797574,-0.06647043602987471,-0.013471469135684169,0.16088583394087888
5,2.5,3.0,0.009373876,0.06183333333333333,1898.6575718318836,1.7821145208573928e-06,-213.6373472448522,158.77774809867546,-73.09507423495532,-51.930640236337325,21.316688242930375,18.949174923898546,3.5639047097963283,-26.601071910645558,-37.05838206943352,4.741897773045048,26.26704498011656,7.667218956566712,3.943627762535405,11.15697698114536,-5.065359216198452,-24.011798800789464,-17.25478063916622,-8.95981080170224,-13.694424898068924,-13.649605308159668,-7.554494270348194,-5.7979988655195465,3.043339925922342,3.4268983947762734,-1.0013492287467014,2.133952613438456,3.222852515431747,-1.6547792425172387,-0.2562833607670173,1.031420498330782,-2.6645229860479,-1.4577666928273518,0.23358519592228283,-1.355725937600758,0.4778664641383629,1.6091746155084552,-0.301476868889777,0.047180410239788306,0.4307173332707694,0.10840590737380368,-0.2800595297207934,-0.00079480224958553,0.5136873802561409,0.26621812081760254,-0.3094239766203882,-0.2839315557247445,0.17519600479170655,0.43809517511142665,0.42004794953181857,0.20279849615368137,-0.0019542393710227915,0.06518061234781206,0.09896220175554593,-0.09962049394722747,-0.0860885723782546,0.1290930239636982,0.06321879556187263,-0.1463318754157376,-0.09617600836040444,0.09880975068638917
6,3.0,3.5,0.002069311,0.04670833333333333,1061.0770158822172,1.679186575235693e-05,-320.82769392765823,136.5362495843646,34.35259388881167,-9.078072812492127,8.112213220926048,17.247747333605737,-4.621051957229892,-22.153761845524073,-15.03746693511373,-2.974681190763709,-5.084969390851644,-13.740881293152146,-13.14119744283505,-3.0849647573233794,5.069154125946577,7.149089624840297,9.29351450568305,14.21725666441668,16.091827676506405,11.270559776271392,2.978811776990845,1.6753166919526743,0.9654902926509394,2.300807770921487,0.5692656550894689,1.9758462194687416,2.9387919806311125,-0.9214100064799668,-0.0514341172057427,2.478386845992823,-0.37107471733719666,-1.2603923364576772,0.2570405033004692,-0.485257330728672,-0.7471346097701372,-0.460527868296516,-0.41435737797557454,0.3467149911386387,0.31008319934279704,0.7210902510346385,0.012792268712422922,0.10520002568113819,0.17503338989440284,0.11493635754837558,-0.06691599712733795,-0.24935748051440015,0.03155147673979782,0.5089029934416102,0.48792561739106527,0.2873452897026215,0.26196913318964593,0.22093851793369929,0.19770762606959427,0.07073871823425791,-0.1559364914049371,-0.08729530590670798,0.010211338589168412,-0.16372909877262742,-0.15731951150177648,0.029312485038816075
7,3.5,4.0,0.005579361,0.035625,1198.0994136690597,2.5297704797254367e-05,-345.9994710823575,115.96414683693382,35.06106817394915,-11.735977041036492,-10.523259554708147,0.64735064911053,-2.3533604545163564,-10.528168090613601,-12.186212738985994,-9.478721649166012,-8.452283810036116,-10.76728020002344,-14.080657616208708,-14.191195392742985,-9.451815109593301,-3.5950539554938166,-1.1675561242664239,-2.4565744531033116,-4.822866836956711,-5.333813687494735,-1.8558812594732894,0.38324653459876395,5.326121544414753,4.3125838304439235,0.049619214273931705,1.302678978109178,3.0141148648865883,0.7739855936616264,1.2110794391523203,2.4576896652980578,0.267300549070548,-0.7780234641438439,-0.6114429716935359,-1.2983258932080712,-0.3352610586554645,1.172227738365562,1.3034760752624766,1.3035439902806267,1.3271328114774894,1.6643968731673577,0.11181709853593189,0.14358991615686928,-0.08480465024762743,-0.0851797314063423,0.18255033535791682,-0.11045196765756173,-0.15378193487188863,0.41578574299989224,0.4250332716496707,0.32534310720302195,0.5449412072899862,0.34037541829236184,0.1768053691514717,0.20605821969803975,-0.11160196252689869,-0.16698462670975253,0.03936109272985157,-0.09378173405936126,-0.09902731945445058,0.02543775380925869
8,4.0,4.5,0.0026940668,0.039625,901.1332162642094,1.5692771875339044e-05,-336.3469194316027,125.72352169991937,44.69192968226851,9.845109571110378,19.26477498513173,24.600328413212942,13.166576216531436,1.4038836879093919,-3.72520088746566,-3.535742159538734,-0.7583297291551488,-2.2099567906497786,-7.655655183053393,-7.473026162324353,-2.0332044262632802,-1.0681820755338247,-3.2189960194420477,-1.4360838643333347,0.28453143290875377,-2.5032062577800893,-11.819616693036354,-5.351579423323254,9.136269587338049,5.933286224365743,-1.7041358239158444,0.09696924929255508,2.687760245001683,1.1312925894553176,1.1858386144937954,2.0554696553109184,1.1271755565815158,0.6276136183356872,0.11783596886202563,-1.0603313400703467,-0.4640124879597475,0.9842388249195948,0.8404653564514325,0.27761011160340343,0.5370380024634653,0.8802171782172943,0.3235857565225297,0.32638542669002746,-0.28754846194837236,-0.3233846904129191,0.35043188753696847,-0.13894727790593078,-0.5382205319542211,0.19399268984913784,0.21426005844387852,0.1947899810729908,0.7472685773456247,0.34041550488962014,-0.07161595137072188,0.22597295467341288,-0.02251888187315911,-0.24860018575289994,-0.027092125550499738,-0.09308237413624752,-0.05163668854650168,0.019902337458195803
9,4.5,5.0,0.016133564,0.06266666666666666,1557.9058355649663,2.7967967248335224e-06,-215.35757707054964,178.65720380509947,-15.731594999275845,-29.23996459116907,-20.599882118468496,6.725780643995982,25.125127758884855,-14.045620557182918,-0.4121239354897389,8.342618348416154,-38.39011313818384,-17.722064308306607,8.950332245583063,-16.004121263748882,5.374086537998838,25.472882831221504,-4.458861576595481,-14.24948259854935,-9.670764473009147,-4.424323905756925,-8.739050998870269,-3.963699874140337,5.640977206642606,3.4205101287327966,-0.06335582263556916,0.02737925089024016,0.44003656137000874,2.0898056806671605,2.5854778845968567,0.07471230134978218,-1.111943397683908,-0.17595445658202738,-0.15884710232988344,-0.7211524788298442,-0.2741850263931554,0.2923512980147958,-0.15131044742940797,-0.7041592149723297,-0.5893252517321741,-0.08761369636907254,0.2275484279921441,0.32494648115682867,-0.2912078083666382,-0.3551949077329326,0.5069044767480173,-0.15158962279938876,-0.6982761590103227,0.17864591348894723,0.012371782169618496,-0.005989887582568396,0.8956116671212483,0.32258707895101973,-0.2739728729896709,0.2616895657636773,0.023900831368778113,-0.26858116041990426,0.04951373259098322,-0.029831619251056048,0.029806714886773857,0.07083744711986661
