segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,1.0,0.0029986321,0.0589375,2740.305383839287,0.000686920263453985,-140.57580772758848,154.75020604051758,-57.47154964191488,33.791684504611226,-3.575456004674588,-0.0745010673913149,-2.474366826844624,-21.469592766107098,7.226246962807236,-5.940226375230557,-4.38068011374914,-12.090426675665423,-15.720657643217358,-3.4297790608434418,-8.614390647478922,-6.041129612203677,-14.491884238864003,-5.79932805926323,2.6464098172545616,-6.97848241108356,0.8583934962647218,4.7754531465727315,2.9317120544400934,-2.395545563882071,-1.358478365447028,-1.7627418079318928,-0.6516949996996385,1.3157673259141764,-0.7937534321314894,-1.3084704800798765,1.0091228878875362,1.5114721888701064,0.6862383423187887,0.011185019798373084,-1.0841105140955567,0.7483736969334267,2.0312930268021496,0.012577910765527308,-0.5456753186093467,-0.6737387672546954,2.730024593761598,-1.259051674821974,-2.29526298491857,1.182358635607113,-0.2955280545198044,0.17574900774575697,-0.08600715131270771,-0.5896793927260936,0.6372554549881282,0.547748759067308,0.049678676999870816,-0.7406623467976372,-0.13452386038528769,0.796062923719534,0.5588696636271432,-0.02698803605403032,-0.8887115619748553,-0.5337856199778646,0.10987890126969316,0.03283793677505683
1,1.0,2.0,0.0032547703,0.057125,2431.1207791656216,0.0005349774329550091,-150.6576752696868,164.54441462455947,-44.302236400748356,29.11878871238473,-9.673398365662521,-8.512397887314162,3.6456203443957964,-13.42727740778166,6.452198146573483,-8.85354315024193,-3.6114752958977503,-1.235947261961495,-13.35815390094179,-5.5850297628220895,-9.88430568450027,-6.151938686478339,-7.9574527906172285,-11.133670799317567,-7.089963540127588,-7.092788589761508,0.8583934962647218,4.7754531465727315,2.9317120544400934,-2.395545563882071,-1.358478365447028,-1.7627418079318928,-0.6516949996996385,1.3157673259141764,-0.7937534321314894,-1.3084704800798765,1.0091228878875362,1.5114721888701064,0.6862383423187887,0.011185019798373084,-1.0841105140955567,0.7483736969334267,2.0312930268021496,0.012577910765527308,-0.5456753186093467,-0.6737387672546954,2.730024593761598,-1.259051674821974,-2.29526298491857,1.182358635607113,-0.2955280545198044,0.17574900774575697,-0.08600715131270771,-0.5896793927260936,0.6372554549881282,0.547748759067308,0.049678676999870816,-0.7406623467976372,-0.13452386038528769,0.796062923719534,0.5588696636271432,-0.02698803605403032,-0.8887115619748553,-0.5337856199778646,0.10987890126969316,0.03283793677505683
2,2.0,3.0,0.0035031724,0.04820833333333333,2180.6528662831606,0.00041717871070745625,-148.10582980712528,172.31657430603667,-40.53012535250645,21.69852615283971,-8.876467281735804,0.06882851371097232,7.326498904182353,-13.327453306634412,-2.021124248607057,-14.705777697683786,-4.5999695178517035,-6.204563434272142,-12.137801247301757,-6.749850505332201,-14.491761028710378,-3.1191740320031918,-2.82725241261482,-4.486627593597612,-2.8952115369947737,-6.5008687548449915,0.8583934962647355,4.775453146572723,2.9317120544400974,-2.3955455638820764,-1.358478365447028,-1.762741807931894,-0.6516949996996394,1.3157673259141764,-0.7937534321314902,-1.3084704800798759,1.0091228878875373,1.511472188870108,0.6862383423187906,0.011185019798373724,-1.0841105140955585,0.7483736969334279,2.0312930268021505,0.012577910765527858,-0.5456753186093463,-0.6737387672546952,2.7300245937615997,-1.2590516748219753,-2.2952629849185717,1.1823586356071139,-0.2955280545198045,0.17574900774575716,-0.0860071513127077,-0.5896793927260939,0.6372554549881286,0.5477487590673084,0.04967867699987085,-0.7406623467976375,-0.13452386038528785,0.7960629237195345,0.5588696636271436,-0.026988036054030436,-0.8887115619748561,-0.5337856199778649,0.10987890126969319,0.03283793677505686
3,3.0,4.0,0.0032952537,0.048875,2109.235167143859,0.0003818036291827554,-151.07946457473653,175.78386374939214,-38.091551342747394,17.870634858009304,-12.598180916757826,-11.42807748784995,-1.9736452551463268,-11.421681645932043,3.482419025844524,-10.32817632998769,0.21583006569116708,-1.077237797494783,-10.978614297009049,-6.137733078787107,-13.052215495758892,-4.473772289336006,-6.884947370165824,-6.559455304844002,-1.5240179182995333,-8.852437605381262,7.0977697200162595,0.8976322560622053,-2.9218407029056253,1.3490996055403193,-1.047779586633432,-0.5997532806553111,-0.7437205949641281,-0.9115492027198552,0.05262588223981605,0.34203525662251544,1.158399798777754,-1.3692392075973532,-0.23572074974906826,1.9594662053177627,0.3983050646975539,1.329784051552572,0.1536524265511245,-1.1158605400384043,0.5229440297762049,-0.38470547530098664,2.973120503578064,-1.3999798890149795,-2.1530096596304507,1.4815170260439783,-0.4018212193892417,0.45521667582804487,-0.19990469018094817,-0.9554836905972457,0.3849031566909587,0.26472725435025796,0.10214508350911038,-0.5206576512785617,0.1090820245036191,0.7298617232719509,0.3740813987632365,-0.13523315634320116,-0.9651087777118929,-0.5343432946070908,-0.2361559648709662,-0.0836629236755019
4,4.0,5.0,0.0038406006,0.05260416666666667,2278.5014974601904,0.00040452360821699397,-136.07294559373995,173.00774721096485,-45.91833189871489,27.438033612388566,-8.905456556362072,-7.430370306782885,-2.9232090255717575,-15.893554017461028,4.7423693625142676,-11.745262185757053,-1.2487183551059151,-4.612420463548245,-13.479235733589778,-3.0975023038690646,-12.4509883123274,-3.138344326107706,-4.871671815078958,-8.023546252672373,-2.864939586706196,-9.467351739547157,11.388828353196942,0.41910521771812176,-5.6178264914798985,1.6439250294422991,-2.991468027452848,-1.4654910328413986,-1.035717958630932,-0.5189713733992756,1.9693341856234985,0.6050204469054676,1.1828778174417816,-0.7514838468843493,0.4745985864262783,3.0173590456363484,0.9690300146436044,0.32272833935370193,-1.4734444829466156,-2.09213096372183,-0.5305904864536569,-0.6540657293562656,1.5771588179351514,-0.5498334494532447,-0.7446637926071749,0.5064692681362841,-0.8219300870129612,0.07382526947543966,-0.29877239591556637,-0.3741545383607104,0.5490385634549386,0.29041417866456765,0.2278682090989769,-0.1353052515283573,-0.1630617696666581,-0.3882139139414396,-0.3565149063807104,-0.3174483313830632,-0.40935804341760745,0.33921900679278644,0.016129576349206615,-0.04810444642872003
5,5.0,6.0,0.0054033776,0.06229166666666667,2577.4285590742816,0.00048442545098121,-121.18526877629819,168.6869894524064,-56.217336642172256,32.9945330103119,-14.897801661516546,-7.761564880343787,5.051871334452214,-16.701973065967625,3.333580752211901,-8.62362462309272,0.5048981166181212,-8.878214785310206,-13.86604040654312,2.38612716303515,-8.913166719203991,0.5065667183367731,-6.166980956629538,-14.944514169972205,-4.4903793663908536,-7.533074473915358,10.458778585688929,-0.04627233407486143,-3.5585669707521563,2.992304269675628,-2.5510896313903255,0.36471618366308234,-1.4592069711387325,-2.544281777415323,-0.25078145755419134,-0.9415796718212595,1.4329708406559658,0.039661950354528144,1.33746834278314,2.157406623239138,-0.2402737846489569,0.2850305940072844,-1.0418821068829283,-1.6067841250262467,-1.7339975590420218,-1.1018899045814194,-0.17478142249916637,0.5007564094706715,0.564265217707225,-0.379403126627176,-0.16636042615776567,-0.22845026998661727,-0.6519828051265278,-0.004229587622907754,0.25234267426362966,-0.1877403656839866,0.02255871893090582,0.5911051764452501,-0.09941683592176183,-1.0864041225211107,-0.6812668530992853,-0.34074343340802765,0.36817990435405934,1.0669183451627613,0.11155978645843219,-0.06634822874883199
6,6.0,7.0,0.0055246367,0.06191666666666667,2306.0221271733544,0.0002521363418320975,-106.10878594035978,177.96053754312015,-59.5563651601935,22.356202223899906,-22.683997046620675,-9.091882954249098,-1.364849183771573,-13.282164463612999,7.899965816326741,-12.532951316603935,1.1698855438937226,-6.0614941747861755,-8.321095260403332,4.075014601938404,-11.71613534376981,-3.995701839071073,-10.553458034116037,-10.754752979642655,-4.064983245217396,-10.43087896735927,7.0636831531041535,2.498238194375034,-0.4732437746725093,-0.6848015552683115,-4.716473778133385,-1.8758501927138926,-1.7878137911901684,0.26136092145835965,2.103143055040205,0.7854078774648487,2.011178412443315,0.13049535225238132,-0.9156650522806037,-2.0288547588695107,-2.5473956213258537,-0.31649123120924316,0.5822700764311407,1.9541347372233804,0.6634433575458,-0.5556687847580788,2.6112073593722367,-0.19803394775540561,-0.2716732219930493,0.6414453857439669,-0.7685012505209342,0.25582720619249616,-0.9787837778529119,0.18478370125797325,-0.21032657878897315,-0.5667324397682969,0.48343877000566887,-0.15755023913686153,0.11373775015608878,-0.8089765580718074,0.06274194687220747,0.576889610003258,0.5093205645782078,1.1382529991062362,-0.05978082691233313,-0.0028598574949961295
7,7.0,8.0,0.0054793824,0.05979166666666667,2313.0134771284183,0.0002123859606175533,-113.76765147298201,173.0761069129402,-49.06536956576886,35.373071900631764,-18.464358828580146,-8.773740245801434,-10.048860031740077,-25.448785309932667,0.6497135111673314,-14.642230123670544,6.1713823194711726,-0.15439119010317787,-6.870342819686577,1.0630415845048429,-14.621010903282471,-2.6199405628179013,-9.253464795061923,-13.22777256649009,-9.593983884254037,-13.8801235143823,8.386435207566823,2.361847815087105,-2.6728059727731965,0.616447264759746,-1.0170788420819914,-1.5368250506521497,-3.6275867043171477,-1.3228632882632116,1.2474348188496103,-0.6868602870771076,0.8570430959315162,1.1452970750605302,-0.03767311000443595,-0.9494475050348575,-1.2498163828141413,-0.05432333020609265,0.9666946686325418,2.1955983353027935,0.48372604006863695,-0.7656450913442399,4.894607115435549,-0.8558776337225783,-1.9821842281586732,1.0369235172978193,-0.9909424092563325,0.837727639014875,-0.4072755668975794,0.6362233856840124,-0.07459624250437452,-0.8137231468451988,0.32525842795205334,-0.7178006610602778,0.4570828572443498,0.15932883198400313,0.888593356707379,0.7498396076682795,-0.1434928982037333,0.4929586828748209,-0.2400728789677147,0.21063587399970216
8,8.0,9.0,0.008250631,0.05420833333333333,2064.2680927349916,0.00010137832816948419,-104.4633384798773,183.30437945257313,-51.860534310279135,22.824756390887078,-30.704546863497185,-16.30353358762352,-4.311912298426448,-10.21334328818671,16.600018258237572,-4.8089200481439,5.97393160568413,-8.321855499889853,-21.555409788421066,-12.580233308951458,-22.33404432691742,-3.157546841576584,-0.41707951370706475,0.8887566317034661,3.0040794599543927,-9.072171143104079,25.48103683911917,-1.7751245956398891,-7.419073100434624,6.039080460620072,-7.600979674711684,0.7644156152786974,-4.8454469813062815,-0.20576211168546552,0.16859315347673257,-2.356001444308091,3.8880355398323494,-2.0920526049216575,1.7308580636005095,0.5259033194143117,1.7875110480872336,3.376853351476678,0.06886995218668716,1.697942801644828,-1.9383564205706518,-0.8364874234498361,1.2643536565031301,-0.7939158709001429,-1.105704376479303,0.7115787287932143,0.7216591510661382,1.016441878014527,0.49392681798143545,-0.1025338453952189,-1.3591661983199679,-1.0421102870381,-0.35758200090720643,-0.2884498697683959,0.8934296822973649,1.1905050991366632,1.2737998488096647,0.3155486323730577,-0.5420880133933834,-0.7903074708989594,-0.746173995617971,0.2215038036786209
9,9.0,10.0,0.007879902,0.06879166666666667,2494.086883186986,0.00021012230599340507,-80.07581646870534,177.82430757311545,-73.42928193099542,35.84249225061704,-15.972920963488246,-11.83986481691732,-11.612530629806077,-24.850700094996824,5.220728625504533,-15.919941692708274,2.3880905653804962,-2.0215487474557197,-7.437248692556434,5.9665135933057964,-9.85329414170089,-0.18412743144093457,-6.401696873671318,-9.788277299131305,-5.606280518633565,-12.04065384276415,25.723137319859152,-2.1889791076802885,-9.99657344866446,4.81498084822053,-6.063548729382836,3.2332214747411605,-1.9667682105685718,0.8703966675766492,0.3435122807056726,-3.439490745160781,2.1208344167217144,-2.4380673763598395,2.299621071064331,1.6766717440172418,2.035239664181392,2.187556341005719,-1.5026465357793675,0.9861052571371328,-1.6334620648223686,0.09169878476296939,-6.261314369214192,0.5514887453289573,1.7683143602020348,-1.8286220242954523,1.891824984166289,0.2345954864084525,2.0723427470840483,0.17432595072173682,-1.3395525901487912,-0.008828316814523134,-1.190714994173219,0.29796934620608906,-0.10133733342539156,0.028223556496504248,-0.1612306640189774,-0.6194793756317603,0.04441350308091335,-0.6669028126973482,0.28404398574962897,0.4308606426455168
