segment_index,start_time_sec,end_time_sec,rms,zero_crossing_rate,spectral_centroid,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta_20,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_20
0,0.0,0.5,0.0107657565,0.07745833333333334,3225.7843564796326,1.4452093549419223e-05,-220.39321198443534,86.34202017213838,-56.16579497310575,29.598617267500686,38.423641338681165,-46.76559454981975,-26.09949395989998,2.4586486759595987,-25.040095743364354,-15.93097148538807,-6.328066815029317,-26.216631071602794,-13.287725972918537,9.873484885386661,2.4017517692209918,-0.5744316345017763,10.376158479491277,5.1668935200315484,-11.023285658783978,-12.297410532334096,-4.861394080890462,0.4320323838439364,5.6707036784671345,-1.8693040853431862,-4.454985390593178,1.0671185602138178,1.7694860800642653,0.2773177381200523,1.9555260693700955,2.6520614989096867,2.841231847295027,3.658514486627871,1.712078424982255,-0.8252893853060257,-0.23292522951382347,1.1964393281441754,0.7947439351505456,-0.9553142690689275,-1.620725940842708,-0.14319797213372684,1.9938872077866354,0.3852771386208073,-2.1849788817506886,-0.8805658288002625,0.2953479252136588,-0.47972781140189136,-0.41778786700357534,0.14001147194770616,-0.2705234015145039,-0.46062633184022045,-0.3285888514757681,-0.5181368513661542,-0.11883801176140084,0.42574463744991,0.014823613827503196,-0.2561326652811176,0.1292895598273795,0.25398474377860303,0.17343767248527514,-0.09684266484809691
1,0.5,1.0,0.028924689,0.085375,2220.9350590240874,3.0598480690176696e-06,-97.88052325906781,175.86025719968669,-83.807937688122,-10.860147496298497,35.91878920391086,-26.069464815553935,-13.259964134232222,-0.6190981400565994,-8.423132376471095,16.16293887708456,5.485476660895957,-18.569833882978486,-10.309588717197702,-13.510353823091332,-6.387514039853436,15.8728016585089,6.872537398158154,4.191600696284211,16.07351288599864,0.07693544649032069,-4.861394080890462,0.4320323838439364,5.6707036784671345,-1.8693040853431862,-4.454985390593178,1.0671185602138178,1.7694860800642653,0.2773177381200523,1.9555260693700955,2.6520614989096867,2.841231847295027,3.658514486627871,1.712078424982255,-0.8252893853060257,-0.23292522951382347,1.1964393281441754,0.7947439351505456,-0.9553142690689275,-1.620725940842708,-0.14319797213372684,1.9938872077866354,0.3852771386208073,-2.1849788817506886,-0.8805658288002625,0.2953479252136588,-0.47972781140189136,-0.41778786700357534,0.14001147194770616,-0.2705234015145039,-0.46062633184022045,-0.3285888514757681,-0.5181368513661542,-0.11883801176140084,0.42574463744991,0.014823613827503196,-0.2561326652811176,0.1292895598273795,0.25398474377860303,0.17343767248527514,-0.09684266484809691
2,1.0,1.5,0.022381913,0.056791666666666664,1439.173066577016,1.3192000739284563e-06,-136.64209582157193,193.3204412032499,-29.24338095265861,-25.173072269089815,43.59028138683589,31.231528337876565,-1.6018013492762964,-5.448222334375019,-2.224360518700804,-24.626043985171254,-36.718308578115575,-8.635189141953052,-1.8139781236938817,-11.616713480924737,12.019808646041106,15.788363857366422,-10.841205777218725,-10.863257223184664,-7.068152674421494,-11.68371061816973,-4.861394080890462,0.4320323838439364,5.6707036784671345,-1.8693040853431862,-4.454985390593178,1.0671185602138178,1.7694860800642653,0.2773177381200523,1.9555260693700955,2.6520614989096867,2.841231847295027,3.658514486627871,1.712078424982255,-0.8252893853060257,-0.23292522951382347,1.1964393281441754,0.7947439351505456,-0.9553142690689275,-1.620725940842708,-0.14319797213372684,1.9938872077866354,0.3852771386208073,-2.1849788817506886,-0.8805658288002625,0.2953479252136588,-0.47972781140189136,-0.41778786700357534,0.14001147194770616,-0.2705234015145039,-0.46062633184022045,-0.3285888514757681,-0.5181368513661542,-0.11883801176140084,0.42574463744991,0.014823613827503196,-0.2561326652811176,0.1292895598273795,0.25398474377860303,0.17343767248527514,-0.09684266484809691
3,1.5,2.0,0.02531203,0.035166666666666666,1206.2919194154676,6.899196065229411e-07,-190.93652857846996,160.92119881060893,4.423842621651806,15.134036027157032,46.47880142012978,7.85196471216271,-16.331293179808682,-4.129054929576785,15.205489022043018,27.38141922983916,8.395634888845931,-35.08456771903361,-52.106469833578615,-23.74804084476018,-1.467880857396131,-14.694795661413314,-11.488125593578804,16.4147846291397,9.993479765268237,-14.117112881975492,-4.861394080890462,0.4320323838439364,5.6707036784671345,-1.8693040853431862,-4.454985390593178,1.0671185602138178,1.7694860800642653,0.2773177381200523,1.9555260693700955,2.6520614989096867,2.841231847295027,3.658514486627871,1.712078424982255,-0.8252893853060257,-0.23292522951382347,1.1964393281441754,0.7947439351505456,-0.9553142690689275,-1.620725940842708,-0.14319797213372684,1.9938872077866354,0.3852771386208073,-2.1849788817506886,-0.8805658288002625,0.2953479252136588,-0.47972781140189136,-0.41778786700357534,0.14001147194770616,-0.2705234015145039,-0.46062633184022045,-0.3285888514757681,-0.5181368513661542,-0.11883801176140084,0.42574463744991,0.014823613827503196,-0.2561326652811176,0.1292895598273795,0.25398474377860303,0.17343767248527514,-0.09684266484809691
4,2.0,2.5,0.032444023,0.08191666666666667,2265.308520194715,2.15815658994331e-06,-95.05910613535846,170.4649556830155,-55.478114674785665,37.11542796484167,26.68224841079268,-21.759055509054747,27.12812423249408,-12.804703388228704,-43.0487247731387,5.306344505436019,1.412578848087719,-11.858691322511888,-8.531530265834045,-13.38118364411059,10.575130001387269,14.64984299754725,-11.564926800789191,-11.297852191592215,-3.2405433027556163,12.720087108364764,-4.861394080890466,0.43203238384394443,5.6707036784671265,-1.869304085343185,-4.454985390593173,1.067118560213817,1.7694860800642656,0.2773177381200521,1.955526069370094,2.6520614989096862,2.8412318472950258,3.65851448662787,1.7120784249822534,-0.8252893853060259,-0.23292522951382325,1.1964393281441756,0.7947439351505452,-0.9553142690689271,-1.6207259408427066,-0.14319797213372681,1.9938872077866343,0.3852771386208071,-2.184978881750687,-0.8805658288002625,0.29534792521365844,-0.4797278114018911,-0.41778786700357506,0.14001147194770613,-0.2705234015145037,-0.46062633184022006,-0.32858885147576783,-0.518136851366154,-0.1188380117614007,0.4257446374499098,0.014823613827503183,-0.2561326652811175,0.12928955982737952,0.2539847437786029,0.1734376724852749,-0.0968426648480969
5,2.5,3.0,0.023013314,0.08066666666666666,2014.1883916534034,2.568639554592873e-06,-124.02965070662155,158.98093947158253,-45.462887232121496,48.694119225772184,54.23319850156698,-16.480669050095717,19.670524540352183,15.116110044843953,-21.037388351417498,-3.2633680832621,-9.179269224251573,-17.50504105537968,5.1102274465093345,6.919605257005038,5.44411236641989,12.908545658955184,9.819344446367076,6.174464839004442,-4.879415941300165,-9.66705320797556,-6.358009150484816,-3.3429327953718744,1.9440052807367931,-1.4335654178274582,-3.728715017844438,-2.236009457958159,-0.7869845591561125,1.0385153531619224,1.4783972349062926,1.0800316997631008,2.520217611839613,2.307818452749332,0.5686706980586116,0.8335652346420326,0.9070439782093038,1.6725349524613211,3.3179364254218444,0.250306693542093,-3.091644454132613,-1.22311117368741,2.5199773102835836,0.5829286077922585,-2.3890301662567652,-0.8157708183234005,0.32122041749409824,-0.4252710348741138,-0.2427385702837972,-0.019233471125034988,-0.525010499331479,-0.5196991457773302,-0.5004550657587007,-0.7295981322707782,-0.21072953143675824,0.3365485143257884,-0.036520990236414405,-0.35512702919619,-0.07192634917807517,0.23292566202808151,0.38065886006125516,0.08673610034563843
6,3.0,3.5,0.00083333696,0.064625,3099.824535793994,0.0001536706450667827,-295.32349951521456,66.29019346497012,-8.048872244054,8.446743022726118,14.41617312909473,3.03281127835948,5.204460235455201,-1.255875277449338,-5.920768195935684,-11.193880654293402,-7.630515149990593,13.900185076607336,-4.992803160119834,-32.15013240022545,2.356189868151658,18.60287842274088,-9.243978905285529,-3.197980764170805,9.55048054892905,-0.7287497387718216,4.395437576953365,-0.5342343190921159,-5.822841204675517,-3.0607612181726505,-5.0793234559115,-5.169234651841779,1.3362331891076882,1.3549765639055458,-1.4648347996576083,2.1059436301919687,3.704687092065506,1.2369600037544959,1.7081930405977954,1.7712290511274924,-0.37678986371914586,1.2590983028828802,3.602163314739696,1.3254733454167007,-0.20274235992631334,0.26355853761058895,2.833812042299284,0.9458764341763055,-2.0092693451787267,-0.44707328944024205,0.3976730772318524,-0.3981409466602921,-0.07688814382319925,-0.011290866843049906,-0.6293292847032093,-0.5559151879812755,-0.5879732441846001,-0.8601814815244344,-0.32651424386481565,0.22095460924802884,-0.10343170369297507,-0.4648115342432452,-0.2249822240107443,0.2424648398046959,0.46750954922095167,0.11928593569554492
7,3.5,4.0,0.011871285,0.0465,1210.9445346221034,1.6022359212645344e-06,-224.18541561439574,159.48177034151774,19.92025492491583,-35.63242056653876,-11.317660009354725,-0.8619173878592363,-18.48860369449585,-10.972949180593458,19.765857422099593,23.57949368277879,-0.7204535607442679,-11.084589853090634,-1.5169741805518815,1.8057103659905973,0.012539716804344236,10.434764343215765,19.157525344877563,3.3979811424181436,-20.095845815335288,-19.99497981655719,11.48061785468082,5.028035680662693,-9.991521688485149,-9.941575770900545,-4.295329218088992,-1.7492279751655735,0.16067295284184077,0.8899424367212343,-0.22412781517220304,-0.6463330295735741,0.2345385201169185,1.7096753709521029,2.8217056566226812,1.5411729736969564,-0.631752949033085,0.42745044795861986,1.8109837965589874,-0.3839146305456473,-1.4809644292040862,-0.9644382260874602,2.3734631315519814,0.8900383029760581,-1.3738458341323787,-0.08500252817365488,0.41577584742708384,-0.18925305421616428,0.09727373387910473,-0.11104805143801852,-0.6850539148051458,-0.61961800328018,-0.7796161976041219,-0.897553861018066,-0.37316170954086697,-0.018710390523551664,-0.1452707774990383,-0.4273984404346647,-0.4203551910404623,0.20431119650906737,0.6365749223196316,0.2001154028655978
8,4.0,4.5,0.02134662,0.07783333333333334,1886.6531546786414,5.182164733960814e-06,-135.97147155243718,169.10655977732074,-47.02695614673618,-5.06166765552865,19.674652248244023,-29.48195974706037,-8.039308311144238,7.476338256095001,-5.940023869758376,19.232650056822948,30.794687874838132,7.3845844302057,-6.915772302478109,-11.393106101806126,-2.7883559079889735,13.14259366135136,6.958095600756833,-9.840164132575925,-12.79824843045731,-5.981439025253303,8.536143022707272,4.191061636813956,-8.678863481575057,-8.536793853643305,-0.01390720229446396,-0.07258009870921384,-2.4349779742891604,1.188892476731544,1.3618781031890648,-1.1174711981856644,-0.48405499297929605,-1.1034576972012906,-0.6149175512459353,2.073060533986612,0.07548978271004986,-2.2191623843820603,-0.06260037585749245,0.984108110822087,0.5347558505717288,-0.9133077088736177,1.3747277111902632,0.7427172305098685,-0.23457144809782382,0.45989362055347643,0.4820808805048417,0.00617609889485298,0.02038899680842696,-0.23653035286199947,-0.4656132423202303,-0.5002658731692281,-0.8230405960416165,-0.709777521435444,-0.22214937339026847,-0.15033681588053135,-0.1933023991425667,-0.37195061743488483,-0.4698000741415837,0.19456015334429028,0.5814726051772805,0.0966071431563037
9,4.5,5.0,0.022572163,0.08658333333333333,1887.440901369275,1.1048340182111178e-06,-127.06308685526422,170.64008112761238,-60.91569384082684,-14.896782691504459,29.889535325354917,-15.915516268066217,-13.677031043569652,5.799951812333223,4.9774003160874365,5.495412905497961,-0.5271887769104395,-14.407095303608855,-24.132612215172273,-9.259219254146473,19.63879379501735,29.392114733827075,27.389045302900062,11.66231516796448,-14.156675281583109,-16.245293174433158,12.404898863418401,4.30025458832494,-8.698074541090905,-4.771248907983061,-2.89123133932825,-1.489911398002022,2.1944753529227325,-1.270592438461056,-3.529478286438243,-0.5305494335076947,-1.0841461564833073,-2.134170181005705,-0.25745983412207574,0.2168151015014525,-0.7766713239169832,-1.1999351289958968,-0.8511178448660619,0.2281071535509881,2.0481689654668838,2.044356835146556,-0.09610630358257675,0.4270591069132577,1.0567917867710777,0.8161925525894123,0.48930480717495184,0.3530589925749645,-0.10827388567394475,-0.3626808973167641,-0.1148856095616631,-0.3180468168676624,-0.7111640111868409,-0.3662363631189003,-0.12320772936557803,-0.3390880453144484,-0.2283028564177677,-0.3204433715062646,-0.5328699513771598,0.05327931677964837,0.32282045165373846,0.018169024437546862
